,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
40,0.14914374,0.14543355,"('stingy', 'generous')",-1.7252601,-1.8041984,-0.7880582,-0.8293824,0.0413242
49,-0.13841811,0.017550215,"('unable', 'able')",-0.6706639,-0.36904407,-0.404541,-0.1757469,-0.2287941
87,0.1375161,0.5829097,"('unsuccessful', 'successful')",0.90562,1.3702216,0.5215681,0.9765657,-0.4549976
42,0.13727738,0.06229006,"('unreliable', 'reliable')",-2.9055786,-2.7547314,-1.3841506,-1.3462207,-0.0379299
22,-0.12746744,-0.11312107,"('untrustworthy', 'trustworthy')",-0.6941464,-0.723607,-0.4108069,-0.418364,0.0075571
2,0.084082305,-0.12354328,"('unlikable', 'likable')",0.39194164,0.2546879,0.238012,0.0655723,0.1724397
1,0.04266759,-0.28124812,"('unfriendly', 'friendly')",2.3958588,2.393843,1.2192632,1.0562974,0.1629658
73,-0.017982751,-0.07084047,"('helpless', 'self-reliant')",-3.146319,-2.6550617,-1.5821508,-1.362951,-0.2191998
28,-0.011010412,-0.091827035,"('disloyal', 'loyal')",1.0306108,0.8763916,0.5098002,0.3922823,0.1175179
78,0.0043420196,0.49426332,"('nonresilient', 'resilient')",0.15178724,0.41641042,0.0780646,0.4553369,-0.3772723
37,-0.004174754,0.0028745737,"('fake', 'genuine')",0.78947234,0.7676614,0.3926488,0.385268,0.0073808
