,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
13,0.9031317,0.74793977,"('impolite', 'polite')",-0.0018795952,0.048412807,0.4506261,0.3981763,0.0524498
3,0.8441507,0.54637676,"('repellent', 'pleasant')",0.07049849,0.073017746,0.4573246,0.3096973,0.1476273
57,0.8254334,0.9822269,"('unimaginative', 'imaginative')",-2.5691094,-2.234018,-0.871838,-0.6258956,-0.2459424
87,0.80046445,0.484483,"('unsuccessful', 'successful')",0.88719726,0.8442764,0.8438308,0.6643797,0.1794511
32,0.7879973,0.7309488,"('unkind', 'kind')",0.9866428,0.8338101,0.88732,0.7823794,0.1049406
49,0.786616,0.33093598,"('unable', 'able')",0.47609958,0.03724654,0.6313578,0.1840913,0.4472665
8,-0.75004596,-0.12554178,"('unaffectionate', 'affectionate')",0.47883472,0.30647087,-0.1356056,0.0904645,-0.2260701
17,-0.7175156,-0.5986478,"('nasty', 'nice')",-0.6411109,-0.5280789,-0.6793132,-0.5633633,-0.1159499
50,-0.714325,-0.6307153,"('clumsy', 'skillful')",0.26203677,0.016305178,-0.2261441,-0.3072051,0.081061
84,0.65281034,0.71809906,"('inferior', 'superior')",1.0944006,1.1299707,0.8736055,0.9240348,-0.0504293
47,0.6340953,0.62729913,"('stupid', 'smart')",5.8458366,5.307538,3.2399659,2.9674187,0.2725472
29,-0.60687757,-0.47967365,"('unfair', 'fair')",-0.5177544,-0.39897057,-0.5623159,-0.4393221,-0.1229938
1,-0.60278505,-0.2891349,"('unfriendly', 'friendly')",1.4477842,1.2374644,0.4224996,0.4741648,-0.0516652
11,0.6011139,0.41288722,"('unhelpful', 'helpful')",2.300837,2.1356668,1.4509754,1.274277,0.1766984
2,-0.5968418,-0.42052743,"('unlikable', 'likable')",0.2381052,0.33573434,-0.1793683,-0.0423965,-0.1369718
73,-0.5755727,-0.2477434,"('helpless', 'self-reliant')",-3.2542095,-3.1105468,-1.9148911,-1.6791451,-0.235746
54,-0.49353734,-0.33689147,"('incapable', 'capable')",1.2655779,0.83784664,0.3860203,0.2504776,0.1355427
28,0.48246863,0.6487395,"('disloyal', 'loyal')",0.9935291,0.8737526,0.7379988,0.7612461,-0.0232473
33,-0.47898397,-0.0880055,"('wrong', 'right')",-0.5509565,-0.5868954,-0.5149702,-0.3374504,-0.1775198
40,-0.46566883,-0.12203102,"('stingy', 'generous')",-1.8070147,-1.7011919,-1.1363418,-0.9116114,-0.2247304
42,0.429593,0.5130826,"('unreliable', 'reliable')",-2.9853973,-2.7995415,-1.2779021,-1.1432295,-0.1346726
9,0.3945253,0.743657,"('unaffectionate', 'caring')",0.9882715,0.6930307,0.6913984,0.7183439,-0.0269455
58,0.38416955,0.56002593,"('undiscriminating', 'discriminating')",0.1130328,0.18912937,0.2486012,0.3745776,-0.1259764
0,0.3840131,0.25362685,"('unsociable', 'sociable')",-0.12941091,0.020132596,0.1273011,0.1368797,-0.0095786
68,-0.36935306,-0.7327274,"('dependent', 'independent')",0.08991413,-0.1270693,-0.1397195,-0.4298984,0.2901789
77,0.34842703,0.065585256,"('unmotivated', 'motivated')",-0.7134359,-0.7867623,-0.1825044,-0.3605885,0.1780841
26,0.30037135,0.7512622,"('hardhearted', 'benevolent')",1.0277216,1.2585253,0.6640465,1.0048938,-0.3408473
38,-0.25935814,-0.093622014,"('untruthful', 'truthful')",0.28454503,0.2251478,0.0125934,0.0657629,-0.0531695
15,0.20387699,0.4544795,"('boring', 'funny')",0.1644156,0.2632259,0.1841463,0.3588527,-0.1747064
37,0.16680446,0.0076776445,"('fake', 'genuine')",0.54007286,0.37587708,0.3534387,0.1917774,0.1616613
82,0.1446382,-0.16582978,"('poor', 'rich')",6.3313804,5.6772456,3.2380092,2.755708,0.4823012
88,-0.13793728,-0.24592935,"('low', 'eminent')",0.34978762,0.21919373,0.1059252,-0.0133678,0.119293
25,0.13355334,0.33757845,"('egoistic', 'altruistic')",1.0785469,1.2320313,0.6060501,0.7848049,-0.1787548
45,0.09914916,-0.010268727,"('incompetent', 'competent')",-0.022794235,-0.03949167,0.0381775,-0.0248802,0.0630577
53,0.04703826,0.34091246,"('uncreative', 'creative')",0.7289596,0.75539994,0.3879989,0.5481562,-0.1601573
83,0.046392944,0.21872032,"('powerless', 'powerful')",-0.84011996,-1.0416049,-0.3968635,-0.4114423,0.0145788
51,-0.043271087,-0.27348384,"('uneducated', 'educated')",0.6970097,0.6821906,0.3268693,0.2043534,0.1225159
41,-0.029882077,0.11453005,"('unforgiving', 'forgiving')",-0.07638408,0.02330201,-0.0531331,0.068916,-0.1220491
67,0.011801377,-0.03860601,"('doubtful', 'determined')",-0.3666699,-0.15796573,-0.1774343,-0.0982859,-0.0791484
