,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
78,-0.289428,-0.51953673,"('nonresilient', 'resilient')",0.36070138,0.28733984,0.0356367,-0.1160984,0.1517351
22,-0.23452985,-0.20112133,"('untrustworthy', 'trustworthy')",-0.76861215,-0.9006288,-0.501571,-0.5508751,0.0493041
37,-0.22455442,-0.2563468,"('fake', 'genuine')",0.65468115,0.5876657,0.2150634,0.1656594,0.049404
61,-0.19361612,-0.06640722,"('illogical', 'logical')",0.4446303,0.29252017,0.1255071,0.1130565,0.0124506
34,-0.17272255,-0.24932207,"('mean', 'honorable')",6.2549777,6.343383,3.0411277,3.0470304,-0.0059027
17,0.17266923,0.15253496,"('nasty', 'nice')",-0.49504477,-0.4935646,-0.1611878,-0.1705148,0.009327
47,-0.13370001,0.0106250085,"('stupid', 'smart')",5.4966435,5.590537,2.6814718,2.800581,-0.1191092
58,-0.1213663,-0.4302658,"('undiscriminating', 'discriminating')",0.43629223,0.18949889,0.157463,-0.1203835,0.2778465
40,0.11550808,0.023559079,"('stingy', 'generous')",-1.0821073,-1.3174044,-0.4832996,-0.6469226,0.163623
66,0.10998287,-0.00406415,"('inactive', 'active')",1.050856,0.7791725,0.5804194,0.3875542,0.1928652
88,0.08117762,0.1536663,"('low', 'eminent')",0.4581886,0.4705274,0.2696831,0.3120969,-0.0424138
18,0.06925057,0.0050115585,"('disagreeable', 'welcoming')",-0.16263306,-0.33351144,-0.0466912,-0.1642499,0.1175587
