,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
50,0.8558798,1.0931337,"('clumsy', 'skillful')",0.2772516,0.3022047,0.24759407,0.45621037,0.4602418,0.6171829,-0.1569411
79,0.850377,0.8443867,"('wavering', 'unwavering')",0.6850206,0.67915124,-0.27187705,-0.11569302,0.4211735,0.4692816,-0.0481081
59,0.84709835,0.70701075,"('foolish', 'wise')",1.1203177,1.2119011,0.14679727,0.18249309,0.7047377,0.7004683,0.0042694
11,-0.8067266,-0.47437516,"('unhelpful', 'helpful')",-0.42072976,-0.06779015,1.5016159,1.7603316,0.0913865,0.4060555,-0.314669
77,-0.7739099,-0.5312004,"('unmotivated', 'motivated')",-0.19029605,-0.10184257,-1.3551756,-1.1614165,-0.7731272,-0.5981532,-0.174974
23,-0.76763004,-0.7168501,"('insincere', 'sincere')",-0.021455543,0.03881956,6.4150796,6.5447783,1.8753314,1.9555826,-0.0802512
38,-0.7671926,-0.76040065,"('untruthful', 'truthful')",0.2797273,0.49439326,-0.38119122,-0.26921928,-0.2895522,-0.1784089,-0.1111433
22,-0.7497892,-0.78258634,"('untrustworthy', 'trustworthy')",-0.8131696,-0.90366685,-1.3048031,-1.3303465,-0.9559206,-1.0055332,0.0496126
67,0.7376642,0.92271984,"('doubtful', 'determined')",0.4365797,0.5793495,-0.41688168,-0.43453723,0.2524541,0.355844,-0.1033899
72,-0.717284,-0.7808852,"('unambitious', 'ambitious')",-0.36088094,-0.3522951,-0.42846903,-0.25623596,-0.5022113,-0.4631388,-0.0390725
25,0.7102783,0.3707359,"('egoistic', 'altruistic')",1.4910799,1.4233102,1.6009907,1.4727777,1.2674497,1.0889413,0.1785084
65,-0.68333405,-0.89844024,"('insecure', 'secure')",-0.8012455,-1.0848182,-0.27572054,-0.038587175,-0.5867667,-0.6739485,0.0871818
66,0.6370331,0.6901493,"('inactive', 'active')",-0.65978974,-0.5260002,0.5881048,0.5208435,0.1884494,0.2283309,-0.0398815
49,-0.61508703,-0.55272704,"('unable', 'able')",0.401249,0.40584758,-0.17077309,0.2077624,-0.1282037,0.0202943,-0.148498
56,-0.6133719,-0.42225957,"('impractical', 'practical')",0.16041145,0.2646761,-0.7573298,-0.5055727,-0.4034301,-0.2210521,-0.182378
19,0.60992026,0.6448376,"('inhospitable', 'hospitable')",0.7268181,0.8050124,-0.40568644,-0.3119941,0.3103506,0.3792853,-0.0689347
52,0.6001346,0.34293792,"('irrational', 'rational')",0.1664793,-0.018701583,0.23627482,0.11074904,0.3342962,0.1449951,0.1893011
29,0.5569895,0.3863324,"('unfair', 'fair')",0.14226109,0.20572065,-0.39818183,-0.60019404,0.1003563,-0.0027137,0.10307
58,0.5421239,0.62641895,"('undiscriminating', 'discriminating')",-0.046821818,-0.005062163,-0.23647648,-0.14706957,0.0862752,0.1580957,-0.0718205
74,0.52902395,0.5013116,"('undedicated', 'dedicated')",0.5707637,0.5614418,-0.3208287,-0.46386838,0.259653,0.1996284,0.0600246
2,0.5263849,0.5491141,"('unlikable', 'likable')",0.73214364,0.84337693,0.5207118,0.55160636,0.5930801,0.6480325,-0.0549524
68,0.5132509,0.5042914,"('dependent', 'independent')",-0.79317826,-0.75277853,-0.8724972,-0.8167298,-0.3841415,-0.3550723,-0.0290692
17,-0.5079583,-0.7266451,"('nasty', 'nice')",-0.51472896,-0.5455705,-0.3670715,-0.5349015,-0.4632529,-0.6023724,0.1391195
46,-0.5045065,-0.20127267,"('uncompetitive', 'competitive')",-0.50752944,-0.47048584,-1.290607,-1.1958141,-0.7675476,-0.6225242,-0.1450234
7,-0.47768906,-0.65322447,"('insensitive', 'sensitive')",-0.6054768,-0.61557055,0.32319397,0.43153948,-0.253324,-0.2790852,0.0257612
9,0.4490183,0.2628778,"('unaffectionate', 'caring')",1.3160594,1.4066758,1.394128,1.4434189,1.0530685,1.0376575,0.015411
87,0.44873312,0.7386428,"('unsuccessful', 'successful')",-0.020612616,-0.008624438,0.73782474,0.7908841,0.3886484,0.5069675,-0.1183191
83,-0.42767465,-0.107983634,"('powerless', 'powerful')",0.29852962,0.5250857,-1.1616532,-1.0029963,-0.4302661,-0.1952981,-0.234968
16,0.42121002,0.3091312,"('unpopular', 'popular')",0.0016146675,0.08796868,0.5760489,0.45571363,0.3329579,0.2842712,0.0486867
26,0.4202271,-0.01653272,"('hardhearted', 'benevolent')",2.0111113,1.794014,1.764034,1.3371731,1.3984575,1.0382182,0.3602393
37,0.40548325,0.59749496,"('fake', 'genuine')",-0.18939334,-0.18216266,0.049955662,0.14663088,0.0886819,0.1873211,-0.0986392
53,0.3994665,0.15400504,"('uncreative', 'creative')",0.904746,0.83644384,0.7127096,0.6354606,0.6723074,0.5419699,0.1303375
40,0.38132527,0.096120484,"('stingy', 'generous')",-0.16279627,-0.17392729,-1.6620924,-1.9852235,-0.4811878,-0.6876767,0.2064889
36,0.37977302,-0.3220683,"('hostile', 'amicable')",0.5262144,0.28309163,0.27895546,-0.037172377,0.394981,-0.025383,0.420364
41,-0.35477942,-0.8066776,"('unforgiving', 'forgiving')",-0.29823303,-0.39587855,0.2538619,-0.34967646,-0.1330502,-0.5174109,0.3843607
1,0.3158818,-0.1639131,"('unfriendly', 'friendly')",2.088746,2.0335307,1.8494874,1.592482,1.4180384,1.1540332,0.2640052
48,-0.31284782,-0.5216539,"('unintelligent', 'intelligent')",0.41185245,0.4705435,0.716537,0.5791121,0.2718472,0.1760006,0.0958466
5,0.2974072,0.09404051,"('distant', 'outgoing')",1.6986568,1.6007628,-0.60388196,-0.6686666,0.4640607,0.3420456,0.1220151
4,-0.2903577,-0.8004968,"('disliked', 'liked')",0.16633385,0.047972985,-7.455908,-7.684793,-2.5266439,-2.812439,0.2857951
88,0.27382118,0.00022741803,"('low', 'eminent')",0.42578992,0.14499356,-0.21514255,-0.10439176,0.1614895,0.0136097,0.1478798
28,-0.26475793,-0.7801442,"('disloyal', 'loyal')",0.45114022,0.1837648,1.2308445,1.1524869,0.4724089,0.1853692,0.2870397
21,0.26133755,0.26317564,"('immoral', 'moral')",-0.33083135,-0.52429646,-0.83206373,-0.74849063,-0.3005192,-0.3365372,0.036018
20,0.25413743,0.4375364,"('rough', 'thoughtful')",0.30321696,0.47428477,0.8153406,0.8415302,0.457565,0.5844504,-0.1268854
61,0.25252533,-0.038468417,"('illogical', 'logical')",0.7724284,0.42626202,0.70769566,0.5495739,0.5775498,0.3124558,0.265094
18,0.24655329,-0.06687945,"('disagreeable', 'welcoming')",-0.10141602,-0.275851,-0.4271545,-0.5908065,-0.0940057,-0.311179,0.2171733
32,-0.22724368,-0.27338755,"('unkind', 'kind')",0.21481912,0.19751604,0.9905773,0.8644622,0.3260509,0.2628636,0.0631873
44,-0.21484335,0.32182497,"('prejudiced', 'unprejudiced')",-1.0545682,-0.8670829,-1.4156407,-1.2844383,-0.8950175,-0.6098987,-0.2851188
6,-0.18409494,-0.39040923,"('distant', 'open')",1.0782329,1.0333638,-0.2937395,-0.30407315,0.2001328,0.1129605,0.0871723
54,-0.17604548,-0.18335308,"('incapable', 'capable')",0.89556164,0.8666855,0.90898067,1.2412449,0.5428323,0.6415258,-0.0986935
15,0.15167953,-0.15394475,"('boring', 'funny')",0.54251,0.43536,0.03493393,-0.07466537,0.2430411,0.0689166,0.1741245
75,0.1488229,0.33522892,"('meek', 'impulsive')",-0.17515104,0.23823059,-0.73945934,-0.58183986,-0.2552625,-0.0027935,-0.252469
64,0.14380091,-0.11087768,"('shy', 'confident')",-0.47723547,-0.81488526,-7.0659633,-7.2335052,-2.466466,-2.7197561,0.2532901
78,0.13874345,0.45751762,"('nonresilient', 'resilient')",0.8223697,0.89885277,0.35348645,0.31947196,0.4381999,0.5586141,-0.1204142
12,0.104481325,0.1486735,"('unsupportive', 'supportive')",0.5627386,0.64011735,-2.0513647,-1.9601245,-0.4613816,-0.3904446,-0.070937
31,0.09048212,-0.41220188,"('evil', 'good')",1.4471321,1.251948,-0.35058397,-0.75651795,0.3956768,0.0277427,0.3679341
24,0.08549475,-0.007168606,"('dishonest', 'honest')",0.091348454,-0.037657745,0.46822074,0.39195532,0.2150213,0.1157097,0.0993116
8,-0.002317533,-0.53967935,"('unaffectionate', 'affectionate')",1.1504924,0.9893192,0.780277,0.7420938,0.6428173,0.3972445,0.2455728
