,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,0.82587117,0.43855748,"('hostile', 'amicable')",0.3854352,0.1517679,0.6056532,0.2951627,0.3104905
21,-0.7875465,-0.83087593,"('immoral', 'moral')",-0.8102256,-1.0702856,-0.7988861,-0.9505807,0.1516946
3,-0.77987134,-0.7813335,"('repellent', 'pleasant')",0.0034535192,-0.17467864,-0.3882089,-0.4780061,0.0897972
88,-0.7431756,-0.87175894,"('low', 'eminent')",0.3979738,0.3038097,-0.1726009,-0.2839746,0.1113737
65,-0.74102974,-0.86637074,"('insecure', 'secure')",-0.36962304,-0.42955196,-0.5553264,-0.6479614,0.092635
4,0.70390886,0.6164225,"('disliked', 'liked')",-6.028036,-5.8555145,-2.6620636,-2.6195459,-0.0425177
87,0.6854545,0.57950824,"('unsuccessful', 'successful')",0.74060166,0.87070256,0.7130281,0.7251054,-0.0120773
46,-0.67765456,-0.50298095,"('uncompetitive', 'competitive')",-0.85000515,-0.8068254,-0.7638298,-0.6549032,-0.1089266
70,-0.6566734,-0.4667152,"('lethargic', 'energetic')",0.41952384,0.79230946,-0.1185748,0.1627971,-0.2813719
85,0.63145036,0.24853078,"('insignificant', 'prestigious')",0.9610391,0.89915144,0.7962447,0.5738411,0.2224036
61,-0.59947234,-0.71306205,"('illogical', 'logical')",-0.04602147,-0.13463685,-0.3227469,-0.4238495,0.1011026
49,-0.59712917,-0.64576674,"('unable', 'able')",-0.30351394,-0.2320515,-0.4503216,-0.4389091,-0.0114125
33,0.5834574,0.5977736,"('wrong', 'right')",-0.83624566,-0.733202,-0.1263941,-0.0677142,-0.0586799
62,-0.56988907,-0.36133215,"('incompetent', 'brilliant')",0.06326349,0.14856012,-0.2533128,-0.106386,-0.1469268
18,-0.55343485,-0.743559,"('disagreeable', 'welcoming')",-0.50172186,-0.5032996,-0.5275784,-0.6234293,0.0958509
83,0.5172395,0.32846874,"('powerless', 'powerful')",-1.0000225,-1.030741,-0.2413915,-0.3511361,0.1097446
75,0.5107666,0.4512906,"('meek', 'impulsive')",-0.030072544,-0.12871806,0.240347,0.1612863,0.0790607
63,-0.47544718,-0.28727135,"('unperceptive', 'insightful')",0.53505236,1.0259178,0.0298026,0.3693232,-0.3395206
43,-0.4574803,-0.33244127,"('irresponsible', 'responsible')",0.25860396,0.30229384,-0.0994382,-0.0150737,-0.0843645
50,0.4448182,0.40801087,"('clumsy', 'skillful')",0.075295165,0.3018804,0.2600567,0.3549456,-0.0948889
54,0.41817006,0.13340327,"('incapable', 'capable')",1.2580243,1.1775497,0.8380972,0.6554765,0.1826207
20,-0.41494444,-0.22991703,"('rough', 'thoughtful')",0.7277547,0.97926414,0.1564051,0.3746735,-0.2182684
19,-0.4106642,-0.28313556,"('inhospitable', 'hospitable')",-0.3486481,-0.14882289,-0.3796561,-0.2159792,-0.1636769
27,-0.3890097,0.0021631913,"('hardhearted', 'softhearted')",0.8282559,1.2162603,0.2196231,0.6092117,-0.3895886
35,0.3692562,0.20186229,"('corrupt', 'incorrupt')",0.06703961,-0.013293805,0.2181479,0.0942842,0.1238637
78,-0.3462545,-0.243266,"('nonresilient', 'resilient')",-0.15810424,0.11762746,-0.2521794,-0.0628193,-0.1893601
47,0.31963313,0.44183883,"('stupid', 'smart')",5.3994536,5.3608294,2.8595433,2.901334,-0.0417907
6,-0.31684875,-0.2802598,"('distant', 'open')",0.20988952,0.33934477,-0.0534796,0.0295425,-0.0830221
29,-0.31496203,-0.15413508,"('unfair', 'fair')",-0.8528868,-0.6764442,-0.5839244,-0.4152896,-0.1686348
76,0.28343326,-0.030789837,"('anxious', 'daring')",0.53047407,0.24247167,0.4069537,0.1058409,0.3011128
56,0.26712322,0.28667018,"('impractical', 'practical')",-0.14254922,-0.25266355,0.062287,0.0170033,0.0452837
72,-0.2617589,-0.30130303,"('unambitious', 'ambitious')",-1.0210854,-0.734201,-0.6414222,-0.5177521,-0.1236701
30,0.25407165,0.29720715,"('intolerant', 'tolerant')",0.9829844,0.8269672,0.618528,0.5620872,0.0564408
25,0.24567275,-0.03166837,"('egoistic', 'altruistic')",1.8689991,1.6932739,1.057336,0.8308027,0.2265333
16,-0.24021004,-0.59366935,"('unpopular', 'popular')",0.71309406,0.3421344,0.236442,-0.1257675,0.3622095
80,-0.2327407,-0.03762155,"('dominated', 'dominating')",-1.337434,-1.3760602,-0.7850873,-0.7068409,-0.0782464
32,-0.22766039,-0.24540886,"('unkind', 'kind')",0.6948068,0.77615297,0.2335732,0.265372,-0.0317988
60,-0.22142112,0.002991572,"('inefficient', 'efficient')",-0.15829398,0.059144568,-0.1898575,0.0310681,-0.2209256
12,-0.20285901,-0.057890452,"('unsupportive', 'supportive')",-2.0046797,-1.6662507,-1.1037693,-0.8620706,-0.2416987
58,-0.1985409,-0.07651894,"('undiscriminating', 'discriminating')",-0.11893609,0.11706685,-0.1587385,0.020274,-0.1790125
79,0.18905707,-0.00089992397,"('wavering', 'unwavering')",0.06908042,0.01679846,0.1290687,0.0079493,0.1211194
64,-0.18804148,-0.2365821,"('shy', 'confident')",-6.3872986,-6.2641034,-3.2876701,-3.2503428,-0.0373273
59,0.1812752,0.12144476,"('foolish', 'wise')",0.21335445,0.36535,0.1973148,0.2433974,-0.0460826
84,0.1771949,0.2190794,"('inferior', 'superior')",0.7574377,0.938048,0.4673163,0.5785637,-0.1112474
81,-0.14987873,-0.2637985,"('submissive', 'aggressive')",-0.35890844,-0.7237613,-0.2543936,-0.4937799,0.2393863
52,-0.14987358,-0.48757714,"('irrational', 'rational')",0.41963238,0.12661697,0.1348794,-0.1804801,0.3153595
38,-0.14477935,-0.21807837,"('untruthful', 'truthful')",-0.18962628,-0.3378266,-0.1672028,-0.2779525,0.1107497
5,0.13658151,0.16861679,"('distant', 'outgoing')",-0.38351902,-0.1803037,-0.1234688,-0.0058435,-0.1176253
34,0.13372311,0.21263792,"('mean', 'honorable')",5.5335937,5.5842752,2.8336585,2.8984566,-0.0647981
31,-0.11454962,0.047163278,"('evil', 'good')",-0.7498369,-0.6653068,-0.4321933,-0.3090718,-0.1231215
41,-0.099950284,-0.10171892,"('unforgiving', 'forgiving')",-0.11161957,-0.20579259,-0.1057849,-0.1537558,0.0479709
66,0.087233484,0.085754685,"('inactive', 'active')",0.70231444,0.7912991,0.394774,0.4385269,-0.0437529
14,-0.082589254,-0.057730317,"('antisocial', 'social')",-0.7154096,-0.758452,-0.3989994,-0.4080912,0.0090918
74,-0.07163766,-0.1700409,"('undedicated', 'dedicated')",0.21935616,0.38721684,0.0738593,0.108588,-0.0347287
26,-0.06000697,0.09520208,"('hardhearted', 'benevolent')",1.6963478,1.944448,0.8181704,1.019825,-0.2016546
77,-0.044418443,-0.08180919,"('unmotivated', 'motivated')",-1.3071786,-1.3991567,-0.6757985,-0.7404829,0.0646844
39,0.037894994,0.0042567523,"('exploitative', 'cooperative')",-0.14821494,-0.14280808,-0.05516,-0.0692757,0.0141157
40,-0.036029257,0.20455405,"('stingy', 'generous')",-1.9096496,-1.4225217,-0.9728394,-0.6089838,-0.3638556
17,0.015895855,0.12579173,"('nasty', 'nice')",-0.67858535,-0.7971844,-0.3313448,-0.3356963,0.0043515
15,0.010344872,-0.04481867,"('boring', 'funny')",0.5314832,0.46023595,0.270914,0.2077086,0.0632054
