,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
34,-0.5824119,-0.5422721,"('mean', 'honorable')",5.361085,5.3296065,2.3893366,2.3936672,-0.0043306
63,-0.5681365,-0.39759588,"('unperceptive', 'insightful')",0.7102969,0.7404416,0.0710802,0.1714229,-0.1003427
69,-0.56621754,-0.6927426,"('lazy', 'industrious')",-0.12929057,-0.1505628,-0.3477541,-0.4216527,0.0738986
43,-0.54667884,-0.377442,"('irresponsible', 'responsible')",0.26261967,0.39228016,-0.1420296,0.0074191,-0.1494487
73,0.54563725,0.53392184,"('helpless', 'self-reliant')",-2.6789756,-2.7328064,-1.0666692,-1.0994422,0.032773
33,-0.53549474,-0.3912486,"('wrong', 'right')",-0.4371995,-0.4295306,-0.4863471,-0.4103896,-0.0759575
8,-0.5345717,-0.56202006,"('unaffectionate', 'affectionate')",0.3557469,0.43560576,-0.0894124,-0.0632071,-0.0262053
70,-0.52467954,-0.30784002,"('lethargic', 'energetic')",-0.11936273,0.077657744,-0.3220211,-0.1150911,-0.20693
60,0.5019252,0.6232983,"('inefficient', 'efficient')",0.1597898,0.24624968,0.3308575,0.434774,-0.1039165
7,-0.49429253,-0.5193761,"('insensitive', 'sensitive')",0.22448748,0.20999755,-0.1349025,-0.1546893,0.0197868
3,-0.49285656,-0.4847463,"('repellent', 'pleasant')",0.3226054,0.22082369,-0.0851256,-0.1319613,0.0468357
0,-0.49172124,-0.3192033,"('unsociable', 'sociable')",-0.5870264,-0.43279153,-0.5393738,-0.3759974,-0.1633764
23,-0.46462342,-0.43101677,"('insincere', 'sincere')",5.2809844,5.200771,2.4081805,2.384877,0.0233035
41,-0.42627066,-0.3824968,"('unforgiving', 'forgiving')",-0.38177314,-0.35313383,-0.4040219,-0.3678153,-0.0362066
45,-0.42411733,-0.33559462,"('incompetent', 'competent')",-0.18859014,-0.07983151,-0.3063537,-0.2077131,-0.0986406
28,-0.4161101,-0.5379358,"('disloyal', 'loyal')",0.65562207,0.6754115,0.119756,0.0687379,0.0510181
15,0.40383688,0.32740027,"('boring', 'funny')",0.088565044,0.14703926,0.246201,0.2372198,0.0089812
55,0.39812455,0.44010025,"('incompetent', 'clever')",-0.100197256,-0.063587815,0.1489636,0.1882562,-0.0392926
58,-0.39598605,-0.31586286,"('undiscriminating', 'discriminating')",0.046007607,0.13533692,-0.1749892,-0.090263,-0.0847262
84,0.36655602,0.328792,"('inferior', 'superior')",1.0610123,1.1545702,0.7137842,0.7416811,-0.0278969
48,0.34329093,0.120716915,"('unintelligent', 'intelligent')",0.8550789,0.7045413,0.5991849,0.4126291,0.1865558
64,-0.33993712,-0.36058283,"('shy', 'confident')",-5.9640903,-5.9355235,-3.1520138,-3.1480532,-0.0039606
78,-0.31464735,-0.57352155,"('nonresilient', 'resilient')",0.34891456,0.23297286,0.0171336,-0.1702743,0.1874079
68,-0.30877733,-0.4110657,"('dependent', 'independent')",-0.45720243,-0.6334369,-0.3829899,-0.5222513,0.1392614
75,-0.30270383,-0.3680777,"('meek', 'impulsive')",-0.40123132,-0.4494248,-0.3519676,-0.4087512,0.0567836
87,-0.30210397,-0.2939946,"('unsuccessful', 'successful')",1.158534,1.290646,0.428215,0.4983257,-0.0701107
47,-0.29789767,-0.21321493,"('stupid', 'smart')",4.716783,4.6711626,2.2094426,2.2289739,-0.0195313
42,0.2956002,0.49704993,"('unreliable', 'reliable')",-3.1621811,-2.910292,-1.4332905,-1.2066209,-0.2266696
50,0.26569617,0.31216124,"('clumsy', 'skillful')",0.029708143,0.061438642,0.1477022,0.1867999,-0.0390977
21,-0.25533807,-0.20364724,"('immoral', 'moral')",-0.43805093,-0.46962464,-0.3466945,-0.3366359,-0.0100586
67,0.2510937,0.3967959,"('doubtful', 'determined')",-0.31895217,-0.18511827,-0.0339292,0.1058388,-0.139768
76,0.20789663,0.2373316,"('anxious', 'daring')",-0.27964196,-0.15387414,-0.0358727,0.0417287,-0.0776014
18,-0.20747153,-0.17407964,"('disagreeable', 'welcoming')",-0.6828805,-0.78055,-0.445176,-0.4773148,0.0321388
17,-0.17220369,-0.15071137,"('nasty', 'nice')",-0.86434805,-0.8913257,-0.5182759,-0.5210186,0.0027427
30,0.1638906,0.1316768,"('intolerant', 'tolerant')",0.9619198,1.0611066,0.5629052,0.5963917,-0.0334865
25,-0.16062334,-0.27872857,"('egoistic', 'altruistic')",0.70629066,0.78232735,0.2728336,0.2517994,0.0210342
52,-0.16057377,-0.31425488,"('irrational', 'rational')",-0.11990664,-0.23863192,-0.1402402,-0.2764434,0.1362032
20,-0.15821297,-0.3058354,"('rough', 'thoughtful')",0.73643875,0.6744091,0.2891129,0.1842868,0.1048261
82,-0.15514097,-0.0821811,"('poor', 'rich')",5.8905177,5.940426,2.8676884,2.9291224,-0.061434
29,-0.12501737,-0.17203185,"('unfair', 'fair')",-0.55703604,-0.61901593,-0.3410267,-0.3955239,0.0544972
80,-0.12051256,-0.15769523,"('dominated', 'dominating')",-0.81774384,-0.806967,-0.4691282,-0.4823311,0.0132029
4,-0.11535554,-0.21586852,"('disliked', 'liked')",-6.014045,-6.0235076,-3.0647001,-3.119688,0.0549879
32,-0.10038143,-0.008446287,"('unkind', 'kind')",0.17082569,0.2485481,0.0352221,0.1200509,-0.0848288
2,-0.076571584,0.06065949,"('unlikable', 'likable')",0.29233038,0.40186152,0.1078794,0.2312605,-0.1233811
16,-0.0760597,-0.10478097,"('unpopular', 'popular')",0.3925705,0.39906234,0.1582554,0.1471407,0.0111147
35,-0.07585174,-0.26209107,"('corrupt', 'incorrupt')",-0.15446919,-0.18267132,-0.1151605,-0.2223812,0.1072207
27,0.072731405,0.01789029,"('hardhearted', 'softhearted')",0.7376787,0.72473586,0.4052051,0.3713131,0.033892
44,0.057801057,0.065920174,"('prejudiced', 'unprejudiced')",-1.1233711,-1.0892115,-0.5327851,-0.5116457,-0.0211394
85,0.053063244,0.029758107,"('insignificant', 'prestigious')",-0.2644124,-0.1619053,-0.1056746,-0.0660736,-0.039601
65,-0.033876017,-0.015935794,"('insecure', 'secure')",-0.5372015,-0.4883805,-0.2855388,-0.2521581,-0.0333807
51,-0.02065552,-0.027606837,"('uneducated', 'educated')",0.07022984,0.084345125,0.0247872,0.0283691,-0.0035819
81,-0.014518876,0.18042913,"('submissive', 'aggressive')",-0.49466997,-0.5305187,-0.2545944,-0.1750448,-0.0795496
14,-0.0068955794,0.14942372,"('antisocial', 'social')",-0.18893903,-0.045462817,-0.0979173,0.0519805,-0.1498978
77,0.005538525,0.050689176,"('unmotivated', 'motivated')",-0.56746465,-0.6938601,-0.2809631,-0.3215855,0.0406224
72,-0.00401916,-0.1242304,"('unambitious', 'ambitious')",-0.242665,-0.501046,-0.1233421,-0.3126382,0.1892961
