,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
66,-1.0916836,-1.174505,"('inactive', 'active')",0.65060496,0.2900426,-0.2205393,-0.4422312,0.2216919
79,-1.0590397,-0.9279618,"('wavering', 'unwavering')",-0.17006963,-0.22782964,-0.6145546,-0.5778958,-0.0366588
78,1.0504056,0.99190485,"('nonresilient', 'resilient')",0.6289393,0.4950158,0.8396724,0.7434603,0.0962121
62,1.0270454,1.082262,"('incompetent', 'brilliant')",-0.005561512,0.2906926,0.5107419,0.6864773,-0.1757354
43,0.9693868,0.8064963,"('irresponsible', 'responsible')",0.48868728,0.5389712,0.729037,0.6727338,0.0563032
24,0.96888185,0.83701456,"('dishonest', 'honest')",0.4924983,0.59028226,0.7306901,0.7136484,0.0170417
80,0.94855106,0.717435,"('dominated', 'dominating')",-1.1396561,-1.218193,-0.0955525,-0.250379,0.1548265
34,0.91028094,1.0525775,"('mean', 'honorable')",5.6308026,5.8680706,3.2705417,3.460324,-0.1897823
69,-0.8712783,-0.6283847,"('lazy', 'industrious')",-0.4124048,-0.4841262,-0.6418415,-0.5562555,-0.085586
50,-0.79475164,-0.46452147,"('clumsy', 'skillful')",0.025062434,0.26512134,-0.3848446,-0.0997001,-0.2851445
32,0.75077945,0.6406262,"('unkind', 'kind')",0.8081628,0.8604012,0.7794712,0.7505137,0.0289575
2,-0.73247766,-0.69045573,"('unlikable', 'likable')",0.27981997,0.44635907,-0.2263288,-0.1220483,-0.1042805
17,-0.7076061,-0.72882336,"('nasty', 'nice')",-0.66083443,-0.70738393,-0.6842203,-0.7181036,0.0338833
28,0.70501024,0.41626915,"('disloyal', 'loyal')",1.0306941,1.0358089,0.8678522,0.7260391,0.1418131
22,0.7045506,0.33943197,"('untrustworthy', 'trustworthy')",-0.52240187,-0.5050565,0.0910744,-0.0828123,0.1738867
9,0.6926774,0.6524854,"('unaffectionate', 'caring')",0.56808925,0.7342727,0.6303833,0.693379,-0.0629957
84,0.61560726,0.62166095,"('inferior', 'superior')",1.13514,1.0464029,0.8753736,0.8340319,0.0413417
63,0.60960793,0.72564733,"('unperceptive', 'insightful')",1.267728,1.3460195,0.938668,1.0358334,-0.0971654
68,-0.58622575,-0.67179054,"('dependent', 'independent')",-0.28096098,-0.35455304,-0.4335934,-0.5131718,0.0795784
46,0.5714897,0.3537143,"('uncompetitive', 'competitive')",0.07488074,-0.08206688,0.3231852,0.1358237,0.1873615
87,0.56792855,0.4983626,"('unsuccessful', 'successful')",1.2249604,0.97852665,0.8964445,0.7384446,0.1579999
25,0.56552434,0.6188858,"('egoistic', 'altruistic')",1.4558785,1.5486863,1.0107014,1.083786,-0.0730846
58,0.5218644,0.23471585,"('undiscriminating', 'discriminating')",0.24387819,0.14800423,0.3828713,0.19136,0.1915113
29,-0.48696965,-0.5988269,"('unfair', 'fair')",-0.26996815,-0.44205433,-0.3784689,-0.5204406,0.1419717
51,-0.48054603,-0.477336,"('uneducated', 'educated')",0.6019458,0.5594323,0.0606999,0.0410482,0.0196517
47,0.4551532,0.29966214,"('stupid', 'smart')",4.95491,5.3349333,2.7050314,2.8172977,-0.1122663
49,0.44323498,0.39648867,"('unable', 'able')",0.08537311,0.19125915,0.264304,0.2938739,-0.0295699
38,-0.4375609,-0.25207698,"('untruthful', 'truthful')",-0.4607143,-0.14861862,-0.4491376,-0.2003478,-0.2487898
54,-0.4261315,-0.2708596,"('incapable', 'capable')",0.8843751,0.9412929,0.2291218,0.3352166,-0.1060948
53,0.4234848,0.31560442,"('uncreative', 'creative')",0.9737155,0.88433504,0.6986002,0.5999697,0.0986305
73,-0.41910383,-0.30124918,"('helpless', 'self-reliant')",-3.0618403,-2.9563792,-1.7404721,-1.6288142,-0.1116579
85,-0.3957999,-0.4199129,"('insignificant', 'prestigious')",0.3209894,0.17851284,-0.0374053,-0.1207,0.0832947
13,0.38919258,0.24207182,"('impolite', 'polite')",-0.464475,-0.4711488,-0.0376412,-0.1145385,0.0768973
15,0.37995505,0.24986479,"('boring', 'funny')",0.2801975,0.12544793,0.3300763,0.1876564,0.1424199
81,0.37736928,0.49432498,"('submissive', 'aggressive')",-0.82037294,-0.6072844,-0.2215018,-0.0564797,-0.1650221
3,0.34607834,0.4978256,"('repellent', 'pleasant')",0.12563702,0.18091308,0.2358577,0.3393693,-0.1035116
0,0.2926162,-0.16221547,"('unsociable', 'sociable')",-0.045390584,-0.12566201,0.1236128,-0.1439388,0.2675516
42,0.2899032,0.15759186,"('unreliable', 'reliable')",-2.7483358,-2.7017431,-1.2292163,-1.2720757,0.0428594
40,-0.2503317,-0.49182883,"('stingy', 'generous')",-1.4636316,-1.6057363,-0.8569816,-1.0487826,0.191801
33,-0.22599338,-0.28688124,"('wrong', 'right')",-0.7554712,-0.7810857,-0.4907323,-0.5339835,0.0432512
82,-0.17573676,-0.06485936,"('poor', 'rich')",5.5094543,5.7704387,2.6668587,2.8527896,-0.1859309
37,0.13448177,0.10506996,"('fake', 'genuine')",0.22013697,0.25079995,0.1773094,0.177935,-0.0006256
67,-0.11681555,-0.05660499,"('doubtful', 'determined')",-0.53602,-0.4189259,-0.3264178,-0.2377654,-0.0886524
77,-0.11112189,-0.09626512,"('unmotivated', 'motivated')",-0.8411661,-0.7906651,-0.476144,-0.4434651,-0.0326789
83,0.10522031,-0.09507021,"('powerless', 'powerful')",-0.9816034,-0.89319843,-0.4381915,-0.4941343,0.0559428
11,0.09531771,0.22936305,"('unhelpful', 'helpful')",1.79277,1.9291477,0.9440439,1.0792553,-0.1352114
88,-0.08735898,-0.0033015907,"('low', 'eminent')",0.30169448,0.34861162,0.1071678,0.172655,-0.0654872
41,-0.06813848,-0.21759188,"('unforgiving', 'forgiving')",-0.08992345,-0.06036138,-0.079031,-0.1389766,0.0599456
8,-0.05854209,-0.08740902,"('unaffectionate', 'affectionate')",0.384685,0.44666132,0.1630715,0.1796262,-0.0165547
1,-0.025490748,-0.20303269,"('unfriendly', 'friendly')",1.5173732,1.4834684,0.7459412,0.6402178,0.1057234
45,-0.0016334597,-0.36836687,"('incompetent', 'competent')",-0.2559175,-0.1954295,-0.1287755,-0.2818982,0.1531227
