,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
1,0.57684195,0.4460347,"('unfriendly', 'friendly')",1.1734263,1.2652687,1.5608418,1.5199351,1.1037033,1.0770795,0.0266238
8,0.55615276,0.32798147,"('unaffectionate', 'affectionate')",0.8588142,0.7580454,0.5958026,0.4444282,0.6702565,0.5101517,0.1601048
62,-0.532754,-0.2720776,"('incompetent', 'brilliant')",-0.31755447,-0.12824486,-0.0025401302,0.28451332,-0.2842829,-0.038603,-0.2456799
47,-0.49184597,-0.49133247,"('stupid', 'smart')",-0.1332057,-0.115350485,5.38799,5.3408647,1.5876462,1.5780606,0.0095856
53,0.4870739,0.51128536,"('uncreative', 'creative')",0.045183226,0.071457535,0.7421034,0.8273514,0.4247868,0.4700314,-0.0452446
6,-0.48701388,-0.63693607,"('distant', 'open')",0.57699436,0.5084959,-0.6653459,-0.7670603,-0.1917885,-0.2985001,0.1067116
48,0.47757947,0.45855278,"('unintelligent', 'intelligent')",0.45057115,0.471417,-0.091311455,-0.06609437,0.2789464,0.2879585,-0.0090121
32,0.45965707,0.55217123,"('unkind', 'kind')",0.06855725,0.07350712,1.3676283,1.4081308,0.6319476,0.6779364,-0.0459888
15,0.45820487,0.463125,"('boring', 'funny')",0.80699015,0.8652767,0.33436406,0.25105914,0.5331864,0.526487,0.0066994
52,0.44553596,0.04186503,"('irrational', 'rational')",0.7429219,0.5255817,-0.6917367,-1.0234429,0.1655737,-0.1519987,0.3175724
46,0.4130501,0.65589315,"('uncompetitive', 'competitive')",-0.13857502,-0.01380083,-0.547975,-0.2135523,-0.0911666,0.1428467,-0.2340133
76,-0.41270044,-0.28832242,"('anxious', 'daring')",-0.49694005,-0.45765138,0.154106,0.35972646,-0.2518448,-0.1287491,-0.1230957
2,0.40743664,0.48740843,"('unlikable', 'likable')",0.64826196,0.79833037,0.6528931,0.5695902,0.5695306,0.618443,-0.0489124
69,0.40245727,0.13504098,"('lazy', 'industrious')",0.6218935,0.556242,-1.515141,-1.7002891,-0.1635967,-0.3363354,0.1727387
42,-0.3993422,-0.28780043,"('unreliable', 'reliable')",-1.1345718,-1.005091,-3.2370558,-2.9928062,-1.5903233,-1.4285658,-0.1617575
56,0.39720172,0.8639799,"('impractical', 'practical')",0.6326526,0.92200863,0.15587914,0.48023203,0.3952445,0.7554069,-0.3601624
11,0.37262973,0.525844,"('unhelpful', 'helpful')",-0.10420078,0.003932297,2.376324,2.542608,0.8815843,1.0241281,-0.1425438
83,0.36279038,0.37222543,"('powerless', 'powerful')",0.8543138,0.9061498,-1.0928972,-1.1739086,0.0414023,0.0348222,0.0065801
28,-0.36118516,-0.19147204,"('disloyal', 'loyal')",-0.1733559,0.13067158,1.4143957,1.6564864,0.2932849,0.5318953,-0.2386104
78,-0.35091445,-0.69027936,"('nonresilient', 'resilient')",-0.22736907,-0.5838498,-0.19021887,-0.18835562,-0.2561675,-0.4874949,0.2313274
18,-0.326816,-0.536029,"('disagreeable', 'welcoming')",-0.486365,-0.42480037,-1.1494459,-1.1150963,-0.654209,-0.6919753,0.0377663
51,-0.3266061,-0.48584917,"('uneducated', 'educated')",-0.13833468,-0.45857733,1.150517,1.0627385,0.2285254,0.0394373,0.1890881
34,-0.30656055,-0.41056657,"('mean', 'honorable')",-0.22368278,-0.16119842,5.6850963,5.536667,1.7182843,1.6549673,0.063317
13,-0.27998367,-0.00081736967,"('impolite', 'polite')",-0.6918049,-0.3835017,0.024146304,0.22446701,-0.3158807,-0.053284,-0.2625967
59,0.26738328,0.17282744,"('foolish', 'wise')",0.96516347,0.9543617,-0.43833247,-0.58400816,0.2647381,0.1810603,0.0836778
68,-0.2595358,-0.20925236,"('dependent', 'independent')",-1.2798179,-1.3119829,-1.2905622,-1.3560609,-0.9433053,-0.9590987,0.0157934
25,-0.25807035,-0.5353449,"('egoistic', 'altruistic')",0.5630461,0.49710292,1.2729406,1.1249242,0.5259721,0.3622274,0.1637447
75,0.23939034,0.23052776,"('meek', 'impulsive')",0.2580308,0.39831764,-0.21062818,-0.38922748,0.0955977,0.0798726,0.0157251
79,0.20944884,-0.10905483,"('wavering', 'unwavering')",0.13969806,0.094156876,-0.7151574,-0.8300932,-0.1220035,-0.2816637,0.1596602
54,-0.20852086,-0.29483506,"('incapable', 'capable')",0.177406,0.14367512,0.97145194,0.96528184,0.3134457,0.271374,0.0420717
20,0.18352987,0.31733254,"('rough', 'thoughtful')",-0.05740361,-0.052986898,0.98119223,0.8931048,0.3691062,0.3858168,-0.0167106
80,-0.17194474,-0.15756711,"('dominated', 'dominating')",-0.25869316,-0.37284684,-0.22440669,-0.19755623,-0.2183482,-0.2426567,0.0243085
5,-0.14526975,-0.34807858,"('distant', 'outgoing')",1.0872034,0.9822781,-1.1690038,-1.2518383,-0.0756901,-0.2058796,0.1301895
12,0.14251925,0.10465258,"('unsupportive', 'supportive')",-0.0032913517,-0.074984916,-1.9581839,-1.7590681,-0.6063187,-0.5764668,-0.0298519
61,0.13209738,0.3164585,"('illogical', 'logical')",0.5560769,0.62551576,0.1890654,0.20350304,0.2924132,0.3818258,-0.0894126
16,-0.11146398,-0.25960124,"('unpopular', 'popular')",-0.46161136,-0.47227287,0.12047799,0.04498984,-0.1508658,-0.2289614,0.0780956
43,-0.06507581,0.36896962,"('irresponsible', 'responsible')",-0.100214556,0.21793862,0.3989135,0.760031,0.0778744,0.4489797,-0.3711053
29,-0.06463526,0.007907508,"('unfair', 'fair')",0.5742133,0.61663723,-0.6444268,-0.6539169,-0.0449496,-0.0097907,-0.0351589
63,-0.05598726,-0.06550699,"('unperceptive', 'insightful')",-0.17103304,-0.18670444,0.34845078,0.4041474,0.0404768,0.0506453,-0.0101685
86,-0.051652588,-0.090362534,"('uninfluential', 'influential')",0.22156256,0.11818673,-0.2753328,-0.22359638,-0.0351409,-0.0652574,0.0301165
38,-0.049832787,-0.061593644,"('untruthful', 'truthful')",0.35992816,0.4171805,0.09625229,0.16441153,0.1354492,0.1733328,-0.0378836
21,-0.045458745,-0.024053855,"('immoral', 'moral')",-0.39611948,-0.3709295,-0.85217476,-0.82444334,-0.431251,-0.4064755,-0.0247755
72,0.03621297,0.23774904,"('unambitious', 'ambitious')",-0.21800935,-0.11661234,-0.4761439,-0.30307966,-0.2193134,-0.0606477,-0.1586657
7,-0.03304383,0.16232255,"('insensitive', 'sensitive')",-0.8254268,-0.635882,0.3569882,0.60834634,-0.1671608,0.044929,-0.2120898
40,0.026039788,-0.2238492,"('stingy', 'generous')",-0.1645147,-0.32138592,-2.1606965,-2.2829545,-0.7663905,-0.9427299,0.1763394
23,0.018823445,0.17063831,"('insincere', 'sincere')",-0.42418227,-0.2819399,6.4471893,6.545706,2.0139435,2.1448015,-0.130858
