,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
63,0.75147456,0.8608549,"('unperceptive', 'insightful')",0.59301734,0.65723985,0.672246,0.7590474,-0.0868014
85,0.71433,0.7274879,"('insignificant', 'prestigious')",0.09197154,0.14625564,0.4031508,0.4368718,-0.033721
31,-0.70891994,-0.4783983,"('evil', 'good')",-1.0232402,-0.8285385,-0.86608,-0.6534684,-0.2126116
20,0.68447304,0.48186457,"('rough', 'thoughtful')",0.954362,0.8953715,0.8194175,0.6886181,0.1307994
48,-0.6726513,-0.7587895,"('unintelligent', 'intelligent')",0.8785454,0.8201841,0.1029471,0.0306973,0.0722498
4,-0.6642847,-0.5393491,"('disliked', 'liked')",-6.803324,-6.7091374,-3.7338045,-3.6242433,-0.1095612
54,0.6585709,0.6520264,"('incapable', 'capable')",0.8481823,0.75691307,0.7533766,0.7044697,0.0489069
9,0.6381371,0.8465226,"('unaffectionate', 'caring')",0.94260424,1.1162972,0.7903707,0.9814099,-0.1910392
33,0.63203824,0.89522475,"('wrong', 'right')",-0.9733287,-0.9249113,-0.1706452,-0.0148433,-0.1558019
30,0.61655706,0.3659544,"('intolerant', 'tolerant')",0.6814404,0.425347,0.6489987,0.3956507,0.253348
23,0.61127424,0.46720356,"('insincere', 'sincere')",6.197493,6.013545,3.4043837,3.2403743,0.1640094
40,0.6088275,0.5944258,"('stingy', 'generous')",-1.4268112,-1.4798675,-0.4089919,-0.4427208,0.0337289
61,0.6067279,0.41904542,"('illogical', 'logical')",0.8100926,0.7411471,0.7084103,0.5800962,0.1283141
51,-0.5688405,-0.77079546,"('uneducated', 'educated')",0.7535708,0.5903863,0.0923651,-0.0902046,0.1825697
1,0.5617384,0.69855547,"('unfriendly', 'friendly')",1.3164946,1.459937,0.9391165,1.0792463,-0.1401298
11,-0.55717134,-0.6101459,"('unhelpful', 'helpful')",1.8020949,1.7357738,0.6224618,0.5628139,0.0596479
73,0.5503536,0.56380844,"('helpless', 'self-reliant')",-3.5752041,-3.5088751,-1.5124253,-1.4725333,-0.039892
24,-0.5410315,-0.63279617,"('dishonest', 'honest')",0.39245066,0.1834352,-0.0742904,-0.2246805,0.1503901
71,0.5358243,0.64779735,"('diffident', 'self-confident')",0.3115717,0.35905194,0.423698,0.5034246,-0.0797266
25,0.52715707,0.5740738,"('egoistic', 'altruistic')",1.049186,1.109302,0.7881715,0.8416879,-0.0535164
43,0.5214945,0.46815735,"('irresponsible', 'responsible')",0.22788446,0.11884713,0.3746895,0.2935022,0.0811873
78,0.50261873,0.6301164,"('nonresilient', 'resilient')",-0.030698579,0.3178364,0.2359601,0.4739764,-0.2380163
49,-0.49149728,-0.6176694,"('unable', 'able')",-0.14525893,-0.22798145,-0.3183781,-0.4228254,0.1044473
80,0.48892552,0.34740686,"('dominated', 'dominating')",-0.22423975,-0.31548202,0.1323429,0.0159624,0.1163805
10,-0.4811377,-0.45993626,"('unsympathetic', 'sympathetic')",-0.14949745,-0.21101815,-0.3153176,-0.3354772,0.0201596
42,0.4767156,0.5321214,"('unreliable', 'reliable')",-3.119672,-3.2338948,-1.3214782,-1.3508867,0.0294085
66,0.46081197,0.6058584,"('inactive', 'active')",0.5183694,0.55944794,0.4895907,0.5826532,-0.0930625
76,-0.45748723,-0.59655046,"('anxious', 'daring')",-0.28222746,-0.62873757,-0.3698573,-0.612644,0.2427867
58,0.45722714,0.45043153,"('undiscriminating', 'discriminating')",0.2766734,0.29699087,0.3669503,0.3737112,-0.0067609
22,-0.45205438,-0.65775067,"('untrustworthy', 'trustworthy')",-1.2024243,-1.52148,-0.8272393,-1.0896153,0.262376
50,-0.4421253,-0.3069295,"('clumsy', 'skillful')",-0.15087435,-0.14436871,-0.2964998,-0.2256491,-0.0708507
37,-0.42995402,-0.18281609,"('fake', 'genuine')",-0.25858995,-0.21544631,-0.344272,-0.1991312,-0.1451408
81,0.4210447,0.29043567,"('submissive', 'aggressive')",-0.15065372,-0.43646926,0.1351955,-0.0730168,0.2082123
15,-0.4162474,-0.4781911,"('boring', 'funny')",-0.0017821528,-0.18132758,-0.2090148,-0.3297594,0.1207446
69,0.37451783,0.53937286,"('lazy', 'industrious')",-1.1301249,-0.9666838,-0.3778036,-0.2136555,-0.1641481
18,-0.3646884,-0.48638642,"('disagreeable', 'welcoming')",-0.7405574,-0.9183209,-0.5526229,-0.7023537,0.1497308
57,-0.35512576,-0.42816335,"('unimaginative', 'imaginative')",-2.9660974,-3.0193481,-1.6606115,-1.7237557,0.0631442
52,-0.32587618,-0.41079354,"('irrational', 'rational')",-0.3438419,-0.44281805,-0.334859,-0.4268058,0.0919468
35,-0.3133195,-0.19196117,"('corrupt', 'incorrupt')",-0.5072225,-0.41493404,-0.410271,-0.3034476,-0.1068234
7,0.3100491,0.41089144,"('insensitive', 'sensitive')",0.5106299,0.47788382,0.4103395,0.4443876,-0.0340481
70,-0.30008128,-0.25703475,"('lethargic', 'energetic')",0.31001174,0.14813942,0.0049652,-0.0544477,0.0594129
32,0.29014075,0.3398775,"('unkind', 'kind')",0.9260565,0.824767,0.6080986,0.5823222,0.0257764
0,0.27784005,-0.007990122,"('unsociable', 'sociable')",0.07322412,-0.13134354,0.1755321,-0.0696668,0.2451989
6,-0.26538244,-0.07354662,"('distant', 'open')",-0.83169234,-0.6615585,-0.5485374,-0.3675526,-0.1809848
62,-0.2602675,-0.20130771,"('incompetent', 'brilliant')",0.5293752,0.38616124,0.1345538,0.0924268,0.042127
67,0.24384013,0.124816574,"('doubtful', 'determined')",-0.35380816,-0.61841077,-0.054984,-0.2467971,0.1918131
47,0.2325762,0.08973888,"('stupid', 'smart')",5.032623,4.803607,2.6325996,2.4466729,0.1859267
21,0.22079177,-0.060199115,"('immoral', 'moral')",-0.48929417,-0.7976264,-0.1342512,-0.4289128,0.2946616
60,0.21776477,0.015443988,"('inefficient', 'efficient')",0.016687585,-0.16127943,0.1172262,-0.0729177,0.1901439
13,-0.2084376,-0.23500766,"('impolite', 'polite')",-0.6693086,-0.82973516,-0.4388731,-0.5323714,0.0934983
86,-0.2026252,-0.26362133,"('uninfluential', 'influential')",0.13656873,0.038072534,-0.0330282,-0.1127744,0.0797462
3,-0.18727411,-0.4003687,"('repellent', 'pleasant')",0.99441564,0.88403344,0.4035708,0.2418324,0.1617384
55,-0.18703562,-0.3976534,"('incompetent', 'clever')",0.7020438,0.33066475,0.2575041,-0.0334943,0.2909984
8,-0.1844097,0.07968856,"('unaffectionate', 'affectionate')",0.17674287,0.3639297,-0.0038334,0.2218091,-0.2256425
46,0.17854431,0.07685079,"('uncompetitive', 'competitive')",-0.7907282,-0.98170155,-0.306092,-0.4524254,0.1463334
19,-0.1764226,-0.017770987,"('inhospitable', 'hospitable')",-0.7300388,-0.53263694,-0.4532307,-0.275204,-0.1780267
17,-0.16608429,0.042435363,"('nasty', 'nice')",-0.38153744,-0.30635077,-0.2738109,-0.1319577,-0.1418532
64,0.15880366,0.11998683,"('shy', 'confident')",-6.662976,-6.6498947,-3.2520862,-3.2649539,0.0128677
38,0.15260875,0.21743983,"('untruthful', 'truthful')",-0.32040325,-0.17685027,-0.0838972,0.0202948,-0.104192
87,0.10562238,0.07171549,"('unsuccessful', 'successful')",1.0392967,0.9704358,0.5724596,0.5210757,0.0513839
34,0.093790315,-0.018345758,"('mean', 'honorable')",5.340219,5.2721486,2.7170048,2.6269014,0.0901034
28,-0.08903031,-0.2632449,"('disloyal', 'loyal')",1.4366667,1.2119159,0.6738182,0.4743355,0.1994827
84,0.074221686,-0.00011891406,"('inferior', 'superior')",0.9624448,1.0425425,0.5183333,0.5212117,-0.0028784
79,-0.0650794,0.047232937,"('wavering', 'unwavering')",-0.44844455,-0.31794733,-0.256762,-0.1353572,-0.1214048
65,0.06212244,-0.20746978,"('insecure', 'secure')",-0.04585068,-0.34276107,0.0081359,-0.2751154,0.2832513
72,0.05495678,0.10191458,"('unambitious', 'ambitious')",-0.558483,-0.6142288,-0.2517631,-0.2561571,0.004394
5,0.041930154,0.25967517,"('distant', 'outgoing')",-1.0648642,-0.8330589,-0.511467,-0.2866918,-0.2247752
36,-0.035505433,-0.15572244,"('hostile', 'amicable')",-0.37436044,-0.37989908,-0.2049329,-0.2678108,0.0628779
53,-0.014967155,-0.11254857,"('uncreative', 'creative')",0.36736375,0.2556065,0.1761983,0.071529,0.1046693
27,-0.01117964,0.33088905,"('hardhearted', 'softhearted')",1.1222407,1.3694339,0.5555305,0.8501614,-0.2946309
59,-0.004381623,0.04666974,"('foolish', 'wise')",-0.14389817,-0.08542983,-0.0741399,-0.01938,-0.0547599
