,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
45,-0.46300432,-0.124732,"('incompetent', 'competent')",-0.28289032,-0.19747387,-0.4045239,-0.42199484,-0.3834728,-0.2480669,-0.1354059
50,0.4523517,0.39017746,"('clumsy', 'skillful')",0.9923047,1.1307089,0.29779756,0.60111314,0.580818,0.7073332,-0.1265152
20,0.44103894,0.3391349,"('rough', 'thoughtful')",0.046229687,-0.11676335,0.79354954,0.92347604,0.4269394,0.3819492,0.0449902
9,0.42963362,0.7536707,"('unaffectionate', 'caring')",-0.16353485,-0.062411536,1.0283686,1.206362,0.4314891,0.6325404,-0.2010513
71,0.41876203,0.23032895,"('diffident', 'self-confident')",0.5694628,0.56922555,0.56789094,0.60490716,0.5187052,0.4681539,0.0505513
87,0.41230512,0.03440327,"('unsuccessful', 'successful')",0.809935,0.82913136,0.6194379,0.52179444,0.6138926,0.4617763,0.1521163
79,-0.4038691,-0.3797523,"('wavering', 'unwavering')",-1.1025077,-1.0338969,0.18280603,0.15816236,-0.4411902,-0.4184956,-0.0226946
59,-0.38172626,-0.46337354,"('foolish', 'wise')",0.029262777,0.13444214,0.44394517,0.6389679,0.0304939,0.1033455,-0.0728516
46,0.3612955,0.47533986,"('uncompetitive', 'competitive')",0.6113518,0.56973803,-0.9338857,-1.1167923,0.0129205,-0.0239048,0.0368253
56,0.3593561,0.1438317,"('impractical', 'practical')",0.16290146,-0.1879463,-0.36101773,-0.9309499,0.0537466,-0.3250215,0.3787681
85,-0.3551706,-0.32471037,"('insignificant', 'prestigious')",-0.085157916,0.057355873,0.8510344,1.0158689,0.136902,0.2495048,-0.1126028
64,-0.35061222,-0.2857165,"('shy', 'confident')",0.2804729,0.3176794,-6.1206684,-5.9480906,-2.0636026,-1.9720426,-0.09156
51,-0.34499297,-0.15151627,"('uneducated', 'educated')",-0.07639685,-0.0015913993,0.09562771,0.16297439,-0.1085874,0.0032889,-0.1118763
83,-0.33335468,-0.29851478,"('powerless', 'powerful')",-0.1819755,-0.36462903,-1.2226812,-1.3332709,-0.5793371,-0.6654716,0.0861345
15,-0.3309593,-0.36674482,"('boring', 'funny')",0.25478613,0.26326483,0.6078337,0.60895336,0.1772202,0.1684911,0.0087291
66,-0.32755488,-0.39268073,"('inactive', 'active')",-1.0267862,-0.908095,1.0412318,1.1022055,-0.1043698,-0.0661901,-0.0381797
32,0.31348866,0.36068994,"('unkind', 'kind')",0.4181257,0.46426895,0.6623094,0.5163865,0.4646413,0.4471151,0.0175262
52,-0.3006879,-0.36729506,"('irrational', 'rational')",-0.091263406,-0.16945449,0.16494124,0.17354827,-0.07567,-0.1210671,0.0453971
12,-0.28041187,0.039828938,"('unsupportive', 'supportive')",0.19714539,0.45867246,-1.8716406,-1.6053659,-0.6516357,-0.3689548,-0.2826809
42,0.2737764,0.08533585,"('unreliable', 'reliable')",0.12842432,0.11460103,-2.8120975,-2.7799776,-0.803299,-0.8600136,0.0567146
48,0.26341757,0.43665165,"('unintelligent', 'intelligent')",0.09225345,0.10652131,0.4357947,0.4742838,0.2638219,0.3391523,-0.0753304
69,-0.25339806,-0.5409182,"('lazy', 'industrious')",0.90967304,0.9856193,0.1525347,0.53140056,0.2696032,0.3253672,-0.055764
68,-0.2427637,-0.46726605,"('dependent', 'independent')",-0.5631177,-0.64744115,-0.71170163,-0.7094059,-0.505861,-0.6080377,0.1021767
28,-0.21128036,0.09947779,"('disloyal', 'loyal')",-0.5421699,-0.4797173,0.5231856,0.52523386,-0.0767549,0.0483314,-0.1250863
11,0.20584065,-0.040351324,"('unhelpful', 'helpful')",0.38902104,0.24995297,1.5446038,1.2662549,0.7131552,0.4919522,0.221203
49,-0.18737751,-0.22958757,"('unable', 'able')",0.20193544,0.07980995,-0.10593745,-0.27847463,-0.0304598,-0.1427507,0.1122909
33,-0.18441148,0.0049364865,"('wrong', 'right')",0.5741999,0.8441743,-0.22572073,0.20083666,0.0546892,0.3499825,-0.2952933
78,-0.1380496,-0.025210276,"('nonresilient', 'resilient')",1.2306995,1.2931473,0.32243684,0.39736697,0.4716956,0.5551014,-0.0834058
8,-0.13759394,0.043769166,"('unaffectionate', 'affectionate')",-0.5180666,-0.40283924,0.7403311,0.8998077,0.0282235,0.1802459,-0.1520224
63,0.13622671,0.3303193,"('unperceptive', 'insightful')",-0.15506074,-0.09203022,0.5374756,0.48087698,0.1728805,0.239722,-0.0668415
13,-0.12677991,0.07638522,"('impolite', 'polite')",0.5877034,0.7667059,-0.3702243,-0.55720395,0.0302331,0.0952957,-0.0650626
74,0.11989003,0.23488641,"('undedicated', 'dedicated')",0.2593587,0.25067642,-0.0762175,-0.11194766,0.1010104,0.1245384,-0.023528
27,-0.10730051,0.08162085,"('hardhearted', 'softhearted')",-0.42349237,-0.20677887,1.3185909,1.6511378,0.2625993,0.5086599,-0.2460606
54,0.08293839,-0.18199387,"('incapable', 'capable')",0.3584394,0.18093148,1.2569478,1.0334786,0.5661085,0.3441387,0.2219698
2,0.07730546,-0.060258094,"('unlikable', 'likable')",0.6959761,0.625757,0.84411,0.71297455,0.5391305,0.4261578,0.1129727
88,0.07509546,-0.040200762,"('low', 'eminent')",-0.06587519,-0.094758034,0.17912824,0.06944586,0.0627828,-0.0218376,0.0846204
47,-0.07014321,-0.1742419,"('stupid', 'smart')",0.7987288,0.70846874,5.390351,4.8399644,2.0396455,1.7913971,0.2482484
37,-0.056717522,0.062242582,"('fake', 'genuine')",-0.58312696,-0.41952857,0.09221023,0.25295463,-0.1825447,-0.0347771,-0.1477676
81,0.021306083,0.0467586,"('submissive', 'aggressive')",0.67333305,0.507835,-0.5132807,-0.86438304,0.0604528,-0.1032632,0.163716
34,0.021275532,-0.023227874,"('mean', 'honorable')",-0.07951193,-0.1373653,5.530892,5.010551,1.8242184,1.6166526,0.2075658
82,-0.013630621,-0.22950746,"('poor', 'rich')",0.15518263,-0.04316224,5.91538,5.3105035,2.0189773,1.6792779,0.3396994
14,-0.00817894,0.44600186,"('antisocial', 'social')",0.010502715,-0.0787627,-0.8843646,-1.0844327,-0.2940136,-0.2390645,-0.0549491
