,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
35,0.7311723,0.7073431,"('corrupt', 'incorrupt')",-1.5945896,-1.6541251,-0.848938,-0.7357484,-0.5707851,-0.5608435,-0.0099416
11,-0.6717012,-0.9326104,"('unhelpful', 'helpful')",0.8189455,0.6944106,1.9292762,1.8837749,0.6921735,0.548525,0.1436485
38,-0.6690716,-0.9328755,"('untruthful', 'truthful')",-0.851686,-0.97205675,0.764808,0.5348095,-0.2519832,-0.4567076,0.2047244
42,0.65081173,0.58748716,"('unreliable', 'reliable')",1.1107224,1.2787558,-3.1186378,-2.9377725,-0.4523679,-0.3571765,-0.0951914
70,-0.6433164,-0.5382975,"('lethargic', 'energetic')",1.0417674,0.9762598,0.8791382,0.86832947,0.425863,0.4354306,-0.0095676
12,-0.6317962,-0.7916749,"('unsupportive', 'supportive')",0.19144213,0.383406,-2.0659864,-2.0028498,-0.8354468,-0.8037062,-0.0317406
56,-0.60978943,-0.72414315,"('impractical', 'practical')",1.6204965,1.3605794,0.52991974,0.22980654,0.5135423,0.2887476,0.2247947
79,-0.6086287,-0.9908455,"('wavering', 'unwavering')",-2.1467743,-2.2771032,-0.23850755,-0.3624146,-0.9979702,-1.2101211,0.2121509
4,0.5985018,0.16120335,"('disliked', 'liked')",-0.7259729,-0.6062101,-7.565083,-7.6152177,-2.5641847,-2.6867415,0.1225568
30,-0.595333,-0.2966893,"('intolerant', 'tolerant')",1.4400755,1.4223598,0.72956014,0.5566203,0.5247676,0.5607636,-0.035996
61,-0.5871053,-0.82975596,"('illogical', 'logical')",0.8425602,0.6132708,0.45555216,0.40852317,0.2370024,0.0640127,0.1729897
63,-0.5834827,-0.52229476,"('unperceptive', 'insightful')",0.46531785,0.7125656,1.1169022,1.0577565,0.3329125,0.4160091,-0.0830966
55,-0.57911235,-0.602082,"('incompetent', 'clever')",1.5557153,1.5410581,0.16357678,-0.11233765,0.3800599,0.2755461,0.1045138
14,-0.5739385,-0.25684384,"('antisocial', 'social')",1.8629725,1.7601317,-0.038983054,-0.37620246,0.4166836,0.3756951,0.0409885
81,-0.5682838,-0.30947405,"('submissive', 'aggressive')",1.4123904,1.4176122,-0.20554177,-0.3745783,0.2128549,0.2445199,-0.031665
13,-0.53850555,-0.7314175,"('impolite', 'polite')",0.053994656,-0.11405663,-0.5728376,-0.66992104,-0.3524495,-0.5051317,0.1526822
15,0.5104124,0.21899001,"('boring', 'funny')",0.23290415,0.13481998,0.44827598,0.42599723,0.3971975,0.2599357,0.1372618
80,-0.4887846,-0.05061583,"('dominated', 'dominating')",0.33890688,0.7045475,-0.9804652,-0.74596316,-0.376781,-0.0306772,-0.3461038
49,-0.48727286,-0.669476,"('unable', 'able')",0.11121115,0.02207498,0.10868212,-0.058353275,-0.0891265,-0.2352514,0.1461249
78,-0.47721538,-0.65367776,"('nonresilient', 'resilient')",0.0016437806,0.032951444,-0.19318596,-0.17587014,-0.2229192,-0.2655322,0.042613
60,-0.45695183,-0.30082163,"('inefficient', 'efficient')",1.4543773,1.5298238,0.42965513,0.12606701,0.4756935,0.4516897,0.0240038
26,0.4547497,-0.020041797,"('hardhearted', 'benevolent')",1.8768823,1.7482456,1.1795608,1.0821819,1.1703976,0.9367952,0.2336024
59,0.45131844,0.3796442,"('foolish', 'wise')",-0.78876185,-0.7358085,0.058134772,0.25786766,-0.0931029,-0.0327655,-0.0603374
54,-0.44799235,-0.92275995,"('incapable', 'capable')",-0.008638874,-0.16557036,1.586901,1.3834792,0.3767566,0.098383,0.2783736
58,-0.4396158,-0.35323226,"('undiscriminating', 'discriminating')",0.57781816,0.6685519,-0.55364716,-0.5320199,-0.1384816,-0.0722334,-0.0662482
69,0.4304712,0.58164537,"('lazy', 'industrious')",0.2869442,0.33481872,-1.3901844,-1.2370191,-0.2242563,-0.1068517,-0.1174046
21,-0.4020952,-0.39628986,"('immoral', 'moral')",1.4082651,1.4049027,-0.06740928,-0.437917,0.3129202,0.190232,0.1226882
32,-0.38178775,-0.7891984,"('unkind', 'kind')",0.93676364,0.68614537,1.3669691,1.1373698,0.6406483,0.3447723,0.295876
39,0.3810646,0.055314176,"('exploitative', 'cooperative')",1.5955085,1.4254086,0.07480596,-0.26213473,0.683793,0.406196,0.277597
3,-0.3804169,-0.57252187,"('repellent', 'pleasant')",1.5794541,1.220218,0.6553912,0.5411257,0.6181428,0.3962739,0.2218689
64,-0.36201817,0.20426413,"('shy', 'confident')",0.5763776,0.7599026,-6.4795623,-6.4484925,-2.088401,-1.8281086,-0.2602924
34,-0.35956252,-0.48274824,"('mean', 'honorable')",0.5224147,0.351391,5.8242097,5.679439,1.9956873,1.8493606,0.1463267
7,-0.34148294,-0.70606315,"('insensitive', 'sensitive')",0.6671854,0.4554129,0.8405236,0.6240831,0.388742,0.1244776,0.2642644
67,0.31467566,0.6457263,"('doubtful', 'determined')",0.22848274,0.24590692,-0.17516953,-0.2082227,0.122663,0.2278035,-0.1051405
84,0.30492356,0.5892858,"('inferior', 'superior')",0.3272211,0.49472922,0.28295654,0.36811495,0.3050337,0.4840433,-0.1790096
44,0.30085132,0.8396222,"('prejudiced', 'unprejudiced')",-0.21027821,-0.10776463,-0.97752416,-0.91567665,-0.2956504,-0.061273,-0.2343774
74,-0.254042,-0.32010788,"('undedicated', 'dedicated')",0.754163,0.9299274,-0.04853729,-0.12287171,0.1505279,0.1623159,-0.011788
22,-0.22246167,-0.007019772,"('untrustworthy', 'trustworthy')",0.58360326,0.64408416,-0.7044527,-0.8149789,-0.114437,-0.0593048,-0.0551322
72,0.21786575,0.08046937,"('unambitious', 'ambitious')",-0.5326345,-0.5375737,0.13602597,0.05677789,-0.0595809,-0.1334421,0.0738612
20,-0.21026057,0.074498326,"('rough', 'thoughtful')",1.0460542,0.94663775,0.43823874,0.40789494,0.4246775,0.4763437,-0.0516662
37,-0.20558985,0.14669733,"('fake', 'genuine')",-0.16229475,0.018321253,-0.05054018,0.103248395,-0.1394749,0.0894223,-0.2288972
46,-0.2000455,-0.4537953,"('uncompetitive', 'competitive')",0.72234833,0.63545775,-0.3564576,-0.63749146,0.0552818,-0.151943,0.2072248
27,-0.19935884,0.086648986,"('hardhearted', 'softhearted')",-0.2706955,0.04818396,1.0853419,1.45252,0.2050959,0.5291177,-0.3240218
76,-0.19732642,0.15149693,"('anxious', 'daring')",0.39586034,0.6301261,-0.052985966,-0.15278246,0.048516,0.2096135,-0.1610975
5,-0.1661062,-0.47099683,"('distant', 'outgoing')",-1.646999,-1.5332378,-0.9011857,-0.7633175,-0.9047636,-0.9225174,0.0177538
36,0.15261,-0.48071557,"('hostile', 'amicable')",-1.3689334,-1.7017918,-0.49104518,-0.45793736,-0.5691229,-0.8801483,0.3110254
8,0.15233351,-0.56072706,"('unaffectionate', 'affectionate')",-0.9580885,-0.97982365,0.79218787,0.9804782,-0.0045224,-0.1866908,0.1821684
17,-0.13168168,-0.5089042,"('nasty', 'nice')",0.025813513,-0.35673618,-0.8169592,-1.0791522,-0.3076091,-0.6482642,0.3406551
40,-0.13052848,0.02051665,"('stingy', 'generous')",-0.0014163293,0.33395997,-1.8601978,-1.7665112,-0.6640475,-0.4706782,-0.1933693
83,-0.11840066,-0.21355237,"('powerless', 'powerful')",-0.055606425,-0.12700564,-0.8821084,-0.9761118,-0.3520385,-0.4388899,0.0868514
18,0.10916879,-0.18363243,"('disagreeable', 'welcoming')",-0.14733034,-0.24768788,-0.16995683,-0.36194974,-0.0693728,-0.2644234,0.1950506
25,0.0935015,-0.43806309,"('egoistic', 'altruistic')",0.5175099,0.44089156,0.822867,0.717476,0.4779595,0.2401015,0.237858
41,-0.092500746,-0.23463929,"('unforgiving', 'forgiving')",0.32925582,0.3587237,0.4881457,0.31570706,0.2416336,0.1465972,0.0950364
33,0.07630185,-0.16273496,"('wrong', 'right')",0.3173781,0.23863575,-0.29284322,-0.25523698,0.0336122,-0.0597787,0.0933909
6,-0.05832756,-0.49440885,"('distant', 'open')",-2.4107132,-2.2784991,-0.34559327,-0.17247678,-0.9382114,-0.9817949,0.0435835
82,-0.055198718,-0.9488913,"('poor', 'rich')",0.5572136,0.22010009,6.674373,6.206205,2.3921293,1.8258046,0.5663247
68,-0.05190579,-0.02826051,"('dependent', 'independent')",-0.37328032,-0.5061946,-0.78368175,-0.95438683,-0.4029559,-0.4962807,0.0933248
16,0.051267065,-0.5594424,"('unpopular', 'popular')",-0.5646639,-0.8071051,0.7674859,0.6094265,0.0846964,-0.2523737,0.3370701
52,0.043249782,-0.09311787,"('irrational', 'rational')",-1.4941318,-1.3516641,0.4085475,0.6260189,-0.3474449,-0.272921,-0.0745239
88,0.04088257,-0.52405137,"('low', 'eminent')",-0.11168648,-0.35012203,0.050117813,-0.10971704,-0.0068954,-0.3279635,0.3210681
71,-0.026020998,-0.35873246,"('diffident', 'self-confident')",0.52982765,0.3257701,0.26625776,0.35660905,0.2566881,0.1078822,0.1488059
