,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
59,0.65702754,0.4274473,"('foolish', 'wise')",0.28627622,0.10445803,0.4716519,0.2659526,0.2056993
42,-0.64975893,-0.6749106,"('unreliable', 'reliable')",-3.3425186,-3.3573182,-1.9961388,-2.0161145,0.0199757
41,-0.6135278,-0.5095936,"('unforgiving', 'forgiving')",-0.40049034,-0.248152,-0.507009,-0.3788728,-0.1281362
56,-0.6107187,-0.43855816,"('impractical', 'practical')",-0.67870826,-0.6056172,-0.6447135,-0.5220877,-0.1226258
84,0.60857254,0.65404403,"('inferior', 'superior')",0.9529803,0.9967703,0.7807764,0.8254071,-0.0446307
17,-0.58388805,-0.46005788,"('nasty', 'nice')",-0.5524773,-0.5667073,-0.5681827,-0.5133826,-0.0548001
85,0.5826595,0.2999981,"('insignificant', 'prestigious')",-0.062198088,-0.30880105,0.2602307,-0.0044015,0.2646322
54,-0.5774769,-0.8982802,"('incapable', 'capable')",1.1035017,0.8858571,0.2630124,-0.0062115,0.2692239
7,-0.53712714,-0.4864936,"('insensitive', 'sensitive')",0.5850207,0.50385463,0.0239468,0.0086805,0.0152663
75,0.5284518,0.4048243,"('meek', 'impulsive')",-0.6808614,-0.6896206,-0.0762048,-0.1423982,0.0661934
52,-0.5066048,-0.6283729,"('irrational', 'rational')",0.08377761,-0.056662347,-0.2114136,-0.3425176,0.131104
12,-0.4885223,-0.3396466,"('unsupportive', 'supportive')",-1.58305,-1.44513,-1.0357862,-0.8923883,-0.1433979
2,0.4857496,0.4246227,"('unlikable', 'likable')",0.39210713,0.45460287,0.4389284,0.4396128,-0.0006844
74,-0.4407332,-0.43443316,"('undedicated', 'dedicated')",-0.50606745,-0.4981563,-0.4734003,-0.4662947,-0.0071056
4,0.42557707,0.36502653,"('disliked', 'liked')",-6.2483907,-6.0556855,-2.9114068,-2.8453295,-0.0660773
1,-0.4255171,-0.64507717,"('unfriendly', 'friendly')",1.504405,1.2821959,0.539444,0.3185594,0.2208846
58,0.41540918,0.49276233,"('undiscriminating', 'discriminating')",0.08778935,0.12714072,0.2515993,0.3099515,-0.0583522
29,-0.40570062,-0.40584284,"('unfair', 'fair')",-0.38225204,-0.29151314,-0.3939763,-0.348678,-0.0452983
72,-0.36066866,-0.40656,"('unambitious', 'ambitious')",-0.3768543,-0.3747316,-0.3687615,-0.3906458,0.0218843
15,-0.35543734,-0.34252438,"('boring', 'funny')",-0.25373375,-0.23842502,-0.3045855,-0.2904747,-0.0141108
80,0.31076524,0.33081853,"('dominated', 'dominating')",-0.53682387,-0.41564992,-0.1130293,-0.0424157,-0.0706136
62,-0.3033974,-0.24954432,"('incompetent', 'brilliant')",0.9788967,0.9130238,0.3377497,0.3317398,0.0060099
36,-0.29449725,-0.50649226,"('hostile', 'amicable')",-0.37220725,-0.52952564,-0.3333523,-0.5180089,0.1846566
47,-0.29436618,-0.24438637,"('stupid', 'smart')",4.908301,4.784442,2.3069673,2.2700279,0.0369394
26,-0.28305826,-0.34279874,"('hardhearted', 'benevolent')",1.003097,0.9921129,0.3600194,0.3246571,0.0353623
5,0.28125986,0.07493698,"('distant', 'outgoing')",-0.02696422,-0.16096501,0.1271478,-0.043014,0.1701618
87,0.24368006,0.1589784,"('unsuccessful', 'successful')",1.475252,1.4800292,0.8594661,0.8195038,0.0399623
83,-0.2384868,-0.14923596,"('powerless', 'powerful')",-1.0367848,-0.9190226,-0.6376358,-0.5341293,-0.1035065
31,0.21667771,0.039023332,"('evil', 'good')",-0.58117884,-0.61772865,-0.1822506,-0.2893527,0.1071021
68,-0.15583579,-0.10202997,"('dependent', 'independent')",-0.14045323,-0.19418545,-0.1481445,-0.1481077,-3.68e-05
37,-0.118159786,-0.1316268,"('fake', 'genuine')",0.29656798,0.29144877,0.0892041,0.079911,0.0092931
20,0.111314446,0.00244103,"('rough', 'thoughtful')",0.8380164,0.88354987,0.4746654,0.4429955,0.0316699
16,0.11112237,-0.10421373,"('unpopular', 'popular')",0.547585,0.4561353,0.3293537,0.1759608,0.1533929
79,-0.1111221,-0.28661403,"('wavering', 'unwavering')",-0.26913866,-0.43578133,-0.1901304,-0.3611977,0.1710673
78,0.08378855,0.0074683055,"('nonresilient', 'resilient')",0.7969924,0.80050164,0.4403905,0.403985,0.0364055
6,-0.052606124,-0.3932686,"('distant', 'open')",-0.29542348,-0.5252325,-0.1740148,-0.4592505,0.2852357
50,0.051318336,-0.22288465,"('clumsy', 'skillful')",0.15623121,-0.06000393,0.1037748,-0.1414443,0.2452191
40,0.050089914,0.056397084,"('stingy', 'generous')",-1.162075,-1.1181324,-0.5559925,-0.5308676,-0.0251249
44,0.037003923,-0.06626093,"('prejudiced', 'unprejudiced')",-1.6039138,-1.6698086,-0.783455,-0.8680348,0.0845798
34,0.03123336,-0.05499272,"('mean', 'honorable')",5.709056,5.4539375,2.8701446,2.6994724,0.1706722
49,-0.031199105,-0.069682926,"('unable', 'able')",0.31204537,0.21819848,0.1404231,0.0742578,0.0661653
71,0.025075458,-0.20162201,"('diffident', 'self-confident')",0.43642235,0.38357905,0.2307489,0.0909785,0.1397704
67,0.015074909,0.16575506,"('doubtful', 'determined')",-1.2939519,-1.1479634,-0.6394385,-0.4911042,-0.1483343
39,-0.011033811,0.00026682764,"('exploitative', 'cooperative')",-0.023719812,0.022668041,-0.0173768,0.0114674,-0.0288442
66,-0.0072549656,-0.06530519,"('inactive', 'active')",0.0015172586,0.060526572,-0.0028689,-0.0023893,-0.0004796
