,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
54,-0.5445932,-0.65148765,"('incapable', 'capable')",-0.28882122,-0.48727304,1.0337937,1.2049648,0.0667931,0.022068,0.0447251
24,-0.51325715,-0.37656102,"('dishonest', 'honest')",0.9765797,1.1042023,0.55533266,1.0596148,0.3395518,0.595752,-0.2562002
18,-0.49487174,-0.36344868,"('disagreeable', 'welcoming')",-0.7580748,-0.72571945,-0.36491588,-0.22678863,-0.5392875,-0.4386522,-0.1006353
67,0.47178364,0.40583962,"('doubtful', 'determined')",-0.3526659,-0.34554088,-0.78662944,-0.60588336,-0.2225039,-0.1818615,-0.0406424
49,-0.4560495,-0.37081942,"('unable', 'able')",0.122745484,0.52199244,-0.015039822,0.3487294,-0.1161146,0.1666341,-0.2827487
61,-0.4404563,-0.48629436,"('illogical', 'logical')",1.1017851,0.9053414,-0.13186765,-0.099320665,0.176487,0.1065754,0.0699116
13,-0.427694,-0.5775345,"('impolite', 'polite')",0.2494816,0.29091138,-0.41459692,-0.22011425,-0.1976031,-0.1689125,-0.0286906
30,-0.41969612,-0.31312454,"('intolerant', 'tolerant')",1.275079,1.4525465,0.9495567,1.1561656,0.6016465,0.7651958,-0.1635493
84,0.41496742,0.36528662,"('inferior', 'superior')",0.28035504,0.28484598,0.99591994,1.0945977,0.5637475,0.5815767,-0.0178292
81,-0.39315176,-0.37161854,"('submissive', 'aggressive')",1.9927058,2.0234592,-0.99403816,-0.7972851,0.2018386,0.2848519,-0.0830133
32,-0.3819576,-0.2759935,"('unkind', 'kind')",0.2879077,0.34513187,0.79162955,0.84389055,0.2325265,0.304343,-0.0718165
7,0.37856764,0.22425319,"('insensitive', 'sensitive')",0.95818037,1.025908,0.48973003,0.5795819,0.608826,0.6099144,-0.0010884
38,-0.3548727,-0.18352818,"('untruthful', 'truthful')",0.18074203,0.18883303,0.1339764,0.5172336,-0.0133848,0.1741795,-0.1875643
83,0.33748215,0.07013677,"('powerless', 'powerful')",0.8606727,0.7812998,-1.4607215,-1.5281118,-0.0875222,-0.2255584,0.1380362
80,0.33380562,0.29847652,"('dominated', 'dominating')",0.3946254,0.48452872,-1.105448,-1.2212191,-0.1256723,-0.1460713,0.020399
88,0.31002933,0.10614826,"('low', 'eminent')",-0.09896743,-0.2413206,0.33299413,0.23023358,0.181352,0.0316871,0.1496649
78,-0.30849516,-0.21569175,"('nonresilient', 'resilient')",0.4640116,0.5553911,0.29011053,0.41203865,0.1485423,0.2505793,-0.102037
34,-0.30834705,-0.2998687,"('mean', 'honorable')",0.5136841,0.5952852,5.729422,6.0854325,1.978253,2.1269496,-0.1486966
79,-0.30524737,-0.38645875,"('wavering', 'unwavering')",-1.1117499,-1.4303355,0.13463016,0.2676112,-0.4274557,-0.5163944,0.0889387
64,0.29978666,-0.068180166,"('shy', 'confident')",1.0589019,0.7884633,-6.1944413,-6.6063137,-1.6119175,-1.9620102,0.3500927
31,-0.29049438,-0.20899709,"('evil', 'good')",-1.5217488,-1.6762204,-0.9436399,-0.7188957,-0.9186277,-0.8680377,-0.05059
62,-0.2892833,-0.029852673,"('incompetent', 'brilliant')",0.68379366,1.0234556,-0.0053715818,0.68908167,0.1297129,0.5608949,-0.431182
48,0.28373846,0.09490755,"('unintelligent', 'intelligent')",1.4833465,1.5728252,0.64444816,0.46205118,0.8038444,0.709928,0.0939164
63,-0.28040868,-0.42333123,"('unperceptive', 'insightful')",0.66870093,0.5755355,0.84521735,0.99545574,0.4111698,0.3825533,0.0286165
74,-0.26405507,-0.38124603,"('undedicated', 'dedicated')",-0.2209095,-0.2088494,-0.36536673,-0.5643939,-0.2834438,-0.3848298,0.101386
36,-0.2594457,-0.35799217,"('hostile', 'amicable')",-0.8751833,-1.2723544,0.24162352,0.15272738,-0.2976685,-0.4925397,0.1948712
5,-0.2558456,-0.14346865,"('distant', 'outgoing')",-0.2946576,-0.2918721,0.14977255,0.5493973,-0.1335769,0.0380188,-0.1715957
20,-0.24616736,-0.4427836,"('rough', 'thoughtful')",0.09940893,0.12508994,0.9604866,0.8405587,0.2712427,0.1742884,0.0969543
60,-0.24492222,-0.246676,"('inefficient', 'efficient')",2.4135287,2.754265,-0.28142932,-0.011936232,0.6290591,0.8318843,-0.2028252
12,0.24271688,0.078080446,"('unsupportive', 'supportive')",0.71157044,0.61844385,-1.7050112,-1.8378601,-0.2502413,-0.3804453,0.130204
11,-0.2386596,-0.20673203,"('unhelpful', 'helpful')",0.6087756,0.7295552,1.8135388,2.0124757,0.7278849,0.8450996,-0.1172147
68,-0.23602174,-0.115412004,"('dependent', 'independent')",0.075326465,0.23195666,-0.44386557,-0.218971,-0.2015203,-0.0341421,-0.1673782
29,-0.22029454,-0.2572931,"('unfair', 'fair')",-0.6058839,-0.5045516,-0.48392773,-0.5360543,-0.4367021,-0.432633,-0.0040691
52,0.21901923,0.1509079,"('irrational', 'rational')",-0.5003722,-0.92924213,0.23965502,0.1038696,-0.0138993,-0.2248215,0.2109222
15,0.21889159,0.10405975,"('boring', 'funny')",-0.13335486,-0.2059816,0.4472591,0.463759,0.1775986,0.1206124,0.0569862
28,-0.20194699,-0.086371735,"('disloyal', 'loyal')",0.117483065,0.40423265,0.78278404,1.0387664,0.2327734,0.4522091,-0.2194357
37,0.20114626,0.03594572,"('fake', 'genuine')",0.35191816,0.20729312,0.15737943,0.2430021,0.2368146,0.1620803,0.0747343
44,0.19895802,0.21257648,"('prejudiced', 'unprejudiced')",-0.23990385,-0.39282393,-1.2887014,-1.5473734,-0.4432158,-0.5758736,0.1326578
76,-0.19589105,-0.381524,"('anxious', 'daring')",0.29202047,0.29268655,0.11440669,0.07283637,0.0701787,-0.0053337,0.0755124
17,0.18813847,-0.024553925,"('nasty', 'nice')",-0.9213869,-0.96359944,-0.48629603,-0.4409033,-0.4065148,-0.4763522,0.0698374
4,0.1728277,0.2090238,"('disliked', 'liked')",0.3283231,0.17937332,-5.7443514,-6.124533,-1.7477336,-1.9120453,0.1643117
27,-0.16248251,-0.04653968,"('hardhearted', 'softhearted')",0.2975036,0.2642988,1.6089947,1.5400012,0.5813386,0.5859201,-0.0045815
9,-0.14635082,0.031553473,"('unaffectionate', 'caring')",0.45349342,0.5069267,1.1578536,1.3374285,0.4883321,0.6253029,-0.1369708
87,0.10352178,0.047960714,"('unsuccessful', 'successful')",0.19845168,0.1758896,0.6580109,0.6601942,0.3199948,0.2946815,0.0253133
40,0.09832714,0.40995133,"('stingy', 'generous')",0.34197232,0.36179113,-1.621494,-1.5707544,-0.3937315,-0.2663373,-0.1273942
75,0.086085655,0.26977235,"('meek', 'impulsive')",-0.55924773,-0.63956386,-0.11469802,-0.11935674,-0.1959534,-0.1630494,-0.032904
25,0.07875717,0.2440047,"('egoistic', 'altruistic')",0.83077735,0.899735,1.4751792,1.3303912,0.7949045,0.8247103,-0.0298058
2,0.057152763,0.23323865,"('unlikable', 'likable')",1.1368126,1.0807545,0.7134727,0.761035,0.6358127,0.6916761,-0.0558634
77,0.039522223,-0.3946398,"('unmotivated', 'motivated')",0.81741273,0.71350515,-1.0477048,-0.95970094,-0.06359,-0.2136119,0.1500219
16,0.029692067,0.13150978,"('unpopular', 'popular')",-0.53350484,-0.6495776,0.699019,0.7192831,0.0650687,0.0670718,-0.0020031
66,-0.0038984641,-0.31807345,"('inactive', 'active')",-1.038002,-1.4503629,1.0544263,0.7373308,0.0041753,-0.3437019,0.3478772
