,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
62,1.9285996,2.1096933,"('incompetent', 'brilliant')",0.913615,0.9658286,1.4211073,1.537761,-0.1166537
52,-1.922383,-2.0153818,"('irrational', 'rational')",-0.02616994,0.009138114,-0.9742764,-1.0031219,0.0288455
13,1.8739382,1.9042356,"('impolite', 'polite')",-0.17153633,-0.34497005,0.8512009,0.7796328,0.0715681
72,1.80096,1.698471,"('unambitious', 'ambitious')",0.81355196,0.8110513,1.307256,1.2547611,0.0524949
65,1.7709905,1.6456331,"('insecure', 'secure')",0.38435364,0.35386196,1.077672,0.9997475,0.0779245
5,-1.7308722,-1.5729496,"('distant', 'outgoing')",0.053337164,0.10528123,-0.8387675,-0.7338342,-0.1049333
21,1.7242894,1.5886289,"('immoral', 'moral')",-1.1568002,-1.1673263,0.2837446,0.2106513,0.0730933
7,1.6803998,1.7672082,"('insensitive', 'sensitive')",0.6288286,0.7895497,1.1546142,1.278379,-0.1237648
39,1.6801028,1.7104691,"('exploitative', 'cooperative')",0.21195717,0.18066028,0.94603,0.9455647,0.0004653
44,-1.6565027,-1.6665922,"('prejudiced', 'unprejudiced')",-1.421444,-1.5162281,-1.5389733,-1.5914102,0.0524369
0,1.6061834,1.7842233,"('unsociable', 'sociable')",-0.4947234,-0.5768954,0.55573,0.6036639,-0.0479339
19,-1.5710028,-1.4164432,"('inhospitable', 'hospitable')",-0.3616806,-0.26662606,-0.9663417,-0.8415346,-0.1248071
50,-1.455348,-1.3833711,"('clumsy', 'skillful')",-0.2080702,-0.1282281,-0.8317091,-0.7557996,-0.0759095
23,1.441608,1.4046601,"('insincere', 'sincere')",6.1080756,6.373303,3.7748418,3.8889816,-0.1141398
59,-1.4405005,-1.2318326,"('foolish', 'wise')",0.42005697,0.55312884,-0.5102218,-0.3393519,-0.1708699
75,-1.439371,-1.3939302,"('meek', 'impulsive')",-0.79077667,-0.7059252,-1.1150738,-1.0499277,-0.0651461
12,1.3585427,1.2594255,"('unsupportive', 'supportive')",-1.378349,-1.4363986,-0.0099031,-0.0884866,0.0785835
25,-1.3535686,-1.2079097,"('egoistic', 'altruistic')",0.9268892,0.9669719,-0.2133397,-0.1204689,-0.0928708
26,1.30026,1.3527873,"('hardhearted', 'benevolent')",1.7035687,1.5447894,1.5019143,1.4487884,0.0531259
74,1.2839903,1.2796268,"('undedicated', 'dedicated')",0.023598617,-0.04200115,0.6537945,0.6188129,0.0349816
66,-1.2752352,-1.429718,"('inactive', 'active')",0.3555659,0.09276377,-0.4598346,-0.6684771,0.2086425
16,-1.2559907,-1.0867664,"('unpopular', 'popular')",-0.046632174,-0.13918197,-0.6513115,-0.6129742,-0.0383373
24,1.1791523,1.2583301,"('dishonest', 'honest')",0.8057116,1.0088507,0.9924319,1.1335905,-0.1411586
80,1.1757197,0.99554354,"('dominated', 'dominating')",-0.08354838,-0.19724438,0.5460857,0.3991496,0.1469361
4,-1.1552941,-0.9677201,"('disliked', 'liked')",-6.501851,-6.875832,-3.8285725,-3.9217761,0.0932036
45,1.1522193,1.2913066,"('incompetent', 'competent')",0.66550374,0.44995803,0.9088615,0.8706323,0.0382292
10,1.1267278,0.9295743,"('unsympathetic', 'sympathetic')",-0.44631717,-0.23937918,0.3402053,0.3450976,-0.0048923
86,1.112263,1.0995774,"('uninfluential', 'influential')",-0.027190935,-0.042346142,0.542536,0.5286157,0.0139203
32,1.0790061,1.151539,"('unkind', 'kind')",0.7680893,0.8414942,0.9235477,0.9965166,-0.0729689
76,1.0620604,0.9466865,"('anxious', 'daring')",-0.33738622,-0.3146712,0.3623371,0.3160077,0.0463294
11,1.0504954,1.1344515,"('unhelpful', 'helpful')",1.9022014,1.946993,1.4763484,1.5407223,-0.0643739
48,1.0467964,0.8606408,"('unintelligent', 'intelligent')",-0.21746606,-0.25724685,0.4146652,0.301697,0.1129682
51,0.9988573,1.0978878,"('uneducated', 'educated')",0.38858283,0.27534336,0.6937201,0.6866156,0.0071045
63,0.9978381,0.97072476,"('unperceptive', 'insightful')",1.1838036,1.169431,1.0908208,1.0700779,0.0207429
53,-0.92854255,-0.8799648,"('uncreative', 'creative')",0.6017498,0.51695174,-0.1633964,-0.1815065,0.0181101
87,0.88871616,0.82422304,"('unsuccessful', 'successful')",0.9807861,0.8131029,0.9347512,0.818663,0.1160882
17,-0.8713852,-0.7885043,"('nasty', 'nice')",-0.9148198,-0.83519596,-0.8931025,-0.8118501,-0.0812524
42,0.733612,0.85495925,"('unreliable', 'reliable')",-2.602927,-2.5612905,-0.9346575,-0.8531656,-0.0814919
1,-0.7180849,-0.6032098,"('unfriendly', 'friendly')",1.879452,1.8535604,0.5806836,0.6251754,-0.0444918
8,-0.71260786,-0.79535854,"('unaffectionate', 'affectionate')",0.4293164,0.45659906,-0.1416457,-0.1693797,0.027734
77,0.6461801,0.4968021,"('unmotivated', 'motivated')",-0.79012483,-0.9110205,-0.0719724,-0.2071092,0.1351368
29,-0.621751,-0.44658217,"('unfair', 'fair')",-0.5505494,-0.5661915,-0.5861502,-0.5063868,-0.0797634
33,-0.5826322,-0.56043017,"('wrong', 'right')",0.0362768,-0.2175468,-0.2731777,-0.3889885,0.1158108
22,0.53744847,0.7404374,"('untrustworthy', 'trustworthy')",-0.65401155,-0.51899976,-0.0582815,0.1107188,-0.1690003
41,0.5334478,0.610692,"('unforgiving', 'forgiving')",-0.0038816389,-0.12997836,0.2647831,0.2403568,0.0244263
15,0.49277142,0.67717975,"('boring', 'funny')",0.08778785,0.15053152,0.2902796,0.4138556,-0.123576
57,0.48553297,0.57128686,"('unimaginative', 'imaginative')",-2.604549,-2.930385,-1.059508,-1.1795491,0.1200411
83,0.44826826,0.29937112,"('powerless', 'powerful')",-0.62259704,-0.7335882,-0.0871644,-0.2171085,0.1299441
20,-0.43391174,-0.42858735,"('rough', 'thoughtful')",1.0026397,0.88693196,0.284364,0.2291723,0.0551917
61,0.38072428,0.23719582,"('illogical', 'logical')",0.6063116,0.41683745,0.4935179,0.3270167,0.1665012
82,0.36007798,0.6047399,"('poor', 'rich')",6.5705175,6.7851996,3.4652977,3.6949697,-0.229672
58,0.3598146,0.3637302,"('undiscriminating', 'discriminating')",0.36606443,0.12136935,0.3629395,0.2425498,0.1203897
34,0.35680583,0.17235121,"('mean', 'honorable')",5.0857506,5.199106,2.7212782,2.6857288,0.0355494
64,0.34840143,0.41789496,"('shy', 'confident')",-5.8750124,-6.1101346,-2.7633054,-2.8461199,0.0828145
9,0.33561838,0.25035784,"('unaffectionate', 'caring')",1.2707163,1.3576177,0.8031673,0.8039878,-0.0008205
68,-0.32954773,-0.36263344,"('dependent', 'independent')",-0.817523,-0.8524216,-0.5735354,-0.6075275,0.0339921
84,0.3216679,0.34986082,"('inferior', 'superior')",0.37211102,0.24688563,0.3468895,0.2983732,0.0485163
3,0.32105923,0.2543651,"('repellent', 'pleasant')",0.10510343,0.22523485,0.2130813,0.2398,-0.0267187
78,0.31124753,0.072417766,"('nonresilient', 'resilient')",0.40574345,0.35411653,0.3584955,0.2132671,0.1452284
71,0.27509436,0.23757109,"('diffident', 'self-confident')",0.47260892,0.5089414,0.3738517,0.3732563,0.0005954
49,0.2680908,0.24429268,"('unable', 'able')",-0.46473792,-0.42947552,-0.0983236,-0.0925914,-0.0057322
54,-0.26135916,-0.008577704,"('incapable', 'capable')",0.9363013,1.1577512,0.3374711,0.5745867,-0.2371156
47,0.2478282,0.42572105,"('stupid', 'smart')",6.1389146,6.3431687,3.1933713,3.384445,-0.1910737
28,-0.2330958,-0.28499976,"('disloyal', 'loyal')",0.7123057,0.64812,0.239605,0.1815601,0.0580449
2,0.22045541,0.26764604,"('unlikable', 'likable')",0.50965226,0.42126745,0.3650538,0.3444567,0.0205971
73,-0.2168536,-0.18675344,"('helpless', 'self-reliant')",-3.1590059,-3.2041245,-1.6879297,-1.695439,0.0075093
18,-0.20128557,-0.011339501,"('disagreeable', 'welcoming')",-0.99664396,-0.90343904,-0.5989648,-0.4573893,-0.1415755
37,-0.17243227,-0.3041593,"('fake', 'genuine')",0.46116534,0.456387,0.1443665,0.0761138,0.0682527
67,0.15802975,0.23770282,"('doubtful', 'determined')",-0.5297147,-0.59369326,-0.1858425,-0.1779952,-0.0078473
27,0.13362758,0.092451915,"('hardhearted', 'softhearted')",0.94825584,1.0482965,0.5409417,0.5703742,-0.0294325
40,-0.0884216,0.056036286,"('stingy', 'generous')",-2.2573504,-2.339178,-1.172886,-1.1415709,-0.0313151
38,0.08584231,0.09050004,"('untruthful', 'truthful')",0.41852257,0.4236626,0.2521824,0.2570813,-0.0048989
88,0.04015734,0.014408227,"('low', 'eminent')",0.29899493,0.32917857,0.1695761,0.1717934,-0.0022173
