,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
48,-0.69192207,-0.6749469,"('unintelligent', 'intelligent')",-1.129152,-0.92452693,0.8758192,1.0014826,-0.315085,-0.1993304,-0.1157546
51,-0.6822121,-0.62887007,"('uneducated', 'educated')",-0.56892484,-0.59384,0.090469226,0.1374884,-0.3868893,-0.3617406,-0.0251487
55,0.67823195,0.6147124,"('incompetent', 'clever')",0.096064225,0.060173973,0.24959095,0.18972033,0.3412957,0.2882022,0.0530935
82,-0.67168736,-0.53889436,"('poor', 'rich')",-0.38921407,-0.3738926,6.4941053,6.660146,1.8110679,1.9157864,-0.1047185
21,0.6637794,0.7874645,"('immoral', 'moral')",0.33564147,0.3436838,-0.76023406,-0.68842053,0.0797289,0.1475759,-0.067847
25,-0.64699924,-0.7525276,"('egoistic', 'altruistic')",-0.3920453,-0.43425426,1.2634766,1.3094442,0.0748107,0.0408874,0.0339233
13,0.6432144,0.5057486,"('impolite', 'polite')",-0.14997233,-0.3324899,-0.17646979,-0.246622,0.1055908,-0.0244544,0.1300452
69,-0.63042,-0.62836075,"('lazy', 'industrious')",-0.8430591,-0.7501782,-0.6297138,-0.63211364,-0.7010643,-0.6702175,-0.0308468
26,-0.62078965,-0.64110076,"('hardhearted', 'benevolent')",-1.3127,-1.2402534,1.3631362,1.464154,-0.1901178,-0.1390667,-0.0510511
63,0.6043913,0.5662395,"('unperceptive', 'insightful')",-0.80526257,-0.8570387,1.1579365,1.1634803,0.3190217,0.2908937,0.028128
62,0.5738341,0.38874927,"('incompetent', 'brilliant')",0.09396297,-0.13929851,0.8838365,0.6901512,0.5172112,0.3132007,0.2040105
32,0.5601034,0.4363982,"('unkind', 'kind')",-0.00549908,-0.04287766,1.0019267,1.0129342,0.5188437,0.4688183,0.0500254
45,0.55838495,0.2966398,"('incompetent', 'competent')",-0.4123327,-0.6709054,-0.037954025,-0.24543354,0.0360327,-0.2065664,0.2425991
50,-0.53794765,-0.50475305,"('clumsy', 'skillful')",0.33712935,0.33141738,-0.22690453,-0.13299537,-0.1425743,-0.1021103,-0.040464
88,-0.52604735,-0.32562596,"('low', 'eminent')",-0.26081842,-0.11755592,0.20293206,0.33115536,-0.1946446,-0.0373422,-0.1573024
4,-0.52351904,-0.61129475,"('disliked', 'liked')",-0.30782348,-0.44899997,-6.771799,-6.9178324,-2.5343806,-2.6593757,0.1249951
65,0.51840925,0.20657459,"('insecure', 'secure')",-0.15085196,-0.386194,-0.3988704,-0.37836638,-0.0104377,-0.1859953,0.1755576
24,0.51675737,0.5720983,"('dishonest', 'honest')",0.06386981,0.2259025,0.9958277,1.1312672,0.525485,0.6430893,-0.1176043
12,0.4955568,0.5977865,"('unsupportive', 'supportive')",-0.7007016,-0.6251827,-1.6180835,-1.605799,-0.6077427,-0.5443984,-0.0633443
7,0.48243633,0.40661633,"('insensitive', 'sensitive')",-0.62484986,-0.70467484,0.8523086,0.7985583,0.2366317,0.1668333,0.0697984
73,0.45622924,0.64998806,"('helpless', 'self-reliant')",0.5154789,0.40083393,-3.1759248,-3.1982896,-0.7347388,-0.7158225,-0.0189163
57,-0.4413581,-0.48949933,"('unimaginative', 'imaginative')",-0.9650489,-1.0346477,-2.6778772,-2.6894197,-1.3614281,-1.4045223,0.0430942
80,0.4407661,0.09790579,"('dominated', 'dominating')",-0.3577767,-0.72044814,-1.3134867,-1.5441302,-0.4101658,-0.7222242,0.3120584
27,-0.42676848,-0.42497122,"('hardhearted', 'softhearted')",-0.6226192,-0.5516939,1.0283886,1.0870565,-0.0069997,0.0367971,-0.0437968
34,-0.42205974,-0.39563796,"('mean', 'honorable')",-0.49525496,-0.50019825,6.154591,6.25864,1.7457589,1.7876012,-0.0418423
39,0.41421154,0.40114155,"('exploitative', 'cooperative')",-0.19491738,-0.15110667,-0.11740212,-0.0819798,0.033964,0.0560184,-0.0220544
20,-0.38134676,-0.24632333,"('rough', 'thoughtful')",-0.5148205,-0.48004866,1.0709163,1.1164922,0.0582497,0.13004,-0.0717903
76,0.3739187,0.35547996,"('anxious', 'daring')",-0.12616673,-0.27175623,0.35052103,0.32057786,0.1994243,0.1347672,0.0646571
28,-0.37211382,-0.4443735,"('disloyal', 'loyal')",-0.6502906,-0.66882277,0.9152917,0.89956546,-0.0357042,-0.0712103,0.0355061
44,-0.33870447,-0.30825296,"('prejudiced', 'unprejudiced')",0.77724004,0.63420886,-1.1496259,-1.2721238,-0.2370301,-0.3153893,0.0783592
49,-0.33637577,-0.31774563,"('unable', 'able')",-0.30032328,-0.2861843,0.33768877,0.34163526,-0.0996701,-0.0874316,-0.0122385
83,-0.3349496,-0.013499267,"('powerless', 'powerful')",-0.26980525,-0.038456265,-0.8801713,-0.745459,-0.4949754,-0.2658048,-0.2291706
68,0.32834858,0.35817984,"('dependent', 'independent')",-0.17633754,-0.21145019,-0.13987887,0.03460385,0.0040441,0.0604445,-0.0564004
38,0.3098162,0.32161897,"('untruthful', 'truthful')",-0.09133922,-0.081375524,0.27295968,0.30035698,0.1638122,0.1802001,-0.0163879
78,-0.2980893,-0.1671298,"('nonresilient', 'resilient')",-1.0341194,-1.029274,0.1944873,0.3103616,-0.3792404,-0.2953474,-0.083893
5,0.29095224,0.5289236,"('distant', 'outgoing')",-0.49815315,-0.29480693,-0.038690552,0.06428168,-0.0819638,0.0994661,-0.1814299
41,0.2381005,0.11208677,"('unforgiving', 'forgiving')",-0.854627,-0.84949416,-0.2713121,-0.37954146,-0.2959462,-0.3723163,0.0763701
84,0.23252806,0.33116546,"('inferior', 'superior')",-0.36172345,-0.30431217,0.7749452,0.8260497,0.2152499,0.284301,-0.0690511
6,-0.20802319,0.038174458,"('distant', 'open')",-0.5356062,-0.22871026,0.27674985,0.43428224,-0.1556265,0.0812488,-0.2368753
2,-0.20346496,-0.23942557,"('unlikable', 'likable')",-0.300964,-0.34674928,0.10674707,0.1319167,-0.1325606,-0.1514194,0.0188588
58,0.18742715,0.22962506,"('undiscriminating', 'discriminating')",-1.637749,-1.5554692,-0.05261601,-0.025086164,-0.5009793,-0.4503101,-0.0506692
74,0.18646345,0.13890508,"('undedicated', 'dedicated')",-0.577599,-0.62107855,-0.09795568,-0.1352575,-0.1630304,-0.2058103,0.0427799
87,-0.1455821,-0.1136902,"('unsuccessful', 'successful')",-0.24304023,-0.44150552,0.41719946,0.53220195,0.0095257,-0.0076646,0.0171903
1,-0.13994119,0.027016131,"('unfriendly', 'friendly')",-1.5692724,-1.4303398,1.6819662,1.7873055,-0.0090825,0.1279939,-0.1370764
37,0.1323444,0.25164437,"('fake', 'genuine')",-0.02236478,0.051556647,0.37920916,0.48825246,0.1630629,0.2638178,-0.1007549
47,0.13222227,0.09762214,"('stupid', 'smart')",0.37049392,0.19232613,6.1280723,6.1933603,2.2102628,2.1611029,0.0491599
86,-0.04773489,0.08519542,"('uninfluential', 'influential')",-0.7816504,-0.6189177,-0.07978838,0.07391368,-0.3030579,-0.1532695,-0.1497884
10,-0.035338253,-0.17037967,"('unsympathetic', 'sympathetic')",-1.0424681,-1.120238,-0.46178257,-0.5133033,-0.5131963,-0.601307,0.0881107
33,-0.023851385,0.14481312,"('wrong', 'right')",-0.15862542,-0.02177614,-0.89359057,-0.75972176,-0.3586891,-0.2122283,-0.1464608
46,0.022078745,0.02760161,"('uncompetitive', 'competitive')",0.08732112,-0.0018076189,-0.77542704,-0.6413015,-0.2220091,-0.2051692,-0.0168399
64,-0.014069945,0.11136028,"('shy', 'confident')",0.58318126,0.56025606,-7.0981903,-7.1776047,-2.1763597,-2.1686627,-0.007697
9,-0.006879363,-0.033875752,"('unaffectionate', 'caring')",-1.5560427,-1.4040736,1.0975002,1.1564668,-0.1551406,-0.0938275,-0.0613131
