,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
1,-0.5981066,-0.7262139,"('unfriendly', 'friendly')",1.8922727,1.6765021,0.647083,0.4751441,0.1719389
21,-0.58621967,-0.016032064,"('immoral', 'moral')",-1.2736311,-0.8404302,-0.9299254,-0.4282311,-0.5016943
15,-0.55976,-0.5307139,"('boring', 'funny')",0.56764835,0.3777477,0.0039442,-0.0764831,0.0804273
6,-0.5553063,-0.6561738,"('distant', 'open')",0.71644646,0.3859011,0.0805701,-0.1351364,0.2157065
64,-0.5430552,-0.53746104,"('shy', 'confident')",-6.9031315,-6.706112,-3.7230933,-3.6217866,-0.1013067
88,-0.53600115,-0.339328,"('low', 'eminent')",0.057298146,0.13483594,-0.2393515,-0.102246,-0.1371055
24,-0.5349922,-0.0009944681,"('dishonest', 'honest')",0.4384254,0.6502906,-0.0482834,0.3246481,-0.3729315
55,0.5206327,0.73713183,"('incompetent', 'clever')",-0.24313116,0.08284062,0.1387508,0.4099862,-0.2712354
5,-0.51752603,-0.49371076,"('distant', 'outgoing')",0.10386223,-0.09617749,-0.2068319,-0.2949441,0.0881122
53,-0.50757533,-0.41711438,"('uncreative', 'creative')",0.8083191,0.7656188,0.1503719,0.1742522,-0.0238803
12,-0.50109845,0.16212757,"('unsupportive', 'supportive')",-2.0602522,-1.5561713,-1.2806753,-0.6970218,-0.5836535
62,0.4917591,1.1695291,"('incompetent', 'brilliant')",-0.37351382,0.48704442,0.0591226,0.8282868,-0.7691642
25,0.46982518,0.19509727,"('egoistic', 'altruistic')",1.9425834,1.7507746,1.2062043,0.9729359,0.2332684
40,0.46856225,0.60989755,"('stingy', 'generous')",-1.4329385,-1.3351285,-0.4821881,-0.3626155,-0.1195726
8,-0.4584971,-0.5042705,"('unaffectionate', 'affectionate')",1.2982124,1.2437295,0.4198577,0.3697295,0.0501282
11,-0.43920574,0.20176208,"('unhelpful', 'helpful')",0.94997746,1.562815,0.2553859,0.8822885,-0.6269026
37,0.43200976,0.6586367,"('fake', 'genuine')",0.5006585,0.7858442,0.4663341,0.7222404,-0.2559063
32,-0.43129098,-0.038137157,"('unkind', 'kind')",0.5742976,0.8828818,0.0715033,0.4223723,-0.350869
17,-0.42439762,-0.3267064,"('nasty', 'nice')",-0.48265365,-0.59075373,-0.4535256,-0.4587301,0.0052045
76,0.42203075,0.5919794,"('anxious', 'daring')",-0.23703913,-0.023416486,0.0924958,0.2842815,-0.1917857
77,-0.42128664,-0.5313683,"('unmotivated', 'motivated')",-1.4167633,-1.1924412,-0.9190249,-0.8619047,-0.0571202
60,0.41496176,0.85592407,"('inefficient', 'efficient')",-0.6242448,0.033008084,-0.1046415,0.4444661,-0.5491076
54,-0.41475663,-0.34329635,"('incapable', 'capable')",1.2806189,1.3842542,0.4329311,0.520479,-0.0875479
81,0.4056823,0.78441733,"('submissive', 'aggressive')",-1.4523773,-1.078992,-0.5233475,-0.1472873,-0.3760602
74,-0.39210424,-0.0050359964,"('undedicated', 'dedicated')",-0.2082083,0.015168454,-0.3001563,0.0050662,-0.3052225
22,-0.38490215,0.1466863,"('untrustworthy', 'trustworthy')",-1.2041092,-0.8648335,-0.7945057,-0.3590736,-0.4354321
57,-0.37974498,-0.35889214,"('unimaginative', 'imaginative')",-2.561756,-2.4694014,-1.4707505,-1.4141468,-0.0566037
48,0.37738934,0.24277146,"('unintelligent', 'intelligent')",0.34753102,0.6023262,0.3624602,0.4225488,-0.0600886
0,-0.3753232,-0.43456906,"('unsociable', 'sociable')",-0.7836391,-0.69133574,-0.5794811,-0.5629524,-0.0165287
46,-0.3666199,0.12941584,"('uncompetitive', 'competitive')",-1.1631268,-0.832138,-0.7648734,-0.3513611,-0.4135123
78,-0.34600538,-0.05932338,"('nonresilient', 'resilient')",-0.060533974,0.18807332,-0.2032697,0.064375,-0.2676447
20,0.33523473,0.31107235,"('rough', 'thoughtful')",1.0059279,1.0227767,0.6705813,0.6669245,0.0036568
44,-0.3342809,-0.60321337,"('prejudiced', 'unprejudiced')",-1.5074261,-1.6213989,-0.9208535,-1.1123061,0.1914526
43,-0.31958166,0.043963872,"('irresponsible', 'responsible')",0.16363068,0.5011937,-0.0779755,0.2725788,-0.3505543
50,-0.31787837,-0.24794337,"('clumsy', 'skillful')",0.13063918,0.32506096,-0.0936196,0.0385588,-0.1321784
51,-0.30493543,0.2476327,"('uneducated', 'educated')",0.27760017,0.6652695,-0.0136676,0.4564511,-0.4701187
83,0.29656634,0.4438546,"('powerless', 'powerful')",-0.9430403,-0.78765047,-0.323237,-0.1718979,-0.1513391
28,-0.28754,-0.7119196,"('disloyal', 'loyal')",0.93818647,0.73083544,0.3253232,0.0094579,0.3158653
80,-0.28619507,0.2714302,"('dominated', 'dominating')",-1.8892102,-1.3235443,-1.0877026,-0.526057,-0.5616456
63,-0.26272145,0.5036003,"('unperceptive', 'insightful')",0.39310738,1.0507407,0.065193,0.7771705,-0.7119775
41,-0.23937285,0.05537861,"('unforgiving', 'forgiving')",-0.0013910774,0.0915972,-0.120382,0.0734879,-0.1938699
27,-0.2388337,-0.1636427,"('hardhearted', 'softhearted')",1.8503764,1.6329557,0.8057714,0.7346565,0.0711149
85,0.23876584,-0.009148765,"('insignificant', 'prestigious')",0.98736215,0.5848646,0.613064,0.2878579,0.3252061
29,0.22901745,-0.09916447,"('unfair', 'fair')",0.013596319,-0.21180996,0.1213069,-0.1554872,0.2767941
35,-0.20948824,-0.78654236,"('corrupt', 'incorrupt')",0.38148656,-0.22637992,0.0859992,-0.5064611,0.5924603
18,-0.20298208,-0.025243063,"('disagreeable', 'welcoming')",-0.26469052,-0.21542953,-0.2338363,-0.1203363,-0.1135
7,-0.18546908,0.2784303,"('insensitive', 'sensitive')",0.5868216,1.0290487,0.2006763,0.6537395,-0.4530632
69,0.1625701,-0.07624471,"('lazy', 'industrious')",-0.22005913,-0.677642,-0.0287445,-0.3769433,0.3481988
73,0.16236407,0.3057836,"('helpless', 'self-reliant')",-2.6679752,-2.586232,-1.2528056,-1.1402242,-0.1125814
52,-0.15743247,-0.4655806,"('irrational', 'rational')",0.5861452,0.2166447,0.2143564,-0.124468,0.3388244
68,0.15580985,-0.04320751,"('dependent', 'independent')",-0.44811654,-0.51131344,-0.1461533,-0.2772605,0.1311072
71,-0.14287908,-0.07143185,"('diffident', 'self-confident')",0.5507327,0.42453155,0.2039268,0.1765499,0.0273769
65,-0.13493665,-0.1992412,"('insecure', 'secure')",-0.706556,-0.5180182,-0.4207463,-0.3586297,-0.0621166
75,0.13041602,0.16059206,"('meek', 'impulsive')",-0.13502458,-0.12520805,-0.0023043,0.017692,-0.0199963
3,-0.1301607,0.011091746,"('repellent', 'pleasant')",0.29512805,0.41001707,0.0824837,0.2105544,-0.1280707
47,-0.12923707,0.30641305,"('stupid', 'smart')",4.885172,5.110962,2.3779674,2.7086875,-0.3307201
23,-0.1087655,0.25460252,"('insincere', 'sincere')",5.5623026,5.9307437,2.7267685,3.0926731,-0.3659046
26,-0.099604934,-0.2479296,"('hardhearted', 'benevolent')",1.7738742,1.59472,0.8371346,0.6733952,0.1637394
58,-0.09585408,-0.09668377,"('undiscriminating', 'discriminating')",0.32920218,0.27441877,0.1166741,0.0888675,0.0278066
70,-0.091058776,0.6438036,"('lethargic', 'energetic')",0.27504587,0.8072424,0.0919935,0.725523,-0.6335295
33,0.07949542,0.046975613,"('wrong', 'right')",-0.23395877,-0.3969337,-0.0772317,-0.174979,0.0977473
72,-0.07754162,-0.2410645,"('unambitious', 'ambitious')",-0.45893365,-0.37294886,-0.2682377,-0.3070067,0.038769
82,-0.07691172,0.06201306,"('poor', 'rich')",6.001708,6.1471515,2.9623981,3.1045823,-0.1421842
61,0.069150485,0.043563295,"('illogical', 'logical')",0.3765188,0.38063323,0.2228346,0.2120983,0.0107363
2,0.04766108,0.33579004,"('unlikable', 'likable')",0.17739089,0.38322747,0.112526,0.3595088,-0.2469828
30,-0.04632731,0.22859494,"('intolerant', 'tolerant')",0.71286166,1.0061939,0.3332672,0.6173944,-0.2841272
49,0.03947941,-0.041774567,"('unable', 'able')",-0.20776062,-0.019763533,-0.0841406,-0.0307691,-0.0533715
56,-0.034301843,0.49618232,"('impractical', 'practical')",-0.9919698,-0.4973675,-0.5131359,-0.0005926,-0.5125433
59,0.014721673,-0.18941109,"('foolish', 'wise')",0.5522623,0.37696004,0.283492,0.0937745,0.1897175
87,0.005165875,0.21593355,"('unsuccessful', 'successful')",0.53802675,0.75513214,0.2715963,0.4855329,-0.2139366
34,0.0012433939,0.4312974,"('mean', 'honorable')",5.6040735,5.922939,2.8026586,3.1771181,-0.3744595
