,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
85,0.654955,0.37097025,"('insignificant', 'prestigious')",-0.51183057,-0.7340454,-0.77166456,-0.6027968,-0.2095134,-0.3219573,0.1124439
86,0.65314513,0.31968883,"('uninfluential', 'influential')",0.23518786,0.16218334,-0.31496182,-0.4489146,0.1911237,0.0109859,0.1801378
24,0.62323725,0.65085715,"('dishonest', 'honest')",0.42423725,0.49060446,0.86443895,0.9111947,0.6373045,0.6842187,-0.0469142
80,0.6100496,0.4450054,"('dominated', 'dominating')",0.008057123,-0.032293614,-0.17731592,-0.30156195,0.1469303,0.0370499,0.1098804
42,-0.6051598,-0.51400346,"('unreliable', 'reliable')",0.20846651,0.17193627,-3.103427,-3.1169806,-1.1667067,-1.1530159,-0.0136908
7,0.5909924,0.4352493,"('insensitive', 'sensitive')",0.4008176,0.49757499,0.1839768,0.19415854,0.3919289,0.3756609,0.016268
14,0.5665327,0.69845873,"('antisocial', 'social')",1.6257217,1.7449248,-0.10278343,-0.10015741,0.6964903,0.7810753,-0.084585
71,0.5471309,0.5114285,"('diffident', 'self-confident')",1.0117943,0.8946716,-0.021929577,-0.015535798,0.5123318,0.4635214,0.0488104
68,-0.5332623,-0.3607542,"('dependent', 'independent')",-0.8504764,-0.78053397,-1.613098,-1.6547626,-0.9989456,-0.9320169,-0.0669287
23,0.5283208,0.52354693,"('insincere', 'sincere')",1.0121206,1.186183,5.736073,5.9161463,2.4255048,2.5419588,-0.116454
58,0.50944185,0.103678346,"('undiscriminating', 'discriminating')",0.98790044,0.79572845,0.24363647,-0.023906551,0.5803263,0.2918334,0.2884929
67,0.4896674,0.6664925,"('doubtful', 'determined')",1.2049676,1.2671314,-0.07752779,-0.03180203,0.5390358,0.6339407,-0.0949049
59,-0.47535557,-0.36459458,"('foolish', 'wise')",-0.6165531,-0.64952946,-0.29584137,-0.13086885,-0.4625833,-0.3816643,-0.080919
15,-0.47152683,-0.4185258,"('boring', 'funny')",-1.2222954,-1.0484835,0.15235679,0.24369845,-0.5138218,-0.4077703,-0.1060515
87,0.4377769,0.34460223,"('unsuccessful', 'successful')",0.71367717,0.7555914,0.49337405,0.57528037,0.548276,0.5584913,-0.0102153
21,0.42786008,0.435188,"('immoral', 'moral')",1.2728844,1.3774598,-0.5978387,-0.6209195,0.3676353,0.3972428,-0.0296075
9,0.42212957,0.39476478,"('unaffectionate', 'caring')",0.14365675,0.124087006,0.91328895,1.0502586,0.4930251,0.5230368,-0.0300117
25,0.4154617,0.20391364,"('egoistic', 'altruistic')",0.77360696,0.7422135,1.0235239,1.2252,0.7375309,0.7237757,0.0137552
10,0.40917337,0.46252304,"('unsympathetic', 'sympathetic')",0.66945267,0.71835655,-0.09774092,-0.20958011,0.3269617,0.3237665,0.0031952
55,0.4072268,0.37115714,"('incompetent', 'clever')",0.54934585,0.6266959,0.38750848,0.28077996,0.4480271,0.426211,0.0218161
49,-0.39444035,-0.3772045,"('unable', 'able')",-0.9059192,-0.75207627,-0.48541817,-0.30324858,-0.5952592,-0.4775098,-0.1177494
1,0.3856707,0.19062167,"('unfriendly', 'friendly')",0.32983553,0.33091706,1.188618,1.3797632,0.634708,0.6337673,0.0009407
11,-0.37455308,-0.37696815,"('unhelpful', 'helpful')",0.640008,0.6796254,2.0491168,1.9729078,0.771524,0.7585217,0.0130023
83,0.37429923,0.2593649,"('powerless', 'powerful')",-0.061898187,-0.16573139,-1.5519515,-1.379276,-0.4131835,-0.4285475,0.015364
4,-0.34014055,-0.6710329,"('disliked', 'liked')",-0.5099195,-0.7898119,-6.579293,-6.9347863,-2.4764509,-2.7985436,0.3220927
65,0.3157286,0.5953941,"('insecure', 'secure')",0.23395236,0.44391242,0.37713793,0.3729118,0.3089396,0.4707394,-0.1617998
41,-0.30325925,-0.34579012,"('unforgiving', 'forgiving')",0.37590423,0.34579742,0.67943853,0.4439243,0.2506945,0.1479772,0.1027173
28,0.30074942,0.10036532,"('disloyal', 'loyal')",0.20005292,0.07737669,0.9245758,0.9290068,0.475126,0.3689163,0.1062097
0,0.29686332,0.2735449,"('unsociable', 'sociable')",0.87529427,0.8172095,-0.1019482,-0.3105849,0.3567364,0.2600565,0.0966799
70,0.29621968,0.3533361,"('lethargic', 'energetic')",0.7157538,0.7873163,0.356009,0.33110675,0.4559942,0.4905864,-0.0345922
13,0.2917636,0.4221417,"('impolite', 'polite')",0.7704768,0.920193,-0.11961993,-0.20704174,0.3142068,0.378431,-0.0642242
37,0.2907619,0.29192752,"('fake', 'genuine')",0.11346172,0.18559355,0.02285232,0.25961217,0.1423587,0.2457111,-0.1033524
52,-0.2773722,-0.48611546,"('irrational', 'rational')",-0.6252821,-0.7270475,-0.15958264,-0.07391743,-0.354079,-0.4290268,0.0749478
64,0.24058525,0.15695973,"('shy', 'confident')",0.79206985,0.7291978,-5.5419207,-5.860864,-1.5030885,-1.6582355,0.155147
76,0.23670846,0.36439243,"('anxious', 'daring')",0.7611022,0.92177045,0.032743573,0.13827266,0.3435181,0.4748118,-0.1312937
63,0.22665754,0.19314492,"('unperceptive', 'insightful')",0.90425295,0.9544003,-0.0557456,-0.18825153,0.3583883,0.3197646,0.0386237
61,0.22472923,0.14782512,"('illogical', 'logical')",0.13089994,0.1033937,0.025916481,-0.008903204,0.1271819,0.0807719,0.04641
29,-0.21443522,-0.4622064,"('unfair', 'fair')",-0.900414,-0.91582024,-0.6234932,-0.711316,-0.5794475,-0.6964475,0.117
54,-0.21024963,-0.48369288,"('incapable', 'capable')",-0.8835323,-0.9269299,0.4702995,0.6391526,-0.2078275,-0.2571567,0.0493292
53,-0.20139407,-0.21988823,"('uncreative', 'creative')",0.2867226,0.31104735,0.37294897,0.45416284,0.1527592,0.181774,-0.0290148
69,0.18513286,0.22941864,"('lazy', 'industrious')",0.4414475,0.23817985,-0.9113812,-0.90205467,-0.0949336,-0.1448187,0.0498851
81,0.18065007,0.26555818,"('submissive', 'aggressive')",1.3161498,1.3056092,-0.5556853,-0.5627141,0.3137049,0.3361511,-0.0224462
32,-0.17999858,-0.09857973,"('unkind', 'kind')",0.44930914,0.54711497,0.97599393,1.0683054,0.4151015,0.5056135,-0.090512
8,-0.16799764,-0.3845365,"('unaffectionate', 'affectionate')",-0.5397634,-0.5812904,0.26019454,0.4599048,-0.1491888,-0.1686407,0.0194519
3,-0.16733073,-0.038502652,"('repellent', 'pleasant')",0.395957,0.44415972,0.9057886,0.8524916,0.3781383,0.4193829,-0.0412446
43,0.16135715,0.19637072,"('irresponsible', 'responsible')",0.52654314,0.6793972,0.33763504,0.2893926,0.3418451,0.3883868,-0.0465417
22,-0.15118672,-0.10435932,"('untrustworthy', 'trustworthy')",-0.10809854,0.0574065,-0.30047068,-0.30118084,-0.1865853,-0.1160446,-0.0705407
47,0.14297764,0.18872382,"('stupid', 'smart')",0.88017064,0.88077664,5.4068475,5.4972873,2.1433318,2.1889292,-0.0455974
38,0.11932757,0.028447237,"('untruthful', 'truthful')",0.1978795,0.120221645,-0.08390468,-0.11749785,0.0777675,0.0103903,0.0673772
40,0.11766122,0.12270812,"('stingy', 'generous')",1.0414932,0.9135139,-2.3954856,-2.460794,-0.4121104,-0.4748573,0.0627469
51,-0.10683052,-0.20723438,"('uneducated', 'educated')",0.01355187,-0.08762277,0.35476074,0.18117885,0.0871607,-0.0378928,0.1250535
34,0.10287012,0.06625883,"('mean', 'honorable')",0.09598464,0.19710521,5.3912134,5.533545,1.8633561,1.932303,-0.0689469
2,-0.090795286,0.11043154,"('unlikable', 'likable')",0.38795948,0.50669473,0.8689946,0.912748,0.3887196,0.5099581,-0.1212385
78,-0.08840907,-0.1258299,"('nonresilient', 'resilient')",0.71340734,0.60990125,-0.285084,-0.52102536,0.1133048,-0.012318,0.1256228
45,0.08249995,0.020459153,"('incompetent', 'competent')",0.6156027,0.79017174,-0.12597324,-0.19945179,0.1907098,0.2037264,-0.0130166
77,0.081753984,-0.07689887,"('unmotivated', 'motivated')",0.7064332,0.6247633,-1.1832275,-1.2676134,-0.1316801,-0.2399163,0.1082362
88,-0.070575684,-0.2589494,"('low', 'eminent')",0.0794211,0.10997946,-0.35497972,-0.2255728,-0.1153781,-0.1248476,0.0094695
20,0.06919256,0.14868326,"('rough', 'thoughtful')",0.14663076,0.1526867,0.44357046,0.54801935,0.2197979,0.2831298,-0.0633319
57,-0.061876353,-0.35787794,"('unimaginative', 'imaginative')",0.41124672,0.36502188,-2.9330697,-3.0247235,-0.8612331,-1.0058599,0.1446268
