,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
42,0.15705535,0.07296665,"('unreliable', 'reliable')",-3.2395184,-3.3710587,-1.5412315,-1.6490461,0.1078146
64,-0.1558716,-0.17176619,"('shy', 'confident')",-6.730507,-6.4291124,-3.4431891,-3.3004394,-0.1427497
67,0.13911721,0.20521179,"('doubtful', 'determined')",-0.78214824,-0.6579869,-0.3215155,-0.2263875,-0.095128
70,-0.12244761,0.12586847,"('lethargic', 'energetic')",0.18390241,0.05949294,0.0307274,0.0926807,-0.0619533
11,-0.11730815,-0.025750663,"('unhelpful', 'helpful')",1.9334643,1.9668953,0.9080781,0.9705724,-0.0624943
22,-0.10078044,0.1358383,"('untrustworthy', 'trustworthy')",-0.9497826,-0.83648443,-0.5252815,-0.3503231,-0.1749584
61,0.087098725,0.1869576,"('illogical', 'logical')",0.17987101,0.27724865,0.1334849,0.2321031,-0.0986182
55,0.06252605,0.4216065,"('incompetent', 'clever')",0.25201562,0.3619846,0.1572708,0.3917956,-0.2345248
32,0.057679698,0.119963326,"('unkind', 'kind')",0.7424788,0.6314168,0.4000793,0.3756901,0.0243892
21,0.040357135,0.47339204,"('immoral', 'moral')",-0.55459774,-0.44654164,-0.2571203,0.0134252,-0.2705455
13,-0.03658425,0.39705014,"('impolite', 'polite')",-0.83262604,-0.6621883,-0.4346052,-0.1325691,-0.3020361
33,-0.02825277,-0.0026900284,"('wrong', 'right')",-0.5569978,-0.6653818,-0.2926253,-0.3340359,0.0414106
47,-0.020621106,0.3833447,"('stupid', 'smart')",5.5126314,5.4261026,2.7460051,2.9047236,-0.1587185
5,-0.020059694,-0.12533906,"('distant', 'outgoing')",-0.112072386,-0.30454236,-0.066066,-0.2149407,0.1488747
