,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
80,0.583714,0.8142772,"('dominated', 'dominating')",-0.9077512,-0.813767,-0.1620186,0.0002551,-0.1622737
56,0.5822498,0.88389736,"('impractical', 'practical')",0.18421432,0.4688985,0.3832321,0.6763979,-0.2931658
68,-0.56987786,-0.32721838,"('dependent', 'independent')",0.007827738,0.02095932,-0.2810251,-0.1531295,-0.1278956
70,-0.56275415,-0.49216646,"('lethargic', 'energetic')",0.5592721,0.9152528,-0.001741,0.2115432,-0.2132842
50,0.5499619,0.36757064,"('clumsy', 'skillful')",0.3989566,0.4889549,0.4744593,0.4282628,0.0461965
83,0.5474696,0.49434948,"('powerless', 'powerful')",-0.8462337,-0.85768354,-0.1493821,-0.181667,0.0322849
11,0.5149997,0.6868415,"('unhelpful', 'helpful')",2.036374,2.359245,1.2756869,1.5230433,-0.2473564
16,-0.5077322,-0.4908362,"('unpopular', 'popular')",0.42510438,0.33898324,-0.0413139,-0.0759265,0.0346126
47,-0.49837628,-0.2262398,"('stupid', 'smart')",5.288286,5.857675,2.3949549,2.8157177,-0.4207628
25,-0.490481,-0.6733577,"('egoistic', 'altruistic')",1.2983472,0.8663386,0.4039331,0.0964904,0.3074427
87,0.48924273,0.52662206,"('unsuccessful', 'successful')",1.073555,1.0722353,0.7813989,0.7994287,-0.0180298
22,-0.4878982,-0.49623305,"('untrustworthy', 'trustworthy')",-0.92095923,-0.94405127,-0.7044287,-0.7201421,0.0157134
77,0.48513204,0.14017238,"('unmotivated', 'motivated')",-0.5592508,-0.6153373,-0.0370594,-0.2375825,0.2005231
72,0.46134025,0.24361566,"('unambitious', 'ambitious')",-0.74555725,-0.53388095,-0.1421085,-0.1451326,0.0030241
82,-0.45399088,-0.26766983,"('poor', 'rich')",6.071075,6.7120614,2.808542,3.2221959,-0.4136539
33,0.44831783,0.16073073,"('wrong', 'right')",-0.60324323,-0.81988966,-0.0774627,-0.3295795,0.2521168
1,-0.43494377,-0.9360147,"('unfriendly', 'friendly')",1.6595583,1.4303102,0.6123073,0.2471478,0.3651595
55,-0.4057607,-0.292997,"('incompetent', 'clever')",0.4935073,0.24209788,0.0438733,-0.0254496,0.0693229
85,0.39628875,-0.23776789,"('insignificant', 'prestigious')",0.09955618,-0.34722704,0.2479225,-0.2924975,0.54042
46,0.37819254,0.20091175,"('uncompetitive', 'competitive')",-0.20907637,-0.22203912,0.0845581,-0.0105637,0.0951218
26,-0.37051797,-0.622649,"('hardhearted', 'benevolent')",1.1405565,0.7507992,0.3850192,0.0640751,0.3209441
75,0.36253542,0.2460075,"('meek', 'impulsive')",-0.5949267,-0.43015483,-0.1161956,-0.0920737,-0.0241219
51,-0.36051834,-0.3803887,"('uneducated', 'educated')",0.8516593,0.87637335,0.2455705,0.2479923,-0.0024218
13,-0.35270852,-0.31575805,"('impolite', 'polite')",-0.004135236,0.119577825,-0.1784219,-0.0980901,-0.0803318
30,-0.33947015,0.01840233,"('intolerant', 'tolerant')",1.1016469,1.2172967,0.3810884,0.6178495,-0.2367611
39,0.33886614,0.30569538,"('exploitative', 'cooperative')",-0.07959511,-0.2062049,0.1296355,0.0497452,0.0798903
65,-0.33328086,-0.1718085,"('insecure', 'secure')",-0.052046143,0.083279565,-0.1926635,-0.0442645,-0.148399
23,0.31581163,0.29137915,"('insincere', 'sincere')",6.03117,6.6153836,3.1734908,3.4533813,-0.2798905
6,-0.30471903,-0.76544714,"('distant', 'open')",-0.13431053,-0.10117355,-0.2195148,-0.4333103,0.2137955
59,0.29010677,0.15875717,"('foolish', 'wise')",0.1853463,0.1743418,0.2377265,0.1665495,0.071177
20,-0.26486123,-0.21666014,"('rough', 'thoughtful')",1.2485086,0.9755726,0.4918237,0.3794562,0.1123675
3,-0.24447869,-0.41045767,"('repellent', 'pleasant')",0.04692744,0.1179046,-0.0987756,-0.1462765,0.0475009
4,-0.24339168,-0.23892167,"('disliked', 'liked')",-6.4327803,-6.626466,-3.3380859,-3.4326937,0.0946078
42,-0.23471846,-0.18675636,"('unreliable', 'reliable')",-3.0531232,-2.97643,-1.6439209,-1.5815932,-0.0623277
48,0.23418936,0.1838323,"('unintelligent', 'intelligent')",1.3373246,1.1506972,0.785757,0.6672648,0.1184922
74,0.22161841,-0.038259093,"('undedicated', 'dedicated')",0.092892244,-0.14699894,0.1572553,-0.092629,0.2498843
88,0.22046271,-0.018279044,"('low', 'eminent')",0.31462413,0.3530166,0.2675434,0.1673688,0.1001746
62,0.21996823,0.5362719,"('incompetent', 'brilliant')",0.54861593,1.0710424,0.3842921,0.8036572,-0.4193651
79,-0.21791604,-0.66745365,"('wavering', 'unwavering')",-0.27758333,-0.14284562,-0.2477497,-0.4051496,0.1573999
44,-0.21651936,0.08090641,"('prejudiced', 'unprejudiced')",-1.3873378,-1.4903417,-0.8019286,-0.7047176,-0.097211
34,-0.21156317,-0.030591741,"('mean', 'honorable')",5.812839,6.32714,2.800638,3.1482739,-0.3476359
0,-0.20726116,-0.33441484,"('unsociable', 'sociable')",-0.16779535,-0.37667388,-0.1875283,-0.3555444,0.1680161
61,0.20671763,-0.004232947,"('illogical', 'logical')",0.38020626,0.14041522,0.2934619,0.0680911,0.2253708
29,0.1943369,0.18089345,"('unfair', 'fair')",-0.4701661,-0.71877635,-0.1379146,-0.2689415,0.1310269
76,0.1924329,0.3457653,"('anxious', 'daring')",0.63790953,0.79911935,0.4151712,0.5724423,-0.1572711
43,0.18904433,0.21096757,"('irresponsible', 'responsible')",0.74708444,0.73421633,0.4680644,0.4725919,-0.0045275
40,-0.18148948,-0.28019643,"('stingy', 'generous')",-1.6822376,-1.8908014,-0.9318635,-1.0854989,0.1536354
28,-0.1650067,-0.38210255,"('disloyal', 'loyal')",0.87225515,0.7666221,0.3536242,0.1922598,0.1613644
52,0.15752892,-0.2500357,"('irrational', 'rational')",-0.4059016,-0.73092777,-0.1241863,-0.4904817,0.3662954
32,0.14839844,0.0006599296,"('unkind', 'kind')",1.0809948,1.1966945,0.6146966,0.5986772,0.0160194
78,0.14762849,-0.018633392,"('nonresilient', 'resilient')",0.71894294,0.75202477,0.4332857,0.3666957,0.06659
64,0.14257896,-0.07694113,"('shy', 'confident')",-6.0269465,-6.4003396,-2.9421837,-3.2386403,0.2964566
9,-0.13630615,-0.44887477,"('unaffectionate', 'caring')",1.0507174,1.0027113,0.4572056,0.2769183,0.1802873
7,-0.106169514,0.06966062,"('insensitive', 'sensitive')",0.85011137,0.9606806,0.3719709,0.5151706,-0.1431997
69,0.102604985,0.12937132,"('lazy', 'industrious')",-0.6214765,-0.7297314,-0.2594357,-0.30018,0.0407443
12,-0.09895985,-0.37133464,"('unsupportive', 'supportive')",-1.5422868,-1.6467206,-0.8206233,-1.0090276,0.1884043
81,-0.08805765,0.09587279,"('submissive', 'aggressive')",-0.061720386,0.20236212,-0.074889,0.1491175,-0.2240065
24,-0.08208786,-0.05670151,"('dishonest', 'honest')",0.81971335,1.0193576,0.3688127,0.481328,-0.1125153
58,-0.06555447,-0.21467905,"('undiscriminating', 'discriminating')",0.10619035,-0.027483998,0.0203179,-0.1210815,0.1413994
21,-0.06259767,-0.29399097,"('immoral', 'moral')",-0.11143601,-0.20476073,-0.0870168,-0.2493758,0.162359
15,0.06145002,0.05374331,"('boring', 'funny')",0.28175625,0.26299876,0.1716031,0.158371,0.0132321
35,-0.054836415,-0.07399696,"('corrupt', 'incorrupt')",-0.45754394,-0.7017016,-0.2561902,-0.3878493,0.1316591
54,-0.019115664,-0.35968238,"('incapable', 'capable')",0.97865635,1.2433953,0.4797703,0.4418565,0.0379138
5,-0.018078312,-0.30306876,"('distant', 'outgoing')",-0.3552921,-0.2692404,-0.1866852,-0.2861546,0.0994694
2,-0.01529827,0.046724327,"('unlikable', 'likable')",0.46274966,0.355644,0.2237257,0.2011842,0.0225415
