,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
44,1.1947664,1.2806222,"('prejudiced', 'unprejudiced')",0.038981102,0.07878737,-0.9956968,-1.0638369,0.0793502,0.0985242,-0.019174
23,-1.1591785,-1.1324679,"('insincere', 'sincere')",-0.5165465,-0.36367607,5.005032,5.2456007,1.109769,1.249819,-0.14005
53,-1.1460813,-1.2506973,"('uncreative', 'creative')",0.31405583,0.4199961,0.7069674,0.9204374,-0.041686,0.0299121,-0.0715981
65,-1.0982339,-0.98585296,"('insecure', 'secure')",0.20775476,0.39740393,-0.37824327,-0.36128023,-0.4229075,-0.3165764,-0.1063311
62,-1.0811611,-0.7462001,"('incompetent', 'brilliant')",1.3296392,1.8195586,-0.12594463,0.19266519,0.0408445,0.4220079,-0.3811634
67,1.0583748,1.0905876,"('doubtful', 'determined')",0.2289102,0.1692439,-0.62951905,-0.6264815,0.2192553,0.2111167,0.0081386
75,1.0289245,1.06192,"('meek', 'impulsive')",-0.057292283,-0.14572088,-0.13357234,-0.05980979,0.2793533,0.2854631,-0.0061098
43,-1.0188148,-0.89827347,"('irresponsible', 'responsible')",-0.111467645,0.09706594,0.30685353,0.5137465,-0.2744763,-0.0958203,-0.178656
8,-1.0004393,-1.3289131,"('unaffectionate', 'affectionate')",-0.54571116,-0.8886068,0.5494659,0.6123969,-0.3322282,-0.5350409,0.2028127
71,0.96881926,1.0606315,"('diffident', 'self-confident')",0.27737254,0.51936686,0.2986839,0.59753317,0.5149585,0.7258438,-0.2108853
51,-0.9661647,-0.7948048,"('uneducated', 'educated')",0.6496703,1.0004452,0.34515908,0.39939246,0.0095549,0.2016776,-0.1921227
3,-0.9583664,-0.8285159,"('repellent', 'pleasant')",0.40976483,0.5767448,0.267784,0.27321553,-0.0936059,0.0071481,-0.100754
9,-0.91396624,-1.1005763,"('unaffectionate', 'caring')",-0.4907969,-0.6586506,0.87423223,1.1408452,-0.1768436,-0.2061272,0.0292836
48,-0.86882645,-0.904346,"('unintelligent', 'intelligent')",1.4669416,1.5677147,0.4442451,0.5466375,0.3474534,0.4033354,-0.055882
81,-0.8547053,-0.5136465,"('submissive', 'aggressive')",1.6440946,2.0641713,-0.48164552,-0.5161849,0.1025813,0.34478,-0.2421987
52,0.8334162,0.3475871,"('irrational', 'rational')",-1.4531673,-1.9627714,0.108399495,-0.3175996,-0.1704505,-0.6442613,0.4738108
28,-0.82216173,-1.1317813,"('disloyal', 'loyal')",0.22447671,0.07665271,1.2023493,0.9944314,0.2015548,-0.0202324,0.2217872
70,-0.82065314,-0.56007355,"('lethargic', 'energetic')",0.03484443,0.37716794,0.757715,1.0111164,-0.0093646,0.2760703,-0.2854349
66,-0.81700957,-0.9589751,"('inactive', 'active')",-0.5777795,-0.7482066,0.89626,0.9934408,-0.1661763,-0.2379136,0.0717373
59,0.80851567,0.6956115,"('foolish', 'wise')",-0.6551566,-0.8752779,0.2509398,0.23146242,0.1347663,0.0172653,0.117501
1,-0.7979022,-1.2168927,"('unfriendly', 'friendly')",-0.9191572,-1.1789544,1.1113322,1.2507468,-0.2019091,-0.3817001,0.179791
33,0.7971687,0.6545922,"('wrong', 'right')",0.012590997,-0.16950235,-0.6694379,-0.6868586,0.0467739,-0.0672562,0.1140301
21,-0.7721484,-0.6980101,"('immoral', 'moral')",1.1053846,1.3590715,-0.8595791,-0.8638625,-0.1754476,-0.0676004,-0.1078472
19,-0.77076364,-0.9273088,"('inhospitable', 'hospitable')",-1.4320799,-1.4563258,-0.34830344,-0.2200246,-0.8503823,-0.8678864,0.0175041
76,-0.75020397,-0.48108575,"('anxious', 'daring')",1.0969415,1.472596,0.40132618,0.40750948,0.2493546,0.4663399,-0.2169853
12,-0.70745665,-0.59311056,"('unsupportive', 'supportive')",0.44297236,0.7381667,-1.9260421,-1.6841717,-0.7301755,-0.5130385,-0.217137
50,0.7070783,0.74259543,"('clumsy', 'skillful')",0.8804368,0.9141338,0.51657605,0.49243075,0.7013637,0.7163866,-0.0150229
11,-0.6978308,-0.57678074,"('unhelpful', 'helpful')",1.3652505,1.5865494,1.8489738,2.0752754,0.8387978,1.028348,-0.1895502
13,-0.6968156,-0.44987744,"('impolite', 'polite')",0.47344002,0.9153251,-0.6709801,-0.32137564,-0.2981186,0.048024,-0.3461426
41,-0.68490785,-0.8477084,"('unforgiving', 'forgiving')",-1.0464836,-1.0859808,0.09057725,0.03419849,-0.5469381,-0.6331635,0.0862254
7,-0.6501357,-0.451892,"('insensitive', 'sensitive')",0.45751092,0.81195664,0.3618334,0.683207,0.0564029,0.3477572,-0.2913543
68,-0.6496977,-0.54640985,"('dependent', 'independent')",-0.6280437,-0.5258734,-0.8958157,-0.85070825,-0.724519,-0.6409972,-0.0835218
88,-0.63846797,-0.82209355,"('low', 'eminent')",0.26987463,0.14213562,0.22497961,0.1584064,-0.0478712,-0.1738505,0.1259793
57,-0.6303057,-0.59132254,"('unimaginative', 'imaginative')",1.0600976,1.2756263,-2.3311107,-2.285297,-0.6337729,-0.5336644,-0.1001085
79,-0.6053189,-0.7796826,"('wavering', 'unwavering')",-1.772834,-2.049756,-0.26709893,-0.23706892,-0.8817506,-1.0221692,0.1404186
32,-0.58012116,-0.60252297,"('unkind', 'kind')",0.28087586,0.36651132,0.8605169,0.9238584,0.1870905,0.2292823,-0.0421918
74,0.50770843,0.4007645,"('undedicated', 'dedicated')",0.6138026,0.5987603,0.24544746,0.1855726,0.4556528,0.3950325,0.0606203
72,-0.50002086,-0.571113,"('unambitious', 'ambitious')",-0.017008543,-0.09394613,-1.1493617,-1.0330493,-0.5554637,-0.5660361,0.0105724
18,-0.4959501,-0.5203576,"('disagreeable', 'welcoming')",-0.68485355,-0.73154306,-0.5284678,-0.3681792,-0.5697571,-0.5400266,-0.0297305
15,0.47119665,0.40221956,"('boring', 'funny')",-0.4040708,-0.5068391,0.29032245,0.31057325,0.1191494,0.0686512,0.0504982
36,0.42364734,-0.020868655,"('hostile', 'amicable')",-1.3402565,-1.8081993,0.24137047,0.0122899115,-0.2250795,-0.6055927,0.3805132
14,-0.40972567,-0.31240964,"('antisocial', 'social')",1.8301505,2.1096997,-0.7085805,-0.6450739,0.2372814,0.3840721,-0.1467907
61,-0.39338487,-0.52630025,"('illogical', 'logical')",0.5984319,0.6316877,-0.025163967,-0.09485532,0.059961,0.0035107,0.0564503
85,0.38888088,-0.10507307,"('insignificant', 'prestigious')",-0.61799854,-0.9852865,0.3239063,0.20425528,0.0315962,-0.2953681,0.3269643
58,-0.37260967,-0.5345927,"('undiscriminating', 'discriminating')",0.60398257,0.506876,-0.21211788,-0.1286681,0.0064183,-0.0521283,0.0585466
47,0.37239066,0.44948685,"('stupid', 'smart')",1.014608,1.238888,5.5455666,5.7753725,2.3108551,2.4879158,-0.1770607
38,-0.35954353,-0.4259208,"('untruthful', 'truthful')",-0.6460241,-0.5706939,-0.5069047,-0.29805434,-0.5041575,-0.4315563,-0.0726012
16,-0.35318378,-0.39779067,"('unpopular', 'popular')",-0.6776131,-0.84974563,0.71789914,0.55524135,-0.1042992,-0.230765,0.1264658
83,0.3324308,0.33369666,"('powerless', 'powerful')",0.28414318,0.47571474,-1.1150124,-1.0734205,-0.1661461,-0.088003,-0.0781431
54,-0.3301096,-0.37073046,"('incapable', 'capable')",-0.37354252,-0.3928412,1.0531117,1.20193,0.1164865,0.1461195,-0.029633
34,-0.3289834,-0.36894083,"('mean', 'honorable')",-0.59707695,-0.5201695,5.6297503,5.9457426,1.5678967,1.685544,-0.1176473
84,0.32294285,0.26795694,"('inferior', 'superior')",0.3105305,0.25301397,0.68289214,0.70942616,0.4387885,0.4101324,0.0286561
26,-0.31111765,-0.61295575,"('hardhearted', 'benevolent')",0.4179595,0.2203319,1.6142325,1.6583427,0.5736914,0.4219063,0.1517851
27,-0.2934337,-0.25798753,"('hardhearted', 'softhearted')",0.055692118,-0.0036376696,0.9207775,1.0344201,0.2276786,0.2575983,-0.0299197
87,0.28790876,0.27643955,"('unsuccessful', 'successful')",1.3347566,1.5551679,0.8334512,0.83662546,0.8187056,0.889411,-0.0707054
5,0.2729298,0.1616431,"('distant', 'outgoing')",-2.0523727,-2.1380923,-0.60869807,-0.32607076,-0.796047,-0.7675066,-0.0285404
4,0.25451446,0.14998195,"('disliked', 'liked')",-0.7510068,-0.6900265,-5.85538,-6.104436,-2.1172908,-2.2148269,0.0975361
78,-0.2330834,-0.13008694,"('nonresilient', 'resilient')",1.6145339,1.8491976,0.30533472,0.32891026,0.5622617,0.6826737,-0.120412
77,-0.23063007,-0.09247246,"('unmotivated', 'motivated')",0.82460195,1.102283,-1.3470865,-1.2535647,-0.2510382,-0.0812514,-0.1697868
80,-0.22320312,0.005722098,"('dominated', 'dominating')",1.1552827,1.5866916,-0.8701418,-0.9106658,0.0206459,0.2272493,-0.2066034
64,-0.21518748,-0.07275055,"('shy', 'confident')",-0.2216399,0.02853947,-6.2547073,-6.1881747,-2.2305115,-2.0774619,-0.1530496
37,-0.2109003,-0.20826933,"('fake', 'genuine')",-0.30085662,-0.20466602,0.2763213,0.4589681,-0.0784785,0.0153443,-0.0938228
56,0.2101706,0.391559,"('impractical', 'practical')",0.9777114,1.2366357,-0.3808306,-0.34483,0.2690171,0.4277882,-0.1587711
31,0.20198536,0.03168353,"('evil', 'good')",-1.7508156,-1.9875028,-1.3180068,-1.2313724,-0.9556123,-1.0623972,0.1067849
42,-0.19752379,0.08246503,"('unreliable', 'reliable')",-1.0572075,-0.6274487,-2.691208,-2.493457,-1.315313,-1.0128136,-0.3024994
25,0.16776392,-0.0050609624,"('egoistic', 'altruistic')",-0.76752234,-0.9420577,1.4669622,1.3714516,0.2890679,0.1414443,0.1476236
22,-0.16033305,-0.11394787,"('untrustworthy', 'trustworthy')",-0.09012663,0.11613186,-0.83905876,-0.71362805,-0.3631728,-0.237148,-0.1260248
2,-0.15571883,-0.21263885,"('unlikable', 'likable')",0.40627298,0.30744722,0.69676524,0.7074225,0.3157731,0.2674103,0.0483628
20,0.095888585,0.13315174,"('rough', 'thoughtful')",1.6050687,1.6889099,0.8858172,0.9361016,0.8622582,0.9193877,-0.0571295
17,0.060611937,0.15838608,"('nasty', 'nice')",-0.75302166,-0.67036426,-0.7026783,-0.7023512,-0.4650293,-0.4047765,-0.0602528
29,0.05831759,0.080058426,"('unfair', 'fair')",-1.5492558,-1.5682946,-0.720334,-0.72721106,-0.7370907,-0.7384824,0.0013917
60,0.02463086,0.36358303,"('inefficient', 'efficient')",1.9730548,2.368653,-0.34390724,0.02041621,0.5512595,0.9175508,-0.3662913
49,0.020309623,0.14035642,"('unable', 'able')",0.40515476,0.6146751,-0.1014369,0.11349017,0.1080092,0.2895072,-0.181498
6,0.018066376,-0.2516803,"('distant', 'open')",-2.212364,-2.474255,0.045965552,0.19756551,-0.7161107,-0.84279,0.1266793
30,-0.0041600857,0.05194249,"('intolerant', 'tolerant')",1.3386202,1.451224,0.78400487,0.8996976,0.706155,0.8009547,-0.0947997
40,0.0037768064,-0.15453862,"('stingy', 'generous')",-0.1611647,-0.30925608,-1.6801429,-1.7974797,-0.6125102,-0.7537581,0.1412479
