,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
8,0.45154577,0.39045405,"('unaffectionate', 'affectionate')",-0.43529075,-0.5563082,0.21415225,0.2816726,0.0768024,0.0386061,0.0381963
25,0.42380065,0.46143186,"('egoistic', 'altruistic')",1.0140648,0.9029541,0.97233635,1.1293898,0.8034006,0.8312586,-0.027858
40,0.40595812,0.35823613,"('stingy', 'generous')",0.28256848,0.25269285,-1.9638792,-2.007009,-0.4251175,-0.46536,0.0402425
87,-0.40344012,-0.46568802,"('unsuccessful', 'successful')",-0.25791204,-0.16153362,0.79014117,0.67743933,0.0429297,0.0167392,0.0261905
63,-0.4025257,-0.5911981,"('unperceptive', 'insightful')",0.10915899,0.16191775,0.3811794,0.30487978,0.0292709,-0.0414669,0.0707378
14,0.40252537,0.22156249,"('antisocial', 'social')",0.44922614,0.53080505,0.16114376,-0.07948662,0.3376317,0.2242936,0.1133381
44,-0.3859518,-0.20280105,"('prejudiced', 'unprejudiced')",-0.16433458,-0.057811767,-1.1043226,-1.0788541,-0.5515363,-0.446489,-0.1050473
20,-0.3601553,-0.4104163,"('rough', 'thoughtful')",0.13545382,0.28114444,0.5575924,0.6921325,0.1109636,0.1876202,-0.0766566
88,-0.35071918,-0.46786058,"('low', 'eminent')",-0.11540024,-0.19140597,-0.3835982,-0.2842187,-0.2832392,-0.3144951,0.0312559
6,-0.3276222,-0.26237303,"('distant', 'open')",0.10824498,-0.18141696,-1.0192904,-0.94982487,-0.4128892,-0.4645383,0.0516491
70,-0.31362677,-0.46076366,"('lethargic', 'energetic')",-0.10014997,0.0120804645,0.43837783,0.30262476,0.0082004,-0.0486861,0.0568865
22,-0.31338406,-0.4420428,"('untrustworthy', 'trustworthy')",-1.0384606,-1.023544,-0.71128756,-0.92924315,-0.6877108,-0.7982767,0.1105659
42,-0.29253596,-0.46081936,"('unreliable', 'reliable')",-0.16388795,-0.20272733,-2.8599575,-2.9790452,-1.1054605,-1.2141973,0.1087368
3,-0.26028946,-0.2936839,"('repellent', 'pleasant')",-0.36302567,-0.27888596,0.8623747,0.8989395,0.0796865,0.1087899,-0.0291034
47,-0.2424091,-0.32507184,"('stupid', 'smart')",0.47718292,0.67446023,5.0920157,5.2434225,1.7755965,1.8642704,-0.0886739
31,-0.22713608,-0.28818724,"('evil', 'good')",-0.38560054,-0.69705063,-1.2901152,-1.3669571,-0.6342839,-0.7840649,0.149781
18,0.2012941,0.36604458,"('disagreeable', 'welcoming')",-0.98012406,-0.9739253,-0.8473142,-0.75160944,-0.5420481,-0.4531634,-0.0888847
21,0.19709872,0.22352389,"('immoral', 'moral')",0.61927795,0.7981165,-0.5553538,-0.511222,0.0870076,0.1701395,-0.0831319
19,0.19318922,0.20561732,"('inhospitable', 'hospitable')",-0.71569794,-0.80235493,-1.0234334,-0.9480687,-0.5153141,-0.5149354,-0.0003787
28,-0.18725175,-0.36088416,"('disloyal', 'loyal')",-0.03938348,-0.09253426,1.0898073,1.1464928,0.287724,0.2310248,0.0566992
48,-0.18126965,-0.08373759,"('unintelligent', 'intelligent')",1.198307,1.2753235,0.5840112,0.62470275,0.5336829,0.6054296,-0.0717467
36,-0.17039785,-0.27740133,"('hostile', 'amicable')",-0.15261772,-0.55456877,-0.33912426,-0.30721316,-0.2207133,-0.3797278,0.1590145
43,0.15638767,0.1528393,"('irresponsible', 'responsible')",0.5088651,0.68450654,0.22200325,0.23360813,0.295752,0.3569847,-0.0612327
37,-0.15347485,-0.2745718,"('fake', 'genuine')",0.24351549,0.30239835,-0.13189152,-0.019409418,-0.0139503,0.0028057,-0.016756
76,-0.14956948,-0.2355388,"('anxious', 'daring')",-0.5541826,-0.39647928,-0.16276424,-0.10749863,-0.2888388,-0.2465056,-0.0423332
59,-0.14742777,-0.020017888,"('foolish', 'wise')",0.6863939,0.6076462,-0.26929975,-0.25301555,0.0898888,0.1115376,-0.0216488
75,-0.13796005,-0.11743957,"('meek', 'impulsive')",0.23603627,0.09607579,-0.49890462,-0.5682036,-0.1336095,-0.1965225,0.062913
54,0.137013,0.12717412,"('incapable', 'capable')",-0.5847993,-0.65907943,0.22103034,0.24387702,-0.0755853,-0.0960094,0.0204241
64,0.13674414,-0.022163808,"('shy', 'confident')",0.79600334,0.7614049,-5.636994,-6.0402145,-1.5680822,-1.7669911,0.1989089
86,0.13393345,-0.056154937,"('uninfluential', 'influential')",0.3538097,0.31975883,-0.6270814,-0.6763772,-0.0464461,-0.1375911,0.091145
29,-0.11701225,-0.17247373,"('unfair', 'fair')",-0.20131761,-0.25899953,-0.25958556,-0.3129744,-0.1926385,-0.2481492,0.0555107
5,0.109015375,0.2300721,"('distant', 'outgoing')",0.4339447,0.18983836,-1.192831,-1.1221806,-0.2166237,-0.2340901,0.0174664
34,-0.09730191,0.11101506,"('mean', 'honorable')",0.32255402,0.45352632,4.97571,5.291921,1.733654,1.9521542,-0.2185002
56,0.09682681,-0.041036148,"('impractical', 'practical')",0.6285764,0.74765253,-0.6457099,-0.69210845,0.0265644,0.004836,0.0217284
65,0.07323966,-0.060295045,"('insecure', 'secure')",0.10967074,0.24345745,0.1878977,0.14519322,0.1236027,0.1094519,0.0141508
4,-0.07280029,-0.34193927,"('disliked', 'liked')",0.67890596,0.3563266,-6.4001727,-6.8145733,-1.9313556,-2.2667287,0.3353731
62,0.071884334,0.066756584,"('incompetent', 'brilliant')",-0.0038057566,0.075056806,0.14185028,0.12644053,0.0699763,0.089418,-0.0194417
13,-0.068196796,-0.19541126,"('impolite', 'polite')",-0.40859884,-0.3371261,-0.6981533,-0.82862645,-0.3916496,-0.4537213,0.0620717
57,-0.06318164,-0.50597227,"('unimaginative', 'imaginative')",0.47084832,0.30806166,-2.6191049,-3.0082924,-0.7371461,-1.0687343,0.3315882
79,0.049930982,-0.18759437,"('wavering', 'unwavering')",-0.42022198,-0.74408114,-0.70138615,-0.71928877,-0.3572257,-0.5503214,0.1930957
7,-0.02717844,-0.09685298,"('insensitive', 'sensitive')",0.47617826,0.544332,0.5319886,0.4236083,0.3269961,0.2903624,0.0366337
68,0.024009783,0.10646551,"('dependent', 'independent')",-0.47231334,-0.29509994,-1.1098995,-0.9445502,-0.519401,-0.3777282,-0.1416728
61,0.0111349,-0.16371325,"('illogical', 'logical')",0.986239,0.90762573,0.5422259,0.47384763,0.5132,0.40592,0.10728
80,-0.008482523,-0.07960236,"('dominated', 'dominating')",0.02576992,0.21367216,-0.10809674,-0.16235965,-0.0302698,-0.00943,-0.0208398
15,0.008480668,-0.019725382,"('boring', 'funny')",-0.008556455,-0.094596475,-0.4188539,-0.54089594,-0.1396432,-0.2184059,0.0787627
49,-0.0045239683,0.1449655,"('unable', 'able')",-0.13603264,-0.024157807,-0.69373226,-0.5264854,-0.2780963,-0.1352259,-0.1428704
66,0.0007723272,-0.01211381,"('inactive', 'active')",-0.36159205,-0.43475896,0.60819155,0.4637165,0.0824573,0.0056146,0.0768427
