,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
10,-0.5045835,-0.38086706,"('unsympathetic', 'sympathetic')",-0.76771593,-0.498836,-0.25948894,-0.05182962,-0.5105961,-0.3105109,-0.2000852
6,-0.46910873,-0.53182256,"('distant', 'open')",-0.7452882,-0.2769752,1.1006926,1.2222755,-0.0379014,0.1378259,-0.1757273
35,-0.46783498,-0.41048127,"('corrupt', 'incorrupt')",-0.69049394,-0.48677668,-0.16851622,-0.25908053,-0.4422817,-0.3854462,-0.0568355
43,0.4618359,0.5139633,"('irresponsible', 'responsible')",0.12423919,0.042693924,0.28473076,0.26464805,0.2902686,0.2737684,0.0165002
26,-0.44585544,-0.39841798,"('hardhearted', 'benevolent')",0.6236356,1.0080947,0.8349514,0.8729005,0.3375772,0.4941924,-0.1566152
9,-0.42649844,-0.38596871,"('unaffectionate', 'caring')",-0.85547596,-0.4780165,1.4171057,1.6582872,0.0450437,0.2647673,-0.2197236
25,0.41434193,0.06094822,"('egoistic', 'altruistic')",1.1976573,0.8543791,1.1758318,0.9427281,0.929277,0.6193518,0.3099252
0,0.40591758,0.38905624,"('unsociable', 'sociable')",0.0313781,0.0074490025,-0.4066815,-0.49367136,0.0102047,-0.0323887,0.0425934
81,0.39618087,0.5907541,"('submissive', 'aggressive')",1.0320393,0.995566,-0.94453895,-0.7598719,0.1612271,0.2754828,-0.1142557
88,0.38370454,0.2598611,"('low', 'eminent')",0.062338926,0.22268634,0.38422874,0.43310833,0.2767574,0.3052186,-0.0284612
50,-0.36741346,-0.30769473,"('clumsy', 'skillful')",-0.7916637,-0.25770193,0.7103851,0.7838065,-0.149564,0.0728033,-0.2223673
86,-0.36520854,-0.1817207,"('uninfluential', 'influential')",-0.20370384,0.089094535,-0.014668658,0.071871266,-0.194527,-0.0069183,-0.1876087
79,-0.36006823,-0.6179207,"('wavering', 'unwavering')",-1.1900288,-1.1491802,0.41262698,0.38866395,-0.3791567,-0.4594789,0.0803222
76,0.3393793,0.24052642,"('anxious', 'daring')",0.8196998,0.56269103,-0.24838021,-0.23313175,0.3035663,0.1900286,0.1135377
22,-0.3243631,-0.35554105,"('untrustworthy', 'trustworthy')",-0.4973231,-0.49987584,-1.4403107,-1.299251,-0.753999,-0.7182226,-0.0357764
47,-0.3231833,-0.25383794,"('stupid', 'smart')",0.6011964,0.6341988,6.208003,6.286576,2.1620054,2.2223123,-0.0603069
42,-0.3187305,-0.32770422,"('unreliable', 'reliable')",0.20974371,0.41411787,-2.7982743,-2.4228158,-0.969087,-0.7788007,-0.1902863
33,0.30597612,0.30993783,"('wrong', 'right')",-0.11630961,0.26032257,-0.20284466,0.1402173,-0.0043927,0.2368259,-0.2412186
44,0.29413214,0.06425837,"('prejudiced', 'unprejudiced')",-0.14654395,-0.5062141,-1.2678168,-1.3430982,-0.3734095,-0.5950179,0.2216084
27,-0.28961647,0.025198573,"('hardhearted', 'softhearted')",-0.22403103,0.19844681,1.0788951,1.2285081,0.1884159,0.4840511,-0.2956352
41,-0.2770359,-0.36374253,"('unforgiving', 'forgiving')",-0.14047746,0.00019809231,-0.9153527,-0.8027763,-0.4442887,-0.3887736,-0.0555151
13,0.2711988,0.20692116,"('impolite', 'polite')",-0.20530099,-0.23447387,-0.34423906,-0.12109167,-0.0927804,-0.0495481,-0.0432323
65,-0.24951625,-0.3256326,"('insecure', 'secure')",-0.041611385,-0.38160658,-0.8231284,-0.6822639,-0.3714187,-0.4631677,0.091749
39,0.24607247,0.35630763,"('exploitative', 'cooperative')",0.32483286,0.44079447,-0.87716186,-0.68764824,-0.1020855,0.0364846,-0.1385701
14,0.23626022,0.16281696,"('antisocial', 'social')",0.47841233,0.110162675,-1.003902,-1.0257633,-0.0964098,-0.2509279,0.1545181
24,0.23150036,0.18971933,"('dishonest', 'honest')",-0.35453072,0.12573925,0.5689539,0.7304338,0.1486412,0.3486308,-0.1999896
17,0.22666386,0.12800875,"('nasty', 'nice')",-0.7691867,-0.7331189,-1.7672428,-1.6691619,-0.7699219,-0.7580907,-0.0118312
59,-0.22568592,-0.16123994,"('foolish', 'wise')",-0.47554046,0.043936953,0.9002028,1.0346471,0.0663255,0.3057814,-0.2394559
2,0.21470648,-0.18449967,"('unlikable', 'likable')",0.8488562,0.56855965,0.16600251,0.21717465,0.409855,0.2004115,0.2094435
72,0.2113598,0.25589505,"('unambitious', 'ambitious')",-0.7241506,-0.3621903,-0.024375647,0.31413242,-0.1790555,0.0692791,-0.2483346
32,0.2061988,0.084131196,"('unkind', 'kind')",0.57644624,0.59973675,1.1793194,1.3388784,0.6539881,0.6742488,-0.0202607
70,-0.19849396,-0.17275608,"('lethargic', 'energetic')",0.44057027,0.20636696,0.72653955,0.7822752,0.322872,0.271962,0.05091
69,0.18558995,0.04303345,"('lazy', 'industrious')",0.79830724,1.0564791,-0.8291635,-0.98641527,0.0515779,0.0376991,0.0138788
55,-0.16421191,-0.15247668,"('incompetent', 'clever')",0.27234694,0.09269274,-0.607483,-0.52992356,-0.1664493,-0.1965692,0.0301199
4,0.16221374,0.025277976,"('disliked', 'liked')",0.30379707,0.3623569,-6.825713,-6.933004,-2.1199007,-2.1817897,0.061889
74,0.14874801,0.06893246,"('undedicated', 'dedicated')",0.6369694,0.4495285,-0.40099502,-0.5494472,0.1282408,-0.0103287,0.1385695
78,0.14832456,0.31210762,"('nonresilient', 'resilient')",0.2470201,0.3165399,0.5189629,0.58461416,0.3047692,0.4044206,-0.0996514
29,0.121625654,0.21148165,"('unfair', 'fair')",-0.6344867,-0.44912565,-0.793452,-0.8170926,-0.4354377,-0.3515789,-0.0838588
45,0.11965344,-0.025629804,"('incompetent', 'competent')",0.1361256,-0.06891849,-1.1594957,-1.0497788,-0.3012389,-0.3814424,0.0802035
85,0.116501056,-0.061384067,"('insignificant', 'prestigious')",-0.5073813,-0.4614269,0.5879179,0.30938494,0.0656792,-0.071142,0.1368212
82,-0.110728666,-0.43711847,"('poor', 'rich')",0.9351709,0.8432766,7.5226946,7.2879877,2.7823788,2.5647152,0.2176636
20,-0.11060817,0.15793492,"('rough', 'thoughtful')",0.83139175,0.96133715,0.50818795,0.57920897,0.4096572,0.5661604,-0.1565032
12,-0.0936379,-0.07733812,"('unsupportive', 'supportive')",-0.34166917,-0.09918496,-1.8935233,-1.6722901,-0.7762768,-0.6162711,-0.1600057
28,-0.07411675,0.2254683,"('disloyal', 'loyal')",-0.6338439,-0.27559447,0.38363245,0.66585386,-0.1081094,0.2052426,-0.313352
52,0.06884938,0.022709027,"('irrational', 'rational')",-1.5225143,-1.3078094,0.6671955,0.7176843,-0.2621565,-0.1891387,-0.0730178
5,-0.06480856,-0.07152264,"('distant', 'outgoing')",-0.45198607,0.14328367,0.50800276,0.6093369,-0.0029306,0.2270326,-0.2299632
30,-0.047749083,-0.09966758,"('intolerant', 'tolerant')",1.4960794,1.5578341,0.06930812,0.19848987,0.5058795,0.5522188,-0.0463393
64,0.038681567,0.108307615,"('shy', 'confident')",-0.004399094,0.16259965,-7.1037316,-6.7636285,-2.356483,-2.1642404,-0.1922426
7,-0.038171235,0.022932494,"('insensitive', 'sensitive')",-0.29087734,-0.14940038,0.6268157,0.7569822,0.0992557,0.2101714,-0.1109157
3,0.025347613,-0.26234722,"('repellent', 'pleasant')",0.49408084,-0.12160157,1.2625229,1.1753664,0.5939838,0.2638059,0.3301779
34,-0.022956934,-0.28888857,"('mean', 'honorable')",1.4592617,1.4068048,5.8237567,5.5346146,2.4200204,2.2175102,0.2025102
15,-0.01616323,-0.027572103,"('boring', 'funny')",0.16932002,0.037168454,0.10524715,-0.03000696,0.0861346,-0.0068035,0.0929381
