,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,-1.0818129,-1.1090552,"('impractical', 'practical')",-1.0977426,-1.0475703,-1.0897777,-1.0783128,-0.0114649
38,-1.0689396,-1.037275,"('untruthful', 'truthful')",-0.51660484,-0.5718872,-0.7927722,-0.804581,0.0118088
71,1.0256954,1.0644401,"('diffident', 'self-confident')",0.39897868,0.5623422,0.7123371,0.8133912,-0.1010541
33,1.0103806,1.0097458,"('wrong', 'right')",-0.66922987,-0.6796315,0.1705754,0.1650572,0.0055182
53,-0.9978061,-1.0625587,"('uncreative', 'creative')",0.60993534,0.5380647,-0.1939354,-0.262247,0.0683116
12,-0.9825289,-1.0459853,"('unsupportive', 'supportive')",-2.3038034,-2.2133453,-1.6431662,-1.6296654,-0.0135008
73,0.95920867,0.87318724,"('helpless', 'self-reliant')",-3.3629735,-3.4651735,-1.2018824,-1.2959931,0.0941107
63,-0.94037753,-1.0091739,"('unperceptive', 'insightful')",0.05072385,0.053902805,-0.4448268,-0.4776355,0.0328087
36,0.9391608,0.8194901,"('hostile', 'amicable')",0.37698007,0.1593867,0.6580704,0.4894384,0.168632
52,0.9385341,0.7704539,"('irrational', 'rational')",0.59336627,0.35174423,0.7659502,0.5610991,0.2048511
31,0.9208932,0.9065929,"('evil', 'good')",-0.39343768,-0.45478386,0.2637278,0.2259045,0.0378233
82,-0.9126061,-1.0255258,"('poor', 'rich')",6.7575655,6.5015216,2.9224796,2.737998,0.1844816
25,0.9023707,0.88850546,"('egoistic', 'altruistic')",1.6744572,1.5967344,1.288414,1.24262,0.045794
44,0.89686155,1.0124108,"('prejudiced', 'unprejudiced')",-1.267317,-1.1820256,-0.1852278,-0.0848074,-0.1004204
41,-0.8926373,-1.0061251,"('unforgiving', 'forgiving')",-0.07305143,-0.061262332,-0.4828444,-0.5336937,0.0508493
74,-0.79424334,-0.82686543,"('undedicated', 'dedicated')",-0.3903731,-0.4429645,-0.5923082,-0.634915,0.0426068
9,-0.78794336,-0.8501783,"('unaffectionate', 'caring')",1.2900589,1.305006,0.2510577,0.2274139,0.0236438
79,0.7094686,0.6345969,"('wavering', 'unwavering')",-0.46995595,-0.507375,0.1197563,0.0636109,0.0561454
75,0.669423,0.7281667,"('meek', 'impulsive')",-0.84127784,-0.7841494,-0.0859274,-0.0279914,-0.057936
80,-0.6180211,-0.6717342,"('dominated', 'dominating')",-1.2121774,-1.0628064,-0.9150993,-0.8672703,-0.047829
78,0.603703,0.6172043,"('nonresilient', 'resilient')",0.3229857,0.32555473,0.4633444,0.4713795,-0.0080351
64,-0.5836842,-0.58060735,"('shy', 'confident')",-7.1438255,-6.976895,-3.8637547,-3.7787511,-0.0850036
50,0.56609136,0.5522081,"('clumsy', 'skillful')",0.041729726,-0.10572165,0.3039106,0.2232432,0.0806674
77,-0.5540457,-0.51704854,"('unmotivated', 'motivated')",-1.3561671,-1.311926,-0.9551064,-0.9144872,-0.0406192
84,0.5365618,0.5113122,"('inferior', 'superior')",1.0178306,1.0106604,0.7771962,0.7609863,0.0162099
61,-0.49473506,-0.62460804,"('illogical', 'logical')",0.6250257,0.5958953,0.0651453,-0.0143564,0.0795017
49,0.4919421,0.4657357,"('unable', 'able')",-0.22743356,-0.19724664,0.1322543,0.1342445,-0.0019902
66,-0.47110313,-0.4653286,"('inactive', 'active')",0.4883418,0.58184177,0.0086193,0.0582566,-0.0496373
83,0.45240375,0.37880588,"('powerless', 'powerful')",-1.1750704,-1.0984457,-0.3613333,-0.3598199,-0.0015134
15,0.4369659,0.47320372,"('boring', 'funny')",-0.078652404,0.00034629367,0.1791568,0.236775,-0.0576182
34,-0.42609566,-0.4576521,"('mean', 'honorable')",5.640792,5.5375595,2.6073482,2.5399537,0.0673945
37,-0.4032515,-0.37262097,"('fake', 'genuine')",0.0739253,0.13143507,-0.1646631,-0.120593,-0.0440701
67,0.39805952,0.36457965,"('doubtful', 'determined')",-0.9009857,-0.8342251,-0.2514631,-0.2348227,-0.0166404
54,0.3852264,0.39360917,"('incapable', 'capable')",0.90670407,0.9030909,0.6459652,0.64835,-0.0023848
18,0.35669306,0.29795223,"('disagreeable', 'welcoming')",-0.3052898,-0.33922875,0.0257016,-0.0206383,0.0463399
16,0.35631585,0.2789991,"('unpopular', 'popular')",0.5175829,0.2766825,0.4369494,0.2778408,0.1591086
39,0.33720288,0.32225794,"('exploitative', 'cooperative')",0.3977925,0.4400294,0.3674977,0.3811437,-0.013646
42,-0.3325218,-0.31152537,"('unreliable', 'reliable')",-3.9350984,-3.8026242,-2.13381,-2.0570748,-0.0767352
4,0.32638985,0.24443088,"('disliked', 'liked')",-7.3968616,-7.435622,-3.5352359,-3.5955956,0.0603597
1,0.3255303,0.24377345,"('unfriendly', 'friendly')",1.7525057,1.6784726,1.0390179,0.961123,0.0778949
88,0.31995848,0.3215242,"('low', 'eminent')",-0.5352599,-0.53798646,-0.1076507,-0.1082311,0.0005804
29,-0.24343309,-0.28461123,"('unfair', 'fair')",-0.41007695,-0.4349616,-0.326755,-0.3597864,0.0330314
32,-0.23038301,-0.22736047,"('unkind', 'kind')",0.48488986,0.53350794,0.1272534,0.1530737,-0.0258203
68,-0.21085335,-0.2536335,"('dependent', 'independent')",-0.7483298,-0.8604764,-0.4795916,-0.5570549,0.0774633
40,-0.18245564,-0.2138005,"('stingy', 'generous')",-1.7033896,-1.7167715,-0.9429227,-0.965286,0.0223633
17,-0.17719342,-0.202585,"('nasty', 'nice')",-0.5614051,-0.5373479,-0.3692993,-0.3699664,0.0006671
27,-0.16827866,-0.13735116,"('hardhearted', 'softhearted')",1.6286424,1.6691332,0.7301819,0.765891,-0.0357091
26,0.1464179,0.10554734,"('hardhearted', 'benevolent')",1.7736164,1.813476,0.9600171,0.9595116,0.0005055
19,-0.10711129,-0.23134494,"('inhospitable', 'hospitable')",-0.42307362,-0.5119869,-0.2650925,-0.3716659,0.1065734
48,-0.097624265,-0.09217735,"('unintelligent', 'intelligent')",0.7640045,0.78616047,0.3331901,0.3469916,-0.0138015
8,-0.06273953,-0.111966915,"('unaffectionate', 'affectionate')",0.93994766,0.91496235,0.4386041,0.4014977,0.0371064
20,0.034921467,0.060799412,"('rough', 'thoughtful')",1.2550936,1.2490453,0.6450075,0.6549223,-0.0099148
2,0.03233531,5.6907535e-05,"('unlikable', 'likable')",0.4598474,0.42127755,0.2460914,0.2106672,0.0354242
87,0.018820647,-0.023610042,"('unsuccessful', 'successful')",0.7644768,0.72173387,0.3916487,0.3490619,0.0425868
47,0.0075728334,-0.05384078,"('stupid', 'smart')",5.829487,5.756534,2.9185297,2.8513467,0.067183
