,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
15,-0.41925213,-0.38369986,"('boring', 'funny')",0.20339172,0.19787207,0.5528075,0.43968835,0.1123157,0.0846202,0.0276955
14,0.41197222,0.69318616,"('antisocial', 'social')",-0.23864219,-0.0950457,-1.2858564,-1.1033221,-0.3708421,-0.1683939,-0.2024482
54,-0.39868832,-0.31305337,"('incapable', 'capable')",0.20502275,0.22151402,1.2620637,1.3251709,0.3561327,0.4112105,-0.0550778
29,-0.3913719,-0.54380596,"('unfair', 'fair')",-1.3164265,-1.3621422,-0.5245284,-0.7065492,-0.744109,-0.8708324,0.1267234
17,-0.3835244,-0.4624913,"('nasty', 'nice')",-0.4700476,-0.544922,-0.5277692,-0.60886705,-0.4604471,-0.5387601,0.078313
71,0.37780148,0.5723974,"('diffident', 'self-confident')",0.7839689,0.740758,0.81222385,0.844053,0.6579981,0.7190695,-0.0610714
49,-0.35826612,-0.22494882,"('unable', 'able')",0.1550417,0.22787556,0.00079575647,0.082860306,-0.0674762,0.0285957,-0.0960719
74,0.3539061,0.49211413,"('undedicated', 'dedicated')",0.21648216,0.26839158,-0.08727738,0.0038979314,0.161037,0.2548012,-0.0937642
52,-0.35369772,-0.6276988,"('irrational', 'rational')",-0.101613775,-0.26709127,0.5098808,0.24279423,0.0181898,-0.2173319,0.2355217
0,-0.34745905,-0.36421916,"('unsociable', 'sociable')",0.009778962,0.021162104,-0.8282158,-0.74821204,-0.388632,-0.3637564,-0.0248756
82,-0.33791012,-0.18096659,"('poor', 'rich')",0.081713274,0.18567233,5.655817,6.079801,1.7998734,2.028169,-0.2282956
25,-0.33494565,-0.78308463,"('egoistic', 'altruistic')",0.09546997,0.05132496,1.6232162,1.4564275,0.4612468,0.2415559,0.2196909
59,-0.321107,-0.33774152,"('foolish', 'wise')",0.18767254,0.18030797,0.68556356,0.6547659,0.184043,0.1657774,0.0182656
66,-0.31840548,-0.46032217,"('inactive', 'active')",-0.9505907,-0.9599168,1.1493421,1.0645087,-0.0398847,-0.1185768,0.0786921
81,-0.30956888,0.08571308,"('submissive', 'aggressive')",0.26511264,0.3371578,-1.0334457,-0.8994077,-0.3593007,-0.1588456,-0.2004551
86,-0.3032807,-0.55667603,"('uninfluential', 'influential')",-0.4061661,-0.519035,-0.35618842,-0.4471057,-0.3552117,-0.5076056,0.1523939
43,0.29795077,0.40796298,"('irresponsible', 'responsible')",0.018383764,0.14519265,-0.28468663,-0.061404005,0.0105493,0.1639172,-0.1533679
12,-0.2946579,-0.1559021,"('unsupportive', 'supportive')",0.47529688,0.55536366,-1.6627648,-1.7644036,-0.4940419,-0.4549807,-0.0390612
2,-0.28327394,-0.0035930648,"('unlikable', 'likable')",0.6534484,0.75472146,0.6392221,0.76016253,0.3364655,0.5037636,-0.1672981
13,-0.27022812,-0.008984523,"('impolite', 'polite')",0.77262765,0.83358324,-0.5742489,-0.3090735,-0.0239498,0.1718417,-0.1957915
68,-0.2665273,-0.16558889,"('dependent', 'independent')",-0.4941044,-0.6033423,-0.47386187,-0.6146808,-0.4114978,-0.461204,0.0497062
28,0.25051653,-0.008428165,"('disloyal', 'loyal')",-0.34150076,-0.34399197,0.82766384,1.0424604,0.2455599,0.2300134,0.0155465
21,0.24849144,0.4306063,"('immoral', 'moral')",0.6241772,0.55401826,-0.9271993,-0.9218334,-0.0181769,0.0209304,-0.0391073
45,-0.2261835,-0.47070733,"('incompetent', 'competent')",-0.3206371,-0.3294672,-0.6026542,-0.6733205,-0.3831583,-0.491165,0.1080067
63,0.21746725,0.2748502,"('unperceptive', 'insightful')",-0.032055378,0.0666356,0.64305115,0.6895171,0.2761543,0.3436676,-0.0675133
41,-0.20145896,-0.33983237,"('unforgiving', 'forgiving')",0.41497135,0.5475765,0.086551115,0.07734674,0.1000212,0.0950303,0.0049909
78,-0.18582177,-0.31217372,"('nonresilient', 'resilient')",1.5163393,1.398974,0.74829984,0.54689825,0.6929391,0.5445662,0.1483729
11,-0.18331087,0.0981473,"('unhelpful', 'helpful')",0.15318604,0.26237732,1.4318817,1.6621968,0.4672523,0.6742404,-0.2069881
85,-0.17123798,-0.5553949,"('insignificant', 'prestigious')",0.28491795,0.08824118,1.4132698,1.0602447,0.5089833,0.197697,0.3112863
27,0.16983229,-0.103620976,"('hardhearted', 'softhearted')",-0.01522583,-0.048398443,1.7504956,1.6638172,0.635034,0.5039326,0.1311014
47,-0.16162476,-0.13789284,"('stupid', 'smart')",0.85432726,0.86953694,5.1303296,5.379871,1.9410108,2.0371717,-0.0961609
88,-0.14519726,0.04704302,"('low', 'eminent')",-0.0055097314,-0.05587402,0.25636855,0.36581895,0.0352205,0.118996,-0.0837755
42,-0.11401209,0.1380869,"('unreliable', 'reliable')",-0.2221376,-0.0793697,-3.393963,-3.4297507,-1.2433709,-1.1236778,-0.1196931
34,0.097643346,0.116125226,"('mean', 'honorable')",0.05438797,0.06862472,5.6782546,5.9013276,1.9434287,2.0286926,-0.0852639
83,-0.09102873,0.026621606,"('powerless', 'powerful')",-0.3718711,-0.41833416,-1.390847,-1.3922642,-0.6179156,-0.5946589,-0.0232567
56,0.067399256,0.48785102,"('impractical', 'practical')",-0.47898075,-0.3220565,-1.1137097,-0.8438653,-0.5084304,-0.2260236,-0.2824068
50,0.051655754,0.36580276,"('clumsy', 'skillful')",1.0090646,1.1352413,0.522893,0.49889278,0.5278711,0.6666456,-0.1387745
37,-0.049907707,-0.07890218,"('fake', 'genuine')",-0.4454425,-0.43876392,0.009027693,0.08460194,-0.1621075,-0.1443547,-0.0177528
32,0.03829556,0.4207209,"('unkind', 'kind')",0.6290847,0.7222933,0.7448757,0.93641615,0.470752,0.6931434,-0.2223914
8,0.021611353,-0.27751368,"('unaffectionate', 'affectionate')",-0.22366488,-0.3103391,0.9082696,0.7317859,0.2354053,0.0479777,0.1874276
87,0.01595775,0.28197387,"('unsuccessful', 'successful')",0.7646436,0.8171401,0.7581362,0.7847251,0.5129125,0.6279464,-0.1150339
33,-0.011511587,-0.14239213,"('wrong', 'right')",0.7100792,0.6450317,-0.19708633,-0.32187262,0.1671604,0.0602556,0.1069048
