,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,0.5675611,0.6087059,"('impractical', 'practical')",-0.810224,-0.9118001,-0.1213315,-0.1515471,0.0302156
40,-0.5454016,-0.6038924,"('stingy', 'generous')",-1.5125566,-1.6724709,-1.0289791,-1.1381817,0.1092026
58,-0.53602093,-0.5734559,"('undiscriminating', 'discriminating')",0.29656407,0.25550613,-0.1197284,-0.1589749,0.0392465
34,0.53415525,0.558981,"('mean', 'honorable')",5.8851647,5.8501253,3.2096601,3.2045531,0.005107
13,-0.50067866,-0.21261203,"('impolite', 'polite')",-0.82733375,-0.4772863,-0.6640062,-0.3449492,-0.319057
46,-0.4959102,-0.18963766,"('uncompetitive', 'competitive')",-0.97898513,-0.77965385,-0.7374477,-0.4846458,-0.2528019
61,-0.49494997,-0.5321664,"('illogical', 'logical')",0.4014708,0.57175636,-0.0467396,0.019795,-0.0665346
18,-0.47382557,-0.38511878,"('disagreeable', 'welcoming')",-0.040212646,-0.1131164,-0.2570191,-0.2491176,-0.0079015
70,-0.47339383,-0.2070553,"('lethargic', 'energetic')",-0.020822411,0.20370409,-0.2471081,-0.0016756,-0.2454325
48,-0.4733835,-0.29360014,"('unintelligent', 'intelligent')",0.62036794,0.9271424,0.0734922,0.3167711,-0.2432789
23,-0.41623956,-0.3907827,"('insincere', 'sincere')",6.277523,6.069832,2.9306417,2.8395245,0.0911172
6,0.40288016,0.22180489,"('distant', 'open')",-0.110843696,-0.40147436,0.1460182,-0.0898347,0.2358529
27,-0.39615384,-0.341948,"('hardhearted', 'softhearted')",1.6423631,1.7781811,0.6231046,0.7181165,-0.0950119
29,-0.3913709,-0.584838,"('unfair', 'fair')",-0.44627672,-0.51547873,-0.4188238,-0.5501584,0.1313346
49,-0.38901773,-0.46036494,"('unable', 'able')",-0.02671729,-0.06578578,-0.2078675,-0.2630754,0.0552079
7,-0.3842645,-0.29219255,"('insensitive', 'sensitive')",0.79764205,0.81967914,0.2066888,0.2637433,-0.0570545
77,-0.37960288,-0.084246814,"('unmotivated', 'motivated')",-1.2628429,-1.2161222,-0.8212229,-0.6501845,-0.1710384
11,0.37399644,0.4517866,"('unhelpful', 'helpful')",1.8193802,1.7595232,1.0966883,1.1056548,-0.0089665
47,-0.37217942,-0.31441933,"('stupid', 'smart')",5.395049,5.4383054,2.5114348,2.5619431,-0.0505083
41,-0.35695812,-0.32643557,"('unforgiving', 'forgiving')",-0.0045161787,0.014137709,-0.1807372,-0.1561489,-0.0245883
51,-0.3359408,-0.15229352,"('uneducated', 'educated')",0.48195624,0.69845283,0.0730077,0.2730797,-0.200072
43,-0.32250398,-0.05231945,"('irresponsible', 'responsible')",0.30209145,0.49076685,-0.0102063,0.2192237,-0.22943
20,-0.31880692,-0.18581855,"('rough', 'thoughtful')",0.61445785,0.6276888,0.1478255,0.2209351,-0.0731096
76,-0.300976,-0.052821524,"('anxious', 'daring')",-0.81676805,-0.41278648,-0.558872,-0.232804,-0.326068
21,-0.2943817,-0.07372397,"('immoral', 'moral')",-0.6880584,-0.40724963,-0.4912201,-0.2404868,-0.2507333
75,-0.28494865,-0.305049,"('meek', 'impulsive')",-0.5952397,-0.8537372,-0.4400942,-0.5793931,0.1392989
55,-0.28333414,-0.04756603,"('incompetent', 'clever')",0.22817278,0.51181966,-0.0275807,0.2321268,-0.2597075
78,0.283293,0.2193875,"('nonresilient', 'resilient')",0.64489627,0.6368578,0.4640946,0.4281226,0.035972
30,-0.26788026,-0.058908883,"('intolerant', 'tolerant')",0.6127388,0.67444515,0.1724293,0.3077681,-0.1353388
63,0.25463074,0.40232214,"('unperceptive', 'insightful')",0.9736987,1.0372603,0.6141647,0.7197912,-0.1056265
83,0.25444603,0.20784386,"('powerless', 'powerful')",-0.98478085,-1.202452,-0.3651674,-0.4973041,0.1321367
12,0.22918734,0.25284678,"('unsupportive', 'supportive')",-1.6878241,-1.7110524,-0.7293184,-0.7291028,-0.0002156
64,-0.2026298,-0.083725914,"('shy', 'confident')",-6.95823,-6.81175,-3.58043,-3.4477379,-0.1326921
38,-0.19876672,-0.26170152,"('untruthful', 'truthful')",0.086880974,-0.18787429,-0.0559429,-0.2247879,0.168845
15,0.19525193,0.14830953,"('boring', 'funny')",-0.11137672,-0.029044699,0.0419376,0.0596324,-0.0176948
60,0.18845287,0.5247623,"('inefficient', 'efficient')",-0.1898452,0.07863328,-0.0006962,0.3016978,-0.302394
66,0.18595459,0.13415128,"('inactive', 'active')",0.39475477,0.5515444,0.2903547,0.3428479,-0.0524932
68,-0.17456129,-0.12620324,"('dependent', 'independent')",-0.52715623,-0.47266543,-0.3508587,-0.2994343,-0.0514244
26,-0.15779114,-0.049809285,"('hardhearted', 'benevolent')",1.3804779,1.7614752,0.6113434,0.8558329,-0.2444895
59,-0.12768759,-0.3916514,"('foolish', 'wise')",0.2539441,-0.00066069653,0.0631283,-0.196156,0.2592843
74,-0.12113437,-0.12008315,"('undedicated', 'dedicated')",-0.32638675,-0.196719,-0.2237606,-0.1584011,-0.0653595
2,0.11141385,0.19728659,"('unlikable', 'likable')",0.5665602,0.62158406,0.338987,0.4094353,-0.0704483
81,0.08973745,0.42564577,"('submissive', 'aggressive')",-1.1174756,-0.73741114,-0.5138691,-0.1558827,-0.3579864
50,-0.088443525,-0.07450928,"('clumsy', 'skillful')",0.4010073,0.30241874,0.1562819,0.1139547,0.0423272
84,0.083380915,-0.06604096,"('inferior', 'superior')",0.89371693,0.7911815,0.4885489,0.3625703,0.1259786
37,-0.082565404,0.027738579,"('fake', 'genuine')",0.34642637,0.21784206,0.1319305,0.1227903,0.0091402
62,-0.06996787,-0.039765242,"('incompetent', 'brilliant')",0.5091862,0.3535018,0.2196092,0.1568683,0.0627409
42,-0.06325337,0.13678023,"('unreliable', 'reliable')",-3.5253692,-3.278877,-1.7943113,-1.5710484,-0.2232629
14,-0.02609403,0.05694382,"('antisocial', 'social')",-0.6109909,-0.44539833,-0.3185425,-0.1942272,-0.1243153
4,0.017848257,-0.25588745,"('disliked', 'liked')",-6.964363,-7.1542454,-3.4732573,-3.7050664,0.2318091
39,-0.0010674298,0.050889518,"('exploitative', 'cooperative')",-0.095726624,-0.015238026,-0.048397,0.0178257,-0.0662227
