,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
33,0.75852156,0.887968,"('wrong', 'right')",0.75197506,1.0382147,-1.08803,-1.1486601,0.1408222,0.2591742,-0.118352
75,-0.75245416,-0.4743376,"('meek', 'impulsive')",-0.040625595,0.38795266,-0.8439589,-0.5960359,-0.5456796,-0.2274736,-0.318206
17,-0.7431128,-0.5978338,"('nasty', 'nice')",-0.6025274,-0.37985003,-0.8509126,-0.83693635,-0.7321843,-0.6048734,-0.1273109
62,0.722465,0.38569498,"('incompetent', 'brilliant')",0.27801338,-0.15115756,0.9459315,0.68624514,0.6488033,0.3069275,0.3418758
60,0.72131443,0.15329336,"('inefficient', 'efficient')",0.41877624,-0.2751146,0.5325865,0.26463485,0.5575591,0.0476045,0.5099546
15,0.7058446,0.6574571,"('boring', 'funny')",0.49910372,0.59151447,-0.4216409,-0.41145325,0.2611025,0.2791728,-0.0180703
69,0.68807685,0.9211329,"('lazy', 'industrious')",1.3458657,1.6534023,-1.3948727,-0.8523207,0.2130233,0.5740716,-0.3610483
24,0.6821974,0.48488244,"('dishonest', 'honest')",-0.17079008,-0.3901741,0.892533,0.73878914,0.4679801,0.2778325,0.1901476
68,-0.66121244,-0.9671573,"('dependent', 'independent')",-0.44466135,-0.66111416,-0.74540806,-0.96490806,-0.617094,-0.8643932,0.2472992
34,0.6578163,0.607958,"('mean', 'honorable')",0.18746148,0.045248497,5.9187393,5.219172,2.2546724,1.9574594,0.297213
2,0.62737906,0.5831504,"('unlikable', 'likable')",1.3339107,1.1857693,0.31729534,0.56851274,0.7595284,0.7791441,-0.0196157
72,0.62075764,0.51219743,"('unambitious', 'ambitious')",-1.1027639,-1.1928079,-0.34931517,-0.5785514,-0.2771071,-0.4197206,0.1426135
49,-0.6194346,-0.5593227,"('unable', 'able')",-0.45371622,-0.41847038,-0.04038994,-0.28420883,-0.3711803,-0.4206673,0.049487
76,0.6098889,0.39516416,"('anxious', 'daring')",0.7545765,0.2875106,0.56067765,0.26365528,0.6417144,0.3154434,0.326271
18,-0.6029939,-0.49700493,"('disagreeable', 'welcoming')",-0.3465895,-0.22868618,-1.2660246,-1.2558641,-0.738536,-0.6605184,-0.0780176
86,0.59952724,0.3291895,"('uninfluential', 'influential')",-0.009416638,-0.24838902,0.1320396,0.14629237,0.2407167,0.0756976,0.1650191
85,0.58309805,1.2778984,"('insignificant', 'prestigious')",-0.14910972,0.53948027,-1.391249,-1.0223747,-0.3190869,0.2650013,-0.5840882
77,-0.56154454,-0.6485294,"('unmotivated', 'motivated')",-0.56719124,-0.9764332,-0.7410899,-0.9688549,-0.6232752,-0.8646058,0.2413306
25,0.5568009,0.7462679,"('egoistic', 'altruistic')",0.22363564,0.25731903,0.29005933,0.47802565,0.3568319,0.4938709,-0.137039
41,-0.5419029,-0.4577396,"('unforgiving', 'forgiving')",-0.2086671,-0.17073585,-0.40165633,-0.23426212,-0.3840754,-0.2875792,-0.0964962
14,-0.53717506,-0.87492555,"('antisocial', 'social')",0.23434757,-0.17294765,-0.5049322,-0.35612103,-0.2692532,-0.4679981,0.1987449
36,-0.52998304,-0.007434465,"('hostile', 'amicable')",-0.7393296,-0.22326817,-1.2858121,-1.0986867,-0.8517083,-0.4431298,-0.4085785
55,-0.50828695,-0.81816316,"('incompetent', 'clever')",-0.9761733,-1.4498925,0.74338394,0.47504276,-0.2470254,-0.597671,0.3506456
64,-0.5007398,-0.5861338,"('shy', 'confident')",-0.7736999,-0.8973138,-6.3711305,-5.4670367,-2.5485234,-2.3168281,-0.2316953
51,0.49338692,0.40587693,"('uneducated', 'educated')",0.4642422,0.19664684,0.87457633,0.9027596,0.6107351,0.5017611,0.108974
43,0.4648948,0.12649995,"('irresponsible', 'responsible')",-0.44524664,-0.60728174,0.84861827,0.75899756,0.2894222,0.0927386,0.1966836
61,0.44823298,0.2779406,"('illogical', 'logical')",0.41862923,0.16132511,0.51543534,0.29458985,0.4607658,0.2446185,0.2161473
8,-0.4378242,-0.10005695,"('unaffectionate', 'affectionate')",-1.046751,-0.5845121,0.005216075,0.03691435,-0.4931197,-0.2158849,-0.2772348
59,-0.42567667,-0.19159843,"('foolish', 'wise')",-0.677207,-0.12311947,-0.6322286,-0.6489414,-0.5783708,-0.3212198,-0.257151
11,0.4041714,0.16575916,"('unhelpful', 'helpful')",0.0216656,-0.14363982,2.9812639,2.8219237,1.1357003,0.9480143,0.187686
20,0.38058823,0.24911578,"('rough', 'thoughtful')",-0.15655693,-0.30021465,0.92827964,0.7695946,0.3841037,0.2394986,0.1446051
82,-0.3351915,-0.6475413,"('poor', 'rich')",0.0063795634,-0.26673734,7.028683,6.1278415,2.2332904,1.7378543,0.4954361
66,0.33164942,0.45931333,"('inactive', 'active')",0.67626923,0.8812674,0.47368008,0.4991501,0.4938662,0.6132436,-0.1193774
0,-0.31786063,-0.72890264,"('unsociable', 'sociable')",-0.12334663,-0.62751245,-0.18513562,-0.43121183,-0.208781,-0.5958756,0.3870946
19,0.31411204,0.5653642,"('inhospitable', 'hospitable')",0.42067313,0.7297361,-0.26180458,-0.30308244,0.1576602,0.3306726,-0.1730124
48,-0.3093966,-0.5358656,"('unintelligent', 'intelligent')",-0.20867482,-0.70597595,1.0999148,0.7792579,0.1939478,-0.1541946,0.3481424
6,0.29570055,0.7012257,"('distant', 'open')",-0.3788809,0.10729766,-1.1415448,-1.0861406,-0.4082417,-0.0925391,-0.3157026
42,0.28506887,0.23775667,"('unreliable', 'reliable')",0.3770338,0.40780094,-2.341299,-1.971779,-0.5597321,-0.4420738,-0.1176583
10,-0.26524156,-0.50008875,"('unsympathetic', 'sympathetic')",-1.2333872,-1.6024227,0.9389005,0.6363185,-0.1865761,-0.488731,0.3021549
21,-0.25936195,-0.651895,"('immoral', 'moral')",0.5094752,0.012956323,0.06889164,-0.31381705,0.106335,-0.3175852,0.4239202
28,-0.25531772,-0.35672605,"('disloyal', 'loyal')",-1.2115405,-1.3383021,1.3224194,1.050621,-0.0481462,-0.2148024,0.1666562
73,0.24126606,0.4850015,"('helpless', 'self-reliant')",-0.28238985,0.109323055,-3.7205772,-3.3454878,-1.2539004,-0.9170544,-0.336846
35,-0.22456014,0.09556482,"('corrupt', 'incorrupt')",0.25186828,0.63779974,-1.3401883,-1.2254237,-0.4376267,-0.1640197,-0.273607
38,0.21484992,0.04485301,"('untruthful', 'truthful')",0.1663669,0.28711352,0.11942308,0.25021777,0.16688,0.1940614,-0.0271814
47,-0.19766733,-0.2879506,"('stupid', 'smart')",0.39812467,0.39580435,5.25219,4.4505124,1.8175491,1.5194554,0.2980937
83,0.18093032,0.2426405,"('powerless', 'powerful')",-0.3208644,-0.24544851,-0.71278924,-0.6829269,-0.2842411,-0.2285783,-0.0556628
70,0.1647909,-0.16997239,"('lethargic', 'energetic')",0.20100886,-0.08980496,1.2507882,0.9892701,0.5388627,0.2431642,0.2956985
27,0.1280997,0.14519385,"('hardhearted', 'softhearted')",-0.6606393,-0.5986769,0.7949604,0.5852832,0.0874736,0.0439334,0.0435402
22,0.12570624,-0.24510534,"('untrustworthy', 'trustworthy')",0.112577334,-0.11864178,-0.94705135,-1.0804517,-0.2362559,-0.4813996,0.2451437
7,0.114574075,0.07722328,"('insensitive', 'sensitive')",-0.6818626,-0.9254181,0.70116174,0.3888313,0.0446244,-0.1531212,0.1977456
30,0.09694598,-0.14565155,"('intolerant', 'tolerant')",-0.43160617,-0.6548501,0.50732416,0.48621708,0.0575547,-0.1047615,0.1623162
81,-0.09231219,-0.4811262,"('submissive', 'aggressive')",0.28033108,-0.24674988,0.19197339,0.09229356,0.1266641,-0.2118608,0.3385249
79,-0.08252317,0.40797862,"('wavering', 'unwavering')",0.76378393,1.3045506,-0.32292935,-0.25344044,0.1194438,0.4863629,-0.3669191
50,-0.078069046,0.03329085,"('clumsy', 'skillful')",0.68688065,0.9047657,0.5010678,0.3418729,0.3699598,0.4266432,-0.0566834
29,-0.055275366,-0.020678047,"('unfair', 'fair')",-0.66062135,-0.6533053,-0.76589376,-0.78628147,-0.4939302,-0.4867549,-0.0071753
52,-0.038898528,0.3048438,"('irrational', 'rational')",-1.7544146,-1.339834,-0.816187,-0.8582431,-0.8698333,-0.6310778,-0.2387555
58,0.037887536,-0.10824054,"('undiscriminating', 'discriminating')",0.27921999,0.13948238,0.21199238,0.32699218,0.1763666,0.1194113,0.0569553
88,0.027337065,0.074670315,"('low', 'eminent')",-0.5805362,-0.61247426,-0.24418435,-0.26433712,-0.2657945,-0.2673804,0.0015859
46,0.016215228,-0.36867955,"('uncompetitive', 'competitive')",0.47412238,-0.03333031,0.314339,0.27652913,0.2682256,-0.0418269,0.3100525
13,0.013670009,-0.46348274,"('impolite', 'polite')",-0.038333677,-0.2895512,-0.105990924,-0.2880531,-0.0435515,-0.347029,0.3034775
80,0.011097133,-0.30616865,"('dominated', 'dominating')",-0.18673077,-0.48427385,0.052500308,-0.09137213,-0.0410444,-0.2939382,0.2528938
