,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,-1.1657914,-1.1878163,"('irrational', 'rational')",-0.49294692,-0.60380083,-0.8293692,-0.8958086,0.0664394
16,-1.1543279,-0.9986921,"('unpopular', 'popular')",-0.050509952,-0.012163743,-0.6024189,-0.5054279,-0.096991
42,1.0939858,1.0803741,"('unreliable', 'reliable')",-2.3974378,-2.533052,-0.651726,-0.7263389,0.0746129
0,1.073292,1.0917943,"('unsociable', 'sociable')",0.029069386,-0.008672673,0.5511807,0.5415608,0.0096199
81,1.066502,1.0182213,"('submissive', 'aggressive')",-0.38156772,-0.24509427,0.3424671,0.3865635,-0.0440964
76,1.0504282,1.0292467,"('anxious', 'daring')",0.1298405,0.1358481,0.5901343,0.5825474,0.0075869
65,1.0336874,0.9959891,"('insecure', 'secure')",0.21686089,0.22167084,0.6252741,0.60883,0.0164441
70,1.0019015,0.8621351,"('lethargic', 'energetic')",0.49851042,0.4497929,0.750206,0.655964,0.094242
19,-0.98629993,-1.0015302,"('inhospitable', 'hospitable')",-0.6570853,-0.7586119,-0.8216926,-0.880071,0.0583784
74,0.96163976,1.0326071,"('undedicated', 'dedicated')",0.03399308,-0.011457773,0.4978164,0.5105746,-0.0127582
6,-0.9541868,-0.895955,"('distant', 'open')",-0.8908691,-0.9678269,-0.9225279,-0.931891,0.0093631
1,0.9068359,0.9799561,"('unfriendly', 'friendly')",1.0805181,1.1416628,0.993677,1.0608095,-0.0671325
86,0.86695015,0.80558443,"('uninfluential', 'influential')",-0.09534928,-0.12386327,0.3858004,0.3408606,0.0449398
17,-0.84577554,-0.92293304,"('nasty', 'nice')",-0.6627371,-0.7512826,-0.7542563,-0.8371078,0.0828515
32,0.7945486,0.7709172,"('unkind', 'kind')",1.0051811,1.005811,0.8998648,0.8883641,0.0115007
38,0.7818391,0.8994017,"('untruthful', 'truthful')",-0.35439688,-0.16727325,0.2137211,0.3660643,-0.1523432
85,-0.7674687,-0.9138016,"('insignificant', 'prestigious')",-0.36264834,-0.48235002,-0.5650585,-0.6980758,0.1330173
66,-0.7512668,-0.843466,"('inactive', 'active')",0.54953814,0.26632395,-0.1008643,-0.288571,0.1877067
34,0.7458129,0.58080745,"('mean', 'honorable')",5.605676,5.7008963,3.1757445,3.140852,0.0348925
50,-0.7315148,-0.56829536,"('clumsy', 'skillful')",0.19491869,0.35680512,-0.2682981,-0.1057451,-0.162553
64,-0.7076062,-0.768093,"('shy', 'confident')",-5.526001,-5.9753995,-3.1168036,-3.3717463,0.2549427
33,0.7024857,0.71094507,"('wrong', 'right')",-0.83065176,-0.81154317,-0.064083,-0.050299,-0.013784
79,-0.6908722,-0.7577653,"('wavering', 'unwavering')",-0.5844858,-0.55299747,-0.637679,-0.6553814,0.0177024
28,0.68564564,0.6747042,"('disloyal', 'loyal')",1.2545229,1.3342497,0.9700843,1.004477,-0.0343927
68,0.68005615,0.7389671,"('dependent', 'independent')",-0.2547938,-0.28489387,0.2126312,0.2270366,-0.0144054
48,0.66316766,0.6977031,"('unintelligent', 'intelligent')",0.7438232,0.834677,0.7034954,0.7661901,-0.0626947
5,-0.6622755,-0.59292877,"('distant', 'outgoing')",-0.82678926,-0.9450491,-0.7445323,-0.768989,0.0244567
26,0.6617579,0.46836692,"('hardhearted', 'benevolent')",1.9354054,1.7610326,1.2985816,1.1146997,0.1838819
37,0.62040496,0.5261714,"('fake', 'genuine')",0.34470493,0.36385196,0.4825549,0.4450117,0.0375432
18,-0.5676211,-0.6458758,"('disagreeable', 'welcoming')",-0.77891076,-0.8635004,-0.6732659,-0.7546881,0.0814222
57,-0.5050311,-0.6269914,"('unimaginative', 'imaginative')",-2.6753435,-2.8025448,-1.5901873,-1.7147682,0.1245809
67,-0.49424514,-0.44644484,"('doubtful', 'determined')",-0.5178731,-0.545302,-0.5060591,-0.4958734,-0.0101857
58,0.4649377,0.38127798,"('undiscriminating', 'discriminating')",0.42371574,0.30600974,0.4443267,0.3436438,0.1006829
69,-0.43054765,-0.45783442,"('lazy', 'industrious')",-0.5072081,-0.713379,-0.4688779,-0.5856067,0.1167288
77,-0.38260362,-0.29638353,"('unmotivated', 'motivated')",-1.1234471,-1.0569775,-0.7530254,-0.6766805,-0.0763449
29,0.3366347,0.38001224,"('unfair', 'fair')",-0.29185757,-0.43987852,0.0223886,-0.0299331,0.0523217
72,0.3271054,0.42557737,"('unambitious', 'ambitious')",-1.0034813,-0.78534085,-0.3381879,-0.1798817,-0.1583062
73,0.32080698,0.41087484,"('helpless', 'self-reliant')",-2.9029999,-2.9501326,-1.2910964,-1.2696289,-0.0214675
40,0.28317338,0.3048298,"('stingy', 'generous')",-1.6077416,-1.7646501,-0.6622841,-0.7299101,0.067626
22,0.2770974,0.27363944,"('untrustworthy', 'trustworthy')",-0.3748799,-0.5099976,-0.0488912,-0.1181791,0.0692879
88,-0.26997256,-0.40421572,"('low', 'eminent')",-0.21784565,-0.21780042,-0.2439091,-0.3110081,0.067099
53,-0.24807188,-0.2590879,"('uncreative', 'creative')",0.033061873,0.028608281,-0.107505,-0.1152398,0.0077348
51,-0.21984702,-0.13443275,"('uneducated', 'educated')",0.41209835,0.32814825,0.0961257,0.0968577,-0.000732
78,0.21480292,0.38280204,"('nonresilient', 'resilient')",0.2830737,0.29061943,0.2489383,0.3367108,-0.0877725
8,0.20666477,0.2612429,"('unaffectionate', 'affectionate')",0.19918917,0.28456098,0.202927,0.272902,-0.069975
54,-0.20337132,-0.17930156,"('incapable', 'capable')",0.4887048,0.5589649,0.1426667,0.1898317,-0.047165
41,0.2016783,0.1924937,"('unforgiving', 'forgiving')",0.034369826,-0.018739317,0.1180241,0.0868772,0.0311469
20,-0.19835943,-0.18395051,"('rough', 'thoughtful')",0.8308955,0.86574066,0.316268,0.3408951,-0.0246271
59,0.19204322,0.21314986,"('foolish', 'wise')",0.0102078095,-0.04677774,0.1011255,0.0831861,0.0179394
49,0.18711156,0.19906634,"('unable', 'able')",-0.11260834,-0.05614729,0.0372516,0.0714595,-0.0342079
84,-0.18501237,-0.120339535,"('inferior', 'superior')",1.1577274,1.1555053,0.4863575,0.5175829,-0.0312254
15,0.12923121,0.091343045,"('boring', 'funny')",-0.17082754,-0.34868705,-0.0207982,-0.128672,0.1078738
2,-0.11780649,-0.11076465,"('unlikable', 'likable')",0.60748374,0.4039765,0.2448386,0.1466059,0.0982327
83,-0.108330496,-0.2207232,"('powerless', 'powerful')",-0.8018314,-0.7582795,-0.455081,-0.4895014,0.0344204
82,0.049992986,0.16470003,"('poor', 'rich')",5.8678346,6.094011,2.9589138,3.1293554,-0.1704416
3,0.040588357,0.003823582,"('repellent', 'pleasant')",0.59042645,0.553906,0.3155074,0.2788648,0.0366426
25,-0.016400803,0.077828735,"('egoistic', 'altruistic')",0.7738057,0.7868525,0.3787024,0.4323406,-0.0536382
