,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
88,-0.4911587,-0.27234876,"('low', 'eminent')",-0.3180728,-0.28870267,-0.4046158,-0.2805257,-0.1240901
7,-0.48773763,-0.55040634,"('insensitive', 'sensitive')",0.3425993,0.34620607,-0.0725692,-0.1021001,0.0295309
76,0.48362374,0.3435754,"('anxious', 'daring')",-0.17464966,-0.13859141,0.154487,0.102492,0.051995
47,-0.40063807,-0.37736216,"('stupid', 'smart')",5.4893823,5.395239,2.5443721,2.5089383,0.0354338
26,-0.38179144,-0.24261281,"('hardhearted', 'benevolent')",1.5486455,1.6650084,0.583427,0.7111978,-0.1277708
61,-0.3500524,-0.34350902,"('illogical', 'logical')",0.5326023,0.4884646,0.091275,0.0724778,0.0187972
14,0.3479548,0.53208023,"('antisocial', 'social')",-0.40464717,-0.19076334,-0.0283462,0.1706584,-0.1990046
42,0.34553254,0.36821124,"('unreliable', 'reliable')",-3.1084635,-2.9683895,-1.3814654,-1.3000891,-0.0813763
62,0.34457415,0.21719748,"('incompetent', 'brilliant')",0.6440371,0.57648265,0.4943056,0.3968401,0.0974655
59,-0.32921347,-0.23707084,"('foolish', 'wise')",0.111840054,0.070208535,-0.1086867,-0.0834312,-0.0252555
33,0.3251348,0.27513108,"('wrong', 'right')",-0.49076986,-0.53960884,-0.0828175,-0.1322389,0.0494214
0,-0.3212973,-0.6419405,"('unsociable', 'sociable')",-0.21321505,-0.30049396,-0.2672562,-0.4712172,0.203961
83,0.31904876,0.1700158,"('powerless', 'powerful')",-0.9358958,-1.038398,-0.3084235,-0.4341911,0.1257676
34,0.31337628,0.35277626,"('mean', 'honorable')",5.5827875,5.581893,2.948082,2.9673345,-0.0192525
51,-0.31244346,-0.3488255,"('uneducated', 'educated')",0.29240817,0.248032,-0.0100176,-0.0503968,0.0403792
29,-0.30619448,-0.49101177,"('unfair', 'fair')",-0.6284749,-0.6388305,-0.4673347,-0.5649211,0.0975864
48,-0.303442,-0.34753993,"('unintelligent', 'intelligent')",0.7098067,0.8087068,0.2031823,0.2305834,-0.0274011
46,-0.29062074,-0.6364781,"('uncompetitive', 'competitive')",-1.0545052,-0.9446103,-0.672563,-0.7905442,0.1179812
49,-0.2896352,-0.18872668,"('unable', 'able')",-0.21192347,-0.2696222,-0.2507793,-0.2291744,-0.0216049
39,0.22706988,0.33139035,"('exploitative', 'cooperative')",0.07914094,0.18614489,0.1531054,0.2587676,-0.1056622
63,0.20386481,-0.21087773,"('unperceptive', 'insightful')",0.7862354,0.517393,0.4950501,0.1532576,0.3417925
20,-0.20022711,-0.12396552,"('rough', 'thoughtful')",0.61913425,0.806679,0.2094536,0.3413568,-0.1319032
5,0.19589508,0.04505994,"('distant', 'outgoing')",-0.3071116,-0.3586002,-0.0556083,-0.1567701,0.1011618
4,-0.1929452,-0.25156292,"('disliked', 'liked')",-7.0723853,-6.9125795,-3.6326652,-3.5820713,-0.0505939
75,-0.18957788,0.08603338,"('meek', 'impulsive')",-0.5462036,-0.52264446,-0.3678907,-0.2183055,-0.1495852
64,0.15483886,0.25839525,"('shy', 'confident')",-6.726639,-6.3435626,-3.2858999,-3.0425837,-0.2433162
2,0.12986968,0.43405977,"('unlikable', 'likable')",0.53472674,0.83067286,0.3322982,0.6323663,-0.3000681
71,0.12951058,-0.041805852,"('diffident', 'self-confident')",0.66382307,0.44658673,0.3966668,0.2023904,0.1942764
78,-0.12615743,-0.56090873,"('nonresilient', 'resilient')",0.23819321,-0.022806749,0.0560179,-0.2918577,0.3478756
12,-0.123912856,-0.3053186,"('unsupportive', 'supportive')",-2.032602,-1.9878721,-1.0782574,-1.1465954,0.068338
70,-0.12150876,-0.23207618,"('lethargic', 'energetic')",0.10966352,0.14316897,-0.0059226,-0.0444536,0.038531
74,-0.117672734,-0.24827601,"('undedicated', 'dedicated')",-0.40415764,-0.39382264,-0.2609152,-0.3210493,0.0601341
43,0.10663818,0.03980711,"('irresponsible', 'responsible')",0.38700104,0.5995563,0.2468196,0.3196817,-0.0728621
68,0.10269451,-0.110907406,"('dependent', 'independent')",-0.59294665,-0.7710245,-0.2451261,-0.440966,0.1958399
66,0.09389515,-0.02696506,"('inactive', 'active')",0.7270378,0.65537834,0.4104665,0.3142066,0.0962599
77,-0.09291914,-0.22507259,"('unmotivated', 'motivated')",-1.0424042,-0.89728755,-0.5676616,-0.5611801,-0.0064815
84,0.09047585,0.016848851,"('inferior', 'superior')",0.91490865,0.8947832,0.5026922,0.455816,0.0468762
15,0.08552438,0.22700006,"('boring', 'funny')",-0.068547904,0.11312487,0.0084882,0.1700625,-0.1615743
6,-0.07167877,-0.2504207,"('distant', 'open')",-0.3086983,-0.41620097,-0.1901885,-0.3333108,0.1431223
37,0.06955592,-0.28316885,"('fake', 'genuine')",-0.026603695,-0.16112152,0.0214761,-0.2221452,0.2436213
38,-0.05356994,-0.18299338,"('untruthful', 'truthful')",-0.13256441,-0.21943766,-0.0930672,-0.2012155,0.1081483
21,-0.04475545,0.13682115,"('immoral', 'moral')",-0.6156437,-0.27600032,-0.3301996,-0.0695896,-0.26061
13,-0.015032867,-0.0056353286,"('impolite', 'polite')",-0.5040067,-0.65056735,-0.2595198,-0.3281013,0.0685815
30,-0.014255561,0.29992235,"('intolerant', 'tolerant')",0.7149343,1.0466583,0.3503394,0.6732903,-0.3229509
50,-0.0033728797,-0.052588455,"('clumsy', 'skillful')",0.19756982,0.07386007,0.0970985,0.0106358,0.0864627
55,0.0022558756,0.015138232,"('incompetent', 'clever')",0.1604106,0.3263831,0.0813332,0.1707607,-0.0894275
