,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
86,0.48441845,0.43684834,"('uninfluential', 'influential')",-0.32940936,-0.5986565,0.14285244,0.096732214,0.0992872,-0.021692,0.1209792
28,-0.46788293,-0.30339655,"('disloyal', 'loyal')",-1.46846,-1.4763143,0.8897715,0.8883576,-0.3488572,-0.2971178,-0.0517394
79,0.44146043,0.54590523,"('wavering', 'unwavering')",1.3715411,1.3381553,-0.28818643,-0.27341148,0.5082717,0.536883,-0.0286113
17,-0.42224526,-0.31305674,"('nasty', 'nice')",-0.37437737,-0.32992157,-0.61843914,-0.55794394,-0.4716872,-0.4003074,-0.0713798
30,-0.40769726,-0.7108011,"('intolerant', 'tolerant')",-0.9206565,-1.264293,0.5524447,0.22051959,-0.2586364,-0.5848582,0.3262218
4,-0.39274672,-0.36132288,"('disliked', 'liked')",0.34639102,0.32714528,-6.654027,-6.5079684,-2.2334609,-2.1807154,-0.0527455
73,0.3921431,0.39364076,"('helpless', 'self-reliant')",-0.14822924,-0.10579587,-3.4582453,-3.4484177,-1.0714438,-1.0535243,-0.0179195
51,0.3911841,0.12904319,"('uneducated', 'educated')",0.15018673,-0.18415637,1.1344398,1.0441827,0.5586035,0.3296898,0.2289137
36,0.3734943,0.6797106,"('hostile', 'amicable')",0.44162259,0.69970644,-0.83721614,-0.6302237,-0.0073664,0.2497311,-0.2570975
61,0.37054574,0.2758851,"('illogical', 'logical')",0.23615889,-0.051194184,0.50690275,0.4519497,0.3712025,0.2255469,0.1456556
18,-0.37027493,-0.34504563,"('disagreeable', 'welcoming')",-0.17589553,-0.19348007,-0.92335534,-0.84882486,-0.4898419,-0.4624502,-0.0273917
42,-0.3686785,-0.48012707,"('unreliable', 'reliable')",-0.03933448,-0.35860696,-2.8328114,-2.9123466,-1.0802747,-1.2503602,0.1700855
56,0.34250796,-0.120617375,"('impractical', 'practical')",0.19655463,-0.392783,-0.45823184,-0.94099164,0.0269436,-0.4847973,0.5117409
47,-0.34116474,-0.45368832,"('stupid', 'smart')",0.15790269,0.0061514415,4.797685,4.6194315,1.5381411,1.3906315,0.1475096
2,0.33031347,0.34603724,"('unlikable', 'likable')",1.3445888,1.2634089,0.51894176,0.520774,0.7312813,0.7100734,0.0212079
66,0.32660025,0.4091978,"('inactive', 'active')",0.92136073,0.9455609,0.54230624,0.6424876,0.5967557,0.6657488,-0.0689931
80,-0.276828,-0.5102101,"('dominated', 'dominating')",-0.60418063,-0.8857407,-0.26889512,-0.2743154,-0.3833013,-0.5567554,0.1734541
27,0.24757342,0.46394444,"('hardhearted', 'softhearted')",-0.5158019,-0.48470843,0.9314587,0.92068684,0.2210767,0.2999743,-0.0788976
72,0.24098912,0.111231245,"('unambitious', 'ambitious')",-1.4885098,-1.5837187,-0.70766205,-0.79708534,-0.6517276,-0.7565242,0.1047966
83,0.1970728,0.032760996,"('powerless', 'powerful')",-0.38916874,-0.5248884,-0.91742986,-1.0791517,-0.3698419,-0.5237597,0.1539178
31,-0.19097675,0.053107165,"('evil', 'good')",0.5541598,0.89611626,-1.1930704,-0.8794478,-0.2766291,0.0232585,-0.2998876
76,-0.18127802,-0.4718907,"('anxious', 'daring')",-0.23566183,-0.62741655,-0.27827612,-0.49398154,-0.2317386,-0.5310963,0.2993577
50,-0.16394,-0.07736227,"('clumsy', 'skillful')",0.78933907,0.852265,0.3340578,0.24928892,0.319819,0.3413972,-0.0215782
35,0.16059323,0.4033376,"('corrupt', 'incorrupt')",0.7487624,1.1513652,-1.0092558,-0.9384304,-0.0333,0.2054241,-0.2387241
88,-0.14944892,-0.102269664,"('low', 'eminent')",-0.85067624,-0.95731443,-0.478263,-0.60515076,-0.4927961,-0.5549116,0.0621155
43,-0.14791547,-0.15241128,"('irresponsible', 'responsible')",-1.0551999,-1.2276212,0.56656796,0.43451118,-0.2121825,-0.3151738,0.1029913
7,-0.13935593,-0.18275334,"('insensitive', 'sensitive')",-1.0125858,-1.108875,0.60509914,0.56709206,-0.1822808,-0.2415121,0.0592313
59,-0.13057032,0.1382891,"('foolish', 'wise')",-0.24336225,0.06645473,-0.4047851,-0.33074448,-0.2595725,-0.0420002,-0.2175723
58,0.12353275,0.07257598,"('undiscriminating', 'discriminating')",0.34524998,0.1965721,0.24362396,0.24648342,0.2374689,0.1718772,0.0655917
29,0.10992922,0.15645018,"('unfair', 'fair')",-0.6037223,-0.6359876,-0.47839287,-0.41779673,-0.324062,-0.2991114,-0.0249506
11,-0.09626119,-0.27758682,"('unhelpful', 'helpful')",-0.50043094,-0.92876375,2.5710342,2.2786012,0.658114,0.3574169,0.3006971
62,0.093891,-0.11418917,"('incompetent', 'brilliant')",-0.5772812,-1.0951203,0.5286956,0.31029156,0.0151018,-0.2996726,0.3147744
24,-0.06860529,0.1792916,"('dishonest', 'honest')",-0.6262132,-0.6138855,0.4649627,0.43019247,-0.0766186,-0.0014671,-0.0751515
60,-0.04692311,-0.30861402,"('inefficient', 'efficient')",-0.5516821,-0.94002384,0.13001692,-0.13736807,-0.1561961,-0.462002,0.3058059
38,-0.028483115,-0.15355787,"('untruthful', 'truthful')",0.13965419,0.0036819242,0.39436227,0.23099385,0.1685111,0.0270393,0.1414718
20,0.026425052,0.06620786,"('rough', 'thoughtful')",-0.3433701,-0.31974176,0.7922122,0.8234635,0.1584224,0.1899765,-0.0315541
8,0.006968666,0.26141152,"('unaffectionate', 'affectionate')",-0.539438,-0.34871662,0.33559096,0.34803298,-0.0656261,0.0869093,-0.1525354
