,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,1.658409,1.5066155,"('unambitious', 'ambitious')",-0.76663595,-0.60987884,0.4458865,0.4483683,-0.0024818
21,1.6299382,1.2010869,"('immoral', 'moral')",-0.40824828,-0.5081738,0.610845,0.3464565,0.2643885
23,1.6040587,1.496046,"('insincere', 'sincere')",5.534902,5.6385374,3.5694804,3.5672917,0.0021887
70,1.6026478,1.3594537,"('lethargic', 'energetic')",0.7389434,0.9792821,1.1707956,1.1693679,0.0014277
20,1.5661865,1.2573556,"('rough', 'thoughtful')",1.1831883,0.95961213,1.3746874,1.1084838,0.2662036
74,1.5462668,1.5655012,"('undedicated', 'dedicated')",0.053021923,0.077063434,0.7996444,0.8212823,-0.0216379
35,-1.5359817,-1.479963,"('corrupt', 'incorrupt')",-0.22463095,-0.2931895,-0.8803063,-0.8865762,0.0062699
16,-1.5337788,-1.4424185,"('unpopular', 'popular')",0.22667862,0.19650178,-0.6535501,-0.6229584,-0.0305917
59,-1.528629,-1.2306694,"('foolish', 'wise')",0.27183944,0.11850463,-0.6283947,-0.5560824,-0.0723123
62,1.4974003,1.3405771,"('incompetent', 'brilliant')",0.02778951,0.18226986,0.7625949,0.7614235,0.0011714
61,1.4856207,1.2458721,"('illogical', 'logical')",0.3288876,0.29376492,0.9072542,0.7698185,0.1374357
79,-1.4642516,-1.0210749,"('wavering', 'unwavering')",-0.27117765,-0.26372033,-0.8677146,-0.6423976,-0.225317
75,-1.4384464,-1.0907416,"('meek', 'impulsive')",-0.55836076,-0.32254434,-0.9984035,-0.706643,-0.2917605
66,-1.428598,-1.1380227,"('inactive', 'active')",0.33043936,0.47887865,-0.5490794,-0.329572,-0.2195074
80,1.4069374,1.0791506,"('dominated', 'dominating')",-1.3374423,-1.2509501,0.0347475,-0.0858998,0.1206473
30,1.3997062,1.2008395,"('intolerant', 'tolerant')",1.1806722,1.1666473,1.2901893,1.1837435,0.1064458
64,-1.3560096,-1.37876,"('shy', 'confident')",-6.673551,-6.495658,-4.0147805,-3.9372089,-0.0775716
78,1.3098581,0.8886214,"('nonresilient', 'resilient')",0.36887175,0.23212568,0.8393649,0.5603735,0.2789914
69,-1.3086857,-0.946798,"('lazy', 'industrious')",-0.4672981,-0.6392482,-0.8879919,-0.7930231,-0.0949688
71,1.283245,1.2477021,"('diffident', 'self-confident')",0.67464536,0.52572644,0.9789451,0.8867143,0.0922308
43,1.2668157,1.2068468,"('irresponsible', 'responsible')",0.48173848,0.6649197,0.8742771,0.9358833,-0.0616062
12,1.2545513,1.1840769,"('unsupportive', 'supportive')",-1.7474571,-1.8208265,-0.2464529,-0.3183748,0.0719219
27,1.2500262,0.7065588,"('hardhearted', 'softhearted')",1.6114883,1.2780493,1.4307573,0.9923041,0.4384532
44,-1.2288096,-1.3064419,"('prejudiced', 'unprejudiced')",-1.1151519,-1.1372538,-1.1719807,-1.2218478,0.0498671
18,-1.1681187,-1.387816,"('disagreeable', 'welcoming')",-0.22895044,-0.3547835,-0.6985346,-0.8712997,0.1727651
86,1.0764576,0.8594296,"('uninfluential', 'influential')",-0.2004534,-0.21901906,0.4380021,0.3202053,0.1177968
26,1.0594417,1.2761464,"('hardhearted', 'benevolent')",1.6319317,1.6132245,1.3456867,1.4446855,-0.0989988
46,0.9905672,0.6977073,"('uncompetitive', 'competitive')",-0.52442116,-0.33585316,0.233073,0.1809271,0.0521459
24,0.9891142,0.82692015,"('dishonest', 'honest')",0.5384895,0.5781912,0.7638019,0.7025557,0.0612462
57,0.9553706,1.1504775,"('unimaginative', 'imaginative')",-2.4298656,-2.3590543,-0.7372475,-0.6042884,-0.1329591
81,0.89771026,0.7514483,"('submissive', 'aggressive')",-0.7786513,-0.5946447,0.0595295,0.0784018,-0.0188723
22,0.848266,0.55466044,"('untrustworthy', 'trustworthy')",-0.55185807,-0.4429041,0.148204,0.0558782,0.0923258
32,0.79741234,0.65153736,"('unkind', 'kind')",0.7399682,0.73552847,0.7686902,0.6935329,0.0751573
87,0.7928701,0.7515145,"('unsuccessful', 'successful')",0.7317939,0.84590554,0.762332,0.79871,-0.036378
63,0.78014714,0.51799023,"('unperceptive', 'insightful')",0.8396849,0.834517,0.809916,0.6762536,0.1336624
28,0.7748495,0.71713704,"('disloyal', 'loyal')",1.0630198,0.9496657,0.9189346,0.8334014,0.0855332
85,-0.77457345,-0.5051913,"('insignificant', 'prestigious')",0.2856642,0.008281272,-0.2444546,-0.248455,0.0040004
17,-0.70721245,-0.39781368,"('nasty', 'nice')",-0.669737,-0.6437208,-0.6884747,-0.5207672,-0.1677075
84,0.69888145,0.5635462,"('inferior', 'superior')",0.9715921,0.8769564,0.8352368,0.7202513,0.1149855
34,0.6907611,0.6944312,"('mean', 'honorable')",5.616229,5.681741,3.1534951,3.1880863,-0.0345912
2,-0.63981724,-0.34136087,"('unlikable', 'likable')",0.114567235,0.36055103,-0.262625,0.0095951,-0.2722201
68,-0.635715,-1.0379992,"('dependent', 'independent')",-0.513112,-0.69235957,-0.5744135,-0.8651794,0.2907659
3,0.6251944,0.5088853,"('repellent', 'pleasant')",0.14941573,0.2152748,0.3873051,0.3620801,0.025225
49,0.61033124,0.34602815,"('unable', 'able')",0.21076469,0.1328426,0.410548,0.2394354,0.1711126
58,0.5870036,0.4777503,"('undiscriminating', 'discriminating')",0.20919628,0.13739575,0.3980999,0.307573,0.0905269
13,0.5783523,0.31228805,"('impolite', 'polite')",-0.7495969,-0.5826443,-0.0856223,-0.1351781,0.0495558
0,0.56612664,0.2604337,"('unsociable', 'sociable')",-0.16524068,-0.09981847,0.200443,0.0803076,0.1201354
50,-0.5613061,-0.5417536,"('clumsy', 'skillful')",0.18402116,0.04551564,-0.1886425,-0.248119,0.0594765
25,0.5363415,0.48060876,"('egoistic', 'altruistic')",1.7286818,1.4645014,1.1325116,0.972555,0.1599566
9,0.5239315,0.61579555,"('unaffectionate', 'caring')",1.0249223,0.9021789,0.7744269,0.7589872,0.0154397
29,-0.48818558,-0.38101214,"('unfair', 'fair')",-0.32919988,-0.45133203,-0.4086927,-0.4161721,0.0074794
54,-0.43993017,-0.17604817,"('incapable', 'capable')",0.9838667,1.0955098,0.2719682,0.4597308,-0.1877626
77,0.3906027,0.21936524,"('unmotivated', 'motivated')",-1.0157568,-1.0443616,-0.3125771,-0.4124982,0.0999211
11,0.38493556,0.21957448,"('unhelpful', 'helpful')",1.5617554,1.6864207,0.9733455,0.9529976,0.0203479
47,0.37414587,0.542482,"('stupid', 'smart')",5.527946,5.7575216,2.951046,3.1500018,-0.1989558
42,0.37393212,0.24439533,"('unreliable', 'reliable')",-2.9043603,-2.9055445,-1.2652141,-1.3305746,0.0653605
33,-0.37370548,-0.4379598,"('wrong', 'right')",-0.6626133,-0.85962284,-0.5181594,-0.6487913,0.1306319
51,-0.35648778,-0.47286975,"('uneducated', 'educated')",0.16514023,0.10058348,-0.0956738,-0.1861431,0.0904693
38,-0.32895422,-0.36068782,"('untruthful', 'truthful')",-0.52714247,-0.44224077,-0.4280483,-0.4014643,-0.026584
53,0.2974241,0.37599477,"('uncreative', 'creative')",0.7851611,0.6844908,0.5412926,0.5302428,0.0110498
8,-0.2684911,-0.009073304,"('unaffectionate', 'affectionate')",0.9769872,0.85610867,0.354248,0.4235177,-0.0692697
40,-0.26266226,-0.39544326,"('stingy', 'generous')",-1.6096022,-1.9314896,-0.9361323,-1.1634665,0.2273342
73,-0.25585103,-0.26117367,"('helpless', 'self-reliant')",-2.905117,-3.0629048,-1.580484,-1.6620393,0.0815553
67,-0.25489545,-0.31133533,"('doubtful', 'determined')",-0.56426686,-0.4093423,-0.4095812,-0.3603388,-0.0492424
88,-0.2177366,-0.21744767,"('low', 'eminent')",0.22637948,0.1708687,0.0043214,-0.0232895,0.0276109
1,-0.20647034,-0.19071448,"('unfriendly', 'friendly')",1.5682842,1.3270746,0.6809069,0.5681801,0.1127268
82,-0.12943898,0.09804739,"('poor', 'rich')",5.8704567,6.081092,2.8705089,3.0895696,-0.2190607
45,0.12662134,0.23258281,"('incompetent', 'competent')",-0.034886092,0.0074103083,0.0458676,0.1199966,-0.074129
83,0.10768023,0.14868695,"('powerless', 'powerful')",-1.0019017,-0.9679529,-0.4471108,-0.409633,-0.0374778
41,0.10403192,-0.0074497685,"('unforgiving', 'forgiving')",-0.10825825,-0.15306738,-0.0021132,-0.0802586,0.0781454
15,0.04554417,0.26611882,"('boring', 'funny')",0.17366439,0.08908197,0.1096043,0.1776004,-0.0679961
37,-0.02093307,-0.16246754,"('fake', 'genuine')",0.54043126,0.42696932,0.2597491,0.1322509,0.1274982
