,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
69,0.42747897,0.26857597,"('lazy', 'industrious')",1.2746282,0.99920404,-0.844647,-1.3334459,0.2858201,-0.0218886,0.3077087
24,0.42338133,0.26797205,"('dishonest', 'honest')",-0.4468221,-0.4900808,0.54720646,0.63679343,0.1745886,0.1382282,0.0363604
63,-0.40589112,-0.47406492,"('unperceptive', 'insightful')",-0.64143795,-0.53940874,0.66608787,0.8181631,-0.1270804,-0.0651035,-0.0619769
14,-0.3962983,0.03062551,"('antisocial', 'social')",-0.38472027,0.04124671,0.021848712,0.760147,-0.2530566,0.2773397,-0.5303963
28,-0.39424595,-0.9343044,"('disloyal', 'loyal')",-0.7205483,-0.777767,1.0441765,0.9603446,-0.0235393,-0.2505756,0.2270363
13,-0.3751328,-0.097063206,"('impolite', 'polite')",-1.1226646,-0.8176449,-0.024846114,0.32462707,-0.5075478,-0.1966937,-0.3108541
23,-0.3674456,0.02144716,"('insincere', 'sincere')",-1.2991211,-0.8309643,5.685654,6.0269837,1.3396958,1.7391555,-0.3994597
46,-0.36433682,-0.049788486,"('uncompetitive', 'competitive')",-1.3124214,-0.87094617,-0.76875025,-0.15735279,-0.8151695,-0.3593625,-0.455807
53,0.34805286,-0.34542522,"('uncreative', 'creative')",-0.039258175,-0.34179285,0.628952,0.37850586,0.3125822,-0.1029041,0.4154863
59,0.34041688,0.22166717,"('foolish', 'wise')",0.73922837,0.64928675,-0.23044355,-0.5887029,0.2830672,0.0940837,0.1889835
18,-0.30665797,-0.19755791,"('disagreeable', 'welcoming')",-0.39116853,-0.410936,-1.1221646,-0.9362524,-0.6066637,-0.5149155,-0.0917482
4,-0.3057291,-0.9250958,"('disliked', 'liked')",1.1632819,0.47646785,-6.1507845,-6.507799,-1.7644105,-2.318809,0.5543985
64,-0.2686866,-0.25564036,"('shy', 'confident')",-0.61272943,-0.70189774,-6.1537676,-6.0460615,-2.3450611,-2.3345332,-0.0105279
88,0.26699948,0.39909172,"('low', 'eminent')",0.08955647,0.3801908,0.023187403,0.18674374,0.1265811,0.3220087,-0.1954276
2,0.2584315,0.83316773,"('unlikable', 'likable')",0.47357386,0.8582802,0.7956688,1.1773554,0.5092247,0.9562678,-0.4470431
42,-0.24873061,0.065674216,"('unreliable', 'reliable')",-1.3627528,-1.4214432,-2.8412282,-2.7154899,-1.4842372,-1.3570863,-0.1271509
48,-0.24112207,-0.43638438,"('unintelligent', 'intelligent')",0.22803012,0.26145896,-0.1349385,-0.088224046,-0.0493435,-0.0877165,0.038373
21,-0.23783633,0.27116135,"('immoral', 'moral')",-1.0967026,-0.6080597,-0.8602159,-0.05638939,-0.7315849,-0.1310959,-0.600489
80,-0.2347259,0.1947453,"('dominated', 'dominating')",-0.7645206,-0.20818143,-0.001271829,0.31521153,-0.3335061,0.1005918,-0.4340979
36,-0.22322243,-1.0845091,"('hostile', 'amicable')",0.9524802,0.069613956,-0.1821459,-0.80315536,0.1823706,-0.6060169,0.7883875
7,-0.21436465,0.15153763,"('insensitive', 'sensitive')",-0.9946415,-0.49096167,0.36229986,0.8583381,-0.2822354,0.1729714,-0.4552068
16,-0.21433471,-0.28600264,"('unpopular', 'popular')",-0.007945064,0.09900848,0.21653788,0.2635295,-0.001914,0.0255118,-0.0274258
41,-0.21410748,-0.17305014,"('unforgiving', 'forgiving')",-0.3251311,-0.7886835,0.7209703,0.6330262,0.0605772,-0.1095691,0.1701463
86,0.2098869,-0.58205557,"('uninfluential', 'influential')",0.34444144,-1.2036413e-05,-0.03899139,-0.03629929,0.171779,-0.2061223,0.3779013
29,0.20960104,-0.60680664,"('unfair', 'fair')",-0.0006913319,-0.67451906,-0.8142745,-1.1039566,-0.2017883,-0.7950941,0.5933058
79,0.20495658,-0.23635027,"('wavering', 'unwavering')",0.69454485,0.04604028,-0.49324596,-1.007158,0.1354185,-0.399156,0.5345745
50,0.17521986,0.44356838,"('clumsy', 'skillful')",-0.24568571,-0.37341124,0.15446323,-0.056692436,0.0279991,0.0044882,0.0235109
51,-0.17117411,-0.36504006,"('uneducated', 'educated')",0.14010379,-0.010143653,1.1816454,1.0366471,0.383525,0.2204878,0.1630372
31,0.12908174,-0.98121166,"('evil', 'good')",1.5543462,0.38207433,-0.9968175,-1.9271935,0.2288701,-0.8421103,1.0709804
56,-0.12455721,0.4369248,"('impractical', 'practical')",0.09225428,0.46804765,-0.28051865,0.4047255,-0.1042739,0.436566,-0.5408399
75,0.120964915,-0.04335835,"('meek', 'impulsive')",0.54537296,0.36972764,-0.22859178,-0.31501493,0.1459153,0.0037848,0.1421305
66,0.11170289,0.26391533,"('inactive', 'active')",-0.52755475,-0.33730644,0.580661,0.35078454,0.0549364,0.0924645,-0.0375281
11,-0.11061132,0.29822505,"('unhelpful', 'helpful')",-1.0141813,-0.3618483,2.4279835,2.8913958,0.434397,0.9425909,-0.5081939
25,0.08748384,-0.10844578,"('egoistic', 'altruistic')",1.245707,1.1144867,1.5180681,1.324412,0.9504197,0.7768176,0.1736021
6,-0.08497867,-1.0257673,"('distant', 'open')",0.94142556,0.10107931,-0.57247937,-1.2689024,0.0946558,-0.7311968,0.8258526
72,-0.07589459,-0.18593988,"('unambitious', 'ambitious')",0.30534884,0.35311902,-0.97074705,-0.70889443,-0.2470976,-0.1805718,-0.0665258
5,0.07132473,-0.80586755,"('distant', 'outgoing')",0.9066987,0.14854354,-0.79673016,-1.5456238,0.0604311,-0.734316,0.7947471
15,-0.06575446,-0.24985169,"('boring', 'funny')",0.7407244,0.41026735,0.63344324,0.51586425,0.4361377,0.2254266,0.2107111
68,-0.058074687,-0.09797296,"('dependent', 'independent')",-1.1863551,-1.0147238,-1.6551661,-1.4874765,-0.966532,-0.8667244,-0.0998076
38,0.051159494,-0.09064959,"('untruthful', 'truthful')",0.049592614,0.07258551,0.4048325,0.38928378,0.1685282,0.1237399,0.0447883
83,-0.035188243,0.015957698,"('powerless', 'powerful')",0.35336912,0.59476775,-1.3893862,-1.1760298,-0.3570685,-0.1884348,-0.1686337
61,0.03217282,-0.20862232,"('illogical', 'logical')",-0.16172573,-0.21406743,-0.48935255,-0.4280517,-0.2063018,-0.2835805,0.0772787
8,0.012256248,-0.05018671,"('unaffectionate', 'affectionate')",0.31025565,0.22999799,0.5082716,0.33258617,0.2769278,0.1707992,0.1061286
