,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
44,-1.6673152,-1.4872916,"('prejudiced', 'unprejudiced')",-0.35301787,-0.20846316,-1.2254763,-1.139703,-1.0819364,-0.9451526,-0.1367838
37,1.6242226,1.4784093,"('fake', 'genuine')",-0.47251287,-0.6175103,-0.25686488,-0.37057617,0.2982816,0.1634409,0.1348407
86,1.5685897,0.9273614,"('uninfluential', 'influential')",-0.47482523,-0.53573763,0.27216038,0.4097727,0.4553083,0.2671322,0.1881761
22,1.547818,1.1803454,"('untrustworthy', 'trustworthy')",-0.3990935,-0.5649433,0.19129072,0.099677354,0.4466717,0.2383598,0.2083119
57,1.3852606,0.7811355,"('unimaginative', 'imaginative')",-0.16349624,-0.25362122,-2.6106157,-2.6380916,-0.4629505,-0.7035258,0.2405753
24,1.3236886,0.8280378,"('dishonest', 'honest')",-0.0466959,0.0010590376,0.5609012,0.7199929,0.6126313,0.5163632,0.0962681
47,1.2478011,1.2747558,"('stupid', 'smart')",0.7704779,0.74845713,5.30401,5.233341,2.440763,2.4188514,0.0219116
84,-1.1386719,-1.2073703,"('inferior', 'superior')",0.08395455,0.16804579,0.5832495,0.6200352,-0.1571559,-0.1397631,-0.0173928
67,1.1114056,1.1230065,"('doubtful', 'determined')",0.40499923,0.58644325,-0.3307101,-0.06025001,0.3952316,0.5497332,-0.1545016
54,-1.104431,-1.2522916,"('incapable', 'capable')",1.0017145,1.0249772,0.09781334,0.1935019,-0.0016344,-0.0112708,0.0096364
71,1.1017299,1.3066065,"('diffident', 'self-confident')",1.6336151,1.815364,0.052449293,-0.045689546,0.9292647,1.025427,-0.0961623
33,-1.0816026,-0.9322034,"('wrong', 'right')",1.4560168,1.4887886,-1.2311885,-1.2549145,-0.2855914,-0.2327764,-0.052815
50,-1.0000796,-0.90430343,"('clumsy', 'skillful')",0.87110436,0.6117032,0.06628519,-0.07840924,-0.0208967,-0.1236698,0.1027731
29,-0.8328151,-0.86316746,"('unfair', 'fair')",-0.4279806,-0.41115353,-0.6733253,-0.7308527,-0.644707,-0.6683912,0.0236842
73,-0.8187643,-0.660771,"('helpless', 'self-reliant')",1.1740246,1.0540587,-3.614933,-3.6062758,-1.0865575,-1.070996,-0.0155615
83,0.75633585,0.6943285,"('powerless', 'powerful')",0.8750822,1.0191867,-0.36899886,-0.20676798,0.4208064,0.5022491,-0.0814427
87,0.7167548,0.6054461,"('unsuccessful', 'successful')",1.135051,1.1292452,1.2463874,1.2170557,1.0327311,0.9839156,0.0488155
27,0.71583605,0.73037446,"('hardhearted', 'softhearted')",-0.78871596,-0.8822242,0.07388878,-0.03961793,0.0003363,-0.0638226,0.0641589
64,0.6860789,0.36362955,"('shy', 'confident')",0.73552686,0.7489336,-5.332364,-5.260626,-1.3035861,-1.3826876,0.0791015
68,0.68496954,0.5635884,"('dependent', 'independent')",-2.0788248,-1.9656388,-0.8267929,-0.71496105,-0.740216,-0.7056705,-0.0345455
41,0.66199017,0.5879359,"('unforgiving', 'forgiving')",1.031009,1.0798694,-0.3145447,-0.25302333,0.4594848,0.471594,-0.0121092
17,-0.6389081,-0.35619408,"('nasty', 'nice')",-0.3754443,-0.18520938,-0.83515805,-0.6399413,-0.6165035,-0.3937816,-0.2227219
34,0.6378456,0.7583963,"('mean', 'honorable')",0.15391348,0.27011067,5.3537097,5.4633255,2.0484896,2.1639442,-0.1154546
40,0.5863467,0.31063437,"('stingy', 'generous')",1.0386779,0.89780265,-2.4687018,-2.324726,-0.2812258,-0.3720964,0.0908706
2,0.49742162,0.6395782,"('unlikable', 'likable')",2.3806026,2.496882,0.6242642,0.82321435,1.1674294,1.3198915,-0.1524621
66,-0.4257297,-0.5352155,"('inactive', 'active')",1.0123192,1.1505191,0.6300888,0.63858527,0.4055595,0.4179629,-0.0124034
82,0.41877514,0.13455385,"('poor', 'rich')",-0.57524556,-0.60076505,6.6854634,6.676302,2.176331,2.0700302,0.1063008
58,0.39777598,0.07907276,"('undiscriminating', 'discriminating')",1.1678144,1.0624366,0.27832347,0.12837423,0.6146379,0.4232945,0.1913434
61,0.37898067,0.17430358,"('illogical', 'logical')",1.0896368,1.118005,0.821636,0.8684247,0.7634178,0.7202444,0.0431734
78,0.35673776,0.33610538,"('nonresilient', 'resilient')",0.9232336,0.72581774,0.67563194,0.54460853,0.6518678,0.5355105,0.1163573
26,-0.34323096,-0.1650531,"('hardhearted', 'benevolent')",1.6323179,1.6336715,1.0957046,1.1003581,0.7949305,0.8563255,-0.061395
15,-0.2979359,-0.2575082,"('boring', 'funny')",0.34748802,0.4634026,-0.79213685,-0.90886956,-0.2475282,-0.2343251,-0.0132031
88,0.24374516,0.37622294,"('low', 'eminent')",-0.91033393,-0.7084421,-0.58352417,-0.48410848,-0.4167043,-0.2721092,-0.1445951
49,-0.19037205,-0.42487574,"('unable', 'able')",-1.0459585,-1.1140305,-0.45339957,-0.47281635,-0.5632433,-0.6705742,0.1073309
18,-0.13389665,-0.014798969,"('disagreeable', 'welcoming')",-0.47493705,-0.3409672,-0.948591,-0.75330544,-0.5191416,-0.3696905,-0.1494511
20,0.102855735,-0.019543603,"('rough', 'thoughtful')",-0.20979947,-0.22177744,0.30111215,0.3185266,0.0647228,0.0257352,0.0389876
53,0.100696065,0.087303035,"('uncreative', 'creative')",0.90147537,0.8389287,-0.021464527,-0.05604002,0.3269023,0.2900639,0.0368384
9,0.06712139,0.053801697,"('unaffectionate', 'caring')",1.0050213,1.0161301,0.3983404,0.22111398,0.490161,0.4303486,0.0598124
38,0.011834644,-0.10776237,"('untruthful', 'truthful')",0.87246156,0.949581,-0.20710956,-0.18358308,0.2257289,0.2194119,0.006317
