,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
27,-0.79795074,-0.8629512,"('hardhearted', 'softhearted')",-0.3704089,-0.40900218,1.1362102,1.3576952,-0.0107165,0.0285806,-0.0392971
69,0.77783287,0.8138314,"('lazy', 'industrious')",-0.04846789,0.021669433,-0.6867895,-0.45094433,0.0141918,0.1281855,-0.1139937
5,-0.7727518,-0.7369375,"('distant', 'outgoing')",-1.9109885,-1.9447298,-0.49247593,-0.33267874,-1.0587387,-1.004782,-0.0539567
68,-0.7627315,-0.6988126,"('dependent', 'independent')",-0.5948669,-0.4090295,-0.8495725,-0.77912855,-0.7357236,-0.6289902,-0.1067334
14,0.75716674,0.7342649,"('antisocial', 'social')",1.9157227,1.8132032,-0.13569786,-0.3165525,0.8457305,0.7436386,0.1020919
87,0.75586665,0.7896199,"('unsuccessful', 'successful')",1.6900188,1.529806,0.7980225,0.7800413,1.0813026,1.0331558,0.0481468
30,0.75472116,0.78486925,"('intolerant', 'tolerant')",0.8311583,0.877144,1.0567089,1.202186,0.8808628,0.9547331,-0.0738703
66,-0.7369961,-0.9554446,"('inactive', 'active')",0.58379763,0.37351418,0.974896,0.8530282,0.2738992,0.0903659,0.1835333
43,0.7063296,0.5492498,"('irresponsible', 'responsible')",1.0804352,1.0879627,0.6811832,0.6328501,0.8226493,0.7566876,0.0659617
76,0.6771681,0.68706816,"('anxious', 'daring')",0.8155203,0.8192487,0.1784325,0.11336191,0.5570403,0.539893,0.0171473
61,0.6765463,0.69994104,"('illogical', 'logical')",0.17460881,0.100118004,0.22664954,0.3374511,0.3592682,0.37917,-0.0199018
25,-0.6669772,-0.45609412,"('egoistic', 'altruistic')",-0.40052155,-0.2836327,1.3632565,1.5948966,0.0985859,0.2850566,-0.1864707
31,-0.6651379,-0.7303994,"('evil', 'good')",-1.2764696,-1.4527609,-0.85237557,-0.79544306,-0.9313277,-0.9928678,0.0615401
33,0.6573084,0.73156095,"('wrong', 'right')",-0.41369015,-0.3933467,-0.6940396,-0.44752473,-0.1501404,-0.0364368,-0.1137036
10,-0.64148915,-0.72655344,"('unsympathetic', 'sympathetic')",0.50116324,0.30583683,-0.15062577,-0.23923224,-0.0969839,-0.2199829,0.122999
54,-0.63910913,-0.6879028,"('incapable', 'capable')",-0.32298714,-0.34736338,0.9303584,1.1000209,-0.0105793,0.0215849,-0.0321642
64,0.62730205,0.7509138,"('shy', 'confident')",0.890417,0.97419405,-6.543808,-6.782139,-1.6753629,-1.6856769,0.010314
63,0.6251937,0.5423993,"('unperceptive', 'insightful')",1.4693636,1.3507701,0.9007676,0.90348065,0.9984416,0.9322166,0.066225
57,-0.60511994,-1.1101424,"('unimaginative', 'imaginative')",0.31705177,-0.29393,-2.200212,-2.6213605,-0.8294268,-1.3418109,0.5123841
16,-0.59640425,-0.47240797,"('unpopular', 'popular')",-0.4859197,-0.40028286,0.25040382,0.45819,-0.2773067,-0.1381669,-0.1391398
32,-0.587534,-0.40004164,"('unkind', 'kind')",0.6069583,0.8479334,0.69622993,0.8815023,0.2385514,0.4431314,-0.20458
35,-0.58225965,-0.5640773,"('corrupt', 'incorrupt')",-1.6802233,-1.6446674,-0.026459273,-0.0018661041,-0.7629808,-0.7368703,-0.0261105
49,-0.5494425,-0.4500741,"('unable', 'able')",-0.8569199,-0.7794794,-0.43803164,-0.3839862,-0.614798,-0.5378466,-0.0769514
21,0.54552037,0.8805866,"('immoral', 'moral')",0.51914567,0.73307025,-0.8636025,-0.7010537,0.0670212,0.3042011,-0.2371799
84,0.5146608,0.58980954,"('inferior', 'superior')",-0.020425383,0.10397138,0.70763385,0.90936685,0.4006231,0.5343826,-0.1337595
22,0.5071431,0.3860817,"('untrustworthy', 'trustworthy')",0.7238374,0.54843104,-0.8166756,-1.024145,0.1381016,-0.0298774,0.167979
19,-0.5041599,-0.34507653,"('inhospitable', 'hospitable')",-1.6899726,-1.546521,-0.33479828,-0.08113028,-0.842977,-0.6575759,-0.1854011
0,-0.48806986,-0.38453978,"('unsociable', 'sociable')",0.4390316,0.45624682,-0.42311904,-0.42120302,-0.1573858,-0.1164987,-0.0408871
85,-0.486479,-0.4615554,"('insignificant', 'prestigious')",-0.60510325,-0.58183134,0.50309443,0.81897867,-0.1961626,-0.0748027,-0.1213599
80,0.4822376,0.39003983,"('dominated', 'dominating')",1.6319301,1.36977,-1.0950522,-1.391074,0.3397051,0.122912,0.2167931
23,-0.47311643,-0.53369695,"('insincere', 'sincere')",0.4037017,0.41821343,5.7765975,5.771217,1.9023943,1.8852444,0.0171499
34,-0.46740365,-0.49014416,"('mean', 'honorable')",-0.11296051,0.03249217,5.9334035,6.041361,1.7843464,1.8612363,-0.0768899
70,0.4606226,0.07806974,"('lethargic', 'energetic')",1.099843,0.8741508,0.9912283,0.5717337,0.8505646,0.5079848,0.3425798
51,-0.4550959,-0.2741929,"('uneducated', 'educated')",0.4544664,0.5656845,0.43308878,0.41814113,0.1441531,0.2365443,-0.0923912
24,-0.44504622,-0.31913874,"('dishonest', 'honest')",-0.1072153,-0.0080586,0.41429237,0.4839243,-0.0459897,0.0522423,-0.098232
74,0.43008906,0.21547687,"('undedicated', 'dedicated')",1.611868,1.4970186,0.32790267,0.19512933,0.7899532,0.6358749,0.1540783
28,-0.42906275,-0.41441038,"('disloyal', 'loyal')",0.5606621,0.5439137,1.027284,1.0753868,0.3862944,0.40163,-0.0153356
37,0.42315185,0.18929406,"('fake', 'genuine')",0.19918352,0.17178907,0.6197559,0.53273886,0.4140304,0.2979407,0.1160897
20,0.41998646,0.2679318,"('rough', 'thoughtful')",1.3733878,1.4784882,1.3813803,1.4625179,1.0582515,1.069646,-0.0113945
40,-0.4192667,-0.42059365,"('stingy', 'generous')",0.39684492,0.36979458,-1.4903172,-1.3954966,-0.5042463,-0.4820986,-0.0221477
26,-0.4102311,-0.564175,"('hardhearted', 'benevolent')",1.3955472,1.3227843,1.8663324,2.0457282,0.9505494,0.9347792,0.0157702
12,0.4027643,0.39646444,"('unsupportive', 'supportive')",0.99018234,0.85237527,-1.6995676,-1.5763572,-0.102207,-0.1091725,0.0069655
81,0.3525257,0.31429714,"('submissive', 'aggressive')",1.8951566,1.7085903,-0.6524626,-0.852936,0.5317399,0.3899838,0.1417561
44,0.3431623,0.20065689,"('prejudiced', 'unprejudiced')",-0.24125536,-0.100463726,-1.1643987,-1.1721909,-0.3541639,-0.3573326,0.0031687
52,-0.3370573,-0.19066793,"('irrational', 'rational')",-0.981276,-0.94643396,-0.063324615,0.25471938,-0.4605526,-0.2941275,-0.1664251
13,0.3280379,0.49837214,"('impolite', 'polite')",0.34478718,0.34826243,-0.47192973,-0.4857549,0.0669651,0.1202932,-0.0533281
58,0.3157945,-0.22249243,"('undiscriminating', 'discriminating')",1.3697733,1.03288,0.52140844,0.28484407,0.7356587,0.3650772,0.3705815
50,0.2880247,0.17562264,"('clumsy', 'skillful')",-0.20596988,-0.16195773,-0.025277518,0.20725483,0.0189258,0.0736399,-0.0547141
15,0.28593418,0.18896905,"('boring', 'funny')",-0.99014753,-1.1120347,0.3929372,0.3011849,-0.1037587,-0.2072936,0.1035349
11,0.27328235,0.048520647,"('unhelpful', 'helpful')",0.41045615,0.268551,1.7472446,1.7009459,0.8103277,0.6726725,0.1376552
41,-0.26665676,-0.25269347,"('unforgiving', 'forgiving')",0.46360603,0.41069865,0.305173,0.38486707,0.1673741,0.1809574,-0.0135833
88,-0.2529315,-0.25656852,"('low', 'eminent')",-0.8804473,-0.93616843,0.062121347,0.16361468,-0.3570858,-0.3430408,-0.014045
46,0.2395055,0.19603837,"('uncompetitive', 'competitive')",1.7636501,1.68801,-0.51664096,-0.6951182,0.4955049,0.3963101,0.0991948
29,-0.2376395,-0.23949192,"('unfair', 'fair')",-0.47131336,-0.51210093,-0.5843748,-0.6277526,-0.4311092,-0.4597818,0.0286726
65,0.23627909,0.23895368,"('insecure', 'secure')",1.1577039,1.0674754,-0.30655825,-0.559714,0.3624749,0.248905,0.1135699
71,0.22347248,0.20525464,"('diffident', 'self-confident')",0.16795605,0.040133394,0.5359398,0.5042616,0.3091228,0.2498832,0.0592396
4,-0.22323093,-0.38402534,"('disliked', 'liked')",-0.17378289,-0.42833263,-6.4328885,-6.60968,-2.2766341,-2.4740127,0.1973786
7,0.21596225,0.17601529,"('insensitive', 'sensitive')",0.40151852,0.2803035,0.9673891,0.8149044,0.52829,0.4237411,0.1045489
17,-0.17615512,-0.20650427,"('nasty', 'nice')",-0.7051768,-0.7549821,-0.54157215,-0.5336351,-0.4743013,-0.4983738,0.0240725
45,0.16716519,-0.16132219,"('incompetent', 'competent')",0.9047729,0.5173428,-0.21988617,-0.31964847,0.2840173,0.0121241,0.2718932
55,0.13457447,0.16927156,"('incompetent', 'clever')",1.3805393,1.2823708,0.07961972,0.0066545084,0.5315779,0.486099,0.0454789
83,0.13422963,0.02428865,"('powerless', 'powerful')",-0.09262599,-0.08158173,-0.90992016,-0.89994127,-0.2894388,-0.3190781,0.0296393
75,0.12723304,-0.23791301,"('meek', 'impulsive')",-1.1299437,-1.4015586,-0.17908311,-0.40717006,-0.3939313,-0.6822139,0.2882826
47,0.12548997,0.03113937,"('stupid', 'smart')",0.44145176,0.5001953,5.509621,5.5937753,2.025521,2.0417034,-0.0161824
38,-0.08625281,-0.29373938,"('untruthful', 'truthful')",-0.87365067,-0.8978324,-0.25216177,-0.094907545,-0.4040217,-0.4288264,0.0248047
77,-0.074511155,0.14733136,"('unmotivated', 'motivated')",0.4298331,0.46350282,-1.353298,-1.2755692,-0.3326587,-0.2215783,-0.1110804
72,-0.043180577,-0.0465765,"('unambitious', 'ambitious')",0.82903606,0.7367361,-0.64466864,-0.59914124,0.0470623,0.0303395,0.0167228
3,0.040087685,0.21113352,"('repellent', 'pleasant')",0.76562315,0.7857622,0.37169978,0.26195288,0.3924702,0.4196162,-0.027146
59,-0.0020483024,0.058799446,"('foolish', 'wise')",-0.93916434,-0.8524743,0.24890871,0.46875176,-0.230768,-0.1083077,-0.1224603
