,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
81,0.14895369,-1.0159063,"('submissive', 'aggressive')",0.17494097,-0.017911598,-1.23825,-1.2976979,-0.3047851,-0.7771719,0.4723868
0,-0.14572145,-0.8817117,"('unsociable', 'sociable')",0.045408785,-0.10451593,-0.83419055,-0.83848757,-0.3115011,-0.6082384,0.2967373
65,0.13907929,-1.0675983,"('insecure', 'secure')",-0.7728521,-0.94869584,-0.5953326,-0.6116481,-0.4097018,-0.8759808,0.466279
18,0.13724531,0.26515165,"('disagreeable', 'welcoming')",-0.3424091,-0.3021372,-0.23492968,-0.37688962,-0.1466978,-0.1379584,-0.0087394
49,0.08664133,-0.2665021,"('unable', 'able')",-0.11790449,-0.13350362,-0.25480318,-0.4424997,-0.0953555,-0.2808352,0.1854797
41,-0.08082409,-0.12261632,"('unforgiving', 'forgiving')",0.46629822,0.6152739,-0.22255185,0.01868919,0.0543074,0.1704489,-0.1161415
51,-0.059894845,-0.46949425,"('uneducated', 'educated')",-0.16925032,-0.26304922,0.13734926,0.1116636,-0.0305986,-0.20696,0.1763614
79,-0.059635762,0.74880683,"('wavering', 'unwavering')",0.15560901,0.13766776,0.1462574,0.20248324,0.0807436,0.3629859,-0.2822423
61,-0.057007417,-0.15889204,"('illogical', 'logical')",-0.18754873,-0.1798572,0.092537954,0.08520535,-0.0506727,-0.0845146,0.0338419
77,0.037653722,-0.95237267,"('unmotivated', 'motivated')",-0.24373174,-0.4171375,-1.2509165,-1.3721848,-0.4856648,-0.9138983,0.4282335
62,0.027895652,-0.84596986,"('incompetent', 'brilliant')",0.001790788,-0.07975298,-0.20821378,-0.31766865,-0.0595091,-0.4144638,0.3549547
82,0.02786702,-0.7058588,"('poor', 'rich')",0.082797915,-0.21390969,6.119332,5.796809,2.0766656,1.6256803,0.4509853
15,-0.016820194,0.4551398,"('boring', 'funny')",-0.25680882,-0.12648705,0.073656775,0.16468339,-0.0666574,0.1644454,-0.2311028
68,-0.0058032107,-0.4246591,"('dependent', 'independent')",-0.98049635,-1.1054511,-0.5197234,-0.7755688,-0.5020076,-0.7685597,0.2665521
69,-0.0034633502,0.76449203,"('lazy', 'industrious')",1.1333747,1.3127128,-0.21928716,-0.08355647,0.3035414,0.6645494,-0.361008
