,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
82,-0.43120664,-0.36357647,"('poor', 'rich')",-0.0606364,-0.102526054,6.046142,5.906057,1.851433,1.8133181,0.0381149
87,-0.42470968,-0.3256804,"('unsuccessful', 'successful')",0.9794519,0.9490952,0.87828296,0.8253692,0.477675,0.482928,-0.005253
18,-0.4181422,-0.26640803,"('disagreeable', 'welcoming')",-0.14696655,0.06433882,-0.62938017,-0.48259348,-0.398163,-0.2282209,-0.1699421
51,-0.40926188,-0.44393063,"('uneducated', 'educated')",-0.08270584,-0.12169957,0.8399133,0.697402,0.1159819,0.0439239,0.072058
36,-0.4025729,-0.56739545,"('hostile', 'amicable')",-0.47631133,-0.37731224,-0.044034652,-0.110582516,-0.3076396,-0.3517634,0.0441238
88,0.39055955,0.36719954,"('low', 'eminent')",0.027316086,-0.024566138,0.14450747,0.015156902,0.187461,0.1192634,0.0681976
25,0.38110918,0.2439705,"('egoistic', 'altruistic')",0.77734154,0.7089915,1.0276396,0.9840683,0.7286968,0.6456768,0.08302
37,0.35310462,0.31547976,"('fake', 'genuine')",-0.2666969,-0.31087863,0.26517233,0.2203027,0.1171934,0.0749679,0.0422255
52,-0.35173917,-0.61618596,"('irrational', 'rational')",0.107045695,0.14859025,-0.5995954,-0.7104506,-0.2814296,-0.3926821,0.1112525
72,-0.33689445,-0.22469682,"('unambitious', 'ambitious')",-1.5080295,-1.5195718,-1.0718434,-1.3172474,-0.9722558,-1.0205053,0.0482495
19,0.33573413,0.114446364,"('inhospitable', 'hospitable')",-0.67635256,-0.7287637,-0.15493202,-0.25187868,-0.1651835,-0.288732,0.1235485
40,0.31973803,0.5629114,"('stingy', 'generous')",0.1664836,0.32895273,-1.5941426,-1.6601584,-0.369307,-0.2560981,-0.1132089
50,-0.29972637,-0.29056358,"('clumsy', 'skillful')",0.21347418,0.30811492,0.20978124,0.24586318,0.0411764,0.0878048,-0.0466284
7,-0.2969352,-0.027216185,"('insensitive', 'sensitive')",-0.24767077,-0.15369743,0.15511802,0.25026518,-0.1298293,0.0231172,-0.1529465
55,0.291298,0.59935355,"('incompetent', 'clever')",-0.16559818,-0.1447604,-0.118315294,-0.066391505,0.0024615,0.1294006,-0.1269391
83,0.28090814,0.2561872,"('powerless', 'powerful')",0.21212518,0.32746375,-0.5894979,-0.677255,-0.0321549,-0.0312013,-0.0009536
49,-0.27873474,-0.21495643,"('unable', 'able')",0.1459584,0.17453103,-0.32185507,-0.23820549,-0.1515438,-0.092877,-0.0586668
20,0.25078753,0.4051091,"('rough', 'thoughtful')",0.6921542,0.73656005,0.6117979,0.6399145,0.5182466,0.5938612,-0.0756146
14,-0.22270292,-0.19824973,"('antisocial', 'social')",-0.025353339,-0.03588325,-1.0179632,-0.9261862,-0.4220065,-0.3867731,-0.0352334
34,0.22172894,0.3586354,"('mean', 'honorable')",0.10330461,0.23018813,6.0087237,6.0517373,2.1112525,2.2135204,-0.1022679
62,-0.16881694,0.39059052,"('incompetent', 'brilliant')",0.6113165,0.8274764,-0.013100356,0.2205248,0.1431331,0.4795306,-0.3363975
28,0.16631192,0.011414139,"('disloyal', 'loyal')",-0.2559818,-0.3387212,1.0040134,0.72593457,0.3047812,0.1328758,0.1719054
81,-0.1518025,0.08821669,"('submissive', 'aggressive')",0.3632759,0.3181823,-0.1296548,-0.13855828,0.0272729,0.0892802,-0.0620073
54,-0.13735898,-0.14993785,"('incapable', 'capable')",0.21671894,0.09335045,0.87246144,0.97495335,0.3172738,0.306122,0.0111518
47,-0.124634564,-0.08403298,"('stupid', 'smart')",0.8123279,0.7906648,5.17904,5.386194,1.9555779,2.030942,-0.0753641
59,-0.123824574,-0.19764197,"('foolish', 'wise')",0.7130094,0.77557194,0.052980185,0.18207817,0.214055,0.2533361,-0.0392811
79,-0.122245766,-0.26139775,"('wavering', 'unwavering')",-1.1337552,-1.0667392,-0.013886539,-0.05341021,-0.4232959,-0.4605157,0.0372198
69,0.1179501,-0.024431469,"('lazy', 'industrious')",1.7572954,1.7431091,-0.5127606,-0.39526615,0.4541616,0.4411372,0.0130244
66,-0.11663784,-0.31820032,"('inactive', 'active')",-0.14770934,-0.18409403,1.0321302,1.0550102,0.2559277,0.1842386,0.0716891
43,0.09658548,0.40063167,"('irresponsible', 'responsible')",-0.4550941,-0.30570322,0.21610206,0.31166714,-0.0474689,0.1355319,-0.1830008
29,0.08650751,0.0041615255,"('unfair', 'fair')",-0.46935928,-0.4950465,-0.87759435,-0.88516134,-0.4201487,-0.4586821,0.0385334
21,-0.07851687,-0.0067181997,"('immoral', 'moral')",-0.05772668,0.0026421882,-0.7096513,-0.5952165,-0.2819649,-0.1997642,-0.0822007
6,-0.06270881,-0.05026397,"('distant', 'open')",-0.6528119,-0.51054513,-0.1088978,-0.03771657,-0.2748062,-0.1995086,-0.0752976
67,0.06020187,0.015334263,"('doubtful', 'determined')",0.9347087,0.7908093,-0.35367015,-0.41951585,0.2137468,0.1288759,0.0848709
65,-0.049368188,0.073012136,"('insecure', 'secure')",-0.525541,-0.5305223,-0.18281625,-0.077592604,-0.2525752,-0.1783676,-0.0742076
58,0.0022463053,0.031198636,"('undiscriminating', 'discriminating')",-0.2665557,-0.20122746,-0.039052725,-0.04184396,-0.1011207,-0.0706243,-0.0304964
