,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,-0.7482824,-0.4904597,"('lazy', 'industrious')",-1.0763671,-0.5807541,-0.9123248,-0.5356069,-0.3767179
33,0.7175706,0.89017105,"('wrong', 'right')",-0.7822337,-0.49975565,-0.0323316,0.1952077,-0.2275393
20,-0.5685887,-0.559107,"('rough', 'thoughtful')",0.6263445,0.6157436,0.0288779,0.0283183,0.0005596
53,-0.5661389,-0.713422,"('uncreative', 'creative')",-0.09288333,-0.1157624,-0.3295111,-0.4145922,0.0850811
82,0.56523687,0.15853733,"('poor', 'rich')",6.3458266,5.9706078,3.4555318,3.0645726,0.3909592
29,0.55239975,0.41519114,"('unfair', 'fair')",-0.46665382,-0.3718728,0.042873,0.0216592,0.0212138
49,0.4645949,0.20607314,"('unable', 'able')",0.11491174,0.0110748,0.2897533,0.108574,0.1811793
28,0.45823509,0.37681842,"('disloyal', 'loyal')",1.09682,0.80296236,0.7775276,0.5898904,0.1876372
26,-0.45516244,0.08126277,"('hardhearted', 'benevolent')",1.0368292,1.4287202,0.2908334,0.7549915,-0.4641581
51,0.44961178,-0.032315508,"('uneducated', 'educated')",0.7050256,0.4941687,0.5773187,0.2309266,0.3463921
72,0.44679537,0.3828182,"('unambitious', 'ambitious')",-0.31690225,-0.5876377,0.0649466,-0.1024098,0.1673564
32,0.44550967,0.6782729,"('unkind', 'kind')",0.82753164,0.8608961,0.6365206,0.7695845,-0.1330639
34,0.30933878,0.4725005,"('mean', 'honorable')",5.601623,5.4708505,2.9554808,2.9716754,-0.0161946
88,-0.29643047,-0.36174083,"('low', 'eminent')",-0.43547714,-0.3810222,-0.3659538,-0.3713815,0.0054277
78,0.29429695,-0.04707721,"('nonresilient', 'resilient')",0.594388,0.1688849,0.4443425,0.0609038,0.3834387
22,0.2848062,0.25975397,"('untrustworthy', 'trustworthy')",-0.6294559,-0.67031145,-0.1723249,-0.2052787,0.0329538
37,0.26465538,0.21656023,"('fake', 'genuine')",0.25638083,0.102634884,0.2605181,0.1595976,0.1009205
83,-0.25842354,-0.15056956,"('powerless', 'powerful')",-0.71273345,-0.9427012,-0.4855785,-0.5466354,0.0610569
59,0.242456,0.3804036,"('foolish', 'wise')",-0.22095245,0.06341809,0.0107518,0.2219108,-0.211159
1,0.22210997,0.3683503,"('unfriendly', 'friendly')",0.6328503,0.68353593,0.4274801,0.5259431,-0.098463
3,0.2171583,0.09437833,"('repellent', 'pleasant')",0.55606514,0.41873,0.3866117,0.2565542,0.1300575
25,-0.21304521,-0.3096627,"('egoistic', 'altruistic')",0.12895991,0.323582,-0.0420427,0.0069596,-0.0490023
40,0.18479672,0.38748428,"('stingy', 'generous')",-1.9410048,-2.0558767,-0.878104,-0.8341962,-0.0439078
67,-0.18232152,-0.11034384,"('doubtful', 'determined')",-0.44999346,-0.059262455,-0.3161575,-0.0848031,-0.2313544
8,-0.1781565,0.059715282,"('unaffectionate', 'affectionate')",-0.36540863,-0.1303207,-0.2717826,-0.0353027,-0.2364799
41,-0.12187359,0.3299246,"('unforgiving', 'forgiving')",-0.19230032,-0.002354599,-0.157087,0.163785,-0.320872
2,-0.110467166,-0.20664345,"('unlikable', 'likable')",0.2693868,0.57151693,0.0794598,0.1824367,-0.1029769
15,-0.09883563,0.032907538,"('boring', 'funny')",-0.3175357,-0.075895876,-0.2081857,-0.0214942,-0.1866915
58,0.06424636,0.04325424,"('undiscriminating', 'discriminating')",0.27494764,0.24706954,0.169597,0.1451619,0.0244351
77,0.057407375,-0.29451475,"('unmotivated', 'motivated')",-0.4016004,-0.78614825,-0.1720965,-0.5403315,0.368235
84,-0.042670947,-0.03178236,"('inferior', 'superior')",0.87674874,1.0775963,0.4170389,0.522907,-0.1058681
73,0.042290963,0.17073244,"('helpless', 'self-reliant')",-3.2222068,-2.9360812,-1.589958,-1.3826743,-0.2072837
54,0.0049018413,-0.19948506,"('incapable', 'capable')",0.5451434,0.54750293,0.2750226,0.1740089,0.1010137
