,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,0.5346656,0.70002615,"('irrational', 'rational')",-0.3328287,-0.31626785,0.1009184,0.1918792,-0.0909608
56,-0.5124745,-0.3523122,"('impractical', 'practical')",0.061250705,0.12855743,-0.2256119,-0.1118774,-0.1137345
82,-0.50737035,-0.6337345,"('poor', 'rich')",6.5694184,6.265105,3.031024,2.815685,0.215339
83,0.47782916,0.78913903,"('powerless', 'powerful')",-0.57396823,-0.4729778,-0.0480695,0.1580806,-0.2061501
67,0.46104848,0.6217683,"('doubtful', 'determined')",-0.41053787,-0.3207332,0.0252553,0.1505176,-0.1252623
33,0.46103406,0.5648667,"('wrong', 'right')",-0.8538357,-0.8564723,-0.1964008,-0.1458028,-0.050598
62,-0.45502064,-0.46500704,"('incompetent', 'brilliant')",0.81846666,0.6873319,0.181723,0.1111624,0.0705606
34,-0.41711366,-0.3546087,"('mean', 'honorable')",5.454721,5.4186373,2.5188036,2.5320144,-0.0132108
11,-0.40657428,-0.2813259,"('unhelpful', 'helpful')",2.354908,2.3082101,0.9741669,1.0134422,-0.0392753
41,-0.39145696,-0.440691,"('unforgiving', 'forgiving')",0.04094586,0.073541604,-0.1752556,-0.1835747,0.0083191
81,-0.36866763,-0.67147726,"('submissive', 'aggressive')",-0.08121233,-0.099470735,-0.22494,-0.385474,0.160534
74,-0.3652193,-0.19939013,"('undedicated', 'dedicated')",-0.11222416,-0.026886627,-0.2387217,-0.1131384,-0.1255833
60,-0.3640112,-0.20563942,"('inefficient', 'efficient')",0.42063162,0.4904129,0.0283102,0.1423867,-0.1140765
80,-0.32196224,-0.5267081,"('dominated', 'dominating')",-0.48862064,-0.47022882,-0.4052914,-0.4984685,0.0931771
61,-0.31535453,-0.28507528,"('illogical', 'logical')",0.46515188,0.5055566,0.0748987,0.1102407,-0.035342
50,0.2938558,0.030356856,"('clumsy', 'skillful')",-0.15972784,-0.293496,0.067064,-0.1315696,0.1986336
64,-0.28958082,-0.34116426,"('shy', 'confident')",-6.0338135,-5.780579,-3.1616971,-3.0608716,-0.1008255
17,-0.28800857,-0.14425908,"('nasty', 'nice')",-0.90357417,-0.89731085,-0.5957913,-0.520785,-0.0750063
49,0.26554027,0.17347005,"('unable', 'able')",-0.19101344,-0.3198936,0.0372634,-0.0732118,0.1104752
6,-0.26382074,0.20978098,"('distant', 'open')",-1.0954239,-1.031358,-0.6796224,-0.4107885,-0.2688339
54,-0.2522216,-0.15385574,"('incapable', 'capable')",0.7546695,0.66067517,0.2512239,0.2534097,-0.0021858
29,0.19003561,0.35362738,"('unfair', 'fair')",-0.23814039,-0.069429815,-0.0240524,0.1420988,-0.1661512
87,-0.18466736,-0.19572243,"('unsuccessful', 'successful')",0.75514436,0.70304537,0.2852385,0.2536615,0.031577
30,0.1610088,0.15495244,"('intolerant', 'tolerant')",0.68849075,0.6743866,0.4247498,0.4146695,0.0100803
25,-0.16031164,-0.17036052,"('egoistic', 'altruistic')",0.53100055,0.7060552,0.1853445,0.2678474,-0.0825029
31,0.14962688,0.43947715,"('evil', 'good')",-1.3111658,-1.2250924,-0.5807695,-0.3928076,-0.1879619
58,-0.14242105,-0.15325898,"('undiscriminating', 'discriminating')",0.5981682,0.6745922,0.2278736,0.2606666,-0.032793
71,0.11696287,0.31695464,"('diffident', 'self-confident')",0.18793412,0.21932563,0.1524485,0.2681401,-0.1156916
2,0.103270695,0.107027516,"('unlikable', 'likable')",0.5279945,0.64482415,0.3156326,0.3759258,-0.0602932
36,0.08770346,0.17979142,"('hostile', 'amicable')",-0.66307914,-0.6637777,-0.2876878,-0.2419931,-0.0456947
5,0.08419779,0.3668835,"('distant', 'outgoing')",-0.9674809,-0.94350994,-0.4416416,-0.2883132,-0.1533284
26,-0.077131644,0.14900124,"('hardhearted', 'benevolent')",1.4036733,1.5821923,0.6632708,0.8655968,-0.202326
20,-0.071824454,-0.058310255,"('rough', 'thoughtful')",0.72764933,0.77018017,0.3279124,0.3559349,-0.0280225
47,-0.06988398,-0.12696767,"('stupid', 'smart')",5.5753503,5.334242,2.7527332,2.6036372,0.149096
40,0.054908846,-0.027049122,"('stingy', 'generous')",-1.9850605,-1.8800738,-0.9650758,-0.9535614,-0.0115144
4,0.054052193,-0.04676961,"('disliked', 'liked')",-6.7074614,-6.520876,-3.3267045,-3.2838228,-0.0428817
16,0.03809003,-0.11741664,"('unpopular', 'popular')",-0.23061733,-0.3163683,-0.0962636,-0.2168925,0.1206289
48,-0.0029673688,-0.011186536,"('unintelligent', 'intelligent')",1.3027436,1.3437192,0.6498881,0.6662664,-0.0163783
