,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
24,-0.7560631,-0.79168326,"('dishonest', 'honest')",0.6011078,0.46146324,-0.0774777,-0.16511,0.0876323
16,-0.74793535,-0.71511304,"('unpopular', 'popular')",0.43938342,0.56698585,-0.154276,-0.0740636,-0.0802124
18,-0.7265014,-0.70942044,"('disagreeable', 'welcoming')",-0.4706073,-0.45075536,-0.5985544,-0.5800879,-0.0184665
33,0.7109621,0.66564167,"('wrong', 'right')",-0.61990786,-0.5421836,0.0455271,0.061729,-0.0162019
3,-0.69707376,-0.5909679,"('repellent', 'pleasant')",-0.32442722,-0.3801908,-0.5107505,-0.4855793,-0.0251712
62,-0.6925144,-0.65751195,"('incompetent', 'brilliant')",0.3494323,0.3111233,-0.1715411,-0.1731943,0.0016532
0,-0.68408406,-0.6467012,"('unsociable', 'sociable')",-0.19882119,-0.24352953,-0.4414526,-0.4451154,0.0036628
23,-0.682389,-0.71305555,"('insincere', 'sincere')",5.2150335,4.989959,2.2663221,2.1384516,0.1278705
11,-0.67227274,-0.59787345,"('unhelpful', 'helpful')",1.9470961,1.8528581,0.6374117,0.6274923,0.0099194
88,-0.6615821,-0.72534275,"('low', 'eminent')",0.3971513,0.30994233,-0.1322154,-0.2077002,0.0754848
21,-0.6568747,-0.67684954,"('immoral', 'moral')",-0.5781901,-0.7342891,-0.6175324,-0.7055693,0.0880369
42,0.6558116,0.5839349,"('unreliable', 'reliable')",-2.5354168,-2.4042125,-0.9398026,-0.9101388,-0.0296638
2,0.64064085,0.5675924,"('unlikable', 'likable')",0.7252103,0.69449836,0.6829256,0.6310453,0.0518803
49,-0.6329842,-0.5529269,"('unable', 'able')",-0.171918,0.003045462,-0.4024511,-0.2749407,-0.1275104
70,-0.63199174,-0.68320405,"('lethargic', 'energetic')",0.81978,0.6633244,0.0938941,-0.0099398,0.1038339
61,-0.5960928,-0.66321754,"('illogical', 'logical')",0.100209504,0.03371532,-0.2479417,-0.3147511,0.0668094
7,-0.57193553,-0.6224432,"('insensitive', 'sensitive')",0.45046848,0.33855265,-0.0607335,-0.1419453,0.0812118
36,0.5685041,0.4890166,"('hostile', 'amicable')",-0.12297537,-0.08030198,0.2227644,0.2043573,0.0184071
44,0.5606258,0.72710276,"('prejudiced', 'unprejudiced')",-1.2179251,-1.0895641,-0.3286496,-0.1812307,-0.1474189
83,0.51153755,0.3991059,"('powerless', 'powerful')",-0.82269037,-0.8594314,-0.1555764,-0.2301627,0.0745863
4,0.4767598,0.5136149,"('disliked', 'liked')",-5.623748,-5.449429,-2.573494,-2.467907,-0.105587
30,0.4738969,0.40393823,"('intolerant', 'tolerant')",1.2611167,1.1231196,0.8675068,0.7635289,0.1039779
50,0.43746385,0.3238112,"('clumsy', 'skillful')",0.49212125,0.44004714,0.4647925,0.3819292,0.0828633
34,0.43580425,0.44446036,"('mean', 'honorable')",5.707647,5.6456833,3.0717256,3.0450718,0.0266538
13,-0.42758876,-0.5760249,"('impolite', 'polite')",-0.06825374,-0.27973846,-0.2479213,-0.4278817,0.1799604
46,-0.41045293,-0.3177004,"('uncompetitive', 'competitive')",-0.3526617,-0.3937818,-0.3815573,-0.3557411,-0.0258162
87,0.388994,0.34912023,"('unsuccessful', 'successful')",0.9983192,1.0730929,0.6936566,0.7111066,-0.01745
52,-0.37800005,-0.45761806,"('irrational', 'rational')",-0.24382108,-0.01745951,-0.3109106,-0.2375388,-0.0733718
20,-0.377268,-0.3652806,"('rough', 'thoughtful')",1.0415466,0.914611,0.3321393,0.2746652,0.0574741
19,-0.36367136,-0.29907635,"('inhospitable', 'hospitable')",0.0535859,0.09772817,-0.1550427,-0.1006741,-0.0543686
6,-0.35684747,-0.29305568,"('distant', 'open')",0.16198996,0.2655622,-0.0974288,-0.0137467,-0.0836821
72,-0.3397256,-0.41454482,"('unambitious', 'ambitious')",-1.1147907,-1.1432205,-0.7272581,-0.7788827,0.0516246
43,-0.33058518,-0.37957415,"('irresponsible', 'responsible')",0.64799786,0.5081872,0.1587063,0.0643065,0.0943998
84,0.31327298,0.36011577,"('inferior', 'superior')",0.88799345,0.93199563,0.6006332,0.6460557,-0.0454225
29,-0.24643138,-0.15078175,"('unfair', 'fair')",-0.75800866,-0.67289567,-0.50222,-0.4118387,-0.0903813
79,-0.23906516,-0.31774262,"('wavering', 'unwavering')",-0.048470393,0.0014089532,-0.1437678,-0.1581668,0.014399
47,0.23584446,0.23677997,"('stupid', 'smart')",5.1294837,4.9331503,2.6826642,2.5849652,0.097699
14,-0.23095773,-0.27758136,"('antisocial', 'social')",-0.7792409,-1.0365098,-0.5050993,-0.6570455,0.1519462
15,-0.22800781,-0.25880522,"('boring', 'funny')",0.4330424,0.43960333,0.1025173,0.0903991,0.0121182
76,-0.20508415,-0.26676947,"('anxious', 'daring')",0.47381932,0.33876872,0.1343676,0.0359996,0.098368
85,0.19711412,0.24854803,"('insignificant', 'prestigious')",0.61951166,0.865366,0.4083129,0.556957,-0.1486441
39,0.19042602,0.31514347,"('exploitative', 'cooperative')",-0.16172212,-0.21477218,0.0143519,0.0501856,-0.0358337
81,-0.1903043,-0.20366798,"('submissive', 'aggressive')",-0.30849203,-0.40920404,-0.2493982,-0.306436,0.0570378
63,-0.1843215,-0.21116894,"('unperceptive', 'insightful')",1.6524174,1.5781262,0.7340479,0.6834786,0.0505693
56,0.18366553,0.24525297,"('impractical', 'practical')",-0.068221755,-0.089893326,0.0577219,0.0776798,-0.0199579
38,-0.17577535,-0.25905365,"('untruthful', 'truthful')",0.1708451,0.20573658,-0.0024651,-0.0266585,0.0241934
58,-0.17178014,-0.2047884,"('undiscriminating', 'discriminating')",0.13629784,0.06095649,-0.0177412,-0.071916,0.0541748
77,0.16790035,0.20817584,"('unmotivated', 'motivated')",-0.93276566,-0.9410311,-0.3824326,-0.3664276,-0.016005
74,-0.16198318,-0.25255927,"('undedicated', 'dedicated')",0.22507137,0.1533748,0.0315441,-0.0495922,0.0811363
78,-0.14998865,-0.08119496,"('nonresilient', 'resilient')",0.6003199,0.67775035,0.2251656,0.2982777,-0.0731121
40,0.14423178,0.11859901,"('stingy', 'generous')",-1.4251914,-1.4822608,-0.6404798,-0.6818309,0.0413511
66,0.1430561,-0.004673369,"('inactive', 'active')",1.0343503,1.0368874,0.5887032,0.516107,0.0725962
64,-0.1364472,-0.13745964,"('shy', 'confident')",-5.742225,-5.6915984,-2.9393363,-2.9145291,-0.0248072
31,-0.12251305,-0.05256575,"('evil', 'good')",-1.1323161,-0.98570937,-0.6274146,-0.5191376,-0.108277
59,0.119685926,0.05198193,"('foolish', 'wise')",0.29251483,0.3646976,0.2061004,0.2083398,-0.0022394
75,0.115373835,0.13419577,"('meek', 'impulsive')",-0.420048,-0.305737,-0.1523371,-0.0857706,-0.0665665
54,0.10424498,0.06976976,"('incapable', 'capable')",1.0583985,1.1562719,0.5813217,0.6130208,-0.0316991
80,0.08530242,0.01124334,"('dominated', 'dominating')",-0.9191236,-1.0988722,-0.4169106,-0.5438144,0.1269038
26,-0.08508737,-0.13574022,"('hardhearted', 'benevolent')",1.5386932,1.5210437,0.7268029,0.6926517,0.0341512
17,-0.07661827,-0.05974022,"('nasty', 'nice')",-0.57465434,-0.5899713,-0.3256363,-0.3248558,-0.0007805
32,-0.042614907,-0.09239541,"('unkind', 'kind')",1.1708934,1.02971,0.5641392,0.4686573,0.0954819
12,-0.040650792,0.0064439923,"('unsupportive', 'supportive')",-1.2782123,-1.1911116,-0.6594316,-0.5923338,-0.0670978
35,-0.038304456,-0.048446216,"('corrupt', 'incorrupt')",-0.3268668,-0.36782706,-0.1825856,-0.2081366,0.025551
41,-0.035456672,0.0036778087,"('unforgiving', 'forgiving')",0.14981972,0.12180292,0.0571815,0.0627404,-0.0055589
25,0.02350587,0.048337195,"('egoistic', 'altruistic')",1.3176061,1.4254807,0.670556,0.736909,-0.066353
60,0.020236105,0.137574,"('inefficient', 'efficient')",0.45385075,0.39278287,0.2370434,0.2651784,-0.028135
5,0.0098372195,0.036135368,"('distant', 'outgoing')",-0.19284348,-0.09676126,-0.0915031,-0.0303129,-0.0611902
27,-0.009494266,0.038295317,"('hardhearted', 'softhearted')",1.4684473,1.5467659,0.7294765,0.7925306,-0.0630541
