,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
38,-0.701655,-0.50804305,"('untruthful', 'truthful')",-0.3487786,-0.029543556,-0.5252168,-0.2687933,-0.2564235
26,-0.6983063,-0.617192,"('hardhearted', 'benevolent')",1.7712201,1.4251273,0.5364569,0.4039676,0.1324893
75,-0.6657819,-0.43143553,"('meek', 'impulsive')",-0.41729385,-0.18372144,-0.5415379,-0.3075785,-0.2339594
65,0.6501815,0.3498596,"('insecure', 'secure')",-0.5267992,-0.2654611,0.0616911,0.0421993,0.0194918
61,-0.6456391,-0.7802394,"('illogical', 'logical')",-0.1918478,-0.31710765,-0.4187435,-0.5486735,0.12993
14,0.6329488,0.24414232,"('antisocial', 'social')",-0.37495938,-0.5724365,0.1289947,-0.1641471,0.2931418
0,-0.6180308,-0.7836884,"('unsociable', 'sociable')",-0.33548483,-0.46411115,-0.4767578,-0.6238998,0.147142
62,0.6151203,0.69618034,"('incompetent', 'brilliant')",0.16598153,0.7595619,0.3905509,0.7278711,-0.3373202
17,-0.58985174,-0.51688874,"('nasty', 'nice')",-0.6673639,-0.72767633,-0.6286078,-0.6222825,-0.0063253
23,-0.58907974,-0.51213247,"('insincere', 'sincere')",5.139254,5.435445,2.2750871,2.4616561,-0.186569
84,0.58333766,0.44461286,"('inferior', 'superior')",1.236088,1.3254575,0.9097129,0.8850352,0.0246777
82,-0.52044386,-0.22731009,"('poor', 'rich')",5.6660037,6.2067037,2.5727799,2.9896967,-0.4169168
41,-0.495091,-0.5032009,"('unforgiving', 'forgiving')",-0.22802426,-0.40193886,-0.3615576,-0.4525699,0.0910123
33,-0.48848748,-0.6373991,"('wrong', 'right')",-0.3911321,-0.4919967,-0.4398098,-0.5646979,0.1248881
12,-0.48347974,-0.37089306,"('unsupportive', 'supportive')",-1.9787567,-1.8259203,-1.2311182,-1.0984067,-0.1327115
15,-0.45832878,-0.43790048,"('boring', 'funny')",0.62328416,0.5745275,0.0824777,0.0683135,0.0141642
71,-0.43122926,-0.27042264,"('diffident', 'self-confident')",0.6998482,0.5329716,0.1343095,0.1312745,0.003035
77,-0.42889777,-0.61650646,"('unmotivated', 'motivated')",-0.9662737,-0.98693675,-0.6975858,-0.8017216,0.1041358
39,0.4171284,0.0340942,"('exploitative', 'cooperative')",0.05271805,-0.0996026,0.2349232,-0.0327542,0.2676774
37,-0.40143985,-0.62621474,"('fake', 'genuine')",0.43483362,0.3485275,0.0166969,-0.1388436,0.1555405
48,0.39220878,0.47805494,"('unintelligent', 'intelligent')",0.7363397,0.8238242,0.5642743,0.6509396,-0.0866653
44,0.39150435,0.065223426,"('prejudiced', 'unprejudiced')",-1.263315,-1.3600099,-0.4359053,-0.6473932,0.2114879
72,-0.38806748,-0.24185494,"('unambitious', 'ambitious')",-0.9657512,-0.44253886,-0.6769093,-0.3421969,-0.3347124
51,-0.38197228,-0.25343457,"('uneducated', 'educated')",0.30227712,0.46657604,-0.0398476,0.1065707,-0.1464183
29,-0.38003388,-0.3816116,"('unfair', 'fair')",-0.6692671,-0.73373973,-0.5246505,-0.5576757,0.0330252
67,0.36667508,0.34876248,"('doubtful', 'determined')",-0.3215245,-0.29224607,0.0225753,0.0282582,-0.0056829
50,-0.36591795,-0.19546027,"('clumsy', 'skillful')",0.19341145,0.43870854,-0.0862532,0.1216241,-0.2078773
20,0.3517576,0.25030276,"('rough', 'thoughtful')",1.0668063,0.95993274,0.7092819,0.6051177,0.1041642
59,-0.30909643,-0.027917817,"('foolish', 'wise')",0.2363677,0.4993037,-0.0363644,0.2356929,-0.2720573
22,0.29638907,0.21822932,"('untrustworthy', 'trustworthy')",-1.0421503,-0.81882805,-0.3728806,-0.3002993,-0.0725813
45,-0.24926007,-0.4954235,"('incompetent', 'competent')",-0.23077728,-0.36431938,-0.2400187,-0.4298714,0.1898527
83,-0.22935775,-0.33040655,"('powerless', 'powerful')",-0.5900472,-0.59882766,-0.4097025,-0.4646171,0.0549146
78,-0.2277117,0.087069616,"('nonresilient', 'resilient')",0.464022,0.52602166,0.1181552,0.3065456,-0.1883904
11,0.22749849,0.31739008,"('unhelpful', 'helpful')",1.4889781,1.6150796,0.8582383,0.9662349,-0.1079966
63,-0.22012302,0.010084928,"('unperceptive', 'insightful')",0.87847656,1.1479603,0.3291768,0.5790226,-0.2498458
70,0.1949412,0.08343519,"('lethargic', 'energetic')",0.5367205,0.65375394,0.3658308,0.3685946,-0.0027638
87,0.17295122,0.0007452555,"('unsuccessful', 'successful')",0.93558663,1.0852282,0.554269,0.5429868,0.0112822
43,0.12869638,-0.06132832,"('irresponsible', 'responsible')",0.34115806,0.32206598,0.2349272,0.1303688,0.1045584
74,-0.11500513,-0.18532348,"('undedicated', 'dedicated')",-0.112506986,-0.26837498,-0.1137561,-0.2268492,0.1130931
3,0.11341825,-0.1009931,"('repellent', 'pleasant')",-0.3366964,-0.35642067,-0.1116391,-0.2287069,0.1170678
49,-0.10685983,0.1878871,"('unable', 'able')",-0.18498766,0.361574,-0.1459237,0.2747306,-0.4206543
42,0.088857695,0.19929458,"('unreliable', 'reliable')",-3.0474038,-2.7023418,-1.4792731,-1.2515236,-0.2277495
10,-0.08563703,-0.26910713,"('unsympathetic', 'sympathetic')",-0.6234084,-0.50297076,-0.3545227,-0.386039,0.0315163
7,-0.08487912,-0.293072,"('insensitive', 'sensitive')",0.48185366,0.39314276,0.1984873,0.0500354,0.1484519
27,-0.080282,-0.090101,"('hardhearted', 'softhearted')",1.2614305,1.076055,0.5905743,0.492977,0.0975973
68,-0.063034445,-0.020736482,"('dependent', 'independent')",-0.46402818,-0.2222047,-0.2635313,-0.1214706,-0.1420607
21,0.054467343,-0.11625977,"('immoral', 'moral')",-0.93356425,-0.89718485,-0.4395485,-0.5067223,0.0671738
57,-0.040457524,-0.31461242,"('unimaginative', 'imaginative')",-2.4074147,-2.794373,-1.2239361,-1.5544927,0.3305566
47,-0.037538916,0.15359733,"('stupid', 'smart')",5.043088,5.461317,2.5027745,2.8074572,-0.3046827
46,0.03308223,-0.33967334,"('uncompetitive', 'competitive')",-0.5874411,-0.7736437,-0.2771794,-0.5566585,0.2794791
13,-0.02725819,-0.1467059,"('impolite', 'polite')",-0.5518843,-0.38917315,-0.2895713,-0.2679395,-0.0216318
64,-0.019258656,-0.3304312,"('shy', 'confident')",-6.3252835,-6.2918935,-3.172271,-3.3111622,0.1388912
73,-0.014817756,0.1134088,"('helpless', 'self-reliant')",-2.7506697,-2.550948,-1.3827437,-1.2187696,-0.1639741
58,0.003023304,-0.057434734,"('undiscriminating', 'discriminating')",0.16298687,-0.007508425,0.0830051,-0.0324716,0.1154767
