,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
78,-0.42728084,-0.33995882,"('nonresilient', 'resilient')",1.3474058,1.3695834,0.14812946,-0.0063168854,0.3560848,0.3411026,0.0149822
45,0.42704433,0.39158943,"('incompetent', 'competent')",0.92049915,1.0220572,-0.22873887,-0.42550135,0.3729349,0.3293817,0.0435532
68,-0.39352265,-0.52927274,"('dependent', 'independent')",0.060823105,-0.10870457,-0.4829633,-0.71221554,-0.2718876,-0.4500643,0.1781767
12,0.3865068,0.20712346,"('unsupportive', 'supportive')",1.105843,1.1539875,-1.71171,-1.6690578,-0.0731201,-0.102649,0.0295289
10,0.36037433,0.354046,"('unsympathetic', 'sympathetic')",0.29762873,0.35965613,-0.4940754,-0.53961086,0.0546426,0.0580304,-0.0033878
54,-0.34314352,-0.38454622,"('incapable', 'capable')",-0.06853714,-0.23029047,1.2981251,1.1605564,0.2954815,0.1819066,0.1135749
37,0.33105063,0.5580759,"('fake', 'genuine')",0.5008727,0.5564068,0.44898584,0.5746725,0.4269697,0.5630517,-0.136082
29,-0.32677376,-0.11412265,"('unfair', 'fair')",-0.49546272,-0.47996753,-0.82984424,-0.7265605,-0.5506936,-0.4402169,-0.1104767
46,0.32451376,0.17655548,"('uncompetitive', 'competitive')",0.89860237,0.7985642,-0.8515376,-1.0182202,0.1238595,-0.0143668,0.1382263
50,0.31646538,0.21215343,"('clumsy', 'skillful')",0.13003677,0.01035516,0.4430659,0.26474717,0.2965227,0.1624186,0.1341041
17,-0.3012872,-0.30135176,"('nasty', 'nice')",-0.37807763,-0.4739696,-0.48413256,-0.6535692,-0.3878324,-0.4762969,0.0884645
71,-0.29340452,-0.45778137,"('diffident', 'self-confident')",1.3789092,1.2195565,0.7472084,0.53267056,0.6109044,0.4314819,0.1794225
77,-0.26802352,-0.4709448,"('unmotivated', 'motivated')",0.55090004,0.46581453,-1.3701736,-1.3060851,-0.3624324,-0.4370718,0.0746394
58,-0.21968767,-0.15947968,"('undiscriminating', 'discriminating')",-0.29624963,-0.32391912,-0.06264776,-0.3558451,-0.1928617,-0.279748,0.0868863
63,-0.21816795,-0.33058432,"('unperceptive', 'insightful')",1.317963,1.3606918,0.92971796,0.8385125,0.6765044,0.6228733,0.0536311
27,0.21511385,0.12343336,"('hardhearted', 'softhearted')",0.5642687,0.51248103,1.7664083,1.3826103,0.848597,0.6728415,0.1757555
41,0.20639458,-0.011891723,"('unforgiving', 'forgiving')",0.6713921,0.7167978,0.24481773,0.10578672,0.3742015,0.2702309,0.1039706
72,-0.19514929,-0.14596877,"('unambitious', 'ambitious')",-0.9765596,-0.9290916,-1.2941148,-1.0991157,-0.8219412,-0.7247254,-0.0972158
59,0.19366664,0.063077666,"('foolish', 'wise')",0.52719355,0.31963995,0.7931068,0.62741077,0.5046557,0.3367095,0.1679462
28,0.17326973,0.055441994,"('disloyal', 'loyal')",0.43319425,0.2874042,0.9653073,0.737925,0.5239238,0.3602571,0.1636667
18,0.16608605,-0.045633737,"('disagreeable', 'welcoming')",0.15928191,-0.01993575,-0.028112601,-0.22166161,0.0990851,-0.0957437,0.1948288
0,-0.16402242,-0.3321349,"('unsociable', 'sociable')",0.82340527,0.71550727,-0.5440989,-0.7343111,0.038428,-0.1169796,0.1554076
69,-0.16353728,-0.07930523,"('lazy', 'industrious')",1.2118216,1.2064291,0.3472346,0.28677756,0.465173,0.4713004,-0.0061274
86,-0.16104572,-0.4466841,"('uninfluential', 'influential')",-0.40286025,-0.5242511,-0.3155369,-0.52542275,-0.2931476,-0.498786,0.2056384
87,0.15384538,0.13467929,"('unsuccessful', 'successful')",0.71443063,0.7074006,0.65498,0.5838596,0.507752,0.4753132,0.0324388
47,0.15245183,0.17315182,"('stupid', 'smart')",1.3972756,1.3937447,5.889562,5.685543,2.4797632,2.4174798,0.0622834
3,-0.14907432,-0.150994,"('repellent', 'pleasant')",0.058415085,0.12688142,-0.39513347,-0.32153517,-0.1619309,-0.1152159,-0.046715
49,0.14197013,0.011064734,"('unable', 'able')",0.20229745,0.13158357,-0.20890129,-0.23875721,0.0451221,-0.0320363,0.0771584
88,-0.118910745,-0.38771528,"('low', 'eminent')",0.22755209,0.03320483,0.29179025,-0.036225498,0.1334772,-0.1302453,0.2637225
51,0.04254456,0.042257342,"('uneducated', 'educated')",-0.13524532,-0.26893604,0.116019964,-0.0063492823,0.0077731,-0.077676,0.0854491
26,-0.009792909,-0.18625242,"('hardhearted', 'benevolent')",0.99820197,1.0474416,1.6600282,1.4184948,0.8828124,0.7598947,0.1229177
