,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
52,-1.2335488,-1.2191244,"('irrational', 'rational')",-0.876985,-1.0230174,-0.38775972,-0.51762193,-0.8327645,-0.9199212,0.0871567
39,1.2033415,1.448048,"('exploitative', 'cooperative')",0.012183234,0.17242227,0.04070243,0.15479033,0.4187424,0.5917535,-0.1730111
80,1.095745,1.0753194,"('dominated', 'dominating')",0.7789378,0.79805034,-0.63949966,-0.71681005,0.4117277,0.3855199,0.0262078
7,1.0751489,1.2587662,"('insensitive', 'sensitive')",0.8228384,1.0472696,0.776375,0.8845368,0.8914541,1.0635242,-0.1720701
65,1.0299991,0.8879523,"('insecure', 'secure')",0.9987266,0.78921586,-0.37981516,-0.21906674,0.5496368,0.4860338,0.063603
4,-0.949074,-1.1773651,"('disliked', 'liked')",0.19258471,0.0726999,-5.8914948,-6.143921,-2.2159947,-2.4161954,0.2002007
21,0.84234554,0.7744053,"('immoral', 'moral')",1.3362038,1.2570635,-0.4853699,-0.45353022,0.5643931,0.5259796,0.0384135
18,-0.8418821,-0.7224355,"('disagreeable', 'welcoming')",-0.49274445,-0.49313843,-0.40160537,-0.31404793,-0.578744,-0.5098739,-0.0688701
2,0.8131243,0.73240715,"('unlikable', 'likable')",1.1945064,1.064676,0.681565,0.7069088,0.8963986,0.834664,0.0617346
29,-0.7768925,-0.69312674,"('unfair', 'fair')",-0.8987327,-0.914083,-0.606338,-0.56773555,-0.7606544,-0.7249818,-0.0356726
62,0.7701821,0.77552235,"('incompetent', 'brilliant')",0.62860364,0.7234694,-0.034535103,0.1598004,0.4547502,0.5529307,-0.0981805
45,-0.7689542,-0.6546852,"('incompetent', 'competent')",-0.611995,-0.7635772,-0.69931054,-0.66146225,-0.6934199,-0.6932416,-0.0001783
23,0.75177443,0.75359523,"('insincere', 'sincere')",0.0697283,0.13792945,5.5949306,5.7707186,2.1388111,2.2207478,-0.0819367
30,0.70681137,0.5668423,"('intolerant', 'tolerant')",1.24297,1.1800163,1.2990366,1.174628,1.0829393,0.9738289,0.1091104
53,-0.69960564,-0.40333915,"('uncreative', 'creative')",0.48181525,0.6887434,0.45890975,0.6194187,0.0803731,0.3016076,-0.2212345
17,-0.6817361,-0.72458524,"('nasty', 'nice')",-0.90570426,-0.9018434,-0.51523024,-0.531218,-0.7008902,-0.7192156,0.0183254
11,0.66643,0.6159485,"('unhelpful', 'helpful')",0.6956837,0.79305327,2.0190399,2.1015687,1.1270512,1.1701902,-0.043139
42,0.66050005,0.5479801,"('unreliable', 'reliable')",0.34309787,0.122810125,-2.6873765,-2.790029,-0.5612595,-0.706413,0.1451535
8,-0.6495346,-0.49061626,"('unaffectionate', 'affectionate')",-1.0925756,-1.0315259,0.25446284,0.3613321,-0.4958824,-0.3869367,-0.1089457
12,0.6494066,0.78671634,"('unsupportive', 'supportive')",0.4566821,0.676946,-1.6455308,-1.5927763,-0.1798141,-0.043038,-0.1367761
38,-0.6473065,-0.6656304,"('untruthful', 'truthful')",-0.078937165,0.032474816,-0.30712393,-0.108035624,-0.3444559,-0.2470637,-0.0973922
26,0.64365166,0.6005802,"('hardhearted', 'benevolent')",0.7561427,0.73281085,1.7297692,1.5862163,1.0431879,0.9732025,0.0699854
60,0.6226997,0.7474862,"('inefficient', 'efficient')",1.8677157,2.0636046,0.010331035,0.28295183,0.8335821,1.0313475,-0.1977654
76,0.5955703,0.41005638,"('anxious', 'daring')",0.35033485,0.33304405,0.53973377,0.4997913,0.495213,0.4142972,0.0809158
66,-0.5757718,-0.46818936,"('inactive', 'active')",-0.9551358,-0.89491475,0.8259239,0.8091391,-0.2349946,-0.184655,-0.0503396
32,0.56784475,0.68037266,"('unkind', 'kind')",0.29059973,0.35161948,1.1583471,1.263704,0.6722639,0.7652321,-0.0929682
37,0.56351686,0.58509606,"('fake', 'genuine')",0.011878561,-0.021763843,0.110921636,0.24659203,0.2287723,0.2699747,-0.0412024
73,0.5524477,0.27749345,"('helpless', 'self-reliant')",1.1015944,0.9686262,-3.0968206,-3.181464,-0.4809262,-0.6451148,0.1641886
86,-0.5493727,-0.20608744,"('uninfluential', 'influential')",0.40906003,0.52654976,-0.28480852,-0.09764032,-0.1417071,0.074274,-0.2159811
74,0.51511043,0.50219715,"('undedicated', 'dedicated')",-0.15577501,-0.19288889,0.20371656,0.20410009,0.187684,0.1711361,0.0165479
70,0.4985971,0.4829766,"('lethargic', 'energetic')",0.8299508,0.798385,0.9413045,0.9382063,0.7566175,0.7398559,0.0167616
79,-0.49440318,-0.63759005,"('wavering', 'unwavering')",-1.1139392,-1.1894753,-0.06913036,-0.1477207,-0.5591576,-0.658262,0.0991044
3,0.4886343,0.5067655,"('repellent', 'pleasant')",-0.0895174,-0.09798986,0.2912273,0.3967843,0.2301147,0.26852,-0.0384053
24,-0.45703012,-0.0014173388,"('dishonest', 'honest')",-0.061733622,0.26153377,0.36103314,0.6019811,-0.0525769,0.2873658,-0.3399427
58,-0.40789866,-0.5182395,"('undiscriminating', 'discriminating')",0.80969036,0.72547543,0.15543106,0.051981706,0.1857409,0.0864059,0.099335
22,-0.39599004,-0.3277089,"('untrustworthy', 'trustworthy')",-0.36153966,-0.41320947,-0.86891437,-0.7609669,-0.542148,-0.5006284,-0.0415196
49,0.38828012,0.007988196,"('unable', 'able')",0.28273278,0.2175867,-0.058844097,0.055965677,0.2040563,0.0938469,0.1102094
83,-0.36752924,-0.27714497,"('powerless', 'powerful')",0.63080394,0.63406175,-1.3498081,-1.2242299,-0.3621778,-0.2891044,-0.0730734
57,-0.36357856,-0.415223,"('unimaginative', 'imaginative')",0.57656646,0.5286362,-2.4129667,-2.4720347,-0.7333263,-0.7862072,0.0528809
87,-0.3583097,-0.3905979,"('unsuccessful', 'successful')",0.052084286,-0.092711225,0.32691473,0.33061224,0.0068964,-0.050899,0.0577954
51,-0.34496072,-0.074288696,"('uneducated', 'educated')",-0.122757554,0.027310163,0.7233336,0.8641982,0.0852051,0.2724066,-0.1872015
78,-0.31692818,-0.3748128,"('nonresilient', 'resilient')",0.08523831,0.1580302,0.15518755,0.14206792,-0.0255008,-0.0249049,-0.0005959
43,0.3031129,0.21394573,"('irresponsible', 'responsible')",0.94051963,1.0108849,0.46526846,0.51419437,0.5696337,0.579675,-0.0100413
61,-0.30109435,-0.2096591,"('illogical', 'logical')",0.77649426,0.73978466,-0.077962115,-0.056464083,0.1324793,0.1578872,-0.0254079
40,-0.28461727,-0.21942511,"('stingy', 'generous')",-0.0743432,0.001287479,-1.748125,-1.8190379,-0.7023618,-0.6790586,-0.0233032
15,-0.2737355,-0.2979253,"('boring', 'funny')",-0.16568017,-0.32579753,0.28444216,0.19603932,-0.0516578,-0.1425612,0.0909034
59,-0.2631997,-0.3250991,"('foolish', 'wise')",0.8303992,0.60235167,0.4021031,0.23988286,0.3231009,0.1723785,0.1507224
41,0.24978718,-0.03443778,"('unforgiving', 'forgiving')",-0.3558034,-0.4202847,0.0433107,-0.121708415,-0.0209018,-0.1921436,0.1712418
84,0.21989089,0.07588634,"('inferior', 'superior')",0.41532543,0.37874275,0.8369794,0.77775097,0.4907319,0.4107933,0.0799386
50,-0.19737977,-0.36767083,"('clumsy', 'skillful')",0.29689968,0.08498798,0.25270647,0.20751765,0.1174088,-0.0250551,0.1424639
0,-0.19122401,-0.25354356,"('unsociable', 'sociable')",-0.15494655,-0.25192344,-0.62674856,-0.5479685,-0.3243064,-0.3511452,0.0268388
20,0.17776576,0.04734806,"('rough', 'thoughtful')",-0.06620886,-0.10523087,0.5151876,0.6301813,0.2089148,0.1907662,0.0181486
27,0.16450495,0.49830267,"('hardhearted', 'softhearted')",-0.039071452,0.2118777,1.1699332,1.3536106,0.4317889,0.6879303,-0.2561414
69,-0.16008972,-0.20291767,"('lazy', 'industrious')",0.6459209,0.54285216,-0.4998178,-0.61223584,-0.0046622,-0.0907671,0.0861049
25,-0.15903693,0.0013963357,"('egoistic', 'altruistic')",0.51179314,0.6132595,1.3548397,1.4586517,0.5691986,0.6911025,-0.1219039
77,0.14978367,0.18239465,"('unmotivated', 'motivated')",0.09279817,0.22791813,-1.2913809,-1.1813607,-0.3495997,-0.257016,-0.0925837
71,-0.14192168,0.038138855,"('diffident', 'self-confident')",1.2485384,1.1531912,0.44514957,0.51413083,0.5172554,0.568487,-0.0512316
44,-0.14024009,-0.50978786,"('prejudiced', 'unprejudiced')",0.29410526,0.102499194,-1.0470752,-1.2278802,-0.2977367,-0.5450563,0.2473196
55,0.113600746,0.2041409,"('incompetent', 'clever')",0.08874022,0.06531146,-0.017222354,0.11026881,0.0617062,0.1265737,-0.0648675
9,0.10833496,0.34020084,"('unaffectionate', 'caring')",-0.31927517,-0.09786376,0.72171235,0.94350004,0.1702574,0.395279,-0.2250216
63,0.09749105,0.27701414,"('unperceptive', 'insightful')",0.78344715,0.7756533,0.8242957,0.9385771,0.5684113,0.6637482,-0.0953369
10,0.09566915,0.13315603,"('unsympathetic', 'sympathetic')",-0.6670038,-0.50637233,-0.39827704,-0.32159632,-0.3232039,-0.2316042,-0.0915997
33,-0.087957606,-0.07168227,"('wrong', 'right')",0.6024653,0.65244555,-0.8999658,-0.9474385,-0.1284861,-0.1222251,-0.006261
68,-0.05314269,0.15765086,"('dependent', 'independent')",-0.15370217,-0.20586309,-0.71737856,-0.48954988,-0.3080745,-0.179254,-0.1288205
88,0.052147835,-0.008763902,"('low', 'eminent')",-0.14337939,-0.23129076,0.37032878,0.25792864,0.0930324,0.005958,0.0870744
47,-0.04103902,-0.15103073,"('stupid', 'smart')",1.3013232,1.0659485,5.4747133,5.484956,2.2449992,2.1332912,0.111708
54,0.03987433,-0.15836778,"('incapable', 'capable')",-0.33046854,-0.32318002,0.9812855,0.97567254,0.2302304,0.1647082,0.0655222
28,0.039069638,-0.031050831,"('disloyal', 'loyal')",-0.43342552,-0.38429227,0.71497256,0.70248896,0.1068722,0.0957153,0.0111569
13,-0.029782847,0.08619052,"('impolite', 'polite')",0.15973336,0.34530827,-0.5721923,-0.35791233,-0.1474139,0.0245288,-0.1719427
64,-0.028896354,-0.022699714,"('shy', 'confident')",0.90448934,0.7607879,-6.041239,-6.1664343,-1.7218819,-1.8094487,0.0875668
34,0.019867055,0.20728031,"('mean', 'honorable')",0.38210696,0.5257671,5.6156793,5.91372,2.0058845,2.2155892,-0.2097047
46,-0.008019201,-0.034146316,"('uncompetitive', 'competitive')",0.4850979,0.45288262,-0.47169143,-0.49706447,0.0017957,-0.0261094,0.0279051
