,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
79,-1.214235,-0.7633597,"('wavering', 'unwavering')",-0.8080863,-0.7946659,-1.4312384,-1.4101205,-1.1511865,-0.989382,-0.1618045
65,1.2049644,0.85635465,"('insecure', 'secure')",-0.85726446,-0.78844106,1.20397,1.0426913,0.5172233,0.3702017,0.1470216
26,1.1777802,1.0985845,"('hardhearted', 'benevolent')",1.3895577,1.4289666,0.44209403,0.5159874,1.003144,1.0145129,-0.0113689
51,1.1489702,0.9900568,"('uneducated', 'educated')",-1.375105,-1.1282171,1.0405103,0.96465296,0.2714585,0.2754976,-0.0040391
74,1.1225471,0.84053344,"('undedicated', 'dedicated')",-0.11647584,-0.010519115,-0.41917962,-0.45118648,0.1956306,0.126276,0.0693546
27,-1.1183193,-1.0173224,"('hardhearted', 'softhearted')",-0.3641636,-0.4425361,-0.36952436,-0.7270488,-0.6173358,-0.7289691,0.1116333
29,-1.0960345,-1.1374385,"('unfair', 'fair')",-0.20780998,-0.29103583,-1.098927,-0.88620687,-0.8009238,-0.7715604,-0.0293634
60,1.0749105,0.43813914,"('inefficient', 'efficient')",-0.4491243,-0.30794403,2.3536415,2.4299273,0.9931426,0.8533742,0.1397684
21,1.0546393,0.8504496,"('immoral', 'moral')",-0.07542982,-0.0025971048,1.4561304,1.3793212,0.81178,0.7423913,0.0693887
56,1.033798,1.0490024,"('impractical', 'practical')",0.2475307,0.42690736,1.1750892,1.3734444,0.818806,0.9497848,-0.1309788
46,1.0212429,0.21470281,"('uncompetitive', 'competitive')",-0.8854026,-0.97389716,0.82711995,0.6477351,0.3209867,-0.0371531,0.3581398
6,-1.0139331,-0.76658636,"('distant', 'open')",0.3758121,0.14231351,-2.3495405,-2.318708,-0.9958871,-0.9809936,-0.0148935
0,0.94640005,0.4985865,"('unsociable', 'sociable')",-0.2261369,-0.18188795,1.27804,1.1353273,0.6661011,0.4840086,0.1820925
43,0.9035844,0.4462863,"('irresponsible', 'responsible')",-0.3352585,-0.42318267,0.53436,0.55404645,0.367562,0.1923834,0.1751786
70,0.88571984,0.54458433,"('lethargic', 'energetic')",-1.554684,-1.496701,0.6340149,0.29069176,-0.0116498,-0.220475,0.2088252
59,-0.87253696,-0.22844304,"('foolish', 'wise')",1.1833043,1.1712989,-0.5244002,-0.25269273,-0.0712109,0.2300544,-0.3012653
66,0.8596979,0.9237863,"('inactive', 'active')",-1.6729906,-1.7525116,-0.68655956,-0.94979465,-0.4999507,-0.59284,0.0928893
55,0.8583344,0.23272392,"('incompetent', 'clever')",-0.21571574,-0.19590318,2.0869827,1.9794707,0.9098671,0.6720971,0.23777
48,0.83445257,0.36498567,"('unintelligent', 'intelligent')",0.5147575,0.34917566,1.3411372,1.4089726,0.8967824,0.7077113,0.1890711
52,-0.81398064,-0.2952347,"('irrational', 'rational')",1.5256598,1.5941386,-1.7713442,-1.3353089,-0.3532217,-0.012135,-0.3410867
63,0.81156445,0.48968923,"('unperceptive', 'insightful')",-0.3484282,-0.5105825,0.95763224,0.71724457,0.4735895,0.2321171,0.2414724
57,0.81096077,0.38342813,"('unimaginative', 'imaginative')",-0.18408675,-0.31181204,-1.0648793,-0.7093779,-0.1460018,-0.2125873,0.0665855
75,-0.8108939,-0.18168797,"('meek', 'impulsive')",0.03285504,0.040766813,-0.45825595,-0.16894904,-0.4120982,-0.1032901,-0.3088081
18,0.80959666,1.2230976,"('disagreeable', 'welcoming')",-0.6065815,-0.41266096,-0.93454427,-0.8680134,-0.243843,-0.0191923,-0.2246507
8,-0.7590062,-0.79230475,"('unaffectionate', 'affectionate')",1.1935314,1.0386496,-0.86252636,-0.8903158,-0.1426671,-0.214657,0.0719899
7,0.7380449,0.5153453,"('insensitive', 'sensitive')",-0.5513115,-0.43476,1.0595005,0.8690082,0.4154113,0.3165311,0.0988802
64,-0.73674554,-0.6573902,"('shy', 'confident')",-0.82285804,-0.6562993,-3.5761273,-3.030575,-1.7119102,-1.4480882,-0.263822
82,-0.72170603,-0.4904667,"('poor', 'rich')",-0.2661509,-0.22880495,4.2701306,3.807367,1.0940913,1.0293651,0.0647262
53,-0.7194979,-0.67008233,"('uncreative', 'creative')",0.6948202,0.8141199,0.21265115,0.44568577,0.0626578,0.1965744,-0.1339166
44,0.65139985,0.95169044,"('prejudiced', 'unprejudiced')",-1.1064817,-1.0601072,-0.8075004,-0.6499792,-0.4208608,-0.2527987,-0.1680621
69,0.6513644,1.2016579,"('lazy', 'industrious')",0.23928149,0.33654162,-1.8097979,-1.4524169,-0.306384,0.0285942,-0.3349782
16,-0.64383537,-0.2763298,"('unpopular', 'popular')",-0.50887513,-0.541034,-0.08770904,-0.01236815,-0.4134732,-0.2765773,-0.1368959
2,0.64086646,1.2030646,"('unlikable', 'likable')",0.2913821,0.55684364,0.12590855,0.51213115,0.3527191,0.7573465,-0.4046274
78,0.604754,-0.14791793,"('nonresilient', 'resilient')",0.16071954,-0.2414225,1.3043087,0.98418427,0.6899274,0.1982813,0.4916461
28,0.5983133,0.5035056,"('disloyal', 'loyal')",0.75826365,0.66935325,1.2587198,1.2379724,0.8717656,0.8036104,0.0681552
61,-0.56718475,-0.60580015,"('illogical', 'logical')",0.20918022,0.27963033,0.80057997,0.9810584,0.1475252,0.2182962,-0.070771
36,-0.55859554,0.13052382,"('hostile', 'amicable')",-0.18316467,-0.14620541,-1.4891686,-1.1707484,-0.743643,-0.3954767,-0.3481663
84,0.5479173,0.60443085,"('inferior', 'superior')",0.42930222,0.3352528,0.54726624,0.46674287,0.5081619,0.4688088,0.0393531
38,-0.53506505,-0.32824412,"('untruthful', 'truthful')",-0.66959506,-0.722873,0.112971395,0.4881736,-0.3638963,-0.1876478,-0.1762485
20,0.5255356,0.6334761,"('rough', 'thoughtful')",-0.32112336,-0.27032793,0.9682655,1.1911833,0.3908926,0.5181105,-0.1272179
1,-0.52465206,-0.62672246,"('unfriendly', 'friendly')",1.1419467,1.0257849,-0.0054134373,0.025198799,0.2039604,0.1414204,0.06254
12,0.49685323,0.15831035,"('unsupportive', 'supportive')",-0.31081653,-0.2319877,-0.9619679,-0.75558674,-0.2586437,-0.2764214,0.0177777
25,-0.49113145,-0.22578536,"('egoistic', 'altruistic')",1.4656551,1.4806851,-0.37485832,-0.27237415,0.1998884,0.3275085,-0.1276201
62,0.47316903,0.2147443,"('incompetent', 'brilliant')",0.0014887489,0.15196522,1.2837753,1.3031299,0.5861444,0.5566131,0.0295313
33,-0.46671516,-0.36479443,"('wrong', 'right')",0.11990976,0.17781068,-0.25085205,-0.03225066,-0.1992191,-0.0730781,-0.126141
77,-0.40456882,-0.6438298,"('unmotivated', 'motivated')",-0.03262347,0.11289437,0.88345253,0.94372195,0.1487534,0.1375955,0.0111579
23,0.39785856,0.29349518,"('insincere', 'sincere')",-0.55911803,-0.30126706,4.45494,3.9918287,1.4312267,1.3280189,0.1032078
3,0.3642741,-0.17624517,"('repellent', 'pleasant')",-0.81386316,-0.78760916,0.8915604,0.7811408,0.1473238,-0.0609045,0.2082283
72,-0.33789903,-0.47639766,"('unambitious', 'ambitious')",-0.5767844,-0.42732486,-0.7304623,-0.6070686,-0.5483819,-0.503597,-0.0447849
47,-0.33701077,-0.43064147,"('stupid', 'smart')",-0.4664169,-0.28704983,4.468009,3.8994803,1.2215271,1.0605963,0.1609308
58,-0.32719442,-0.4280596,"('undiscriminating', 'discriminating')",-0.4772483,-0.4481513,0.056077562,0.096642934,-0.2494551,-0.259856,0.0104009
71,-0.3044276,-0.13514441,"('diffident', 'self-confident')",0.8580549,0.92048603,0.34696516,0.2797375,0.3001975,0.3550264,-0.0548289
40,-0.29152307,-0.46781033,"('stingy', 'generous')",-0.7655022,-0.838969,-2.5689294,-2.6447284,-1.2086515,-1.3171693,0.1085178
50,-0.28348196,0.045523737,"('clumsy', 'skillful')",-0.2921718,-0.40920776,0.72497195,0.56797355,0.0497727,0.0680965,-0.0183238
10,0.25616974,-0.35637003,"('unsympathetic', 'sympathetic')",-1.6191254,-1.6313945,0.64993346,0.29485273,-0.237674,-0.564304,0.32663
54,-0.20523557,0.17936501,"('incapable', 'capable')",1.4024533,1.416586,0.7926856,0.99602365,0.6633011,0.8639916,-0.2006905
73,-0.20439005,0.362633,"('helpless', 'self-reliant')",-0.11222593,0.1625627,-2.7879827,-2.5213714,-1.0348663,-0.6653919,-0.3694744
83,-0.1929006,-0.3578275,"('powerless', 'powerful')",0.1285358,0.12678492,0.3286553,0.46430627,0.0880968,0.0777546,0.0103422
49,0.18266106,0.2938363,"('unable', 'able')",0.4327402,0.29417112,0.40781027,0.5510691,0.3410705,0.3796922,-0.0386217
30,0.16835608,0.38992614,"('intolerant', 'tolerant')",-0.4119454,-0.22236533,1.1312836,1.2699147,0.2958981,0.4791585,-0.1832604
24,-0.15793459,-0.2560173,"('dishonest', 'honest')",-0.7212708,-0.58365357,-0.9568264,-1.0283445,-0.6120106,-0.6226718,0.0106612
67,0.14404762,0.30188382,"('doubtful', 'determined')",0.58000386,0.760972,-0.4565141,-0.20971662,0.0891791,0.2843797,-0.1952006
42,0.14134909,0.4476605,"('unreliable', 'reliable')",-0.6843783,-0.7290588,-2.7498944,-2.6767092,-1.0976412,-0.9860358,-0.1116054
88,0.11917153,0.9943529,"('low', 'eminent')",-0.26946822,0.060314745,0.110914975,0.44952196,-0.0131272,0.5013965,-0.5145237
22,0.118473485,-0.004556412,"('untrustworthy', 'trustworthy')",-0.99067044,-1.0201144,0.38736302,0.23192105,-0.1616113,-0.2642499,0.1026386
37,-0.09564111,-0.52314174,"('fake', 'genuine')",-0.65592885,-0.696477,-0.30722895,-0.48184818,-0.352933,-0.5671557,0.2142227
9,0.09302189,-0.14837505,"('unaffectionate', 'caring')",0.9580554,0.860174,-0.052865364,-0.13997161,0.3327373,0.1906091,0.1421282
15,-0.062560104,0.603992,"('boring', 'funny')",1.4743683,1.5674088,-0.7386592,-0.31597984,0.224383,0.6184736,-0.3940906
86,-0.059180103,-0.8272101,"('uninfluential', 'influential')",-0.4363812,-0.44490707,0.15864585,0.0019935519,-0.1123051,-0.4233745,0.3110694
34,-0.040521752,-0.06439973,"('mean', 'honorable')",-0.82330865,-0.75567615,2.5850897,2.2089012,0.5737531,0.4629418,0.1108113
68,0.03625654,0.08744155,"('dependent', 'independent')",-1.0394876,-0.9901195,-1.0674536,-1.0047683,-0.6902282,-0.6358154,-0.0544128
41,-0.03172426,0.1881843,"('unforgiving', 'forgiving')",-0.6772819,-0.63849914,-0.32902405,-0.25284922,-0.3460101,-0.234388,-0.1116221
32,0.010697193,0.053743985,"('unkind', 'kind')",-0.33693567,-0.23919916,0.67460394,0.6048269,0.1161218,0.1397906,-0.0236688
45,-0.006361034,-0.44240895,"('incompetent', 'competent')",-1.0293999,-1.1681917,0.4275291,0.18787599,-0.2027439,-0.4742415,0.2714976
