,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
58,-0.92677575,-0.9213034,"('undiscriminating', 'discriminating')",0.101492435,0.0152193345,-0.4126416,-0.453042,0.0404004
78,-0.9208324,-1.0217434,"('nonresilient', 'resilient')",0.14807071,0.0449823,-0.3863809,-0.4883806,0.1019997
52,0.90751195,0.99590796,"('irrational', 'rational')",-0.17947544,-0.021196887,0.3640183,0.4873555,-0.1233372
23,-0.9055686,-0.9557381,"('insincere', 'sincere')",5.9036255,5.7388415,2.4990284,2.3915517,0.1074767
65,-0.8964519,-1.1779457,"('insecure', 'secure')",-0.14044948,-0.39000568,-0.5184507,-0.7839757,0.265525
35,0.8910187,1.1942954,"('corrupt', 'incorrupt')",-0.65066904,-0.44505543,0.1201748,0.37462,-0.2544452
38,-0.8843562,-0.79149634,"('untruthful', 'truthful')",0.07107738,0.12890926,-0.4066394,-0.3312935,-0.0753459
80,-0.87097824,-1.0128298,"('dominated', 'dominating')",-0.96995574,-1.0955089,-0.920467,-1.0541694,0.1337024
37,-0.8648106,-0.80633086,"('fake', 'genuine')",-0.18860039,-0.21308836,-0.5267055,-0.5097096,-0.0169959
84,0.86358416,0.7876248,"('inferior', 'superior')",1.0450253,1.0609694,0.9543048,0.9242971,0.0300077
27,-0.85445106,-0.83150953,"('hardhearted', 'softhearted')",0.8424841,0.76060814,-0.0059835,-0.0354507,0.0294672
56,-0.8508374,-0.6852027,"('impractical', 'practical')",-0.21133502,-0.19456525,-0.5310862,-0.439884,-0.0912022
73,0.8048362,0.72826445,"('helpless', 'self-reliant')",-3.3585117,-3.419907,-1.2768377,-1.3458214,0.0689837
18,-0.74880904,-0.45759326,"('disagreeable', 'welcoming')",-0.75555605,-0.6649993,-0.7521825,-0.5612963,-0.1908862
75,0.7353518,0.79916054,"('meek', 'impulsive')",-0.80750835,-0.7925561,-0.0360783,0.0033022,-0.0393805
11,-0.7313875,-0.74127847,"('unhelpful', 'helpful')",1.8784655,2.0305445,0.573539,0.6446331,-0.0710941
39,0.6978548,0.7217161,"('exploitative', 'cooperative')",0.29772034,0.37034512,0.4977876,0.5460306,-0.048243
1,-0.6878826,-0.28021824,"('unfriendly', 'friendly')",0.99595386,1.2546803,0.1540356,0.487231,-0.3331954
31,0.6176456,0.704365,"('evil', 'good')",-1.04542,-0.99445915,-0.2138872,-0.1450471,-0.0688401
62,-0.59250885,-0.8658247,"('incompetent', 'brilliant')",0.9323808,0.76963407,0.169936,-0.0480953,0.2180313
20,0.5763178,0.59080523,"('rough', 'thoughtful')",0.9166247,1.0867194,0.7464713,0.8387623,-0.092291
6,0.57415617,0.9596089,"('distant', 'open')",-0.8775309,-0.7931039,-0.1516874,0.0832525,-0.2349399
8,-0.5716738,-0.29448727,"('unaffectionate', 'affectionate')",0.12038839,0.39097527,-0.2256427,0.048244,-0.2738867
77,-0.56646883,-0.596464,"('unmotivated', 'motivated')",-0.7864461,-0.79193926,-0.6764575,-0.6942016,0.0177441
82,-0.5213187,-0.26653877,"('poor', 'rich')",6.63599,6.6788445,3.0573359,3.2061529,-0.148817
68,-0.49967808,-0.52131784,"('dependent', 'independent')",-0.5465518,-0.7184245,-0.5231149,-0.6198711,0.0967562
71,0.4937837,0.75656074,"('diffident', 'self-confident')",0.19268565,0.28478086,0.3432347,0.5206708,-0.1774361
15,0.48947844,0.68070465,"('boring', 'funny')",-0.08091346,0.12888898,0.2042825,0.4047968,-0.2005143
47,-0.4893546,-0.48104864,"('stupid', 'smart')",5.247405,5.1405787,2.3790252,2.3297651,0.0492601
87,-0.48407468,-0.3940082,"('unsuccessful', 'successful')",0.88561314,0.91117793,0.2007692,0.2585849,-0.0578157
36,0.46491292,0.81427413,"('hostile', 'amicable')",-0.43888623,-0.1918045,0.0130133,0.3112348,-0.2982215
53,-0.4453276,-0.20932664,"('uncreative', 'creative')",0.4126299,0.5461,-0.0163489,0.1683867,-0.1847356
60,-0.44299376,-0.6870349,"('inefficient', 'efficient')",0.566868,0.4087114,0.0619371,-0.1391618,0.2010989
83,0.40645677,0.3669535,"('powerless', 'powerful')",-0.9887282,-0.9203348,-0.2911357,-0.2766907,-0.014445
30,-0.39002988,-0.38885227,"('intolerant', 'tolerant')",1.0422572,1.1420994,0.3261136,0.3766236,-0.05051
19,-0.38296667,0.15038711,"('inhospitable', 'hospitable')",-0.72441643,-0.52285427,-0.5536916,-0.1862336,-0.367458
28,-0.36011654,-0.33112592,"('disloyal', 'loyal')",1.0378232,1.0907618,0.3388533,0.3798179,-0.0409646
16,0.32750928,0.44223,"('unpopular', 'popular')",0.52276874,0.5912134,0.425139,0.5167217,-0.0915827
61,-0.32592103,-0.2508915,"('illogical', 'logical')",0.50572735,0.52978563,0.0899032,0.1394471,-0.0495439
33,0.3239409,0.5316642,"('wrong', 'right')",-0.95962125,-0.918615,-0.3178402,-0.1934754,-0.1243648
49,0.30593562,0.26605278,"('unable', 'able')",-0.12912963,0.00019308459,0.088403,0.1331229,-0.0447199
40,-0.29106712,-0.3154678,"('stingy', 'generous')",-1.9093393,-2.1069202,-1.1002033,-1.211194,0.1109907
9,-0.23238157,-0.033569876,"('unaffectionate', 'caring')",1.1265489,1.1973584,0.4470837,0.5818942,-0.1348105
2,-0.22613458,0.07788558,"('unlikable', 'likable')",0.4081271,0.67189837,0.0909963,0.374892,-0.2838957
54,0.22347473,0.39649636,"('incapable', 'capable')",0.5402159,0.6602588,0.3818453,0.5283776,-0.1465323
5,0.21703206,0.4974111,"('distant', 'outgoing')",-0.7085379,-0.72673756,-0.2457529,-0.1146632,-0.1310897
17,-0.19986695,0.032821886,"('nasty', 'nice')",-0.47260532,-0.24244063,-0.3362361,-0.1048094,-0.2314267
4,-0.15783645,0.097133785,"('disliked', 'liked')",-6.541105,-6.4458213,-3.3494706,-3.1743438,-0.1751268
26,0.14549185,0.35457706,"('hardhearted', 'benevolent')",1.2607547,1.5892291,0.7031233,0.9719031,-0.2687798
67,0.13658947,0.27274427,"('doubtful', 'determined')",-0.49528816,-0.43925148,-0.1793493,-0.0832536,-0.0960957
44,0.13325438,-0.03297173,"('prejudiced', 'unprejudiced')",-1.5670594,-1.6447629,-0.7169025,-0.8388673,0.1219648
79,0.08676024,0.27094293,"('wavering', 'unwavering')",-0.79139405,-0.8242523,-0.3523169,-0.2766547,-0.0756622
50,0.059540134,0.011981621,"('clumsy', 'skillful')",-0.18557948,-0.13498992,-0.0630197,-0.0615041,-0.0015156
34,-0.052333187,0.17417873,"('mean', 'honorable')",5.7371745,5.714723,2.8424206,2.9444509,-0.1020303
48,-0.052062057,-0.3206029,"('unintelligent', 'intelligent')",1.0291669,0.98615104,0.4885525,0.3327741,0.1557784
25,0.027505364,0.30103847,"('egoistic', 'altruistic')",0.81300527,0.9550733,0.4202553,0.6280559,-0.2078006
88,0.021452509,0.52103376,"('low', 'eminent')",-0.5130205,-0.11278468,-0.245784,0.2041245,-0.4499085
29,-0.019992061,0.062029153,"('unfair', 'fair')",-0.4447314,-0.5320643,-0.2323617,-0.2350176,0.0026559
