,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
60,0.2848065,-0.012495905,"('inefficient', 'efficient')",2.7194667,2.6771998,0.24165237,-0.18859714,1.0819751,0.8253689,0.2566062
64,0.28312537,0.009674473,"('shy', 'confident')",1.1683301,0.9249293,-6.208649,-6.6039686,-1.5857312,-1.8897883,0.3040571
80,0.27529988,-0.035563365,"('dominated', 'dominating')",0.4697879,0.5948764,-0.9719236,-1.1344963,-0.0756119,-0.1917278,0.1161159
32,0.253464,-0.07287648,"('unkind', 'kind')",0.38767758,0.34479475,1.1528867,0.94442177,0.5980094,0.4054467,0.1925627
7,-0.25331035,-0.4605682,"('insensitive', 'sensitive')",1.0141299,0.98303574,1.0759045,1.1087384,0.6122413,0.5437353,0.068506
55,-0.247427,-0.43789628,"('incompetent', 'clever')",0.4221392,0.18749872,-0.09631837,-0.41722187,0.0261313,-0.2225398,0.2486711
21,-0.23980056,-0.59597397,"('immoral', 'moral')",1.6010399,1.3932554,-0.6593815,-0.87159693,0.2339526,-0.0247718,0.2587244
52,-0.2290307,-0.32495454,"('irrational', 'rational')",-0.9048115,-1.2140412,-0.2038672,0.027919356,-0.4459031,-0.5036921,0.057789
23,-0.22176863,-0.69710857,"('insincere', 'sincere')",0.66724086,0.612433,6.1761894,6.1681075,2.2072206,2.0278107,0.1794099
62,0.21718243,0.11907447,"('incompetent', 'brilliant')",1.1013786,1.2407526,0.21745022,0.41385517,0.5120037,0.5912274,-0.0792237
46,-0.21598566,-0.8770338,"('uncompetitive', 'competitive')",0.92727774,0.7273238,-0.29658696,-0.82897663,0.138235,-0.3262289,0.4644639
81,0.20626175,-0.20126787,"('submissive', 'aggressive')",2.2447965,1.9911218,-0.69236755,-1.1520364,0.5862303,0.2126058,0.3736245
49,-0.19999276,0.22226846,"('unable', 'able')",0.10908516,0.57783115,0.08897744,0.651793,-0.0006434,0.4839642,-0.4846076
24,0.18003398,0.026065074,"('dishonest', 'honest')",0.64845115,0.47532517,0.64382845,0.5079814,0.4907712,0.3364572,0.154314
3,-0.17278245,-0.39089742,"('repellent', 'pleasant')",0.19560072,0.3008587,0.26597834,0.34081534,0.0962655,0.0835922,0.0126733
48,-0.16289057,-0.41535053,"('unintelligent', 'intelligent')",1.468412,1.3268473,0.65132725,0.24930158,0.6522829,0.3869328,0.2653501
22,0.1612382,0.07735627,"('untrustworthy', 'trustworthy')",-0.3381252,-0.5522345,-0.7875939,-0.8625398,-0.3214936,-0.445806,0.1243124
72,-0.1578198,0.30101413,"('unambitious', 'ambitious')",0.38226712,0.7412185,-1.0088931,-0.5506015,-0.2614819,0.1638771,-0.425359
18,-0.15752621,0.020142756,"('disagreeable', 'welcoming')",-0.7171663,-0.71891886,-0.4368062,-0.20827425,-0.4371662,-0.3023501,-0.1348161
29,0.13285129,0.1246749,"('unfair', 'fair')",-0.48054507,-0.45067948,-0.4655027,-0.5023599,-0.2710655,-0.2761215,0.005056
67,0.11983015,0.033919595,"('doubtful', 'determined')",-0.41611332,-0.45418376,-0.90257746,-1.0397588,-0.3996202,-0.4866743,0.0870541
71,-0.106404416,0.102964655,"('diffident', 'self-confident')",1.060439,1.2805879,0.45724335,0.6429274,0.470426,0.6754933,-0.2050673
87,-0.10115705,-0.30931506,"('unsuccessful', 'successful')",0.2665523,0.2599641,0.60005736,0.67835176,0.2551509,0.2096669,0.045484
40,-0.09514124,-0.077087246,"('stingy', 'generous')",0.35089874,0.32369152,-1.5748606,-1.664717,-0.439701,-0.4727043,0.0330033
56,-0.0892947,-0.36831817,"('impractical', 'practical')",1.4042116,1.2260926,-0.50740814,-0.60826856,0.2691696,0.0831686,0.186001
11,0.08914497,-0.5039188,"('unhelpful', 'helpful')",0.72143686,0.68610257,2.3226023,1.9469537,1.0443947,0.7097125,0.3346822
41,-0.08094575,-0.6277456,"('unforgiving', 'forgiving')",-0.033786554,-0.3813865,-0.033134565,-0.4223202,-0.049289,-0.4771508,0.4278618
70,0.07064557,-0.40454793,"('lethargic', 'energetic')",0.9663599,0.7751896,0.7228298,0.5453021,0.5866117,0.3053146,0.2812971
27,0.06687999,0.29326576,"('hardhearted', 'softhearted')",0.2936566,0.47309288,1.5110233,1.7034422,0.6238533,0.823267,-0.1994137
74,-0.06060317,-0.2807814,"('undedicated', 'dedicated')",0.19038978,-0.015172981,0.021313772,-0.2512141,0.0503668,-0.1823895,0.2327563
15,0.054260798,-0.06441309,"('boring', 'funny')",-0.19260253,-0.3043273,0.3651275,0.36910674,0.0755953,0.0001221,0.0754732
68,-0.043642536,0.013405088,"('dependent', 'independent')",0.17208175,0.26078853,-0.26867795,-0.11912319,-0.0467462,0.0516901,-0.0984363
43,-0.0016981214,-0.45645696,"('irresponsible', 'responsible')",1.0865575,0.83606327,0.46573538,0.11906874,0.5168649,0.166225,0.3506399
