,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,0.31446797,0.29920137,"('incompetent', 'brilliant')",-0.05290577,0.11212501,0.1307811,0.2056632,-0.0748821
22,-0.30467546,-0.42754096,"('untrustworthy', 'trustworthy')",-0.9087223,-0.9468622,-0.6066989,-0.6872016,0.0805027
74,0.30207613,0.10486625,"('undedicated', 'dedicated')",0.18913521,0.1875997,0.2456057,0.146233,0.0993727
85,0.27521437,0.27806836,"('insignificant', 'prestigious')",0.53506774,0.47964218,0.4051411,0.3788553,0.0262858
9,-0.26250255,-0.18254161,"('unaffectionate', 'caring')",1.2961725,1.3417137,0.516835,0.579586,-0.062751
44,-0.2623573,-0.03714131,"('prejudiced', 'unprejudiced')",-1.2076215,-1.092124,-0.7349894,-0.5646327,-0.1703567
77,0.26189086,0.030002194,"('unmotivated', 'motivated')",-1.1437511,-1.1760821,-0.4409301,-0.5730399,0.1321098
76,0.2597998,0.1359992,"('anxious', 'daring')",0.2407369,0.29496893,0.2502683,0.2154841,0.0347842
4,-0.23294067,-0.2709969,"('disliked', 'liked')",-6.669101,-6.629533,-3.451021,-3.4502649,-0.0007561
23,0.2323029,0.14032625,"('insincere', 'sincere')",5.668252,5.653764,2.9502773,2.8970449,0.0532324
3,-0.23151791,-0.35723272,"('repellent', 'pleasant')",0.07834615,0.029861912,-0.0765859,-0.1636854,0.0870995
59,0.22962089,0.2899352,"('foolish', 'wise')",0.5302493,0.50349766,0.3799351,0.3967164,-0.0167813
48,0.21648267,0.08924553,"('unintelligent', 'intelligent')",0.71935564,0.70290744,0.4679192,0.3960765,0.0718427
58,0.21291491,-0.12387343,"('undiscriminating', 'discriminating')",0.26251477,0.1423311,0.2377148,0.0092288,0.228486
55,-0.20916952,-0.40920025,"('incompetent', 'clever')",0.07704219,0.0010241047,-0.0660637,-0.2040881,0.1380244
30,-0.2084733,-0.20244977,"('intolerant', 'tolerant')",0.86439985,0.795258,0.3279633,0.2964041,0.0315592
5,-0.20243713,0.060813922,"('distant', 'outgoing')",-0.066985294,0.12155743,-0.1347112,0.0911857,-0.2258969
61,0.18972605,0.07574332,"('illogical', 'logical')",0.35193318,0.22527117,0.2708296,0.1505072,0.1203224
52,0.18021679,0.13103455,"('irrational', 'rational')",0.19701986,0.14929733,0.1886183,0.1401659,0.0484524
34,-0.17597905,-0.11672513,"('mean', 'honorable')",5.7406387,5.708515,2.7823298,2.7958951,-0.0135653
78,0.16813208,-0.22948591,"('nonresilient', 'resilient')",0.15259948,0.07590466,0.1603658,-0.0767906,0.2371564
42,-0.15901868,-0.21027881,"('unreliable', 'reliable')",-2.9689944,-2.9123845,-1.5640066,-1.5613316,-0.002675
64,0.15134802,0.079349175,"('shy', 'confident')",-6.5739985,-6.5386877,-3.2113252,-3.2296693,0.0183441
88,0.1399797,0.056525864,"('low', 'eminent')",0.054919608,0.08455026,0.0974497,0.0705381,0.0269116
28,0.13882849,-0.02140829,"('disloyal', 'loyal')",1.0840443,0.97527695,0.6114364,0.4769343,0.1345021
69,0.1305105,0.23062524,"('lazy', 'industrious')",-0.38883507,-0.38557354,-0.1291623,-0.0774741,-0.0516882
29,0.10964553,0.10775494,"('unfair', 'fair')",-0.11710234,-0.22140592,-0.0037284,-0.0568255,0.0530971
35,-0.09975256,0.01988332,"('corrupt', 'incorrupt')",0.046941962,0.07734813,-0.0264053,0.0486157,-0.075021
65,-0.09944105,-0.21178477,"('insecure', 'secure')",-0.34362623,-0.35413635,-0.2215336,-0.2829606,0.061427
81,-0.091790855,-0.11153116,"('submissive', 'aggressive')",-0.9325401,-0.9025083,-0.5121655,-0.5070198,-0.0051457
26,-0.08456658,0.032706328,"('hardhearted', 'benevolent')",1.7115277,1.821156,0.8134806,0.9269312,-0.1134506
12,-0.08350663,-0.17822197,"('unsupportive', 'supportive')",-1.779715,-1.831779,-0.9316108,-1.0050005,0.0733897
75,0.07594269,0.19787233,"('meek', 'impulsive')",-0.57698303,-0.48073527,-0.2505202,-0.1414315,-0.1090887
0,-0.05631804,-0.22575173,"('unsociable', 'sociable')",-0.34496152,-0.40531072,-0.2006398,-0.3155312,0.1148914
7,0.05487381,-0.07309824,"('insensitive', 'sensitive')",0.8310877,0.7209908,0.4429808,0.3239463,0.1190345
40,-0.050491717,-0.14444932,"('stingy', 'generous')",-1.5011221,-1.6745243,-0.7758069,-0.9094868,0.1336799
2,0.047649622,0.2891177,"('unlikable', 'likable')",0.5423514,0.6563852,0.2950005,0.4727514,-0.1777509
21,0.04684989,-0.07976316,"('immoral', 'moral')",-0.66780686,-0.73179615,-0.3104785,-0.4057797,0.0953012
24,-0.040017296,0.20902632,"('dishonest', 'honest')",0.7024589,0.79848444,0.3312208,0.5037554,-0.1725346
32,-0.03710705,0.0030840226,"('unkind', 'kind')",0.8822987,0.9090306,0.4225958,0.4560573,-0.0334615
15,0.030710943,0.07713799,"('boring', 'funny')",0.15340276,0.20767488,0.0920569,0.1424064,-0.0503495
20,-0.01942952,-0.20709422,"('rough', 'thoughtful')",1.318847,1.2367215,0.6497087,0.5148137,0.134895
