,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
63,1.1132506,1.0037935,"('unperceptive', 'insightful')",-0.46329966,-0.42689106,1.206228,1.1084218,0.6187263,0.5617747,0.0569516
18,1.1078159,1.0733153,"('disagreeable', 'welcoming')",-0.4112329,-0.35489172,-0.5402142,-0.7214179,0.0521229,-0.0009981,0.053121
17,-1.100732,-0.9481573,"('nasty', 'nice')",-0.7013567,-0.66073036,-0.06578094,0.013738222,-0.6226232,-0.5317165,-0.0909067
7,1.0798519,1.0187051,"('insensitive', 'sensitive')",-0.44440803,-0.39961663,1.2923497,1.2924438,0.6425978,0.6371774,0.0054204
43,1.0481455,0.7892445,"('irresponsible', 'responsible')",-0.32011497,-0.5753371,0.747531,0.64289755,0.4918539,0.2856016,0.2062523
29,-1.0378841,-1.1367481,"('unfair', 'fair')",-0.0783871,-0.10703486,-0.97865236,-1.0689387,-0.6983078,-0.7709072,0.0725994
52,-1.0279425,-0.9487712,"('irrational', 'rational')",1.5317007,1.63507,-2.0683477,-1.9057405,-0.5215298,-0.4064806,-0.1150492
75,-0.9886704,-0.6499197,"('meek', 'impulsive')",-0.02341849,0.2498373,-0.5653882,-0.48484558,-0.5258257,-0.294976,-0.2308497
62,0.98474944,1.0228777,"('incompetent', 'brilliant')",0.19487917,0.26378518,1.5874954,1.5997506,0.9223747,0.9621379,-0.0397632
57,0.9734529,0.9212652,"('unimaginative', 'imaginative')",-0.20510888,-0.29118967,-1.6733111,-1.4493303,-0.3016557,-0.2730849,-0.0285708
12,0.93024033,0.8490102,"('unsupportive', 'supportive')",-0.21946,-0.17078903,-1.0023491,-0.91175646,-0.0971896,-0.0778451,-0.0193445
2,0.92152596,0.90203303,"('unlikable', 'likable')",0.43459213,0.37620962,0.07247077,0.21511632,0.4761963,0.4977863,-0.02159
48,0.9215214,0.738094,"('unintelligent', 'intelligent')",0.41337073,0.24018711,1.1963949,1.2121892,0.8437624,0.7301567,0.1136057
59,-0.89709306,-0.8224287,"('foolish', 'wise')",1.107004,1.2323802,-0.8387579,-0.7713818,-0.2096156,-0.1204768,-0.0891388
27,-0.89686406,-1.0458236,"('hardhearted', 'softhearted')",-0.24267992,-0.31064987,0.025140654,-0.18608245,-0.3714678,-0.5141853,0.1427175
66,0.8715591,0.7894095,"('inactive', 'active')",-1.6338823,-1.628884,-0.5300831,-0.6835266,-0.4308021,-0.507667,0.0768649
78,0.8688374,0.75485003,"('nonresilient', 'resilient')",0.0042399205,-0.104544185,1.2831942,1.1470761,0.7187572,0.5991273,0.1196299
36,-0.86375266,-0.7170822,"('hostile', 'amicable')",-0.39043647,-0.011670191,-1.8931524,-1.7535454,-1.0491138,-0.8274326,-0.2216812
23,0.84894115,0.5999263,"('insincere', 'sincere')",-0.3776111,-0.3544351,5.772353,5.362947,2.0812278,1.8694793,0.2117485
16,-0.833377,-0.7464514,"('unpopular', 'popular')",-0.7768513,-0.636799,-0.17663427,-0.21393095,-0.5956209,-0.5323938,-0.0632271
28,0.70035607,0.67068154,"('disloyal', 'loyal')",0.6360635,0.6919748,1.4176978,1.4878669,0.9180392,0.9501744,-0.0321352
53,-0.69884115,-0.7708112,"('uncreative', 'creative')",0.46611515,0.7690614,0.13268462,0.22540519,-0.0333471,0.0745518,-0.1078989
10,0.6789428,0.44613248,"('unsympathetic', 'sympathetic')",-1.6080225,-1.781287,0.9983682,0.96842295,0.0230962,-0.1222439,0.1453401
82,-0.63018036,-0.71174294,"('poor', 'rich')",-0.27861148,-0.23342484,5.2578583,5.0113926,1.4496888,1.3554084,0.0942804
8,-0.60102415,-0.5618067,"('unaffectionate', 'affectionate')",1.1629304,1.2311836,-0.5905483,-0.53474545,-0.0095474,0.0448772,-0.0544246
20,0.5113709,0.40222582,"('rough', 'thoughtful')",-0.258897,-0.1956983,0.624133,0.72736365,0.2922023,0.3112971,-0.0190948
84,0.5105561,0.50320137,"('inferior', 'superior')",0.39852378,0.42296186,0.16765465,0.3256271,0.3589115,0.4172634,-0.0583519
86,0.4970556,0.19075234,"('uninfluential', 'influential')",-0.49343225,-0.6834835,0.619782,0.48850554,0.2078018,-0.0014085,0.2092103
64,-0.48823595,-0.49058303,"('shy', 'confident')",-0.68422043,-0.88298815,-4.252544,-3.9754457,-1.8083334,-1.7830057,-0.0253277
30,0.4881806,0.46422884,"('intolerant', 'tolerant')",-0.4326558,-0.51258194,1.179957,1.1747184,0.4118273,0.3754551,0.0363722
3,0.3997,0.45300338,"('repellent', 'pleasant')",-0.73163843,-0.7390711,1.0259997,1.0469484,0.2313537,0.2536269,-0.0222732
69,0.39121568,0.5132576,"('lazy', 'industrious')",0.13663343,0.3596583,-2.3413432,-2.294025,-0.604498,-0.473703,-0.130795
22,0.38543078,0.4474439,"('untrustworthy', 'trustworthy')",-0.85666317,-0.88577205,0.67201954,0.6888954,0.0669291,0.0835224,-0.0165933
47,-0.36234003,-0.42290568,"('stupid', 'smart')",-0.47301352,-0.50330955,5.0288663,4.8441844,1.3978376,1.3059897,0.0918479
9,0.3568068,0.32177934,"('unaffectionate', 'caring')",0.8666231,0.93331784,0.33737302,0.3728583,0.5202676,0.5426518,-0.0223842
50,-0.3239883,-0.35012755,"('clumsy', 'skillful')",-0.2911823,-0.2459015,0.7662362,0.6985426,0.0503552,0.0341712,0.016184
77,-0.31109202,-0.24719474,"('unmotivated', 'motivated')",0.038461212,0.04855368,0.8400967,0.90628815,0.1891553,0.2358824,-0.0467271
73,-0.31084082,-0.17223999,"('helpless', 'self-reliant')",-0.27258778,0.060848974,-3.151253,-2.9713953,-1.2448939,-1.0275954,-0.2172985
38,-0.30956733,-0.36244342,"('untruthful', 'truthful')",-0.7573605,-0.70952046,0.24164,0.29362285,-0.275096,-0.259447,-0.015649
44,0.29470146,0.33235794,"('prejudiced', 'unprejudiced')",-1.0870855,-1.1100361,-1.3123573,-1.1607714,-0.7015804,-0.6461499,-0.0554305
45,0.28107494,0.38214347,"('incompetent', 'competent')",-1.1054187,-1.1872989,0.66046137,0.5980167,-0.0546275,-0.0690462,0.0144187
1,-0.27902746,-0.51458,"('unfriendly', 'friendly')",1.1053661,1.0917443,0.091286615,0.095526546,0.3058751,0.2242303,0.0816448
61,-0.275891,-0.3555066,"('illogical', 'logical')",0.40302014,0.4333818,0.9622619,1.0347099,0.3631303,0.3708617,-0.0077314
71,-0.26768374,-0.19206056,"('diffident', 'self-confident')",0.77401733,0.82627213,0.12614843,0.19917494,0.2108274,0.2777955,-0.0669681
33,-0.23633885,-0.38043988,"('wrong', 'right')",0.25450635,0.37391388,-0.19537723,-0.108265236,-0.0590699,-0.0382637,-0.0208062
42,0.2357038,0.12074016,"('unreliable', 'reliable')",-0.79163337,-0.87416995,-3.0102437,-3.0216863,-1.1887244,-1.258372,0.0696476
41,0.23501833,0.36889607,"('unforgiving', 'forgiving')",-0.5267681,-0.50329226,0.042970836,-0.07478446,-0.0829263,-0.0697269,-0.0131994
49,0.22691862,0.37544242,"('unable', 'able')",0.3798092,0.46993336,0.30783248,0.45023686,0.3048534,0.4318709,-0.1270175
88,0.21172085,0.10318474,"('low', 'eminent')",-0.27691633,-0.24738652,0.0031699492,0.07955181,-0.0206752,-0.02155,0.0008748
32,0.1922533,0.0064342394,"('unkind', 'kind')",-0.3014934,-0.4024698,1.1214907,0.95530224,0.3374169,0.1864222,0.1509947
83,0.17076215,0.094734445,"('powerless', 'powerful')",0.12832321,0.20998019,0.27172583,0.36884958,0.1902704,0.2245214,-0.034251
24,0.16407785,0.055710908,"('dishonest', 'honest')",-0.7012573,-0.7370359,-0.52969724,-0.4222129,-0.3556255,-0.3678459,0.0122204
25,-0.15613905,-0.17722766,"('egoistic', 'altruistic')",1.5374578,1.6320581,-0.32999733,-0.20821425,0.3504405,0.4155387,-0.0650982
37,0.15234165,-0.26782355,"('fake', 'genuine')",-0.69013786,-0.7108369,-0.33123857,-0.3573179,-0.2896783,-0.4453261,0.1556478
58,-0.10659177,-0.16489482,"('undiscriminating', 'discriminating')",-0.4446271,-0.46767697,0.14281702,0.18222654,-0.1361339,-0.1501151,0.0139812
67,0.10594315,0.072332926,"('doubtful', 'determined')",0.61331266,0.5998493,-0.695526,-0.7172108,0.0079099,-0.0150095,0.0229194
54,-0.09300135,-0.16613898,"('incapable', 'capable')",1.5349455,1.5175526,0.8587206,0.85474753,0.7668882,0.735387,0.0315012
72,-0.07324189,-0.042378053,"('unambitious', 'ambitious')",-0.42184982,-0.32279462,-0.30307055,-0.34126866,-0.2660541,-0.2354804,-0.0305737
40,0.05059972,-0.09362752,"('stingy', 'generous')",-0.81825876,-0.67793834,-2.7716184,-2.7465045,-1.1797592,-1.1726902,-0.007069
34,0.010524936,-0.025790095,"('mean', 'honorable')",-0.87549585,-0.79966444,3.2585013,3.0714653,0.7978435,0.7486703,0.0491732
15,-0.009900138,0.12851252,"('boring', 'funny')",1.552636,1.4984812,-0.85413843,-0.76252687,0.2295325,0.2881556,-0.0586231
68,-0.003004549,-0.045542393,"('dependent', 'independent')",-1.0697155,-1.1187007,-1.2055571,-1.2474926,-0.7594257,-0.8039118,0.0444861
