,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-0.7440927,-0.88735235,"('evil', 'good')",-1.1437032,-1.1324072,-0.943898,-1.0098798,0.0659818
64,-0.7436936,-0.49441415,"('shy', 'confident')",-6.4263873,-6.511367,-3.5850406,-3.5028906,-0.08215
7,-0.74017966,-0.66030896,"('insensitive', 'sensitive')",0.3704404,0.35983136,-0.1848696,-0.1502388,-0.0346308
47,-0.7371039,-0.38227716,"('stupid', 'smart')",5.6691318,5.8477235,2.4660139,2.7327232,-0.2667093
46,-0.7188409,-0.66131324,"('uncompetitive', 'competitive')",-0.67380357,-0.7433312,-0.6963222,-0.7023222,0.006
44,-0.71540654,-0.36224753,"('prejudiced', 'unprejudiced')",-1.1113046,-0.94346327,-0.9133556,-0.6528554,-0.2605002
65,-0.7013358,-0.47903538,"('insecure', 'secure')",0.054896325,0.26468652,-0.3232197,-0.1071744,-0.2160453
48,0.67082036,0.45817965,"('unintelligent', 'intelligent')",0.7349599,0.6727963,0.7028902,0.565488,0.1374022
58,-0.67028964,-0.50418687,"('undiscriminating', 'discriminating')",-0.25543395,-0.21409635,-0.4628618,-0.3591416,-0.1037202
59,0.66830707,0.5453664,"('foolish', 'wise')",0.08276662,0.08534912,0.3755369,0.3153578,0.0601791
2,-0.66032916,-0.4683016,"('unlikable', 'likable')",0.36707115,0.4153178,-0.146629,-0.0264919,-0.1201371
45,-0.6510563,-0.46349728,"('incompetent', 'competent')",0.059425846,0.101828456,-0.2958152,-0.1808344,-0.1149808
34,-0.64220905,-0.56060207,"('mean', 'honorable')",5.623156,5.74815,2.4904735,2.5937738,-0.1033003
8,0.622467,0.47210637,"('unaffectionate', 'affectionate')",0.7971612,0.6931733,0.7098141,0.5826398,0.1271743
40,-0.62030196,-0.5414764,"('stingy', 'generous')",-2.3499315,-2.477119,-1.4851167,-1.5092977,0.024181
9,0.58880275,0.46007437,"('unaffectionate', 'caring')",1.4430184,1.3675292,1.0159106,0.9138018,0.1021088
24,-0.58455205,-0.46419668,"('dishonest', 'honest')",0.69235927,0.73855364,0.0539036,0.1371785,-0.0832749
60,0.5725125,0.6324827,"('inefficient', 'efficient')",0.58799535,0.54990953,0.580254,0.5911961,-0.0109421
30,-0.5346129,-0.1752979,"('intolerant', 'tolerant')",0.38909385,0.47355816,-0.0727595,0.1491301,-0.2218896
38,-0.5339945,-0.53990126,"('untruthful', 'truthful')",-0.4292627,-0.3845707,-0.4816286,-0.462236,-0.0193926
14,-0.53143716,-0.072698824,"('antisocial', 'social')",-0.48938718,-0.28995255,-0.5104122,-0.1813257,-0.3290865
61,0.53085923,0.58902246,"('illogical', 'logical')",0.43372124,0.47258404,0.4822902,0.5308033,-0.0485131
20,-0.49642798,-0.41653442,"('rough', 'thoughtful')",0.8415611,0.8386992,0.1725665,0.2110824,-0.0385159
67,0.4877866,0.51554465,"('doubtful', 'determined')",-0.71257144,-0.57304263,-0.1123924,-0.028749,-0.0836434
76,-0.4688905,-0.27950382,"('anxious', 'daring')",0.10386261,0.11457114,-0.1825139,-0.0824663,-0.1000476
32,-0.46263248,-0.5301148,"('unkind', 'kind')",0.8399284,0.69336206,0.188648,0.0816236,0.1070244
21,-0.45062053,-0.4587664,"('immoral', 'moral')",-0.41450614,-0.5135299,-0.4325633,-0.4861481,0.0535848
39,0.42754972,0.6889234,"('exploitative', 'cooperative')",0.031171123,0.14850424,0.2293604,0.4187138,-0.1893534
84,0.42365113,0.3520675,"('inferior', 'superior')",0.65647006,0.5068827,0.5400606,0.4294751,0.1105855
88,-0.4011423,-0.487634,"('low', 'eminent')",-0.41008067,-0.5229252,-0.4056115,-0.5052796,0.0996681
41,-0.39460266,-0.29627848,"('unforgiving', 'forgiving')",-0.23875663,-0.28984383,-0.3166797,-0.2930611,-0.0236186
49,0.39431998,0.424398,"('unable', 'able')",-0.037802275,-0.086104356,0.1782589,0.1691468,0.0091121
28,0.37527815,0.19766785,"('disloyal', 'loyal')",1.1691246,1.0689572,0.7722014,0.6333125,0.1388889
17,-0.37184528,-0.3704618,"('nasty', 'nice')",-0.76504654,-0.65474224,-0.5684459,-0.512602,-0.0558439
82,-0.36950108,-0.40264493,"('poor', 'rich')",7.211973,7.2536106,3.421236,3.4254827,-0.0042467
0,-0.35693386,-0.19283777,"('unsociable', 'sociable')",-0.12136231,-0.10852251,-0.2391481,-0.1506801,-0.088468
69,0.35008192,0.32267386,"('lazy', 'industrious')",-1.0852337,-1.1412297,-0.3675759,-0.4092779,0.041702
80,-0.34887487,0.026597492,"('dominated', 'dominating')",-1.038599,-0.79851556,-0.6937369,-0.385959,-0.3077779
85,0.34218124,0.2595452,"('insignificant', 'prestigious')",-0.83646953,-0.75773245,-0.2471441,-0.2490936,0.0019495
11,0.33770624,0.41860032,"('unhelpful', 'helpful')",1.5375991,1.666846,0.9376526,1.0427232,-0.1050706
87,0.3050185,0.5210595,"('unsuccessful', 'successful')",0.804759,0.9056118,0.5548888,0.7133356,-0.1584468
50,0.29743618,-0.16551532,"('clumsy', 'skillful')",0.17368323,-0.09187803,0.2355597,-0.1286967,0.3642564
1,0.2849488,-0.040195614,"('unfriendly', 'friendly')",1.317753,1.0696331,0.8013509,0.5147188,0.2866321
54,0.27957633,0.2592988,"('incapable', 'capable')",0.9900704,1.0126483,0.6348234,0.6359736,-0.0011502
4,-0.2698161,-0.16695474,"('disliked', 'liked')",-7.90762,-8.168286,-4.0887179,-4.1676207,0.0789028
23,-0.2602281,-0.3781424,"('insincere', 'sincere')",6.3598776,6.4785166,3.0498247,3.0501871,-0.0003624
77,-0.25798345,-0.4653782,"('unmotivated', 'motivated')",-0.9816384,-1.0322555,-0.6198109,-0.7488168,0.1290059
74,-0.25260794,-0.11564345,"('undedicated', 'dedicated')",-0.58394563,-0.5674988,-0.4182768,-0.3415711,-0.0767057
16,-0.24478993,-0.41418007,"('unpopular', 'popular')",0.26291752,0.19267851,0.0090638,-0.1107508,0.1198146
12,-0.24104214,-0.2517848,"('unsupportive', 'supportive')",-2.0298376,-2.129047,-1.1354399,-1.1904159,0.054976
35,0.23358484,0.17561111,"('corrupt', 'incorrupt')",-0.7916766,-0.7831753,-0.2790459,-0.3037821,0.0247362
5,0.21519263,0.2066765,"('distant', 'outgoing')",-0.3740161,-0.42959455,-0.0794117,-0.111459,0.0320473
27,-0.20705421,-0.2643578,"('hardhearted', 'softhearted')",1.3023374,1.1226115,0.5476416,0.4291269,0.1185147
56,0.19584666,0.5240951,"('impractical', 'practical')",-0.33125877,-0.1747213,-0.0677061,0.1746869,-0.242393
25,0.18724938,0.02691531,"('egoistic', 'altruistic')",1.1108117,0.9831753,0.6490306,0.5050453,0.1439853
36,-0.185137,-0.46869844,"('hostile', 'amicable')",-0.1407983,-0.2408016,-0.1629677,-0.35475,0.1917823
29,-0.13976973,-0.12452671,"('unfair', 'fair')",-0.3712314,-0.32431942,-0.2555006,-0.2244231,-0.0310775
26,0.1368619,0.3254153,"('hardhearted', 'benevolent')",1.0421633,1.2194029,0.5895126,0.7724091,-0.1828965
33,0.12442982,0.047916807,"('wrong', 'right')",-0.67218757,-0.58728683,-0.2738789,-0.269685,-0.0041939
37,-0.110110216,-0.24528295,"('fake', 'genuine')",0.30098033,0.11053498,0.0954351,-0.067374,0.1628091
6,0.09391241,-0.06622146,"('distant', 'open')",-0.048136875,-0.15198354,0.0228878,-0.1091025,0.1319903
52,0.0821477,-0.11588627,"('irrational', 'rational')",-0.04441384,-0.13525483,0.0188669,-0.1255706,0.1444375
55,0.07690014,0.19347373,"('incompetent', 'clever')",0.3331359,0.3455935,0.205018,0.2695336,-0.0645156
78,0.067191586,-0.41076702,"('nonresilient', 'resilient')",0.22393505,-0.049665965,0.1455633,-0.2302165,0.3757798
53,0.06370088,0.0723522,"('uncreative', 'creative')",0.5718488,0.4675399,0.3177748,0.269946,0.0478288
73,0.054404877,0.2593636,"('helpless', 'self-reliant')",-3.4012134,-3.4164257,-1.6734042,-1.578531,-0.0948732
86,-0.052435685,-0.22553608,"('uninfluential', 'influential')",-0.24921387,-0.35753182,-0.1508248,-0.2915339,0.1407091
63,-0.05085994,-0.16966572,"('unperceptive', 'insightful')",0.6858666,0.43541154,0.3175033,0.1328729,0.1846304
62,-0.05056169,0.3029517,"('incompetent', 'brilliant')",0.5239429,0.6329284,0.2366906,0.46794,-0.2312494
75,-0.030711588,-0.048966814,"('meek', 'impulsive')",-0.7564965,-0.6700502,-0.393604,-0.3595085,-0.0340955
83,-0.020678878,-0.024789713,"('powerless', 'powerful')",-1.0001397,-0.92329985,-0.5104093,-0.4740448,-0.0363645
