,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
87,0.34426257,0.26093006,"('unsuccessful', 'successful')",1.0815126,1.0645511,0.7128876,0.6627406,0.050147
49,0.3434011,0.3252102,"('unable', 'able')",-0.25507498,-0.27015305,0.0441631,0.0275286,0.0166345
47,0.32576415,0.3443903,"('stupid', 'smart')",5.004977,5.0154753,2.6653707,2.6799328,-0.0145621
70,0.31255224,0.15923403,"('lethargic', 'energetic')",0.92604315,1.0478504,0.6192977,0.6035422,0.0157555
27,-0.29298836,-0.38464332,"('hardhearted', 'softhearted')",0.43110478,0.5098876,0.0690582,0.0626221,0.0064361
46,0.28984523,0.37280852,"('uncompetitive', 'competitive')",0.12482769,0.28736648,0.2073365,0.3300875,-0.122751
73,0.28962952,0.18416066,"('helpless', 'self-reliant')",-3.4391744,-3.4898698,-1.5747725,-1.6528546,0.0780821
68,0.2793299,0.11114342,"('dependent', 'independent')",-0.5042836,-0.5684749,-0.1124769,-0.2286657,0.1161888
39,0.27907667,0.64204854,"('exploitative', 'cooperative')",-0.18518493,0.038405042,0.0469459,0.3402268,-0.2932809
61,0.2520078,0.33890948,"('illogical', 'logical')",0.59648204,0.70912176,0.4242449,0.5240156,-0.0997707
44,0.23213784,0.06121861,"('prejudiced', 'unprejudiced')",-1.332696,-1.3193549,-0.5502791,-0.6290681,0.078789
84,0.21746078,0.31575534,"('inferior', 'superior')",0.929175,0.9416891,0.5733179,0.6287222,-0.0554043
59,0.21186206,0.1408487,"('foolish', 'wise')",-0.5070452,-0.574613,-0.1475916,-0.2168821,0.0692905
74,0.1946229,0.26174945,"('undedicated', 'dedicated')",-0.056008793,0.1470013,0.0693071,0.2043754,-0.1350683
48,0.18942177,0.3104402,"('unintelligent', 'intelligent')",1.2053874,1.2707599,0.6974046,0.7906001,-0.0931955
23,-0.18367219,-0.14021283,"('insincere', 'sincere')",6.0043707,6.0673537,2.9103494,2.9635704,-0.053221
29,-0.1663512,-0.1789141,"('unfair', 'fair')",-0.45599824,-0.48275554,-0.3111747,-0.3308348,0.0196601
64,0.15917853,0.1751175,"('shy', 'confident')",-5.5044594,-5.468256,-2.6726403,-2.6465693,-0.026071
32,0.15071002,0.26558223,"('unkind', 'kind')",1.151786,1.276555,0.651248,0.7710686,-0.1198206
34,0.14754474,0.22490215,"('mean', 'honorable')",5.85714,5.8769536,3.0023425,3.0509279,-0.0485854
50,-0.13835266,-0.1363927,"('clumsy', 'skillful')",-0.07278641,-0.010216221,-0.1055695,-0.0733045,-0.032265
51,0.13196374,0.08534702,"('uneducated', 'educated')",0.8798597,0.98486185,0.5059117,0.5351045,-0.0291928
43,0.0971729,-0.02016744,"('irresponsible', 'responsible')",0.9154944,1.0433534,0.5063336,0.511593,-0.0052594
69,-0.09025249,-0.0448128,"('lazy', 'industrious')",-1.133242,-1.2967176,-0.6117473,-0.6707652,0.0590179
22,0.089022994,0.14088507,"('untrustworthy', 'trustworthy')",-0.9074852,-0.7644827,-0.4092311,-0.3117988,-0.0974323
82,-0.08652407,-0.19890288,"('poor', 'rich')",6.8840413,6.824469,3.3987586,3.312783,0.0859756
7,-0.077891886,0.14605162,"('insensitive', 'sensitive')",0.42482293,0.6323299,0.1734655,0.3891907,-0.2157252
12,-0.062447447,-0.07631472,"('unsupportive', 'supportive')",-1.655976,-1.6212924,-0.8592117,-0.8488035,-0.0104082
11,-0.04772257,-0.10366967,"('unhelpful', 'helpful')",2.5374813,2.65018,1.2448794,1.2732552,-0.0283758
77,-0.041670542,0.12641081,"('unmotivated', 'motivated')",-0.6117523,-0.625801,-0.3267114,-0.2496951,-0.0770163
63,0.036648892,0.018891051,"('unperceptive', 'insightful')",1.1564723,1.0768461,0.5965606,0.5478686,0.048692
83,0.036556292,0.05853557,"('powerless', 'powerful')",-0.58645,-0.60788417,-0.2749468,-0.2746743,-0.0002725
13,-0.033723548,-0.014740625,"('impolite', 'polite')",-0.3650716,-0.33253968,-0.1993976,-0.1736401,-0.0257575
40,-0.025328957,-0.040206593,"('stingy', 'generous')",-1.8462231,-1.8174055,-0.9357761,-0.928806,-0.0069701
17,0.015308462,-0.021710372,"('nasty', 'nice')",-0.7810825,-0.79444075,-0.382887,-0.4080756,0.0251886
37,-0.008405756,0.08299113,"('fake', 'genuine')",0.33366176,0.4661572,0.162628,0.2745742,-0.1119462
24,-0.0071143135,-0.07307107,"('dishonest', 'honest')",1.1560924,1.179779,0.5744891,0.553354,0.0211351
75,-0.0016188398,-0.32189062,"('meek', 'impulsive')",-0.6061939,-0.79658157,-0.3039064,-0.5592361,0.2553297
