,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
66,-1.0545276,-0.73089784,"('inactive', 'active')",0.75651133,0.59066415,-0.1490082,-0.0701168,-0.0788914
46,1.0461317,1.0272083,"('uncompetitive', 'competitive')",0.33608252,-0.38335344,0.6911072,0.3219274,0.3691798
54,-0.98655295,-0.74539757,"('incapable', 'capable')",0.65154827,1.0727911,-0.1675023,0.1636968,-0.3311991
52,-0.94776314,-0.64341533,"('irrational', 'rational')",-0.7000673,-0.10017885,-0.8239152,-0.3717971,-0.4521181
76,0.9262827,1.2280746,"('anxious', 'daring')",0.16735464,0.4337298,0.5468187,0.8309022,-0.2840835
80,0.864312,0.6958878,"('dominated', 'dominating')",-0.72721094,-1.0452493,0.0685505,-0.1746808,0.2432313
69,-0.8299211,-0.7284406,"('lazy', 'industrious')",-0.21199182,-0.030450065,-0.5209565,-0.3794453,-0.1415112
30,0.79792434,0.6921582,"('intolerant', 'tolerant')",1.0989379,1.1524496,0.9484311,0.9223039,0.0261272
56,0.79166913,0.64536154,"('impractical', 'practical')",0.5434225,0.48075956,0.6675458,0.5630605,0.1044853
65,0.7834573,0.63067895,"('insecure', 'secure')",0.1290497,0.084358886,0.4562535,0.3575189,0.0987346
81,0.7811162,0.61525816,"('submissive', 'aggressive')",-0.46554106,-0.43236306,0.1577876,0.0914475,0.0663401
71,-0.71963793,-1.0388099,"('diffident', 'self-confident')",0.55289483,-0.05141776,-0.0833715,-0.5451138,0.4617423
42,0.7146349,0.5586146,"('unreliable', 'reliable')",-2.319761,-2.8591723,-0.8025631,-1.1502788,0.3477157
22,0.69079584,0.44196185,"('untrustworthy', 'trustworthy')",-0.20345582,-0.78703874,0.24367,-0.1725384,0.4162084
82,-0.6902549,-0.30882883,"('poor', 'rich')",5.041069,5.567013,2.1754069,2.629092,-0.4536851
78,-0.6876152,-0.44319847,"('nonresilient', 'resilient')",0.28491542,0.085065186,-0.2013499,-0.1790666,-0.0222833
0,0.65169954,0.64824575,"('unsociable', 'sociable')",-0.05929958,-0.31088078,0.2962,0.1686825,0.1275175
38,-0.6446192,-0.42857575,"('untruthful', 'truthful')",-0.12377314,0.10220361,-0.3841962,-0.1631861,-0.2210101
29,-0.64334303,-0.40955016,"('unfair', 'fair')",-0.62210715,-0.774693,-0.6327251,-0.5921216,-0.0406035
70,0.63842696,0.25480106,"('lethargic', 'energetic')",1.077629,0.6064413,0.8580279,0.4306212,0.4274067
74,0.57495254,0.69143975,"('undedicated', 'dedicated')",0.44312176,0.41239154,0.5090371,0.5519156,-0.0428785
7,0.57480484,0.10750049,"('insensitive', 'sensitive')",0.7455134,0.049914744,0.6601591,0.0787076,0.5814515
34,-0.56501466,-0.3072373,"('mean', 'honorable')",4.4644313,4.99038,1.9497083,2.3415713,-0.391863
67,0.5632999,0.5572028,"('doubtful', 'determined')",-0.6847112,-0.44291583,-0.0607057,0.0571435,-0.1178492
64,0.5457181,0.20115638,"('shy', 'confident')",-5.211806,-5.901834,-2.3330438,-2.8503389,0.5172951
21,0.5166246,0.539824,"('immoral', 'moral')",-0.84849703,-0.7835951,-0.1659362,-0.1218855,-0.0440507
88,-0.50223464,-0.89543223,"('low', 'eminent')",-0.1422765,0.022235021,-0.3222556,-0.4365986,0.114343
3,0.5006056,0.6802036,"('repellent', 'pleasant')",0.17708471,0.3102528,0.3388451,0.4952282,-0.1563831
44,0.49633345,0.5579379,"('prejudiced', 'unprejudiced')",-1.4683894,-1.2035747,-0.486028,-0.3228184,-0.1632096
39,0.4804541,0.15634263,"('exploitative', 'cooperative')",0.29931316,0.098622076,0.3898836,0.1274824,0.2624012
12,-0.47571385,-0.45934525,"('unsupportive', 'supportive')",-1.4952217,-1.8510624,-0.9854678,-1.1552038,0.169736
37,0.46686864,0.32338548,"('fake', 'genuine')",0.056890387,0.20231095,0.2618795,0.2628482,-0.0009687
11,-0.45426744,-0.37387288,"('unhelpful', 'helpful')",1.2556491,1.2849578,0.4006908,0.4555424,-0.0548516
49,0.44965908,0.50896543,"('unable', 'able')",-0.10484683,-0.060254432,0.1724061,0.2243555,-0.0519494
84,0.44549212,0.42445576,"('inferior', 'superior')",0.79636186,0.7402122,0.620927,0.582334,0.038593
63,-0.4368703,-0.5800185,"('unperceptive', 'insightful')",0.8852758,0.35309502,0.2242027,-0.1134617,0.3376644
25,-0.43400577,-0.14586085,"('egoistic', 'altruistic')",0.74278694,1.2116579,0.1543906,0.5328985,-0.3785079
33,-0.4227624,-0.601554,"('wrong', 'right')",-0.34179956,-0.45157668,-0.382281,-0.5265653,0.1442843
48,-0.40726316,-0.51768875,"('unintelligent', 'intelligent')",0.5323835,0.4398626,0.0625602,-0.0389131,0.1014733
17,-0.40364155,-0.42675197,"('nasty', 'nice')",-0.48530272,-0.5793677,-0.4444721,-0.5030599,0.0585878
45,0.3937675,0.11455491,"('incompetent', 'competent')",1.1496973,0.3556783,0.7717324,0.2351166,0.5366158
57,-0.3786,-0.6348166,"('unimaginative', 'imaginative')",-0.63153833,-1.5126538,-0.5050691,-1.0737352,0.5686661
28,-0.33898312,-0.38348156,"('disloyal', 'loyal')",1.258626,1.0595956,0.4598214,0.338057,0.1217644
13,0.32883486,0.15509038,"('impolite', 'polite')",-0.7042472,-0.89636725,-0.1877062,-0.3706384,0.1829322
26,-0.3184808,-0.85039246,"('hardhearted', 'benevolent')",2.4754577,1.9618134,1.0784885,0.5557105,0.522778
2,0.30604503,0.5975087,"('unlikable', 'likable')",0.20078439,0.52126354,0.2534147,0.5593861,-0.3059714
27,-0.2726373,-0.42960852,"('hardhearted', 'softhearted')",0.6442496,0.501565,0.1858062,0.0359782,0.149828
4,-0.27023384,-0.45585507,"('disliked', 'liked')",-4.6225257,-5.5199614,-2.4463797,-2.9879081,0.5415284
24,-0.26354316,-0.6183636,"('dishonest', 'honest')",0.16968627,0.06325573,-0.0469284,-0.2775539,0.2306255
73,0.26278278,0.30475947,"('helpless', 'self-reliant')",-2.5596678,-2.7092354,-1.1484425,-1.202238,0.0537955
47,0.23434412,0.23007429,"('stupid', 'smart')",4.6463633,5.309304,2.4403536,2.7696893,-0.3293357
59,-0.22880222,-0.2767403,"('foolish', 'wise')",-0.032025572,0.32578525,-0.1304139,0.0245225,-0.1549364
72,-0.22770338,-0.052529175,"('unambitious', 'ambitious')",-0.24004856,-0.13888963,-0.233876,-0.0957094,-0.1381666
10,0.18635039,0.10240305,"('unsympathetic', 'sympathetic')",0.16112354,-0.12019591,0.173737,-0.0088964,0.1826334
50,-0.18590795,-0.28406587,"('clumsy', 'skillful')",-0.6038493,-0.44755393,-0.3948786,-0.3658099,-0.0290687
43,-0.18017222,-0.44204774,"('irresponsible', 'responsible')",0.9409163,0.5923244,0.380372,0.0751383,0.3052337
18,-0.16269487,-0.07859852,"('disagreeable', 'welcoming')",-0.944786,-0.80638015,-0.5537404,-0.4424893,-0.1112511
58,0.1384037,0.11499099,"('undiscriminating', 'discriminating')",0.76311684,0.13305171,0.4507603,0.1240214,0.3267389
87,0.1342886,0.18415079,"('unsuccessful', 'successful')",1.3196473,0.9191279,0.7269679,0.5516393,0.1753286
40,0.121168435,-0.07317568,"('stingy', 'generous')",-1.2791858,-1.7218657,-0.5790087,-0.8975207,0.318512
23,0.11058482,-0.020970082,"('insincere', 'sincere')",4.4872475,4.644935,2.2989161,2.3119826,-0.0130665
20,0.108054206,-0.04189624,"('rough', 'thoughtful')",1.1088918,1.0075349,0.608473,0.4828193,0.1256537
51,-0.100731134,-0.12589666,"('uneducated', 'educated')",-0.3559254,-0.4611702,-0.2283283,-0.2935334,0.0652051
77,-0.08307345,-0.15158218,"('unmotivated', 'motivated')",-0.7148662,-1.0281414,-0.3989698,-0.5898618,0.190892
83,-0.083070576,-0.06937233,"('powerless', 'powerful')",-1.1787899,-1.2330294,-0.6309302,-0.6512008,0.0202706
68,0.063728,0.10886489,"('dependent', 'independent')",-0.75528437,-0.9083897,-0.3457782,-0.3997624,0.0539842
41,0.05612986,-0.080184795,"('unforgiving', 'forgiving')",0.370352,-0.21587083,0.2132409,-0.1480278,0.3612687
61,0.04703147,0.113613196,"('illogical', 'logical')",0.3596547,0.07706096,0.2033431,0.0953371,0.108006
32,-0.034248177,-0.13975339,"('unkind', 'kind')",0.4715976,0.37960938,0.2186747,0.119928,0.0987467
