,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,-0.63391036,-0.63840896,"('incompetent', 'brilliant')",0.16079506,0.1523375,-0.2365576,-0.2430357,0.0064781
6,0.6190046,0.5747939,"('distant', 'open')",0.24152648,0.23699847,0.4302655,0.4058962,0.0243693
13,-0.612119,-0.4642611,"('impolite', 'polite')",-0.3660494,-0.3502081,-0.4890842,-0.4072346,-0.0818496
26,0.60824823,0.54810816,"('hardhearted', 'benevolent')",1.6675293,1.6565093,1.1378888,1.1023088,0.03558
34,0.60475206,0.605261,"('mean', 'honorable')",6.3418193,6.3280005,3.4732857,3.4666307,0.006655
27,0.56870496,0.5442269,"('hardhearted', 'softhearted')",1.6647118,1.6812764,1.1167084,1.1127517,0.0039567
51,-0.5202352,-0.5219769,"('uneducated', 'educated')",1.4319899,1.4171602,0.4558774,0.4475916,0.0082858
44,-0.4974991,-0.5376601,"('prejudiced', 'unprejudiced')",-1.8604083,-1.8789821,-1.1789536,-1.2083211,0.0293675
74,0.49227932,0.52311844,"('undedicated', 'dedicated')",0.6352405,0.7082046,0.5637599,0.6156615,-0.0519016
42,0.48339018,0.560272,"('unreliable', 'reliable')",-2.963681,-2.9534585,-1.2401454,-1.1965933,-0.0435521
50,0.45064792,0.35669306,"('clumsy', 'skillful')",0.5395764,0.43460572,0.4951122,0.3956494,0.0994628
59,0.45007786,0.38874024,"('foolish', 'wise')",0.22342482,0.1191846,0.3367513,0.2539624,0.0827889
84,0.44954997,0.48085386,"('inferior', 'superior')",0.8949619,0.95987177,0.6722559,0.7203628,-0.0481069
25,0.43584073,0.36074555,"('egoistic', 'altruistic')",1.3863982,1.4205995,0.9111195,0.8906725,0.020447
65,-0.41464648,-0.33105177,"('insecure', 'secure')",-0.18090105,-0.19808817,-0.2977738,-0.26457,-0.0332038
4,0.3918219,0.23970918,"('disliked', 'liked')",-6.5097704,-6.3637323,-3.0589743,-3.0620115,0.0030372
17,-0.38116896,-0.4934944,"('nasty', 'nice')",-0.8598171,-0.9091969,-0.6204931,-0.7013457,0.0808526
52,-0.37543917,-0.5349157,"('irrational', 'rational')",-0.23771653,-0.31726924,-0.3065779,-0.4260924,0.1195145
56,0.3751873,0.60775626,"('impractical', 'practical')",0.02414898,0.1624322,0.1996681,0.3850942,-0.1854261
43,-0.3743003,-0.27450848,"('irresponsible', 'responsible')",0.8014979,0.8583497,0.2135988,0.2919206,-0.0783218
67,0.35570318,0.40250683,"('doubtful', 'determined')",-0.73877525,-0.64591837,-0.191536,-0.1217058,-0.0698302
54,0.34948123,0.32168663,"('incapable', 'capable')",1.2622421,1.2104883,0.8058617,0.7660875,0.0397742
15,0.33581346,0.3131692,"('boring', 'funny')",0.31343326,0.3986711,0.3246233,0.3559201,-0.0312968
60,0.32697606,0.42521322,"('inefficient', 'efficient')",0.50663465,0.54052633,0.4168054,0.4828698,-0.0660644
41,0.3195855,0.075411744,"('unforgiving', 'forgiving')",0.21973644,0.18138899,0.269661,0.1284004,0.1412606
7,-0.3091109,-0.34138185,"('insensitive', 'sensitive')",0.76307046,0.87393624,0.2269798,0.2662772,-0.0392974
40,0.3067142,0.23114723,"('stingy', 'generous')",-1.565862,-1.5152559,-0.6295739,-0.6420543,0.0124804
19,0.30572712,0.27644688,"('inhospitable', 'hospitable')",0.26246598,0.22717077,0.2840965,0.2518088,0.0322877
30,-0.30219454,-0.25872052,"('intolerant', 'tolerant')",0.84964955,0.8283694,0.2737275,0.2848244,-0.0110969
35,0.30166194,0.2359429,"('corrupt', 'incorrupt')",-0.42154282,-0.38178116,-0.0599404,-0.0729191,0.0129787
83,0.29501268,0.38458225,"('powerless', 'powerful')",-1.0542814,-0.90044296,-0.3796343,-0.2579303,-0.121704
28,-0.28847155,-0.21761803,"('disloyal', 'loyal')",1.0575854,1.1452763,0.3845569,0.4638291,-0.0792722
36,0.27632958,0.13098207,"('hostile', 'amicable')",0.102847286,0.059780136,0.1895884,0.0953811,0.0942073
12,0.27098453,0.20448206,"('unsupportive', 'supportive')",-1.154975,-1.1494069,-0.4419953,-0.4724624,0.0304671
63,-0.26995748,-0.27209172,"('unperceptive', 'insightful')",1.5634476,1.5505097,0.6467451,0.639209,0.0075361
8,0.26509172,0.16434358,"('unaffectionate', 'affectionate')",0.898381,0.87374014,0.5817363,0.5190418,0.0626945
2,0.24883395,0.16951773,"('unlikable', 'likable')",0.7661455,0.724982,0.5074897,0.4472499,0.0602398
18,-0.24671625,-0.4426156,"('disagreeable', 'welcoming')",-0.40340525,-0.46910653,-0.3250608,-0.4558611,0.1308003
16,0.24646986,0.06396853,"('unpopular', 'popular')",0.49313194,0.28108567,0.3698009,0.1725271,0.1972738
58,0.24423134,0.24492915,"('undiscriminating', 'discriminating')",0.46215186,0.5770783,0.3531916,0.4110037,-0.0578121
66,-0.22934967,-0.20987016,"('inactive', 'active')",0.8679496,0.9078401,0.3193,0.348985,-0.029685
46,-0.22829986,-0.14755121,"('uncompetitive', 'competitive')",-0.3077873,-0.2812055,-0.2680436,-0.2143784,-0.0536652
61,-0.2155122,-0.18564609,"('illogical', 'logical')",0.68518806,0.6483184,0.2348379,0.2313362,0.0035017
87,0.21503209,0.24756831,"('unsuccessful', 'successful')",0.997254,0.9348948,0.6061431,0.5912316,0.0149115
24,-0.20677449,-0.1556703,"('dishonest', 'honest')",0.9222883,0.99285924,0.3577569,0.4185945,-0.0608376
48,0.18203558,0.19195178,"('unintelligent', 'intelligent')",0.88690823,0.91806054,0.5344719,0.5550061,-0.0205342
23,0.16776809,0.13459475,"('insincere', 'sincere')",6.3508806,6.2256494,3.2593243,3.1801221,0.0792022
20,0.14928037,0.1694018,"('rough', 'thoughtful')",1.1277951,1.1859893,0.6385378,0.6776955,-0.0391577
49,-0.1332114,-0.11099332,"('unable', 'able')",-0.32708985,-0.31238794,-0.2301506,-0.2116906,-0.01846
0,0.12457983,0.18268797,"('unsociable', 'sociable')",-0.14529257,-0.20183645,-0.0103564,-0.0095742,-0.0007822
31,-0.07984012,-0.2805142,"('evil', 'good')",-1.0773922,-1.134349,-0.5786161,-0.7074316,0.1288155
79,0.07398553,0.059254237,"('wavering', 'unwavering')",0.08030756,0.09241432,0.0771465,0.0758343,0.0013122
37,0.04739714,0.07455896,"('fake', 'genuine')",0.3884796,0.45823085,0.2179384,0.2663949,-0.0484565
76,-0.02992189,0.0005676327,"('anxious', 'daring')",0.26474422,0.2867406,0.1174112,0.1436541,-0.0262429
29,-0.028073732,-0.0357235,"('unfair', 'fair')",-0.3278705,-0.23282337,-0.1779721,-0.1342734,-0.0436987
38,0.02646982,-0.0614125,"('untruthful', 'truthful')",0.35013852,0.33455142,0.1883042,0.1365695,0.0517347
53,-0.013691552,-0.06684983,"('uncreative', 'creative')",1.0765687,1.0486819,0.5314386,0.490916,0.0405226
78,0.0077119563,-0.059246477,"('nonresilient', 'resilient')",0.5826394,0.52784175,0.2951757,0.2342976,0.0608781
47,0.00057867914,0.15623859,"('stupid', 'smart')",5.2918735,5.288396,2.6462262,2.7223172,-0.076091
