,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
56,0.8680585,0.4328735,"('impractical', 'practical')",1.2209731,1.0428954,1.0445158,0.7378845,0.3066313
82,-0.8574732,-0.68987775,"('poor', 'rich')",3.7267916,4.284771,1.4346592,1.7974466,-0.3627874
11,-0.845901,-1.2716863,"('unhelpful', 'helpful')",1.2977363,1.0678486,0.2259176,-0.1019189,0.3278365
86,-0.78228855,-1.270896,"('uninfluential', 'influential')",0.7257213,0.3783556,-0.0282836,-0.4462702,0.4179866
64,0.77125144,0.6295104,"('shy', 'confident')",-3.254847,-4.036735,-1.2417978,-1.7036123,0.4618145
54,-0.7661974,-0.54354227,"('incapable', 'capable')",0.35834783,0.52353686,-0.2039248,-0.0100027,-0.1939221
36,-0.7588878,-0.32439086,"('hostile', 'amicable')",0.37040406,0.36334246,-0.1942419,0.0194758,-0.2137177
78,-0.73984313,-0.84656787,"('nonresilient', 'resilient')",0.89126086,0.66820014,0.0757089,-0.0891839,0.1648928
80,0.65423715,0.29552966,"('dominated', 'dominating')",0.61560255,0.3609107,0.6349199,0.3282202,0.3066997
69,0.63002247,0.9028083,"('lazy', 'industrious')",-0.013728157,0.27674353,0.3081472,0.5897759,-0.2816287
57,-0.62197226,-0.85401577,"('unimaginative', 'imaginative')",-0.69193727,-1.1508299,-0.6569548,-1.0024228,0.345468
42,0.6084993,0.54295784,"('unreliable', 'reliable')",-0.9948958,-1.5302224,-0.1931983,-0.4936323,0.300434
20,0.59269935,0.3267011,"('rough', 'thoughtful')",1.3063822,1.2011828,0.9495407,0.763942,0.1855987
16,-0.5737418,-0.557116,"('unpopular', 'popular')",-0.46951646,-0.31961834,-0.5216291,-0.4383672,-0.0832619
40,0.56523687,0.4689128,"('stingy', 'generous')",-1.0625257,-1.3681834,-0.2486444,-0.4496353,0.2009909
85,-0.5640776,-0.31178206,"('insignificant', 'prestigious')",-0.14137861,0.094045,-0.3527281,-0.1088685,-0.2438596
38,-0.55965364,-0.44021088,"('untruthful', 'truthful')",0.5761217,0.36694655,0.008234,-0.0366322,0.0448662
66,-0.5514308,-0.3767897,"('inactive', 'active')",0.5798494,0.723818,0.0142093,0.1735142,-0.1593049
27,-0.5416156,-0.5643411,"('hardhearted', 'softhearted')",0.13583685,0.2575867,-0.2028894,-0.1533772,-0.0495122
55,0.5038457,-0.17130707,"('incompetent', 'clever')",0.42235234,0.10566168,0.463099,-0.0328227,0.4959217
15,-0.49445805,-0.18705022,"('boring', 'funny')",-0.056223016,0.005861003,-0.2753405,-0.0905946,-0.1847459
77,-0.4931377,-0.8341275,"('unmotivated', 'motivated')",-0.4033345,-0.734019,-0.4482361,-0.7840732,0.3358371
73,0.49075636,0.6890778,"('helpless', 'self-reliant')",-1.4254086,-1.5702951,-0.4673261,-0.4406087,-0.0267174
49,-0.47986722,-0.16055475,"('unable', 'able')",-0.5584371,-0.3584969,-0.5191522,-0.2595258,-0.2596264
75,-0.47980052,-0.11693542,"('meek', 'impulsive')",-1.0614493,-0.88993746,-0.7706249,-0.5034364,-0.2671885
22,0.45668364,0.17859271,"('untrustworthy', 'trustworthy')",0.20083988,-0.37869588,0.3287618,-0.1000516,0.4288134
83,0.43445775,0.11960454,"('powerless', 'powerful')",-0.015741862,-0.2595141,0.2093579,-0.0699548,0.2793127
48,-0.43356076,-0.82394713,"('unintelligent', 'intelligent')",0.11202499,0.10223023,-0.1607679,-0.3608584,0.2000905
74,-0.43038785,-0.6622272,"('undedicated', 'dedicated')",1.1732862,0.749892,0.3714492,0.0438324,0.3276168
62,0.41873142,0.07500105,"('incompetent', 'brilliant')",1.0888441,1.0004348,0.7537878,0.5377179,0.2160699
37,0.412972,0.027240537,"('fake', 'genuine')",0.9316601,0.635904,0.6723161,0.3315723,0.3407438
34,-0.38551176,-0.4501785,"('mean', 'honorable')",3.1178138,3.5276475,1.3661511,1.5387344,-0.1725833
28,-0.38144553,-0.9297415,"('disloyal', 'loyal')",0.9551683,0.6330956,0.2868614,-0.1483229,0.4351843
67,0.3748023,0.38056412,"('doubtful', 'determined')",-0.43623435,-0.2209323,-0.030716,0.0798159,-0.1105319
76,-0.37314996,-0.4261258,"('anxious', 'daring')",-0.10628234,-0.12448639,-0.2397161,-0.2753061,0.03559
72,-0.36173394,-0.50803965,"('unambitious', 'ambitious')",0.87137216,0.74236995,0.2548191,0.1171651,0.137654
84,0.35718197,0.24253711,"('inferior', 'superior')",0.75703657,0.7299372,0.5571092,0.4862372,0.070872
46,0.33686674,-0.33409142,"('uncompetitive', 'competitive')",0.3897909,-0.27511847,0.3633288,-0.3046049,0.6679337
51,-0.3355946,-0.7488341,"('uneducated', 'educated')",0.034647446,-0.028701589,-0.1504736,-0.3887678,0.2382942
2,0.33511364,0.5112122,"('unlikable', 'likable')",0.46496958,0.44571286,0.4000416,0.4784625,-0.0784209
21,-0.3342055,-0.88922834,"('immoral', 'moral')",-0.59362733,-0.945849,-0.4639164,-0.9175386,0.4536222
44,0.31420958,0.6505855,"('prejudiced', 'unprejudiced')",-1.8511136,-1.6353945,-0.768452,-0.4924045,-0.2760475
13,-0.30994788,-0.5412223,"('impolite', 'polite')",-0.04126846,-0.19764432,-0.1756082,-0.3694333,0.1938251
30,0.30402568,0.07540491,"('intolerant', 'tolerant')",0.99347866,0.86709815,0.6487522,0.4712515,0.1775007
43,-0.30001983,-0.52987903,"('irresponsible', 'responsible')",1.5954064,1.375421,0.6476933,0.422771,0.2249223
71,0.2802993,0.24395029,"('diffident', 'self-confident')",0.56902206,0.45103687,0.4246607,0.3474936,0.0771671
26,0.26887658,0.137584,"('hardhearted', 'benevolent')",2.489079,2.5235705,1.3789778,1.3305773,0.0484005
33,0.22026005,0.41803437,"('wrong', 'right')",0.3487648,0.39824894,0.2845124,0.4081417,-0.1236293
58,0.21556032,-0.075994186,"('undiscriminating', 'discriminating')",1.0510631,0.8873983,0.6333117,0.4057021,0.2276096
35,-0.2091617,0.31387895,"('corrupt', 'incorrupt')",-1.011246,-0.7168577,-0.6102039,-0.2014894,-0.4087145
25,-0.20175058,-0.23539643,"('egoistic', 'altruistic')",0.98192745,1.1059674,0.3900884,0.4352855,-0.0451971
47,-0.18774769,-0.4342781,"('stupid', 'smart')",3.6724033,4.1556697,1.7423278,1.8606958,-0.118368
3,-0.16732903,-0.52247715,"('repellent', 'pleasant')",-0.23624298,-0.35456207,-0.201786,-0.4385196,0.2367336
18,-0.16001546,-0.11616993,"('disagreeable', 'welcoming')",-0.9152015,-0.9972505,-0.5376085,-0.5567102,0.0191017
70,0.15658195,-0.24535011,"('lethargic', 'energetic')",0.77793556,0.5644338,0.4672588,0.1595418,0.307717
50,-0.15167691,-0.3803371,"('clumsy', 'skillful')",-0.391938,-0.48288128,-0.2718075,-0.4316092,0.1598017
68,-0.15102139,-0.23595749,"('dependent', 'independent')",-0.6774982,-0.900479,-0.4142598,-0.5682182,0.1539584
12,-0.14831665,-0.6022241,"('unsupportive', 'supportive')",-0.15269937,-0.59372115,-0.150508,-0.5979726,0.4474646
41,-0.14171906,-0.033813186,"('unforgiving', 'forgiving')",0.7802339,0.4034083,0.3192574,0.1847976,0.1344598
45,0.13182817,-0.28335854,"('incompetent', 'competent')",1.3227345,1.04245,0.7272813,0.3795457,0.3477356
10,0.12890486,-0.88264436,"('unsympathetic', 'sympathetic')",0.17512691,-0.1779923,0.1520159,-0.5303183,0.6823342
29,-0.12044799,-0.12267807,"('unfair', 'fair')",-0.67079663,-0.69298637,-0.3956223,-0.4078322,0.0122099
24,-0.12004015,-0.44732895,"('dishonest', 'honest')",0.7040058,0.64303076,0.2919828,0.0978509,0.1941319
0,-0.113238014,-0.8036127,"('unsociable', 'sociable')",0.14567742,-0.07300538,0.0162197,-0.438309,0.4545287
61,0.11259317,-0.037422717,"('illogical', 'logical')",0.9715738,0.7713268,0.5420835,0.366952,0.1751315
59,-0.104243234,0.214293,"('foolish', 'wise')",-0.08168268,0.014681593,-0.092963,0.1144873,-0.2074503
17,0.098823115,-0.03546515,"('nasty', 'nice')",-1.0235701,-0.96725047,-0.4623735,-0.5013578,0.0389843
32,-0.08225168,-0.64046276,"('unkind', 'kind')",0.4581736,0.4291318,0.187961,-0.1056655,0.2936265
4,-0.06372898,0.43469203,"('disliked', 'liked')",-3.5669966,-4.1025767,-1.8153628,-1.8339424,0.0185796
87,-0.056094434,-0.17534415,"('unsuccessful', 'successful')",1.827297,1.7931197,0.8856013,0.8088878,0.0767135
81,0.03314159,-0.2818587,"('submissive', 'aggressive')",-0.3684501,-0.43239555,-0.1676543,-0.3571271,0.1894728
23,-0.009064648,-0.66643023,"('insincere', 'sincere')",3.7513347,3.9372616,1.871135,1.6354157,0.2357193
