,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
28,-0.4469012,-0.5543089,"('disloyal', 'loyal')",1.0120602,1.1075382,0.2825795,0.2766147,0.0059648
4,-0.42582926,-0.21662165,"('disliked', 'liked')",-8.000102,-7.4502673,-4.2129655,-3.8334446,-0.3795209
22,0.41447294,0.20458147,"('untrustworthy', 'trustworthy')",-0.64919686,-0.76020986,-0.117362,-0.2778142,0.1604522
58,0.4082549,-0.10241367,"('undiscriminating', 'discriminating')",0.21566083,0.23499204,0.3119579,0.0662892,0.2456687
13,0.400518,0.5409389,"('impolite', 'polite')",-0.5817797,-0.45167094,-0.0906309,0.044634,-0.1352649
51,-0.3709811,-0.059450924,"('uneducated', 'educated')",0.20158273,0.38373926,-0.0846992,0.1621442,-0.2468434
87,0.36688668,0.52521485,"('unsuccessful', 'successful')",0.7865186,0.9399442,0.5767026,0.7325795,-0.1558769
40,0.35604736,0.045769185,"('stingy', 'generous')",-2.2116058,-2.2895265,-0.9277792,-1.1218786,0.1940994
54,-0.34636667,-0.41621545,"('incapable', 'capable')",0.8313499,0.80106527,0.2424916,0.1924249,0.0500667
49,0.33305743,0.29352877,"('unable', 'able')",-0.19462352,-0.20941819,0.069217,0.0420553,0.0271617
50,-0.3301946,-0.33562097,"('clumsy', 'skillful')",0.1260622,0.101901636,-0.1020662,-0.1168597,0.0147935
82,-0.29963988,-0.11866416,"('poor', 'rich')",7.1357884,7.1258206,3.4180744,3.5035782,-0.0855038
48,0.265346,0.09282269,"('unintelligent', 'intelligent')",0.927106,0.8224952,0.596226,0.4576589,0.1385671
46,0.2598561,0.2617703,"('uncompetitive', 'competitive')",-0.65302354,-0.4709368,-0.1965837,-0.1045832,-0.0920005
0,0.25863698,-0.06878463,"('unsociable', 'sociable')",-0.039039906,0.060406346,0.1097985,-0.0041891,0.1139876
7,0.25795084,0.48147395,"('insensitive', 'sensitive')",0.43946293,0.62091297,0.3487069,0.5511935,-0.2024866
57,-0.25533235,-0.4037917,"('unimaginative', 'imaginative')",-3.3425262,-3.221421,-1.7989292,-1.8126063,0.0136771
69,0.2534711,-0.03561286,"('lazy', 'industrious')",-0.988568,-0.9391995,-0.3675485,-0.4874062,0.1198577
3,0.24904794,0.3807383,"('repellent', 'pleasant')",0.9306186,0.9826662,0.5898333,0.6817023,-0.091869
15,0.22460577,0.48479152,"('boring', 'funny')",-0.050885532,0.03937172,0.0868601,0.2620816,-0.1752215
64,0.21474762,0.2877627,"('shy', 'confident')",-6.7632275,-6.4724917,-3.27424,-3.0923645,-0.1818755
27,0.2063663,-0.04039246,"('hardhearted', 'softhearted')",1.0131254,0.8706451,0.6097459,0.4151263,0.1946196
61,0.18860495,-0.012831822,"('illogical', 'logical')",0.54651153,0.51316357,0.3675582,0.2501659,0.1173923
34,0.17723577,0.14213024,"('mean', 'honorable')",5.884411,5.804059,3.0308232,2.9730947,0.0577285
29,0.1556426,-0.0449524,"('unfair', 'fair')",-0.3397069,-0.5002783,-0.0920321,-0.2726153,0.1805832
33,0.1463433,0.026074823,"('wrong', 'right')",-0.8301829,-1.0376098,-0.3419198,-0.5057675,0.1638477
23,0.1445478,0.375487,"('insincere', 'sincere')",6.3258886,6.115617,3.2352183,3.2455518,-0.0103335
24,-0.13808902,-0.23941794,"('dishonest', 'honest')",0.58927023,0.39563534,0.2255906,0.0781087,0.1474819
75,0.13319631,0.13455959,"('meek', 'impulsive')",-0.58009446,-0.6728614,-0.2234491,-0.2691509,0.0457018
68,-0.1165203,-0.22520682,"('dependent', 'independent')",-0.70392,-0.7365556,-0.4102201,-0.4808812,0.0706611
12,0.10914099,0.22676799,"('unsupportive', 'supportive')",-2.2974846,-2.1662033,-1.0941718,-0.9697176,-0.1244542
32,-0.09087902,0.09875199,"('unkind', 'kind')",0.71606994,0.73964345,0.3125955,0.4191977,-0.1066022
10,0.07956542,-0.24514621,"('unsympathetic', 'sympathetic')",-0.16286832,-0.23759769,-0.0416515,-0.241372,0.1997205
77,-0.069701195,0.24849428,"('unmotivated', 'motivated')",-1.0017494,-0.7905324,-0.5357253,-0.2710191,-0.2647062
83,0.014536215,0.027401386,"('powerless', 'powerful')",-0.92424697,-0.95310825,-0.4548554,-0.4628534,0.007998
