,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
67,-1.0405918,-0.89310443,"('doubtful', 'determined')",-0.5873189,-0.5446951,-0.9250687,-1.1442981,-0.8509932,-0.8606992,0.009706
72,-0.99676883,-0.68997353,"('unambitious', 'ambitious')",-1.0269364,-0.98319453,-1.2589769,-0.90414536,-1.0942274,-0.8591045,-0.2351229
51,-0.982085,-0.9800656,"('uneducated', 'educated')",0.36043847,0.12396648,1.0722051,0.42445758,0.1501862,-0.1438805,0.2940667
13,-0.9096428,-0.8153887,"('impolite', 'polite')",0.055675223,-0.11386752,0.14328028,-0.09480526,-0.2368958,-0.3413538,0.104458
68,-0.90474695,-0.93677914,"('dependent', 'independent')",-0.43359467,-0.36411536,-0.045067925,0.06940632,-0.4611365,-0.4104961,-0.0506404
76,-0.9034645,-0.6596061,"('anxious', 'daring')",-0.435614,-0.30194944,0.43002012,0.13377586,-0.3030194,-0.2759266,-0.0270928
46,-0.86192524,-0.8950728,"('uncompetitive', 'competitive')",0.17148998,0.18864723,0.11646324,-0.3287541,-0.191324,-0.3450599,0.1537359
4,-0.8523887,-0.8631195,"('disliked', 'liked')",-0.25867054,-0.2106794,-6.0198016,-6.3176355,-2.3769536,-2.4638116,0.086858
87,-0.84180427,-1.1576848,"('unsuccessful', 'successful')",0.9082167,0.3907442,1.0744041,0.75993127,0.3802722,-0.0023364,0.3826086
22,-0.76305616,-0.9350136,"('untrustworthy', 'trustworthy')",-0.33264813,-0.7282552,-0.3342945,-0.527257,-0.4766663,-0.7301753,0.253509
74,-0.75855094,-0.7431898,"('undedicated', 'dedicated')",-0.13429445,-0.06293906,0.11384399,-0.15391758,-0.2596671,-0.3200155,0.0603484
61,0.75052756,0.64811325,"('illogical', 'logical')",0.3814507,0.22828268,0.55245274,0.3809649,0.561477,0.4191203,0.1423567
32,-0.7486816,-0.8430394,"('unkind', 'kind')",-0.49389037,-0.8027946,1.161445,0.7854087,-0.0270423,-0.2868084,0.2597661
18,-0.73856777,-0.9848642,"('disagreeable', 'welcoming')",-0.7963732,-0.8422038,-0.23244867,-0.084786914,-0.5891299,-0.637285,0.0481551
20,0.73835856,0.7279564,"('rough', 'thoughtful')",1.1645591,1.2092357,1.1752795,1.0628374,1.0260657,1.0000099,0.0260558
75,-0.73007786,-0.978517,"('meek', 'impulsive')",-0.82972145,-0.9613886,-0.49978727,-0.34359214,-0.6865288,-0.7611659,0.0746371
33,0.65484655,0.53470975,"('wrong', 'right')",0.1126539,0.10063699,-0.83033156,-0.5950872,-0.0209437,0.0134199,-0.0343636
39,0.6486811,0.5462604,"('exploitative', 'cooperative')",0.3649715,0.12223333,0.34500465,0.21089564,0.4528857,0.2931298,0.1597559
38,-0.641651,-0.8253709,"('untruthful', 'truthful')",-0.7968869,-1.0056278,-0.11185694,-0.0995837,-0.5167983,-0.6435275,0.1267292
79,-0.6334353,-0.8327662,"('wavering', 'unwavering')",-1.84156,-1.949808,-0.5172611,-0.15957381,-0.9974188,-0.980716,-0.0167028
12,-0.6180845,-0.67209256,"('unsupportive', 'supportive')",-0.25900063,-0.27384034,-1.5566887,-1.6918867,-0.8112579,-0.8792732,0.0680153
84,0.6093469,0.9620751,"('inferior', 'superior')",-0.33884403,-0.08178329,0.7480234,1.0459061,0.3395088,0.642066,-0.3025572
44,-0.6083968,-0.7812811,"('prejudiced', 'unprejudiced')",-0.46136397,-0.6508878,-1.4035112,-1.5764837,-0.8244239,-1.0028842,0.1784603
25,0.60673773,0.55221677,"('egoistic', 'altruistic')",0.20239167,0.2523335,1.2751682,1.677604,0.6947659,0.8273848,-0.1326189
63,-0.6012354,-0.59209937,"('unperceptive', 'insightful')",-0.32126653,-0.49001122,1.1920649,1.0286052,0.0898543,-0.0178351,0.1076894
15,0.55449146,0.2857091,"('boring', 'funny')",-0.35083607,-0.50391215,0.31754458,0.26796857,0.1737333,0.0165885,0.1571448
56,0.5427449,0.8509317,"('impractical', 'practical')",0.37830332,0.2947094,-0.20565408,-0.6308408,0.2384647,0.1716001,0.0668646
65,-0.5238858,-0.70695937,"('insecure', 'secure')",0.7516637,0.5135178,0.06462085,-0.14025109,0.0974663,-0.1112309,0.2086972
52,-0.5083165,-0.84815836,"('irrational', 'rational')",-1.2061532,-1.2740421,-0.74829334,-0.50814366,-0.820921,-0.8767814,0.0558604
29,-0.48653755,-0.40450677,"('unfair', 'fair')",-1.0921062,-1.0790833,-0.29883367,-0.45160437,-0.6258258,-0.6450648,0.019239
60,0.48163432,0.8327038,"('inefficient', 'efficient')",1.2555616,1.3161597,0.33476,-0.010042459,0.690652,0.7129404,-0.0222884
82,-0.47915015,-0.440442,"('poor', 'rich')",0.47285098,0.2833599,6.2783074,6.474246,2.0906695,2.1057213,-0.0150518
57,-0.47837183,-0.5964496,"('unimaginative', 'imaginative')",-0.00046248548,-0.119835556,-2.2581952,-2.6687555,-0.9123432,-1.1283469,0.2160037
36,0.46073574,0.13025469,"('hostile', 'amicable')",-0.88071495,-0.82158303,-0.30594137,0.35036355,-0.2419735,-0.1136549,-0.1283186
59,-0.4538384,-0.7903555,"('foolish', 'wise')",-1.442045,-1.7047657,-0.33434874,-0.12893324,-0.7434107,-0.8746848,0.1312741
35,-0.40718746,-0.3096966,"('corrupt', 'incorrupt')",-0.8188442,-0.48242348,-0.7815722,-0.10936894,-0.6692013,-0.3004963,-0.368705
30,0.398162,0.27058053,"('intolerant', 'tolerant')",1.2360322,0.94552344,1.271966,0.99035406,0.9687201,0.735486,0.2332341
88,0.38656035,-0.03005546,"('low', 'eminent')",0.45426735,-0.00080789765,0.49220422,-0.07908845,0.444344,-0.0366506,0.4809946
21,-0.36769915,-0.6357788,"('immoral', 'moral')",0.18092176,-0.240491,-0.08472617,-0.72035635,-0.0905012,-0.5322087,0.4417075
40,-0.3634704,0.06440363,"('stingy', 'generous')",-0.2898721,0.37908092,-1.5077429,-1.0997039,-0.7203618,-0.2187398,-0.501622
14,-0.36295402,-0.19916657,"('antisocial', 'social')",0.8384787,0.66712636,0.22405508,-0.50710243,0.2331932,-0.0130475,0.2462407
26,0.35962522,0.24291715,"('hardhearted', 'benevolent')",0.3928272,0.4434316,1.5563617,1.2313137,0.7696047,0.6392208,0.1303839
62,-0.3539539,-0.22600189,"('incompetent', 'brilliant')",-0.014496677,-0.25624782,0.18832918,-0.09141437,-0.0600405,-0.1912214,0.1311809
28,0.34622785,0.63765645,"('disloyal', 'loyal')",-0.40150046,-0.3154859,0.9747903,1.0108132,0.3065059,0.4443279,-0.137822
17,-0.32550418,-0.54205483,"('nasty', 'nice')",-0.30094787,-0.45199364,-0.19295132,-0.43758726,-0.2731345,-0.4772119,0.2040774
8,-0.32493398,-0.37811565,"('unaffectionate', 'affectionate')",-0.8252178,-0.8728808,0.17623736,0.64587885,-0.3246381,-0.2017059,-0.1229322
77,-0.29384926,-0.039214052,"('unmotivated', 'motivated')",0.21487913,0.6950793,-1.1276942,-1.0396026,-0.4022214,-0.1279125,-0.2743089
71,0.28504133,0.15760624,"('diffident', 'self-confident')",0.23124453,0.20312527,0.26763654,0.2895007,0.2613075,0.2167441,0.0445634
53,-0.28388783,-0.13479105,"('uncreative', 'creative')",-0.3418002,-0.20326197,0.75555223,0.97970533,0.0432881,0.2138841,-0.170596
27,-0.28275314,-0.1787388,"('hardhearted', 'softhearted')",-0.44948092,-0.22471522,1.0906798,1.3913703,0.1194819,0.3293054,-0.2098235
55,-0.25810802,-0.30562916,"('incompetent', 'clever')",1.2767001,0.93558484,0.8211346,0.25997406,0.6132422,0.2966432,0.316599
3,-0.25646308,-0.28860524,"('repellent', 'pleasant')",-0.010499995,0.042312533,0.8519778,0.59805435,0.1950049,0.1172539,0.077751
11,-0.25096336,-0.4236225,"('unhelpful', 'helpful')",0.561365,0.23961928,2.3459692,1.886017,0.885457,0.5673379,0.3181191
78,-0.24987575,-0.03782127,"('nonresilient', 'resilient')",0.64766943,1.1425849,0.39334694,0.54392684,0.2637135,0.5495635,-0.28585
49,-0.23762615,-0.4115749,"('unable', 'able')",0.28895044,-0.09656531,0.29097953,0.25648567,0.1141013,-0.0838848,0.1979861
24,-0.23199728,-0.12075608,"('dishonest', 'honest')",-2.2686534,-2.5230062,0.7512438,0.69413775,-0.5831356,-0.6498748,0.0667392
81,0.2259112,0.07971513,"('submissive', 'aggressive')",0.5957066,0.15755318,-0.030030996,-0.69798374,0.2638623,-0.1535718,0.4174341
73,0.21668383,0.32611012,"('helpless', 'self-reliant')",0.002678819,0.22867386,-3.338955,-2.933202,-1.0398641,-0.792806,-0.2470581
47,-0.17859623,-0.41002333,"('stupid', 'smart')",0.5307611,0.27724934,5.493372,5.617236,1.9485122,1.8281541,0.1203581
1,-0.16642852,-0.21805494,"('unfriendly', 'friendly')",-1.0992929,-1.0981786,1.4160969,1.5779525,0.0501252,0.0872397,-0.0371145
9,-0.16266619,-0.123495586,"('unaffectionate', 'caring')",-0.9552565,-1.0532272,0.63890076,1.0755814,-0.159674,-0.0337138,-0.1259602
58,-0.14143515,-0.47005808,"('undiscriminating', 'discriminating')",0.9832599,1.0014179,0.35965773,0.13893318,0.4004942,0.223431,0.1770632
7,-0.080758885,0.012651827,"('insensitive', 'sensitive')",0.39850527,0.40956384,1.2559001,0.881383,0.5245488,0.4345329,0.0900159
86,-0.06467077,-0.11108126,"('uninfluential', 'influential')",-0.33528528,-0.6343029,0.28419918,-0.25343797,-0.0385856,-0.3329407,0.2943551
83,-0.056273654,-0.093929686,"('powerless', 'powerful')",-0.4270532,-0.5591652,-1.1704336,-1.1202202,-0.5512535,-0.591105,0.0398515
80,-0.05509325,-0.148738,"('dominated', 'dominating')",0.7594641,0.39693254,-0.4836384,-1.1281449,0.0735775,-0.2933168,0.3668943
34,0.038063496,-0.022727598,"('mean', 'honorable')",-0.022716116,0.004126258,5.9346848,6.2378707,1.9833441,2.0730898,-0.0897457
85,0.031066328,-0.30315545,"('insignificant', 'prestigious')",-0.7502369,-0.89132446,0.16175607,0.28626147,-0.1858048,-0.3027395,0.1169347
69,-0.018291801,-0.28198433,"('lazy', 'industrious')",0.580343,0.601527,-0.75710756,-0.50851625,-0.0650188,-0.0629912,-0.0020276
23,0.010782316,-0.047121108,"('insincere', 'sincere')",-0.16077758,-0.460753,5.7588377,5.764112,1.8696141,1.7520793,0.1175348
