,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-0.841502,-0.42273232,"('hostile', 'amicable')",-1.180292,-0.46076697,-1.010897,-0.4417496,-0.5691474
74,0.8295625,1.0219713,"('undedicated', 'dedicated')",-0.5087246,-0.8312026,0.160419,0.0953844,0.0650346
51,0.8244633,0.57648283,"('uneducated', 'educated')",0.4454118,0.038027536,0.6349375,0.3072552,0.3276823
34,0.8223673,0.8453287,"('mean', 'honorable')",5.97323,5.844472,3.3977985,3.3449004,0.0528981
87,0.813445,0.6088408,"('unsuccessful', 'successful')",1.3499812,0.98995566,1.0817131,0.7993982,0.2823149
86,0.80361515,0.62240934,"('uninfluential', 'influential')",-0.052360523,-0.47922745,0.3756273,0.0715909,0.3040364
13,0.79282963,0.45315236,"('impolite', 'polite')",-0.24423221,-0.76713204,0.2742987,-0.1569898,0.4312885
42,0.7846789,0.941924,"('unreliable', 'reliable')",-2.917367,-3.2796783,-1.066344,-1.1688771,0.1025331
17,0.7691254,0.99671483,"('nasty', 'nice')",-0.67328364,-0.53673494,0.0479209,0.2299899,-0.182069
14,0.691994,0.67741424,"('antisocial', 'social')",-0.3021106,-0.480873,0.1949417,0.0982706,0.0966711
1,0.65825,0.7271643,"('unfriendly', 'friendly')",0.9429015,1.1051918,0.8005757,0.9161781,-0.1156024
66,0.6539145,0.63539666,"('inactive', 'active')",0.32080168,0.45235342,0.4873581,0.543875,-0.0565169
43,0.63646406,0.7399688,"('irresponsible', 'responsible')",0.72301316,0.29892316,0.6797386,0.519446,0.1602926
78,0.6274051,0.41984648,"('nonresilient', 'resilient')",1.1759777,0.6874802,0.9016914,0.5536634,0.348028
18,-0.5945633,-0.30232945,"('disagreeable', 'welcoming')",-0.60107315,-0.43381822,-0.5978183,-0.3680738,-0.2297445
0,0.54618406,0.47029066,"('unsociable', 'sociable')",-0.062874645,-0.25850728,0.2416547,0.1058917,0.135763
50,0.53638756,0.40180257,"('clumsy', 'skillful')",0.33770484,-0.10523488,0.4370462,0.1482838,0.2887624
6,0.5087105,0.8504405,"('distant', 'open')",-0.8292434,-0.11897784,-0.1602665,0.3657313,-0.5259978
26,-0.50017416,-0.34756294,"('hardhearted', 'benevolent')",0.41739434,0.6735138,-0.0413899,0.1629754,-0.2043653
47,-0.4907593,-0.46143425,"('stupid', 'smart')",5.451572,5.3380218,2.4804063,2.4382937,0.0421126
64,-0.4742791,-0.40373868,"('shy', 'confident')",-6.5364285,-6.3590965,-3.5053537,-3.3814175,-0.1239362
83,0.4741999,0.5326723,"('powerless', 'powerful')",-0.70090044,-0.7858901,-0.1133503,-0.1266089,0.0132586
15,-0.47100118,-0.49168152,"('boring', 'funny')",-0.46343017,-0.22227886,-0.4672157,-0.3569802,-0.1102355
33,0.43065462,0.48554194,"('wrong', 'right')",-0.8797882,-0.55714667,-0.2245668,-0.0358024,-0.1887644
46,0.42556402,0.4104761,"('uncompetitive', 'competitive')",0.1407954,-0.62608093,0.2831797,-0.1078024,0.3909821
41,0.41797477,0.6520367,"('unforgiving', 'forgiving')",-0.68587875,-0.41835877,-0.133952,0.116839,-0.250791
75,-0.41495904,-0.27536547,"('meek', 'impulsive')",-1.0296217,-0.6681214,-0.7222904,-0.4717434,-0.250547
30,0.40921727,0.5720965,"('intolerant', 'tolerant')",0.59323746,0.689167,0.5012274,0.6306318,-0.1294044
79,-0.3890725,-0.23981096,"('wavering', 'unwavering')",-0.32771805,-0.11459457,-0.3583953,-0.1772028,-0.1811925
3,0.38442624,0.2718695,"('repellent', 'pleasant')",0.96641946,0.70459384,0.6754228,0.4882317,0.1871911
65,0.37588802,0.19315642,"('insecure', 'secure')",0.13914648,-0.34422606,0.2575172,-0.0755348,0.333052
69,0.36691862,0.51279,"('lazy', 'industrious')",-1.0817548,-0.33531907,-0.3574181,0.0887355,-0.4461536
22,0.3557948,0.24403174,"('untrustworthy', 'trustworthy')",-0.7839636,-1.0675353,-0.2140844,-0.4117518,0.1976674
85,0.34278122,0.6233562,"('insignificant', 'prestigious')",-1.2044958,-0.58659184,-0.4308573,0.0183822,-0.4492395
59,-0.34070846,-0.13155794,"('foolish', 'wise')",-0.23985666,0.21547599,-0.2902825,0.041959,-0.3322415
68,0.33607024,0.10683127,"('dependent', 'independent')",-0.15960753,-0.29256326,0.0882314,-0.092866,0.1810974
4,-0.33400112,0.07006175,"('disliked', 'liked')",-7.414,-6.925283,-3.8740005,-3.4276106,-0.4463899
19,0.30803055,0.42341545,"('inhospitable', 'hospitable')",-0.25390464,-0.0036001033,0.027063,0.2099077,-0.1828447
88,-0.28864557,-0.28281757,"('low', 'eminent')",-0.45264947,-0.6999877,-0.3706475,-0.4914026,0.1207551
32,0.28242332,0.31152984,"('unkind', 'kind')",0.65195316,0.282326,0.4671882,0.2969279,0.1702603
45,0.262275,0.26814172,"('incompetent', 'competent')",0.14272039,-0.17274812,0.2024977,0.0476968,0.1548009
29,0.23013908,0.4756022,"('unfair', 'fair')",-0.54495716,-0.3188408,-0.157409,0.0783807,-0.2357897
81,-0.2274094,-0.4382147,"('submissive', 'aggressive')",0.2680291,-0.35027978,0.0203099,-0.3942472,0.4145571
52,-0.20692497,0.13561419,"('irrational', 'rational')",-0.87732905,-0.15567148,-0.542127,-0.0100286,-0.5320984
73,0.19544426,0.380492,"('helpless', 'self-reliant')",-3.199265,-3.0236585,-1.5019103,-1.3215833,-0.180327
11,0.1659558,0.007622976,"('unhelpful', 'helpful')",2.4261117,1.8977226,1.2960337,0.9526728,0.3433609
82,-0.1041659,-0.09435685,"('poor', 'rich')",7.141315,6.418146,3.5185745,3.1618946,0.3566799
8,0.09965947,0.25690547,"('unaffectionate', 'affectionate')",-0.15497112,0.08637172,-0.0276558,0.1716386,-0.1992944
58,0.082610175,0.34305543,"('undiscriminating', 'discriminating')",-0.18418185,-0.025787212,-0.0507858,0.1586341,-0.2094199
35,-0.037994623,0.10851748,"('corrupt', 'incorrupt')",-1.1036477,-0.45134205,-0.5708212,-0.1714123,-0.3994089
5,-0.005182583,0.35011467,"('distant', 'outgoing')",-0.61377585,0.038092926,-0.3094792,0.1941038,-0.503583
