,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
50,0.76324785,0.64796925,"('clumsy', 'skillful')",0.7937286,0.8503422,0.24101165,0.27883518,0.5993294,0.5923822,0.0069472
72,-0.75463057,-0.6813505,"('unambitious', 'ambitious')",-0.09557598,-0.23977692,-0.9770109,-1.0479206,-0.6090725,-0.6563493,0.0472768
70,-0.7516755,-0.77512664,"('lethargic', 'energetic')",0.16200677,0.18799724,1.1188128,0.95678204,0.1763813,0.1232175,0.0531638
67,0.74822646,0.7796768,"('doubtful', 'determined')",-0.28376877,-0.12540749,-1.1333963,-0.87579596,-0.2229795,-0.0738422,-0.1491373
52,0.741578,0.73638386,"('irrational', 'rational')",-1.5499717,-1.5201657,-0.21683869,-0.073289074,-0.3417441,-0.2856903,-0.0560538
19,-0.72457665,-0.65370005,"('inhospitable', 'hospitable')",-1.1319301,-1.0165898,0.03359099,0.2171575,-0.6076386,-0.4843774,-0.1232612
32,-0.7192509,-0.64163905,"('unkind', 'kind')",0.25159413,0.39278942,1.0215187,1.0090349,0.1846206,0.2533951,-0.0687745
13,-0.65729004,-0.49138126,"('impolite', 'polite')",0.67996675,0.8808959,-0.4085705,-0.24927756,-0.1286313,0.0467457,-0.175377
1,-0.64901114,-0.7195705,"('unfriendly', 'friendly')",-0.42884734,-0.571959,1.64554,1.6901978,0.1892272,0.1328894,0.0563378
36,0.6203153,0.42208028,"('hostile', 'amicable')",-1.0439245,-1.3054612,0.46219203,0.2856808,0.012861,-0.1992334,0.2120944
68,-0.60817695,-0.50135946,"('dependent', 'independent')",-0.5458153,-0.44233215,-0.7661661,-0.6462933,-0.6400528,-0.529995,-0.1100578
88,-0.57833815,-0.6247475,"('low', 'eminent')",0.37236875,0.37891692,0.2469508,0.23490937,0.0136605,-0.0036404,0.0173009
38,-0.5674524,-0.32659775,"('untruthful', 'truthful')",-0.6510141,-0.5308836,-0.5594754,-0.20484498,-0.5926473,-0.3541088,-0.2385385
79,-0.55270773,-0.63195056,"('wavering', 'unwavering')",-1.6656525,-1.7248245,-0.15952383,-0.20344484,-0.792628,-0.8534066,0.0607786
7,-0.5464572,-0.4739363,"('insensitive', 'sensitive')",0.64032805,0.7998672,1.0768692,1.0103501,0.3902467,0.445427,-0.0551803
15,0.5109662,0.3632877,"('boring', 'funny')",-0.35426742,-0.46370873,0.55738646,0.4893936,0.2380284,0.1296575,0.1083709
34,-0.50813216,-0.31001094,"('mean', 'honorable')",-0.58716047,-0.38180226,5.9026046,6.2420883,1.6024373,1.8500916,-0.2476543
42,-0.4990056,-0.44104072,"('unreliable', 'reliable')",-1.3641281,-1.2149178,-3.1323175,-3.1980467,-1.6651503,-1.6180018,-0.0471485
16,-0.48665887,-0.4658541,"('unpopular', 'popular')",-0.9769902,-0.93001807,0.27252114,0.3875543,-0.3970426,-0.3361059,-0.0609367
25,0.48120075,0.44825387,"('egoistic', 'altruistic')",-0.47734126,-0.49679095,1.6512603,1.7463346,0.5517066,0.5659325,-0.0142259
57,-0.48114607,-0.65916514,"('unimaginative', 'imaginative')",1.2609974,0.9897831,-1.991004,-2.4618354,-0.4037176,-0.7104058,0.3066882
85,0.43627724,0.2938153,"('insignificant', 'prestigious')",-0.41810298,-0.43320656,0.45668048,0.5355859,0.1582849,0.1320649,0.02622
18,-0.4322318,-0.3689013,"('disagreeable', 'welcoming')",-0.55991876,-0.36401927,-0.37628496,-0.16975492,-0.4561452,-0.3008918,-0.1552534
14,-0.42847955,-0.33666787,"('antisocial', 'social')",1.942479,1.9806311,-0.45102352,-0.50275445,0.3543253,0.3804029,-0.0260776
61,-0.37292182,-0.35124508,"('illogical', 'logical')",0.7921239,0.90717316,0.056725986,0.1063304,0.1586427,0.2207528,-0.0621101
31,0.3605267,0.3192719,"('evil', 'good')",-1.458515,-1.6522443,-0.93190044,-1.0338975,-0.6766296,-0.7889566,0.112327
64,-0.3511019,-0.36296698,"('shy', 'confident')",-0.2995845,-0.44594136,-6.582567,-6.7547407,-2.4110845,-2.5212164,0.1101319
47,0.33555624,0.37616956,"('stupid', 'smart')",0.94329476,1.042932,5.406308,5.5984674,2.2283864,2.3391897,-0.1108033
58,-0.3200473,-0.34116572,"('undiscriminating', 'discriminating')",0.7421814,0.6319199,0.21295731,0.033313163,0.2116971,0.1080225,0.1036746
77,-0.30149892,-0.18509331,"('unmotivated', 'motivated')",0.76663274,0.8512008,-1.3796337,-1.3365157,-0.3048333,-0.2234694,-0.0813639
84,0.28951418,0.15340763,"('inferior', 'superior')",0.16939723,0.19340912,0.7578855,0.7485239,0.405599,0.3651135,0.0404855
26,-0.27992526,-0.37645838,"('hardhearted', 'benevolent')",0.5795288,0.561519,1.8870052,1.7191721,0.7288696,0.6347442,0.0941254
87,0.27765006,0.2809653,"('unsuccessful', 'successful')",1.4083029,1.3946303,0.9097057,0.85268736,0.8652195,0.842761,0.0224585
27,-0.26007634,-0.29652855,"('hardhearted', 'softhearted')",0.081518,0.13250452,1.2643219,1.299325,0.3619212,0.3784337,-0.0165125
74,0.24931002,0.3897753,"('undedicated', 'dedicated')",0.35638008,0.542942,0.2016371,0.14654428,0.2691091,0.3597538,-0.0906447
80,-0.24313664,-0.15230225,"('dominated', 'dominating')",1.1621722,1.2172388,-1.0152155,-0.9105587,-0.03206,0.0514593,-0.0835193
30,-0.24160923,-0.0020831302,"('intolerant', 'tolerant')",1.2102346,1.367336,0.7798866,0.9746959,0.5828373,0.7799829,-0.1971456
37,-0.22803643,-0.24629644,"('fake', 'genuine')",-0.18525526,-0.2332107,0.5006242,0.533137,0.0291108,0.0178766,0.0112342
4,0.22733937,0.24023785,"('disliked', 'liked')",-0.7284601,-0.74636716,-6.2147202,-6.338376,-2.2386136,-2.2815018,0.0428882
60,-0.22314866,0.038449198,"('inefficient', 'efficient')",1.7290189,2.0091968,-0.38360628,-0.26143673,0.374088,0.5954031,-0.2213151
5,0.22087932,0.20318681,"('distant', 'outgoing')",-1.799611,-1.8839003,-0.48102516,-0.44518474,-0.6865856,-0.7086327,0.0220471
83,0.2171551,0.30681798,"('powerless', 'powerful')",0.08478913,0.17667508,-1.2347382,-1.1558822,-0.3109313,-0.2241297,-0.0868016
17,0.21567371,0.22606738,"('nasty', 'nice')",-0.6583812,-0.50002074,-0.68529254,-0.5723944,-0.376,-0.2821159,-0.0938841
2,-0.20399815,-0.08360115,"('unlikable', 'likable')",0.37180907,0.5032878,0.34877223,0.5602731,0.1721944,0.3266532,-0.1544588
56,-0.19284898,0.09037195,"('impractical', 'practical')",0.5243238,0.8548719,-0.97717047,-0.806118,-0.2152319,0.0463753,-0.2616072
29,0.1883017,-0.004960144,"('unfair', 'fair')",-1.3473725,-1.5357598,-0.59862995,-0.696252,-0.5859003,-0.7456573,0.159757
54,-0.18752001,-0.28041393,"('incapable', 'capable')",-0.09880145,-0.040444463,1.2880054,1.3854334,0.3338947,0.3548584,-0.0209637
40,-0.17498495,-0.080355376,"('stingy', 'generous')",-0.35011858,-0.26392666,-1.4741414,-1.5939666,-0.666415,-0.6460829,-0.0203321
78,-0.12376849,-0.1943531,"('nonresilient', 'resilient')",1.7231654,1.6820375,0.34790224,0.22587249,0.6490997,0.5711856,0.0779141
49,0.08747575,0.031388175,"('unable', 'able')",0.53267574,0.4714204,-0.12982696,0.02366153,0.1634415,0.17549,-0.0120485
6,-0.08478995,-0.11328452,"('distant', 'open')",-2.117276,-2.1190076,0.07480644,0.17423695,-0.7090865,-0.6860184,-0.0230681
20,0.061312873,0.02594492,"('rough', 'thoughtful')",1.5047133,1.5934812,0.75804293,0.6776885,0.7746897,0.7657049,0.0089848
22,-0.046251483,-0.09323998,"('untrustworthy', 'trustworthy')",0.23169284,0.122712746,-0.50649834,-0.6363282,-0.107019,-0.2022852,0.0952662
