,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
65,0.87061876,0.7203593,"('insecure', 'secure')",0.29925483,-0.027136259,0.5849368,0.3466115,0.2383253
66,-0.86819607,-0.94790506,"('inactive', 'active')",0.8636734,0.9101604,-0.0022613,-0.0188723,0.016611
30,0.85111785,0.9648675,"('intolerant', 'tolerant')",1.2072188,1.341944,1.0291684,1.1534057,-0.1242373
69,-0.8207369,-0.65572053,"('lazy', 'industrious')",0.020157106,0.4401287,-0.4002899,-0.1077959,-0.292494
70,0.80988693,0.7223551,"('lethargic', 'energetic')",1.4252766,0.9579543,1.1175818,0.8401547,0.2774271
81,0.7933306,0.614687,"('submissive', 'aggressive')",-0.26617968,-0.6035239,0.2635755,0.0055816,0.2579939
71,-0.78648317,-0.48890167,"('diffident', 'self-confident')",0.5223509,0.45330364,-0.1320661,-0.017799,-0.1142671
78,-0.76937497,-0.7508607,"('nonresilient', 'resilient')",0.35915127,0.1960319,-0.2051118,-0.2774144,0.0723026
88,-0.7624113,0.21121398,"('low', 'eminent')",-0.09996981,0.5974258,-0.4311906,0.4043199,-0.8355105
63,-0.7211374,-0.5258188,"('unperceptive', 'insightful')",1.3524863,0.67198,0.3156744,0.0730806,0.2425938
22,0.69648606,0.6712405,"('untrustworthy', 'trustworthy')",0.063416794,-0.3744792,0.3799514,0.1483807,0.2315707
34,-0.6946464,-0.3227828,"('mean', 'honorable')",4.199578,3.5676708,1.7524657,1.622444,0.1300217
0,0.6819908,0.74612504,"('unsociable', 'sociable')",-0.026654832,-0.1718427,0.327668,0.2871412,0.0405268
67,0.6651604,0.60266626,"('doubtful', 'determined')",-0.34990004,-0.62385094,0.1576302,-0.0105923,0.1682225
29,-0.6532484,-0.6471684,"('unfair', 'fair')",-0.62417054,-0.6157205,-0.6387095,-0.6314445,-0.007265
42,0.6432624,0.7817303,"('unreliable', 'reliable')",-1.9798415,-1.3804272,-0.6682895,-0.2993485,-0.368941
38,-0.62370616,-0.3953299,"('untruthful', 'truthful')",0.17739134,0.40685254,-0.2231574,0.0057613,-0.2289187
25,-0.6115716,-0.22492176,"('egoistic', 'altruistic')",0.46016356,0.8246157,-0.075704,0.299847,-0.375551
7,0.59860975,0.7090724,"('insensitive', 'sensitive')",0.80454224,0.21169959,0.701576,0.460386,0.24119
48,-0.58282965,-0.7270158,"('unintelligent', 'intelligent')",0.60066164,0.29336885,0.008916,-0.2168235,0.2257395
13,0.5461354,0.6164262,"('impolite', 'polite')",-0.4404351,-0.6680003,0.0528502,-0.025787,0.0786372
12,-0.537657,-0.31466058,"('unsupportive', 'supportive')",-1.0235971,-0.78481853,-0.7806271,-0.5497395,-0.2308876
3,0.53025806,0.4358467,"('repellent', 'pleasant')",0.296949,0.15813339,0.4136035,0.29699,0.1166135
74,0.5301514,0.78508496,"('undedicated', 'dedicated')",0.5816011,0.74503,0.5558763,0.7650574,-0.2091811
45,0.52831805,0.46134642,"('incompetent', 'competent')",1.257239,0.863844,0.8927785,0.6625952,0.2301833
82,-0.5165683,-0.09141868,"('poor', 'rich')",4.6082616,4.2593107,2.0458467,2.083946,-0.0380993
11,-0.5067711,-0.20104152,"('unhelpful', 'helpful')",1.5090468,1.3419532,0.5011379,0.5704558,-0.0693179
28,-0.50331247,-0.40169054,"('disloyal', 'loyal')",0.742295,0.8308302,0.1194913,0.2145698,-0.0950785
64,0.49843338,0.4579897,"('shy', 'confident')",-4.547744,-4.0543437,-2.0246551,-1.798177,-0.2264781
26,-0.4770139,-0.16095121,"('hardhearted', 'benevolent')",2.1496332,2.4157405,0.8363097,1.1273947,-0.291085
21,0.46052206,0.45862576,"('immoral', 'moral')",-0.54879344,-0.9978969,-0.0441357,-0.2696356,0.2254999
33,-0.4525637,-0.4033175,"('wrong', 'right')",-0.15945098,0.05849063,-0.3060073,-0.1724134,-0.1335939
59,-0.44720826,-0.06879186,"('foolish', 'wise')",-0.021947995,0.58156526,-0.2345781,0.2563867,-0.4909648
49,0.44280317,0.13894176,"('unable', 'able')",-0.20071939,-0.28599477,0.1210419,-0.0735265,0.1945684
57,-0.43520704,-0.5929177,"('unimaginative', 'imaginative')",-0.5267116,-0.054904602,-0.4809593,-0.3239111,-0.1570482
44,0.4093709,0.39262998,"('prejudiced', 'unprejudiced')",-1.8211488,-1.4790872,-0.7058889,-0.5432286,-0.1626603
37,0.37939686,0.39081213,"('fake', 'genuine')",0.08769856,-0.036627173,0.2335477,0.1770925,0.0564552
2,0.3394882,0.79351926,"('unlikable', 'likable')",0.45087814,0.8215707,0.3951832,0.8075449,-0.4123617
24,-0.33853063,0.03685194,"('dishonest', 'honest')",0.308811,0.2745157,-0.0148598,0.1556838,-0.1705436
4,-0.33035275,-0.22867624,"('disliked', 'liked')",-4.2650886,-2.9954467,-2.2977207,-1.6120615,-0.6856592
27,-0.29452834,-0.37758023,"('hardhearted', 'softhearted')",0.44333073,0.16246657,0.0744012,-0.1075568,0.181958
18,-0.2562214,0.09225224,"('disagreeable', 'welcoming')",-1.0496036,-0.62500006,-0.6529125,-0.2663739,-0.3865386
17,-0.22126758,-0.2168294,"('nasty', 'nice')",-0.36226034,-0.26786208,-0.291764,-0.2423458,-0.0494182
43,-0.20607167,-0.063438915,"('irresponsible', 'responsible')",1.1959692,1.011004,0.4949488,0.4737825,0.0211663
47,0.20595545,0.19855323,"('stupid', 'smart')",4.5816765,3.7074385,2.393816,1.9529959,0.4408201
39,0.19810586,0.6004693,"('exploitative', 'cooperative')",0.26023424,0.27756578,0.2291701,0.4390175,-0.2098474
50,-0.18712479,-0.034549832,"('clumsy', 'skillful')",-0.6997114,-0.4027346,-0.4434181,-0.2186422,-0.2247759
73,0.18612011,0.26117656,"('helpless', 'self-reliant')",-2.3972268,-1.7262458,-1.1055534,-0.7325346,-0.3730188
84,0.18070431,0.20338742,"('inferior', 'superior')",0.6045879,0.7353903,0.3926461,0.4693889,-0.0767428
10,0.17642058,0.21332091,"('unsympathetic', 'sympathetic')",0.44603646,0.11246694,0.3112285,0.1628939,0.1483346
58,0.15092169,0.037696112,"('undiscriminating', 'discriminating')",0.7121125,0.5257835,0.4315171,0.2817398,0.1497773
72,-0.12451352,-0.0736865,"('unambitious', 'ambitious')",0.16119812,0.17939605,0.0183423,0.0528548,-0.0345125
87,0.11581138,0.13388273,"('unsuccessful', 'successful')",1.446329,1.1103979,0.7810702,0.6221403,0.1589299
40,0.095424384,0.14289838,"('stingy', 'generous')",-1.1696023,-0.93605626,-0.5370889,-0.3965789,-0.14051
83,-0.07837312,-0.022923721,"('powerless', 'powerful')",-0.8915217,-0.9922496,-0.4849474,-0.5075867,0.0226393
77,-0.071887955,-0.003201588,"('unmotivated', 'motivated')",-0.41486567,-0.60896134,-0.2433768,-0.3060815,0.0627047
32,-0.053244643,0.25613344,"('unkind', 'kind')",0.44464052,0.46715975,0.1956979,0.3616466,-0.1659487
51,-0.04494996,0.0844348,"('uneducated', 'educated')",-0.17955607,-0.0614276,-0.112253,0.0115036,-0.1237566
61,0.02666247,0.10704604,"('illogical', 'logical')",0.20646162,-0.06333119,0.116562,0.0218574,0.0947046
23,0.022474512,0.3370045,"('insincere', 'sincere')",4.2917094,3.595882,2.1570919,1.9664432,0.1906487
41,0.016864132,0.30427584,"('unforgiving', 'forgiving')",0.3529975,0.27543125,0.1849308,0.2898535,-0.1049227
68,0.014996783,-0.048767246,"('dependent', 'independent')",-0.7233572,-0.6825649,-0.3541802,-0.3656661,0.0114859
20,-0.0043539368,-0.10065274,"('rough', 'thoughtful')",1.0104287,1.0055376,0.5030374,0.4524424,0.050595
