,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
29,0.24149886,0.23654628,"('unfair', 'fair')",-0.6720362,-0.6734072,-0.32809862,-0.5899568,-0.2528786,-0.3422726,0.089394
72,0.22275102,0.16840005,"('unambitious', 'ambitious')",0.13975185,0.0631834,-0.39310065,-0.3185546,-0.0101993,-0.0289904,0.0187911
75,-0.21227103,-0.4093064,"('meek', 'impulsive')",0.0403903,-0.18476689,-0.7201449,-0.79478204,-0.2973419,-0.4629518,0.1656099
28,-0.20427974,-0.16332974,"('disloyal', 'loyal')",-0.32083285,-0.3381769,1.1424075,1.1760889,0.205765,0.2248608,-0.0190958
38,0.20186202,0.17252764,"('untruthful', 'truthful')",-0.6319504,-0.7009761,-0.5814537,-0.7605517,-0.3371807,-0.4296667,0.092486
67,-0.1880873,-0.31755418,"('doubtful', 'determined')",0.608393,0.63162374,-0.51201016,-0.6047622,-0.0305681,-0.0968975,0.0663294
54,0.16439597,-0.0462109,"('incapable', 'capable')",0.067314506,0.017211108,0.4397823,0.45973945,0.2238309,0.1435799,0.080251
14,-0.16338073,-0.17601594,"('antisocial', 'social')",1.4319907,1.6256171,0.19458956,0.24003062,0.4877332,0.5632106,-0.0754774
76,0.16048518,0.12076923,"('anxious', 'daring')",0.6463176,0.95733047,0.29678416,0.48390192,0.3678623,0.5206672,-0.1528049
4,-0.15748596,-0.088953346,"('disliked', 'liked')",0.27767575,0.06607207,-7.506149,-7.723444,-2.4619864,-2.5821085,0.1201221
21,-0.14145525,-0.06505015,"('immoral', 'moral')",0.052708708,0.24760841,-0.2555275,0.07143187,-0.114758,0.0846634,-0.1994214
30,-0.13361095,-0.17738225,"('intolerant', 'tolerant')",0.79315346,0.9193274,0.42347017,0.3722348,0.3610042,0.3713933,-0.0103891
31,0.13301653,0.22761169,"('evil', 'good')",-1.2171307,-1.6319964,-1.3659761,-1.6024683,-0.8166967,-1.0022844,0.1855877
78,-0.13275346,-0.037722275,"('nonresilient', 'resilient')",0.42824492,0.7435033,0.34952018,0.5095971,0.2150039,0.405126,-0.1901221
68,-0.11795297,-0.32173696,"('dependent', 'independent')",-0.41566223,-0.35157755,-0.4641595,-0.4088969,-0.3325916,-0.3607371,0.0281455
10,0.10943948,0.16194195,"('unsympathetic', 'sympathetic')",-0.5293571,-0.086595386,0.41798416,0.56175137,-0.0006445,0.212366,-0.2130105
50,0.081517175,0.19624606,"('clumsy', 'skillful')",0.85920686,1.0646842,0.2536384,0.39643085,0.3981208,0.5524537,-0.1543329
47,-0.07368243,0.10040371,"('stupid', 'smart')",-0.039533675,0.30833566,5.7678285,5.811295,1.8848708,2.0733449,-0.1884741
20,-0.067182735,-0.04977314,"('rough', 'thoughtful')",0.55018705,0.89683807,1.0413129,1.2113733,0.5081058,0.6861461,-0.1780403
69,0.05665855,-0.0055915248,"('lazy', 'industrious')",0.54341316,0.45299652,-1.568686,-1.7569047,-0.3228714,-0.4364999,0.1136285
88,-0.051932316,-0.12217284,"('low', 'eminent')",0.13734001,0.025947798,-0.18826835,-0.33150607,-0.0342869,-0.142577,0.1082901
60,0.026162405,0.14271176,"('inefficient', 'efficient')",0.54752004,0.9039813,0.42949796,0.56175375,0.3343935,0.5361489,-0.2017554
17,-0.021034265,-0.27403495,"('nasty', 'nice')",-0.85279953,-1.1151803,-0.82232,-0.79765064,-0.5653846,-0.7289553,0.1635707
