,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
21,0.62845045,0.27836093,"('immoral', 'moral')",0.5415468,0.45334154,-0.9393032,-1.0126758,0.076898,-0.0936578,0.1705558
12,0.62600976,0.5709028,"('unsupportive', 'supportive')",-0.5064696,-0.6130553,-1.781951,-1.8201094,-0.5541369,-0.6207539,0.066617
49,-0.61354697,-0.49745435,"('unable', 'able')",-0.34785894,-0.37927663,0.24713777,0.62752485,-0.2380894,-0.0830687,-0.1550207
50,-0.58379066,-0.6178395,"('clumsy', 'skillful')",0.26311243,0.26157254,0.26408374,0.35285318,-0.0188648,-0.0011379,-0.0177269
28,-0.5818314,-0.4661983,"('disloyal', 'loyal')",-0.6791983,-0.51905143,0.90683436,1.0369289,-0.1180651,0.0172264,-0.1352915
30,0.5782557,0.6646288,"('intolerant', 'tolerant')",-0.40015116,-0.37450325,1.2009537,1.1242554,0.4596861,0.4714603,-0.0117742
32,0.57162946,0.4461756,"('unkind', 'kind')",0.27414608,0.24783953,1.0211786,1.0225741,0.622318,0.5721964,0.0501216
70,0.51807153,0.38478255,"('lethargic', 'energetic')",-0.01962974,-0.094216846,0.37246034,0.53912574,0.2903007,0.2765638,0.0137369
78,-0.5176507,-0.25135702,"('nonresilient', 'resilient')",-1.2340859,-1.0887232,0.12479544,0.2091101,-0.5423137,-0.37699,-0.1653237
77,-0.5069138,-0.89506304,"('unmotivated', 'motivated')",-0.22212063,-0.54906225,-1.3394666,-1.5213382,-0.6895003,-0.9884879,0.2989876
4,-0.48222372,-0.38945994,"('disliked', 'liked')",-0.6914055,-0.6847986,-6.878498,-7.112679,-2.6840423,-2.7289791,0.0449368
59,-0.4668792,-0.2234114,"('foolish', 'wise')",-0.12612404,0.13437636,0.44080836,0.8032762,-0.0507316,0.2380804,-0.288812
57,-0.4523384,-0.8060489,"('unimaginative', 'imaginative')",-0.8182787,-1.0596591,-2.6852772,-3.0061152,-1.3186314,-1.6239411,0.3053097
39,0.45080853,0.3168571,"('exploitative', 'cooperative')",-0.20039691,-0.34077817,-0.15719168,-0.34903935,0.0310733,-0.1243201,0.1553934
26,-0.44217074,-0.39303294,"('hardhearted', 'benevolent')",-1.2809732,-1.2766193,1.6434838,1.4532125,-0.0265534,-0.0721466,0.0455932
69,-0.44168463,-0.25369257,"('lazy', 'industrious')",-1.0466489,-0.94161016,-0.44533086,-0.50929135,-0.6445548,-0.568198,-0.0763568
18,-0.43268323,-0.45026502,"('disagreeable', 'welcoming')",-0.27699012,-0.254206,0.085804045,0.134803,-0.2079564,-0.1898893,-0.0180671
24,0.4307346,0.6744813,"('dishonest', 'honest')",0.18027592,0.46856576,0.6659478,1.092324,0.4256528,0.7451237,-0.3194709
80,-0.42899063,-0.4261051,"('dominated', 'dominating')",-0.78823036,-0.8177197,-1.8435923,-1.9798532,-1.0202711,-1.0745594,0.0542883
54,-0.42824292,-0.4423127,"('incapable', 'capable')",-0.6432904,-0.6990653,1.2378654,1.7133666,0.055444,0.1906629,-0.1352189
10,-0.38956934,-0.5899871,"('unsympathetic', 'sympathetic')",-0.8185149,-0.9172549,-0.7740446,-0.7847615,-0.6607096,-0.7640011,0.1032915
88,-0.3740918,-0.41075838,"('low', 'eminent')",-0.0936089,-0.20060745,0.2891921,0.24129999,-0.0595029,-0.1233553,0.0638524
13,0.3715792,0.13740009,"('impolite', 'polite')",-0.15945227,-0.40734023,-0.5845459,-0.6971895,-0.1241397,-0.3223765,0.1982368
63,0.36975664,0.22998701,"('unperceptive', 'insightful')",-1.0282238,-1.1119429,0.7382475,0.9468507,0.0265935,0.0216316,0.0049619
33,0.34401107,0.56965965,"('wrong', 'right')",-0.19098923,0.1766775,-0.6488696,-0.45203242,-0.1652826,0.0981016,-0.2633842
76,-0.3434972,-0.49402094,"('anxious', 'daring')",-0.3895897,-0.34704256,0.008140344,0.001818683,-0.2416489,-0.2797483,0.0380994
25,-0.30479392,-0.108203344,"('egoistic', 'altruistic')",-0.5076274,-0.385078,1.5001763,1.4349958,0.2292517,0.3139048,-0.0846531
1,0.2896359,0.61028904,"('unfriendly', 'friendly')",-1.3427445,-1.2277564,2.0436943,2.2300563,0.3301952,0.5375296,-0.2073344
11,0.28351825,0.10494007,"('unhelpful', 'helpful')",0.21942015,0.06451768,1.7615429,1.6952132,0.7548271,0.621557,0.1332701
6,0.27377042,0.70054656,"('distant', 'open')",-0.44550502,-0.187372,0.67401373,1.1914891,0.1674264,0.5682212,-0.4007948
87,-0.27019024,-0.43705866,"('unsuccessful', 'successful')",-0.44013083,-0.6188754,0.49041274,0.18882385,-0.0733028,-0.2890368,0.215734
84,0.26587105,0.41060284,"('inferior', 'superior')",-0.40454426,-0.25267965,0.74129796,0.84488344,0.2008749,0.3342689,-0.133394
64,0.25124335,-0.07326548,"('shy', 'confident')",0.71221906,0.53108644,-7.1424046,-7.836712,-2.0596474,-2.4596303,0.3999829
47,0.25000116,0.4477332,"('stupid', 'smart')",0.5462386,0.64288706,5.964367,6.449296,2.2535356,2.5133053,-0.2597697
38,0.24903516,0.47558495,"('untruthful', 'truthful')",-0.24241507,-0.08403154,0.013303697,0.2787399,0.0066413,0.2234311,-0.2167898
44,-0.24761605,-0.504099,"('prejudiced', 'unprejudiced')",0.83075047,0.67410684,-1.032805,-1.2958235,-0.1498902,-0.3752719,0.2253817
65,0.22746095,0.06372571,"('insecure', 'secure')",-0.017223619,-0.01993993,-0.66313887,-0.7098535,-0.1509672,-0.2220226,0.0710554
34,-0.20908768,-0.0955288,"('mean', 'honorable')",-0.46137196,-0.4557429,5.986982,6.388858,1.772174,1.9458621,-0.1736881
41,0.17652044,0.104524195,"('unforgiving', 'forgiving')",-0.98914725,-1.1068649,-0.12643027,-0.45077258,-0.313019,-0.4843711,0.1713521
83,-0.17390783,-0.09305042,"('powerless', 'powerful')",-0.4192762,-0.37462074,-0.8665347,-0.76999176,-0.4865729,-0.4125543,-0.0740186
55,0.1478679,-0.08582488,"('incompetent', 'clever')",0.111648485,-0.13308138,0.08987186,-0.23384437,0.1164627,-0.1509169,0.2673796
74,0.13883443,0.15594685,"('undedicated', 'dedicated')",-0.6652525,-0.7743464,-0.015667226,-0.2175564,-0.1806951,-0.278652,0.0979569
2,-0.13364634,-0.19494171,"('unlikable', 'likable')",-0.43031102,-0.39843056,0.4762769,0.3633828,-0.0292268,-0.0766632,0.0474364
7,0.13336696,0.19462538,"('insensitive', 'sensitive')",-0.749026,-0.6749296,0.6101172,0.62461853,-0.0018473,0.0481048,-0.0499521
68,0.12307251,0.1743853,"('dependent', 'independent')",-0.34853512,-0.3000952,-0.36538965,-0.03140896,-0.1969508,-0.052373,-0.1445778
58,0.121119395,0.19186021,"('undiscriminating', 'discriminating')",-2.0034964,-1.7769961,-0.043877646,-0.006312739,-0.6420849,-0.5304829,-0.111602
45,0.11667598,0.06284412,"('incompetent', 'competent')",-0.6541713,-0.7767379,-0.1282431,-0.41429526,-0.2219128,-0.376063,0.1541502
86,0.10331118,-0.13703264,"('uninfluential', 'influential')",-0.45619687,-0.75896645,-0.041013688,-0.25003743,-0.1312998,-0.3820122,0.2507124
37,-0.07639842,0.15294775,"('fake', 'genuine')",-0.09545767,0.13721576,0.52586144,0.813592,0.1180018,0.3679185,-0.2499167
9,0.069827795,0.19739825,"('unaffectionate', 'caring')",-1.4844794,-1.3036453,1.2949415,1.6439701,-0.0399034,0.1792411,-0.2191445
46,-0.06726678,-0.53660744,"('uncompetitive', 'competitive')",0.38817096,-0.01180727,-0.73189133,-1.0922831,-0.1369957,-0.5468993,0.4099036
62,0.0337461,-0.010400236,"('incompetent', 'brilliant')",-0.1934165,-0.22365563,0.22234575,0.38067427,0.0208918,0.0488728,-0.027981
