,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
43,-0.9543268,-0.95400393,"('irresponsible', 'responsible')",-0.62226665,-0.6461649,0.04644464,0.13553926,-0.5100496,-0.4882098,-0.0218398
21,-0.9453958,-0.9977182,"('immoral', 'moral')",1.051172,1.0011792,-0.66328883,-0.41583383,-0.1858375,-0.1374576,-0.0483799
65,-0.9201164,-0.96971256,"('insecure', 'secure')",0.62575436,0.50167316,-0.24659686,-0.13543168,-0.1803196,-0.201157,0.0208374
6,0.9058871,1.1333071,"('distant', 'open')",-1.488205,-1.2433531,0.10813591,0.0051601306,-0.1580606,-0.034962,-0.1230986
76,-0.8872268,-1.0060235,"('anxious', 'daring')",-0.71183366,-0.92369914,0.25163198,0.4680654,-0.4491429,-0.4872191,0.0380762
56,-0.8575099,-0.7707751,"('impractical', 'practical')",0.19148725,0.22460678,-0.24831128,0.010737058,-0.304778,-0.1784771,-0.1263009
38,-0.8305035,-0.7764826,"('untruthful', 'truthful')",-0.5884037,-0.48778054,-0.089316376,0.057151213,-0.5027412,-0.4023707,-0.1003705
0,-0.79900527,-0.812472,"('unsociable', 'sociable')",0.27151507,0.19479531,-0.45812485,-0.29124516,-0.3285383,-0.3029739,-0.0255644
63,-0.794605,-0.74484026,"('unperceptive', 'insightful')",0.75242966,0.6846259,1.0363941,0.9751517,0.3314063,0.3049791,0.0264272
58,0.7742934,0.74270165,"('undiscriminating', 'discriminating')",0.5922176,0.56180066,0.0971847,0.08165498,0.4878986,0.4620524,0.0258462
60,-0.736662,-0.8115217,"('inefficient', 'efficient')",1.5302663,1.464005,-0.051611014,0.2536327,0.2473311,0.3020387,-0.0547076
62,-0.72004837,-0.6918346,"('incompetent', 'brilliant')",0.7891081,0.74719185,-0.2912962,-0.016506525,-0.0740788,0.0129502,-0.087029
83,0.71861607,0.7811282,"('powerless', 'powerful')",-0.16474596,0.0414861,-0.8348287,-0.72563463,-0.0936529,0.0323266,-0.1259795
11,-0.70470434,-0.6288868,"('unhelpful', 'helpful')",0.57568246,0.7110553,1.9135234,2.179429,0.5948339,0.7538659,-0.159032
25,0.7027977,0.7507426,"('egoistic', 'altruistic')",0.54347706,0.5046737,1.3480905,1.2675694,0.8647884,0.8409953,0.0237931
40,0.66354895,0.69984794,"('stingy', 'generous')",0.22455789,0.22305077,-1.3426455,-1.6303535,-0.1515129,-0.2358182,0.0843053
87,0.62712514,0.7912217,"('unsuccessful', 'successful')",0.8196726,0.9489715,0.67041415,0.7950582,0.7057373,0.8450838,-0.1393465
31,0.57311004,0.569466,"('evil', 'good')",-0.61498725,-0.44896787,-0.934391,-1.1137813,-0.3254227,-0.3310944,0.0056717
48,-0.5648694,-0.42746556,"('unintelligent', 'intelligent')",0.06927854,0.16237532,0.7417556,0.637906,0.0820549,0.1242719,-0.042217
77,-0.56455207,-0.7965111,"('unmotivated', 'motivated')",0.6029534,0.28525594,-1.0089229,-1.0256503,-0.3235072,-0.5123018,0.1887946
2,0.5427119,0.7639307,"('unlikable', 'likable')",0.823426,0.8456645,0.64227855,0.924595,0.6694722,0.8447301,-0.1752579
72,-0.54091746,-0.5276789,"('unambitious', 'ambitious')",-1.1803263,-1.1732846,-1.2051291,-1.0690683,-0.9754577,-0.923344,-0.0521137
78,-0.53464574,-0.6945143,"('nonresilient', 'resilient')",1.3771812,1.1999534,0.6320161,0.27436885,0.4915172,0.259936,0.2315812
29,0.5076384,0.5132744,"('unfair', 'fair')",-0.27549428,-0.2712921,-0.42749828,-0.55506593,-0.0651181,-0.1043612,0.0392431
4,0.4987506,0.56276,"('disliked', 'liked')",-0.96954685,-0.87525594,-5.777108,-5.743203,-2.0826348,-2.0185664,-0.0640684
37,-0.4452246,-0.576985,"('fake', 'genuine')",-0.23811644,-0.31599152,0.15049899,0.039236665,-0.177614,-0.28458,0.106966
20,0.4441601,0.34169257,"('rough', 'thoughtful')",0.58269095,0.5328275,1.2198988,1.0925255,0.7489166,0.6556818,0.0932348
80,-0.4291708,-0.5374083,"('dominated', 'dominating')",0.39339805,0.21694984,-1.3424449,-1.1874372,-0.4594059,-0.5026319,0.043226
1,0.40206513,0.638686,"('unfriendly', 'friendly')",0.25863054,0.39064163,1.6846952,1.5194948,0.7817969,0.8496075,-0.0678106
64,-0.39906418,-0.6091731,"('shy', 'confident')",0.2151294,-0.053232837,-5.952062,-6.0819707,-2.0453323,-2.2481256,0.2027933
74,0.38861674,0.60001934,"('undedicated', 'dedicated')",0.48298788,0.5818396,0.33464757,0.4707142,0.4020841,0.5508577,-0.1487736
27,0.38551712,0.18322386,"('hardhearted', 'softhearted')",0.029477155,-0.03435515,1.1989684,0.92801327,0.5379876,0.3589607,0.1790269
42,0.3835833,0.35727066,"('unreliable', 'reliable')",-1.0673759,-1.1502872,-3.099736,-3.0573895,-1.2611762,-1.2834686,0.0222924
7,-0.38165963,-0.35934758,"('insensitive', 'sensitive')",0.46466577,0.4327855,0.43040627,0.4324001,0.1711375,0.1686127,0.0025248
12,0.346765,0.4709242,"('unsupportive', 'supportive')",0.3693994,0.46519426,-1.6368688,-1.7675909,-0.3069015,-0.2771575,-0.029744
24,-0.31355572,-0.32803103,"('dishonest', 'honest')",-1.4872785,-1.3797451,0.49596795,0.68238926,-0.4349554,-0.3417956,-0.0931598
19,-0.30903697,-0.18984307,"('inhospitable', 'hospitable')",-1.2516191,-1.0733167,-0.040752754,-0.14285004,-0.5338029,-0.4686699,-0.065133
67,0.30430818,0.25983095,"('doubtful', 'determined')",0.18706883,0.15434906,-0.9535078,-0.60722494,-0.1540436,-0.0643483,-0.0896953
15,0.29438108,0.45460266,"('boring', 'funny')",-1.176624,-0.9745878,0.15708503,0.38532582,-0.2417193,-0.0448864,-0.1968329
79,-0.292798,-0.25948784,"('wavering', 'unwavering')",-1.7066606,-1.5482496,-0.011707105,-0.07042967,-0.6703886,-0.6260557,-0.0443329
16,0.28391206,0.37727645,"('unpopular', 'popular')",-0.17986894,-0.030733261,0.36249292,0.369996,0.155512,0.2388464,-0.0833344
41,-0.25235748,-0.31024203,"('unforgiving', 'forgiving')",-0.36135125,-0.30583617,0.3634835,0.4037475,-0.0834084,-0.0707769,-0.0126315
28,-0.24242724,-0.23984513,"('disloyal', 'loyal')",0.046701707,0.03682735,1.150209,1.2256523,0.3181611,0.3408782,-0.0227171
30,-0.22684029,-0.0979089,"('intolerant', 'tolerant')",0.9553139,1.0076414,0.7115756,1.0415205,0.4800164,0.6504176,-0.1704012
53,-0.21860558,0.07101177,"('uncreative', 'creative')",0.6050085,0.6330694,1.1503574,1.0492703,0.5122534,0.5844505,-0.0721971
8,-0.19106635,-0.09651427,"('unaffectionate', 'affectionate')",-1.148242,-0.7991262,0.28563794,0.22482297,-0.3512235,-0.2236058,-0.1276177
18,0.19038028,0.35274404,"('disagreeable', 'welcoming')",-0.14890891,-0.14723879,-0.4759894,-0.3784532,-0.1448393,-0.0576493,-0.08719
47,-0.18338062,0.072501466,"('stupid', 'smart')",0.71867406,0.8560116,5.1861343,5.408467,1.9071426,2.1123266,-0.205184
9,0.17752683,0.3192349,"('unaffectionate', 'caring')",-0.4048327,-0.08948051,0.99402153,0.93730253,0.2555719,0.389019,-0.1334471
32,0.17267881,0.3422141,"('unkind', 'kind')",-0.26176545,-0.08856435,0.7688397,1.0206338,0.2265844,0.4247612,-0.1981768
44,0.11791417,0.011076839,"('prejudiced', 'unprejudiced')",-0.6574973,-0.748179,-1.3271126,-1.3093675,-0.6222319,-0.6821566,0.0599247
66,-0.11323686,-0.19060941,"('inactive', 'active')",-1.0081056,-1.0751209,0.94922405,0.7466675,-0.0573728,-0.173021,0.1156482
88,0.11289932,0.2977552,"('low', 'eminent')",-0.42227337,-0.28545383,0.050093785,0.42197827,-0.0864268,0.1447599,-0.2311867
54,0.07739634,0.29519582,"('incapable', 'capable')",-0.4779058,-0.39952654,1.0808675,1.1661669,0.226786,0.3539454,-0.1271594
49,0.074954085,0.20419136,"('unable', 'able')",-0.02551208,0.10474353,-0.0053278804,0.1330791,0.0147047,0.147338,-0.1326333
50,-0.07349013,-0.108864196,"('clumsy', 'skillful')",-0.33744964,-0.3113325,0.05164595,-0.102559455,-0.1197646,-0.1742521,0.0544875
14,0.0711024,0.063365534,"('antisocial', 'social')",0.9571105,1.0061941,-0.92548025,-0.5239301,0.0342442,0.1818765,-0.1476323
17,0.049476266,0.0028306022,"('nasty', 'nice')",-0.523655,-0.4194223,-0.6457561,-0.49178857,-0.3733116,-0.3027934,-0.0705182
75,0.03588377,-0.03202814,"('meek', 'impulsive')",-1.3537389,-1.4188759,-0.4426863,-0.43440026,-0.5868471,-0.6284348,0.0415877
22,-0.034609664,-0.02115117,"('untrustworthy', 'trustworthy')",0.60729504,0.5554236,-0.6646156,-0.5277155,-0.0306434,0.0021856,-0.032829
68,0.0043217875,-0.0046535186,"('dependent', 'independent')",0.4734462,0.38311717,-0.11793276,-0.22554404,0.1199451,0.0509732,0.0689719
34,0.0015922859,0.18590596,"('mean', 'honorable')",0.23047298,0.34142357,6.0527434,6.195045,2.0949362,2.2407915,-0.1458553
