,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
2,0.4998799,0.18714637,"('unlikable', 'likable')",0.972547,0.80947757,0.86210984,0.70223624,0.7781789,0.5662867,0.2118922
75,0.4956595,0.5070707,"('meek', 'impulsive')",-0.5463698,-0.49783826,-0.041760128,0.15998285,-0.0308235,0.0564051,-0.0872286
65,0.49332938,0.34065294,"('insecure', 'secure')",1.0515906,1.0448663,-0.25624505,-0.3881974,0.4295583,0.3324406,0.0971177
20,-0.4886997,-0.34261015,"('rough', 'thoughtful')",0.038577206,0.16379872,0.6282093,0.677868,0.0593623,0.1663522,-0.1069899
46,-0.4885489,-0.6725225,"('uncompetitive', 'competitive')",0.5596864,0.48790234,-0.70604134,-0.9694204,-0.2116346,-0.3846802,0.1730456
33,-0.48019066,-0.54778403,"('wrong', 'right')",0.20763478,-0.008602127,-0.6393379,-0.31438324,-0.3039646,-0.2902565,-0.0137081
51,-0.47753644,-0.5686501,"('uneducated', 'educated')",0.06845566,0.18592185,0.36622638,0.110363305,-0.0142848,-0.0907883,0.0765035
60,0.4767861,0.4505159,"('inefficient', 'efficient')",2.7649155,2.9057903,0.338602,0.15478735,1.1934346,1.1703645,0.0230701
48,-0.46279663,-0.14974225,"('unintelligent', 'intelligent')",1.3140168,1.5219051,0.5674312,0.7173321,0.4728838,0.6964983,-0.2236145
61,-0.44245687,-0.72247875,"('illogical', 'logical')",0.86028445,0.5540119,-0.18908635,-0.30030417,0.0762471,-0.156257,0.2325041
3,-0.4377052,-0.52074134,"('repellent', 'pleasant')",-0.062269438,0.06252678,0.010781314,-0.19994164,-0.1630644,-0.2193854,0.056321
84,0.43182576,0.5190655,"('inferior', 'superior')",0.5018724,0.59453195,0.8850713,1.1251988,0.6062565,0.7462654,-0.1400089
17,-0.4184854,-0.27162954,"('nasty', 'nice')",-0.96385074,-0.9922632,-0.5612435,-0.5247368,-0.6478599,-0.5962098,-0.0516501
83,-0.40676123,-0.5721894,"('powerless', 'powerful')",0.65536433,0.4932173,-1.2141548,-1.2280997,-0.3218506,-0.4356906,0.11384
39,0.40142968,0.4523655,"('exploitative', 'cooperative')",-0.02542086,0.055841267,-0.14219159,-0.009637356,0.0779391,0.1661898,-0.0882507
23,-0.39754596,-0.46194595,"('insincere', 'sincere')",0.42751575,0.49354124,5.7902226,5.785866,1.9400641,1.9391537,0.0009104
59,0.3974984,0.7078715,"('foolish', 'wise')",0.46204624,0.51402295,0.76750463,1.0678754,0.5423497,0.7632566,-0.2209069
50,0.35863847,0.6227486,"('clumsy', 'skillful')",-0.40562624,-0.34154624,0.67096245,0.8306997,0.2079916,0.370634,-0.1626424
55,-0.34959558,-0.35879582,"('incompetent', 'clever')",0.11547986,0.08275508,-0.31915006,-0.5520196,-0.1844219,-0.2760201,0.0915982
54,-0.3471247,-0.22878529,"('incapable', 'capable')",-0.51179373,-0.4655875,1.1126664,1.4672346,0.0845826,0.2576206,-0.173038
69,-0.34336305,-0.23738188,"('lazy', 'industrious')",0.4788667,0.41027042,-0.43179536,-0.24095134,-0.0987639,-0.0226876,-0.0760763
34,-0.3374929,-0.39769357,"('mean', 'honorable')",0.3870557,0.4041942,5.740376,5.843515,1.9299796,1.9500052,-0.0200256
14,-0.3268733,-0.67054087,"('antisocial', 'social')",1.1659346,1.0081054,-1.0235583,-1.4607887,-0.061499,-0.3744081,0.3129091
80,0.31332505,-0.09473382,"('dominated', 'dominating')",0.4578778,0.49803185,-1.2764324,-1.4753702,-0.1684098,-0.3573574,0.1889476
15,0.30986533,0.23731978,"('boring', 'funny')",-0.08487283,-0.109494105,0.35376075,0.47466502,0.1929177,0.2008302,-0.0079125
21,-0.30937743,-0.47433367,"('immoral', 'moral')",1.4260416,1.3748275,-0.79490244,-0.99890596,0.1072539,-0.032804,0.1400579
74,-0.30547726,-0.55254954,"('undedicated', 'dedicated')",-0.2644098,-0.32072946,-0.3485852,-0.6099409,-0.3061574,-0.4944066,0.1882492
62,0.3038463,0.2486153,"('incompetent', 'brilliant')",1.085596,1.247143,0.44164997,0.52179074,0.610364,0.6725163,-0.0621523
56,0.29447898,0.09280723,"('impractical', 'practical')",1.5654893,1.4772289,-0.052345827,-0.26588383,0.6025408,0.4347175,0.1678233
47,-0.29105312,-0.39670503,"('stupid', 'smart')",1.0096143,0.99251026,5.716507,5.6707773,2.1450227,2.0888608,0.0561619
64,0.28522483,-0.038470246,"('shy', 'confident')",1.1837816,0.91623956,-5.9929457,-6.340962,-1.5079797,-1.8210642,0.3130845
27,-0.27225184,-0.22024286,"('hardhearted', 'softhearted')",0.017472152,0.024361279,0.8798426,1.0858128,0.2083543,0.2966437,-0.0882894
18,-0.25068453,-0.22683531,"('disagreeable', 'welcoming')",-0.9553331,-1.0551752,-0.64207846,-0.5806056,-0.616032,-0.6208721,0.0048401
41,-0.22798987,-0.17463589,"('unforgiving', 'forgiving')",-0.34978306,-0.4800186,-0.15826084,-0.3138835,-0.2453446,-0.322846,0.0775014
52,-0.21486399,-0.46212134,"('irrational', 'rational')",-0.81488335,-1.2040561,0.04983671,0.06892168,-0.3266369,-0.5324186,0.2057817
32,0.2032491,0.0802673,"('unkind', 'kind')",0.2629258,0.37838215,1.0094743,0.875962,0.491883,0.4448705,0.0470125
71,-0.17099108,-0.08758465,"('diffident', 'self-confident')",1.1101329,1.090268,0.4415217,0.6709948,0.4602212,0.5578927,-0.0976715
72,-0.1582157,-0.043182835,"('unambitious', 'ambitious')",0.46936855,0.7004089,-1.1038039,-0.6730195,-0.264217,-0.0052645,-0.2589525
11,0.13587162,-0.06241573,"('unhelpful', 'helpful')",0.6656816,0.66771245,2.2148612,2.1197898,1.0054715,0.9083622,0.0971093
87,0.13002078,-0.3626001,"('unsuccessful', 'successful')",0.27908647,0.11041388,0.4128548,0.26535666,0.2739874,0.0043902,0.2695972
68,-0.11436273,-0.030999146,"('dependent', 'independent')",0.085251205,0.26693493,-0.62817866,-0.43263966,-0.2190967,-0.065568,-0.1535287
13,-0.098869026,-0.58691436,"('impolite', 'polite')",0.4012629,0.26430666,-0.068449795,-0.3758613,0.0779814,-0.232823,0.3108044
29,0.08467129,0.111762434,"('unfair', 'fair')",-0.6261427,-0.5733249,-0.51342386,-0.5149521,-0.3516317,-0.3255049,-0.0261268
43,0.037496798,-0.22945102,"('irresponsible', 'responsible')",1.1322385,0.88079685,0.41572455,0.24292667,0.5284866,0.2980908,0.2303958
22,0.0372015,-0.19099715,"('untrustworthy', 'trustworthy')",-0.7176345,-0.7753198,-0.86894166,-1.016284,-0.5164582,-0.660867,0.1444088
70,0.025804568,-0.3035461,"('lethargic', 'energetic')",0.73138463,0.6800077,0.5381091,0.37677842,0.4317661,0.25108,0.1806861
49,-0.017487317,0.5356611,"('unable', 'able')",0.22122556,0.65846103,0.08531763,0.5587344,0.096352,0.5842855,-0.4879335
24,-0.00030893087,-0.05942035,"('dishonest', 'honest')",0.44028166,0.46692407,0.54135424,0.659479,0.327109,0.3556609,-0.0285519
