,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
63,-0.4886411,-0.4599384,"('unperceptive', 'insightful')",0.5262733,0.48577595,0.0188161,0.0129188,0.0058973
74,-0.4856914,-0.41151854,"('undedicated', 'dedicated')",0.22410774,0.19392382,-0.1307918,-0.1087974,-0.0219944
84,0.46232742,0.39111513,"('inferior', 'superior')",0.56126034,0.63021046,0.5117939,0.5106628,0.0011311
10,-0.44889545,-0.3513719,"('unsympathetic', 'sympathetic')",0.27342063,0.08844216,-0.0877374,-0.1314649,0.0437275
58,-0.41558707,-0.46402648,"('undiscriminating', 'discriminating')",0.336767,0.26277572,-0.03941,-0.1006254,0.0612154
3,-0.4071597,-0.5855079,"('repellent', 'pleasant')",0.22826241,0.1262769,-0.0894486,-0.2296155,0.1401669
72,-0.39915168,-0.2721638,"('unambitious', 'ambitious')",-0.13463224,-0.0539932,-0.266892,-0.1630785,-0.1038135
15,-0.3919832,-0.42463946,"('boring', 'funny')",0.9286918,1.0568615,0.2683543,0.316111,-0.0477567
67,0.37937155,0.4881788,"('doubtful', 'determined')",-0.029066805,0.037723206,0.1751524,0.262951,-0.0877986
78,-0.37813997,-0.33504876,"('nonresilient', 'resilient')",0.18894842,0.18349998,-0.0945958,-0.0757744,-0.0188214
42,0.3572081,0.40013507,"('unreliable', 'reliable')",-2.5519412,-2.5867689,-1.0973666,-1.0933169,-0.0040497
21,0.32507452,0.3491846,"('immoral', 'moral')",-0.40981454,-0.4331102,-0.04237,-0.0419628,-0.0004072
33,-0.31676763,-0.21131942,"('wrong', 'right')",-0.9844076,-0.88759136,-0.6505876,-0.5494554,-0.1011322
83,-0.3074075,-0.31877726,"('powerless', 'powerful')",-0.77539915,-0.78915733,-0.5414033,-0.5539673,0.012564
80,0.3052088,0.32779503,"('dominated', 'dominating')",-0.5123408,-0.58434415,-0.103566,-0.1282746,0.0247086
56,0.30518466,0.25238705,"('impractical', 'practical')",0.9149599,0.73743355,0.6100723,0.4949103,0.115162
24,-0.27871373,-0.33708107,"('dishonest', 'honest')",1.3202153,1.2830689,0.5207508,0.4729939,0.0477569
32,-0.27014416,-0.26262847,"('unkind', 'kind')",1.3852391,1.2905527,0.5575475,0.5139621,0.0435854
14,0.26490238,0.2533667,"('antisocial', 'social')",-0.75244707,-0.80556667,-0.2437723,-0.2761,0.0323277
70,-0.24515182,-0.21234344,"('lethargic', 'energetic')",0.37310016,0.30664685,0.0639742,0.0471517,0.0168225
17,-0.24281101,-0.25174358,"('nasty', 'nice')",-0.06435303,-0.08322948,-0.153582,-0.1674865,0.0139045
39,0.23071489,0.25543028,"('exploitative', 'cooperative')",0.6667228,0.69875866,0.4487188,0.4770945,-0.0283757
29,-0.21437903,-0.3844567,"('unfair', 'fair')",-0.83443236,-0.7232646,-0.5244057,-0.5538607,0.029455
69,-0.20026636,-0.17946991,"('lazy', 'industrious')",-1.5769958,-1.3951249,-0.8886311,-0.7872974,-0.1013337
2,0.17000645,0.13237517,"('unlikable', 'likable')",0.80854267,0.78498113,0.4892746,0.4586782,0.0305964
40,-0.15747866,-0.133715,"('stingy', 'generous')",-2.9694867,-2.967352,-1.5634826,-1.5505334,-0.0129492
82,0.13467045,-0.017521702,"('poor', 'rich')",5.8959064,5.683738,3.0152884,2.8331082,0.1821802
64,0.12634638,0.0087699555,"('shy', 'confident')",-5.3037353,-5.267218,-2.5886943,-2.6292241,0.0405298
20,-0.11494977,-0.09540177,"('rough', 'thoughtful')",0.15402202,0.20756012,0.0195361,0.0560792,-0.0365431
22,0.09713863,0.09218042,"('untrustworthy', 'trustworthy')",-0.57165873,-0.59887254,-0.23726,-0.2533461,0.0160861
41,-0.09434013,-0.0380997,"('unforgiving', 'forgiving')",0.107441306,0.07592221,0.0065506,0.0189113,-0.0123607
50,-0.08930458,-0.25106207,"('clumsy', 'skillful')",-0.09924719,-0.229058,-0.0942759,-0.24006,0.1457841
4,-0.08802515,-0.09782072,"('disliked', 'liked')",-6.5540457,-6.52519,-3.3210354,-3.3115053,-0.0095301
87,-0.08656352,-0.023778081,"('unsuccessful', 'successful')",-0.03165656,-0.05571749,-0.05911,-0.0397478,-0.0193622
49,0.0756029,0.12844807,"('unable', 'able')",-0.29209238,-0.30257815,-0.1082447,-0.087065,-0.0211797
47,-0.05818683,0.12521566,"('stupid', 'smart')",5.033241,5.0347524,2.4875269,2.5799839,-0.092457
65,0.05534183,-0.081077345,"('insecure', 'secure')",0.3942093,0.2231351,0.2247756,0.0710289,0.1537467
48,-0.045022715,-0.14773627,"('unintelligent', 'intelligent')",0.30156264,0.2546777,0.12827,0.0534707,0.0747993
34,-0.044973064,0.08037509,"('mean', 'honorable')",5.3153763,5.206684,2.6352017,2.6435297,-0.008328
11,0.03337198,-0.049734812,"('unhelpful', 'helpful')",3.16018,2.8521717,1.596776,1.4012184,0.1955576
59,0.026188422,-0.0011449056,"('foolish', 'wise')",-0.118116036,0.09988754,-0.0459638,0.0493713,-0.0953351
46,-0.016282588,-0.1538653,"('uncompetitive', 'competitive')",-0.46468085,-0.6797416,-0.2404817,-0.4168034,0.1763217
55,0.011254478,0.013219651,"('incompetent', 'clever')",0.638703,0.5152854,0.3249787,0.2642525,0.0607262
68,0.009176817,-0.12223226,"('dependent', 'independent')",-1.4614536,-1.4780849,-0.7261384,-0.8001586,0.0740202
