,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
63,-0.37358072,-0.47718066,"('unperceptive', 'insightful')",0.6509843,0.48441523,0.1387018,0.0036173,0.1350845
50,-0.35333413,-0.34884676,"('clumsy', 'skillful')",0.2095993,0.049637176,-0.0718674,-0.1496048,0.0777374
20,-0.3494215,-0.36684513,"('rough', 'thoughtful')",0.9270208,0.93938524,0.2887996,0.2862701,0.0025295
26,-0.34610698,-0.504129,"('hardhearted', 'benevolent')",1.7400402,1.7918996,0.6969666,0.6438853,0.0530813
47,0.32241246,0.45756406,"('stupid', 'smart')",5.265848,5.2932277,2.7941303,2.8753958,-0.0812655
13,0.3200305,0.43614468,"('impolite', 'polite')",-0.7718002,-0.78488976,-0.2258849,-0.1743725,-0.0515124
67,0.3177735,0.28008145,"('doubtful', 'determined')",-0.5032333,-0.5964263,-0.0927299,-0.1581724,0.0654425
83,-0.30607432,-0.49413463,"('powerless', 'powerful')",-1.0345321,-1.1321822,-0.6703032,-0.8131585,0.1428553
55,0.2966405,0.47329935,"('incompetent', 'clever')",0.39071664,0.42928934,0.3436786,0.4512944,-0.1076158
35,-0.26495308,-0.18059175,"('corrupt', 'incorrupt')",-0.5122386,-0.34746853,-0.3885958,-0.2640301,-0.1245657
75,-0.25874105,-0.28739822,"('meek', 'impulsive')",-0.7246746,-0.8107824,-0.4917078,-0.5490903,0.0573825
46,-0.21342538,-0.28017032,"('uncompetitive', 'competitive')",-0.7881522,-0.90507,-0.5007888,-0.5926201,0.0918313
69,-0.21202177,-0.14651711,"('lazy', 'industrious')",-0.670409,-0.3890262,-0.4412154,-0.2677717,-0.1734437
42,0.19514363,0.37674922,"('unreliable', 'reliable')",-3.3296573,-3.2713974,-1.5672568,-1.447324,-0.1199328
24,0.18054017,0.61971235,"('dishonest', 'honest')",0.063554555,0.16293412,0.1220474,0.3913232,-0.2692758
43,-0.1775498,-0.05542598,"('irresponsible', 'responsible')",0.4220126,0.37850803,0.1222314,0.161541,-0.0393096
32,-0.17219387,0.012408778,"('unkind', 'kind')",0.47320682,0.48716182,0.1505065,0.2497853,-0.0992788
74,-0.16318117,-0.19375898,"('undedicated', 'dedicated')",-0.42139256,-0.33943963,-0.2922869,-0.2665993,-0.0256876
71,0.15914905,0.31464338,"('diffident', 'self-confident')",0.2601321,0.43845135,0.2096406,0.3765474,-0.1669068
21,0.15591124,0.507012,"('immoral', 'moral')",-0.37778828,-0.39211458,-0.1109385,0.0574487,-0.1683872
37,-0.14779234,-0.25587237,"('fake', 'genuine')",-0.036901,-0.2182078,-0.0923467,-0.2370401,0.1446934
22,0.14394082,0.40733814,"('untrustworthy', 'trustworthy')",-0.8771942,-0.8153101,-0.3666267,-0.203986,-0.1626407
33,0.116249695,0.014745088,"('wrong', 'right')",-0.9353902,-0.88680434,-0.4095702,-0.4360296,0.0264594
16,-0.10973365,-0.15140359,"('unpopular', 'popular')",0.19840649,0.34484047,0.0443364,0.0967184,-0.052382
14,-0.109615475,0.12281066,"('antisocial', 'social')",0.07687235,0.2830095,-0.0163716,0.2029101,-0.2192817
27,0.10670414,0.048049174,"('hardhearted', 'softhearted')",0.7850844,0.81860405,0.4458943,0.4333266,0.0125677
70,0.09981211,0.05639956,"('lethargic', 'energetic')",0.35223854,0.25519532,0.2260253,0.1557974,0.0702279
49,-0.09088878,0.494357,"('unable', 'able')",-0.45134476,-0.09482251,-0.2711168,0.1997672,-0.470884
2,-0.06562101,0.26781604,"('unlikable', 'likable')",0.32493138,0.44095352,0.1296552,0.3543848,-0.2247296
45,0.05146817,0.11742351,"('incompetent', 'competent')",0.0057470296,0.19106136,0.0286076,0.1542424,-0.1256348
81,0.03496245,0.35142034,"('submissive', 'aggressive')",-0.5839791,-0.47837082,-0.2745083,-0.0634752,-0.2110331
17,0.020757273,0.39992034,"('nasty', 'nice')",-0.9635157,-0.54536235,-0.4713792,-0.072721,-0.3986582
61,0.020109007,0.29951745,"('illogical', 'logical')",0.30458206,0.3994573,0.1623455,0.3494874,-0.1871419
64,-0.006105732,0.3676206,"('shy', 'confident')",-6.570469,-6.290295,-3.2882874,-2.9613373,-0.3269501
68,-0.0026958063,0.15568912,"('dependent', 'independent')",-0.74841416,-0.7457384,-0.375555,-0.2950246,-0.0805304
