,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
23,-0.7901497,-0.990843,"('insincere', 'sincere')",0.050083987,-0.3658737,6.185082,5.9385114,1.8150055,1.5272649,0.2877406
53,-0.7810542,-0.78209573,"('uncreative', 'creative')",1.1264066,1.1141078,0.4170922,0.46237645,0.2541482,0.2647962,-0.010648
87,0.7683032,0.8108196,"('unsuccessful', 'successful')",0.7538776,0.5743296,0.1469091,0.22720835,0.5563633,0.5374525,0.0189108
81,0.76362073,0.7737788,"('submissive', 'aggressive')",1.1961067,0.929395,-0.43888205,-0.71726286,0.5069485,0.328637,0.1783115
26,-0.7329061,-0.53941166,"('hardhearted', 'benevolent')",1.105228,1.3584676,1.2237943,1.532248,0.5320387,0.783768,-0.2517293
56,0.7318085,0.38672012,"('impractical', 'practical')",1.1253077,0.6692423,-0.34903896,-0.72603667,0.5026924,0.1099753,0.3927171
32,-0.7232601,-0.84039015,"('unkind', 'kind')",0.4752142,0.30394635,0.96206033,0.90186304,0.2380048,0.1218064,0.1161984
51,-0.7004881,-0.5853275,"('uneducated', 'educated')",0.019030586,-0.03951213,0.326855,0.27358884,-0.1182008,-0.1170836,-0.0011172
19,-0.69572127,-0.8630428,"('inhospitable', 'hospitable')",-1.1869369,-1.0687943,-0.7339324,-0.6783651,-0.8721968,-0.8700674,-0.0021294
35,-0.6953561,-0.85569894,"('corrupt', 'incorrupt')",-0.915776,-0.7444139,-0.6023088,-0.46543202,-0.7378136,-0.6885149,-0.0492987
34,-0.6427857,-0.7038881,"('mean', 'honorable')",-0.39254656,-0.5598485,5.284477,5.26159,1.4163817,1.3326178,0.0837639
55,0.6423489,0.9235177,"('incompetent', 'clever')",1.0330588,0.85418075,0.31959426,0.23241435,0.6650006,0.6700376,-0.005037
42,0.6172649,0.44145763,"('unreliable', 'reliable')",-1.3533297,-1.3862827,-3.078776,-3.1751463,-1.2716135,-1.3733238,0.1017103
15,0.6071721,0.4083644,"('boring', 'funny')",0.20593204,0.122569665,0.15169379,0.10157344,0.3215993,0.2108358,0.1107635
30,0.5794644,0.6664496,"('intolerant', 'tolerant')",1.487506,1.4309217,0.53451085,0.34583795,0.8671604,0.8144031,0.0527573
80,0.56312394,0.76469344,"('dominated', 'dominating')",-0.161385,-0.20213984,-0.47266096,-0.39071655,-0.0236407,0.057279,-0.0809197
27,-0.55575234,-0.5225871,"('hardhearted', 'softhearted')",0.0030286647,0.054930974,0.6584492,0.8020136,0.0352418,0.1114525,-0.0762107
88,-0.54610044,-0.82420534,"('low', 'eminent')",0.5983335,0.43536884,-0.071416765,-0.36544693,-0.0063946,-0.2514278,0.2450332
85,-0.53283566,-0.44397488,"('insignificant', 'prestigious')",0.25815728,0.67112166,-0.4509163,-0.12819874,-0.2418649,0.0329827,-0.2748476
64,0.52274644,0.72039133,"('shy', 'confident')",-0.26375788,-0.31298885,-6.037967,-5.91777,-1.9263263,-1.8367891,-0.0895372
37,-0.5169699,-0.53424495,"('fake', 'genuine')",-0.38432533,-0.4336214,0.06468881,-0.07343473,-0.2788688,-0.3471004,0.0682316
76,0.511249,0.37880182,"('anxious', 'daring')",0.15450898,-0.14856534,0.09078422,-0.22663443,0.2521807,0.0012007,0.25098
75,0.5111193,0.42753273,"('meek', 'impulsive')",-0.20750406,-0.20486759,-0.15888284,-0.19888186,0.0482441,0.0079278,0.0403163
40,-0.49963135,-0.20061277,"('stingy', 'generous')",-0.48462158,-0.13411993,-2.7430856,-2.4686189,-1.2424462,-0.9344505,-0.3079957
47,0.49816567,0.32628605,"('stupid', 'smart')",1.4160496,1.2128681,5.7177033,5.663869,2.543973,2.4010077,0.1429653
17,-0.47476274,-0.3584151,"('nasty', 'nice')",-0.6589596,-0.51547956,-0.33186778,-0.21189545,-0.48853,-0.3619301,-0.1265999
24,-0.4725836,-0.4779606,"('dishonest', 'honest')",-1.2014148,-1.232681,0.66185427,0.6862205,-0.3373814,-0.3414737,0.0040923
84,0.46841586,0.5951431,"('inferior', 'superior')",0.23789677,0.27650353,0.3730667,0.47570628,0.3597931,0.4491177,-0.0893246
14,0.4490739,0.64172375,"('antisocial', 'social')",1.6968286,1.4136376,-0.16175632,-0.20107618,0.6613821,0.618095,0.0432871
74,-0.42340806,-0.4064083,"('undedicated', 'dedicated')",0.561051,0.5039184,-0.19259077,-0.106338225,-0.0183159,-0.0029427,-0.0153732
48,-0.39067167,-0.23597226,"('unintelligent', 'intelligent')",1.344767,1.2397989,-0.20089707,-0.26223865,0.2510661,0.247196,0.0038701
4,-0.38672832,-0.3534729,"('disliked', 'liked')",-0.7479093,-0.61216986,-7.2474337,-7.028974,-2.7940238,-2.6648723,-0.1291515
29,-0.38286063,-0.40655082,"('unfair', 'fair')",-1.1403538,-1.1177866,-0.8426545,-0.6473665,-0.788623,-0.7239014,-0.0647216
82,-0.36836296,-0.7820351,"('poor', 'rich')",0.7218329,0.35816485,6.491891,5.9767165,2.2817869,1.8509488,0.4308381
57,-0.34895152,0.060604215,"('unimaginative', 'imaginative')",0.7971855,0.896769,-3.2718816,-3.195052,-0.9412158,-0.7458929,-0.1953229
16,-0.324841,-0.34650204,"('unpopular', 'popular')",-0.63670474,-0.60218084,0.0940932,0.1332369,-0.2891508,-0.2718153,-0.0173355
70,0.32021758,0.34053653,"('lethargic', 'energetic')",-0.03725751,-0.08161272,0.6388412,0.50173706,0.3072671,0.2535536,0.0537135
58,-0.3046997,-0.060694896,"('undiscriminating', 'discriminating')",0.34217265,0.51892805,-0.11773882,0.1332554,-0.0267553,0.1971628,-0.2239181
50,0.30390316,0.14102523,"('clumsy', 'skillful')",0.46419454,0.30767483,-0.034468003,-0.11699985,0.2445432,0.1105667,0.1339765
7,-0.25393528,-0.08815361,"('insensitive', 'sensitive')",0.50691193,0.4574784,0.0948381,0.16858153,0.1159382,0.1793021,-0.0633639
72,-0.24810284,-0.26253277,"('unambitious', 'ambitious')",0.04906158,-0.05861502,0.057180546,-0.03679717,-0.0472869,-0.119315,0.0720281
22,0.24426535,0.47949892,"('untrustworthy', 'trustworthy')",-0.0376588,0.013445467,-0.3509016,-0.19808438,-0.0480984,0.0982867,-0.1463851
71,-0.22991733,-0.08784323,"('diffident', 'self-confident')",0.7870718,0.90192944,0.29598144,0.50357914,0.2843786,0.4392218,-0.1548432
61,0.19847257,0.34716454,"('illogical', 'logical')",0.8906577,0.7219386,-0.19184327,-0.019327363,0.2990957,0.3499252,-0.0508295
11,0.19058695,0.10665219,"('unhelpful', 'helpful')",1.2536399,0.8810376,2.2212691,2.0643833,1.221832,1.0173577,0.2044743
33,-0.18786775,0.11795651,"('wrong', 'right')",0.4704103,0.61583304,-0.9335924,-0.5888246,-0.2170166,0.0483216,-0.2653382
59,0.18419604,0.066705406,"('foolish', 'wise')",0.49670762,0.6182581,0.028297642,0.15824434,0.2364004,0.2810693,-0.0446689
65,0.1639691,0.14442125,"('insecure', 'secure')",0.018661657,-0.24747577,0.24746005,0.1430761,0.1433636,0.0133405,0.1300231
77,-0.14590119,0.10166129,"('unmotivated', 'motivated')",0.65744174,0.5462691,-1.2989699,-1.2271734,-0.2624764,-0.193081,-0.0693954
12,-0.13539442,0.084905446,"('unsupportive', 'supportive')",0.6954418,0.6967118,-2.2100978,-2.066262,-0.5500168,-0.4282149,-0.1218019
54,-0.13370362,-0.32631618,"('incapable', 'capable')",0.4279244,0.32625854,0.89692223,0.8261424,0.3970477,0.2753616,0.1216861
68,-0.1246093,-0.055026535,"('dependent', 'independent')",-1.0052183,-0.9121121,-1.6701709,-1.669648,-0.9333328,-0.8789289,-0.0544039
69,0.12304119,0.09880644,"('lazy', 'industrious')",0.497732,0.53111154,-1.3926737,-1.0821947,-0.2573002,-0.1507589,-0.1065413
43,0.11030397,0.07993044,"('irresponsible', 'responsible')",0.20720695,-0.025940377,0.47423273,0.34771377,0.2639145,0.1339013,0.1300132
3,-0.108291924,0.056117214,"('repellent', 'pleasant')",-0.24116758,-0.21996349,0.4882397,0.4201601,0.0462601,0.0854379,-0.0391778
46,0.10659756,0.39452532,"('uncompetitive', 'competitive')",0.21234891,0.07157495,-0.9561077,-0.99432856,-0.2123871,-0.1760761,-0.036311
52,-0.09704832,-0.12947801,"('irrational', 'rational')",-0.29163176,0.007708695,-0.29104808,-0.027496692,-0.2265761,-0.0497553,-0.1768208
13,0.07623805,0.098667696,"('impolite', 'polite')",0.53022486,0.29853263,-0.26341528,-0.39319605,0.1143492,0.0013348,0.1130144
21,0.071985275,0.3157996,"('immoral', 'moral')",0.8335514,0.80822396,-0.92816776,-1.0223857,-0.0075437,0.0338793,-0.041423
83,0.070706695,0.14218143,"('powerless', 'powerful')",0.18238266,0.20639987,-1.2584687,-1.2647129,-0.3351265,-0.3053772,-0.0297493
45,-0.06724541,-0.0065983906,"('incompetent', 'competent')",-0.072386265,-0.39175972,-0.23840119,-0.38620064,-0.126011,-0.2615196,0.1355086
49,0.051058285,0.049314905,"('unable', 'able')",0.3447505,0.2472466,-0.20134674,-0.2101874,0.0648207,0.0287914,0.0360293
20,0.050124817,0.15952043,"('rough', 'thoughtful')",1.3367616,1.2588522,0.5834831,0.6038389,0.6567898,0.6740705,-0.0172807
63,-0.018405395,0.004165075,"('unperceptive', 'insightful')",0.42281255,0.3146394,-0.05636953,-0.12921804,0.1160125,0.0631955,0.052817
