,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
69,0.93733376,0.9863555,"('lazy', 'industrious')",2.1466851,2.2564843,0.48076484,0.49785373,1.3391426,1.5460048,-0.23541865,-0.20426773,0.9337015,1.0164862,-0.0827847
68,-0.9312694,-0.8537609,"('dependent', 'independent')",-0.9936918,-1.012424,-0.3222045,-0.3700512,-0.610648,-0.51235366,-0.4225101,-0.33317444,-0.6560647,-0.6163528,-0.0397119
33,0.9003025,1.079258,"('wrong', 'right')",0.5598143,0.72927016,0.15826005,0.3799135,0.56248325,0.73272675,-0.60196227,-0.4426332,0.3157796,0.4957071,-0.1799275
15,0.88988584,1.0216885,"('boring', 'funny')",0.060406953,0.20611277,0.06459041,0.21701524,-0.620361,-0.44881684,0.22349736,0.28662574,0.1236039,0.2565251,-0.1329212
39,0.88659847,0.7971038,"('exploitative', 'cooperative')",-0.35659832,-0.29389453,0.77735204,0.72408664,-0.20544419,-0.1545337,-0.027550656,0.025905155,0.2148715,0.2197335,-0.004862
41,-0.84440684,-0.7260717,"('unforgiving', 'forgiving')",-0.9518964,-0.70354944,0.023555003,0.124957964,-0.6552048,-0.45474267,0.16013743,0.16433729,-0.4535631,-0.3190137,-0.1345494
49,-0.83747816,-0.7709639,"('unable', 'able')",-0.16871613,-0.2581461,-0.59768724,-0.687919,-0.5889352,-0.5499411,-0.35043043,-0.3505968,-0.5086494,-0.5235134,0.014864
26,0.8090406,1.0276026,"('hardhearted', 'benevolent')",1.039776,1.3105314,1.6380974,1.8205545,0.27180383,0.6634298,1.6580995,1.9358526,1.0833635,1.3515942,-0.2682307
64,-0.76803565,-0.8420455,"('shy', 'confident')",0.2702195,0.07766318,0.88240576,0.8324269,-0.28305689,-0.43329334,-6.3383875,-5.9737287,-1.2473709,-1.2677955,0.0204246
6,-0.7650617,-0.34743264,"('distant', 'open')",-0.075386114,0.22857538,-0.11753826,0.29329076,-1.7190542,-1.1800911,0.48241606,0.55626345,-0.4389248,-0.0898788,-0.349046
51,-0.716193,-0.7010842,"('uneducated', 'educated')",-0.7046115,-0.90658164,1.3254853,1.1305307,-0.5984439,-0.8276803,0.7193007,0.72335935,0.0051075,-0.1162912,0.1213987
60,0.69799745,0.58314437,"('inefficient', 'efficient')",0.40158683,0.19704488,0.38963595,0.26494923,1.4563885,1.2760943,-0.6280664,-0.30329454,0.4635084,0.4035876,0.0599208
10,-0.6843204,-0.8227767,"('unsympathetic', 'sympathetic')",-1.0664307,-1.2355436,-0.42326024,-0.65320814,0.2560776,-0.035063297,-0.43872958,-0.42818868,-0.4713326,-0.6349561,0.1636235
8,-0.6688169,-0.3816862,"('unaffectionate', 'affectionate')",-0.98339856,-0.4274314,-1.1662838,-0.6641695,-0.32940656,0.12292977,0.30126908,0.56979936,-0.5693274,-0.1561116,-0.4132158
50,-0.65999955,-0.6221066,"('clumsy', 'skillful')",1.2942395,1.1708922,1.4536586,1.4597384,0.22386214,0.26216105,0.3429358,0.5888115,0.5309393,0.5718993,-0.04096
77,-0.65463984,-0.7268107,"('unmotivated', 'motivated')",-0.2543233,-0.5007671,-0.32271278,-0.52601814,0.23153858,-0.059531406,-1.3120515,-1.2953494,-0.4624378,-0.6216953,0.1592575
40,-0.65041244,-0.4623084,"('stingy', 'generous')",-0.4791329,-0.39374095,-0.7370522,-0.61218786,-0.3511812,-0.36625105,-1.6298776,-1.4622757,-0.7695312,-0.6593528,-0.1101784
81,0.6467753,0.1992645,"('submissive', 'aggressive')",0.467682,-0.047335193,0.75664055,0.13561031,1.6959957,1.0587859,-0.4513023,-0.56047857,0.6231583,0.1571694,0.4659889
4,-0.6156798,-0.299724,"('disliked', 'liked')",0.3175251,0.4302612,-0.121124655,-0.032257274,-0.29255483,-0.14429697,-5.217783,-4.930606,-1.1859234,-0.9953246,-0.1905988
34,0.5929415,0.47035712,"('mean', 'honorable')",-0.3701779,-0.3280908,-0.16133574,-0.13470748,0.48244274,0.37424546,6.0361595,5.854825,1.316006,1.2473259,0.0686801
1,-0.5836208,-0.1833771,"('unfriendly', 'friendly')",-0.8046964,-0.20578872,-0.57508665,-0.024024483,-0.37658256,0.19884382,1.5580701,1.8656543,-0.1563833,0.3302616,-0.4866449
27,-0.57134527,-0.266456,"('hardhearted', 'softhearted')",-0.7563087,-0.54058,-0.6693761,-0.33865994,-0.16294509,0.171183,1.1104217,1.1715282,-0.2099107,0.0394031,-0.2493138
7,0.5685958,0.52195084,"('insensitive', 'sensitive')",-0.50784886,-0.44283563,0.83239424,0.87497747,0.493306,0.47309422,0.54792196,0.67421126,0.3868738,0.4202796,-0.0334058
57,-0.5634339,-0.51186514,"('unimaginative', 'imaginative')",-1.1353647,-1.2467195,-0.733184,-0.8558371,0.07189038,0.072216794,-2.4263601,-2.2636445,-0.9572905,-0.9611699,0.0038794
14,-0.5618188,-0.7087961,"('antisocial', 'social')",-0.29305226,-0.3988718,1.0361323,0.9181219,0.6337951,0.35717228,-1.1463829,-0.9556338,-0.0662653,-0.1576015,0.0913362
24,0.54921854,0.6348213,"('dishonest', 'honest')",-1.4435743,-1.1377757,-0.11280615,0.076190256,-0.65042126,-0.58542764,0.65229374,0.84549105,-0.2010579,-0.0333401,-0.1677178
28,-0.5381946,-0.43060994,"('disloyal', 'loyal')",0.54685163,0.7083084,0.64618075,0.8067907,-0.31363833,-0.2029099,0.89024216,1.0243523,0.2462883,0.3811863,-0.134898
46,-0.5066532,-0.74149364,"('uncompetitive', 'competitive')",0.16375592,-0.19075692,0.03748138,-0.17385247,0.7811444,0.38208553,-0.57968146,-0.5298365,-0.0207906,-0.2507708,0.2299802
37,-0.5031918,-0.4526685,"('fake', 'genuine')",0.4917288,0.53370845,-0.020316835,0.09593241,0.4697575,0.57792777,0.06378944,0.22873807,0.1003534,0.1967276,-0.0963742
83,0.49988297,0.4226302,"('powerless', 'powerful')",-0.26400277,-0.28605676,-0.24146016,-0.2911489,-0.2680922,-0.3654188,-1.0804306,-1.0453545,-0.2708206,-0.3130697,0.0422491
86,-0.4988727,-0.5347542,"('uninfluential', 'influential')",-0.7740204,-0.76982445,-0.49138644,-0.58659697,-0.34519932,-0.42100525,-0.1413514,-0.057512626,-0.450166,-0.4739387,0.0237727
21,0.49395102,0.12664685,"('immoral', 'moral')",-0.2035414,-0.4945966,0.15798165,-0.20247139,-0.7310197,-1.062773,-0.8471206,-0.9387679,-0.2259498,-0.5143924,0.2884426
30,0.4530193,0.44158036,"('intolerant', 'tolerant')",0.11818525,0.050457172,0.15565947,0.14356574,0.13036032,0.109641105,0.9497256,1.0202253,0.36139,0.3530939,0.0082961
43,-0.41687563,-0.4694575,"('irresponsible', 'responsible')",-1.1498125,-1.1393391,-0.14520167,-0.016173273,-0.57179445,-0.51484317,-0.011818156,0.12358865,-0.4591005,-0.4032449,-0.0558556
29,-0.40950423,-0.11140941,"('unfair', 'fair')",-0.81853986,-0.61737067,0.27430597,0.44161466,-1.7263423,-1.4673394,-0.82101166,-0.8015214,-0.7002184,-0.5112052,-0.1890132
18,-0.40620303,-0.350303,"('disagreeable', 'welcoming')",-1.2951558,-1.1410167,0.76480615,0.95104367,-1.3403102,-1.2120131,-0.4768529,-0.34499738,-0.5507432,-0.4194573,-0.1312859
66,-0.39988297,-0.44040042,"('inactive', 'active')",-0.3037651,-0.297001,1.0032771,0.86414665,0.20051399,0.23889628,1.5587227,1.3315297,0.4117731,0.3394342,0.0723389
52,-0.38625127,-0.25893766,"('irrational', 'rational')",-0.18990742,-0.021637164,-0.15632682,0.0051288307,-1.5087093,-1.3651197,-0.1538857,-0.27557492,-0.4790161,-0.3832281,-0.095788
38,-0.375817,-0.22874612,"('untruthful', 'truthful')",-0.41805357,-0.21423632,0.2571398,0.4948901,0.9653654,1.0765585,0.12164138,0.24234928,0.1100552,0.2741631,-0.1641079
84,0.37580618,0.42868155,"('inferior', 'superior')",0.7216575,0.69182384,0.8083052,0.81774455,-0.3517781,-0.2917951,0.970929,1.0521331,0.504984,0.5397176,-0.0347336
76,-0.3754229,-0.6508549,"('anxious', 'daring')",0.032738045,-0.4378864,1.2519646,0.8554583,-0.21678752,-0.5508825,0.25907707,0.057278786,0.1903139,-0.1453773,0.3356912
54,-0.3658064,-0.30933318,"('incapable', 'capable')",-0.07298575,-0.06351132,0.5578182,0.61124283,-0.37181163,-0.20546356,1.2412776,1.3439062,0.1976984,0.2753682,-0.0776698
85,0.36557382,0.59248435,"('insignificant', 'prestigious')",0.64482445,0.8641099,0.3592177,0.60542387,0.43536064,0.555192,1.1054401,1.2017022,0.5820834,0.7637825,-0.1816991
42,-0.34745967,-0.3851821,"('unreliable', 'reliable')",0.32022226,0.09188796,1.3198806,1.2206367,-0.024452202,-0.111682385,-2.5501873,-2.2932575,-0.2563993,-0.2955195,0.0391202
62,-0.34223568,-0.3519966,"('incompetent', 'brilliant')",-0.3489081,-0.44152862,-0.48426348,-0.50333726,0.3641872,0.26456562,-0.5628376,-0.40183648,-0.2748115,-0.2868267,0.0120152
67,0.31792778,0.27106217,"('doubtful', 'determined')",0.40815845,0.25638762,0.17029484,0.115018085,0.25774664,0.16198288,-0.350569,-0.24092151,0.1607117,0.1127059,0.0480058
13,0.31165838,0.28448245,"('impolite', 'polite')",-0.36267704,-0.42109638,0.062660456,0.22681928,0.6612856,0.44199175,-0.5470871,-0.43410727,0.0251681,0.019618,0.0055501
48,-0.27783734,-0.40805793,"('unintelligent', 'intelligent')",-1.1207491,-1.223131,-1.1226971,-1.2506478,-0.8274555,-0.94915,0.07455177,0.12496805,-0.6548375,-0.7412037,0.0863662
11,0.2659073,0.054233942,"('unhelpful', 'helpful')",0.43255806,0.21605417,0.5526434,0.4427501,1.2924477,1.0478559,1.8205,1.8170719,0.8728113,0.7155932,0.1572181
36,-0.24989016,-0.071787044,"('hostile', 'amicable')",-0.8428468,-0.5891934,-0.77256167,-0.677225,-1.0803009,-0.83461255,0.604769,0.5043576,-0.4681661,-0.3336921,-0.134474
70,-0.24069673,-0.2756775,"('lethargic', 'energetic')",-0.69514334,-0.83669066,0.23721845,0.21695389,0.024316316,-0.076402724,0.30500454,0.41642424,-0.0738602,-0.1110785,0.0372183
72,0.22533633,0.24067298,"('unambitious', 'ambitious')",-1.1160048,-1.0010313,-0.85160345,-0.63771814,0.62856394,0.5803848,-1.3554497,-0.98597753,-0.4938315,-0.3607338,-0.1330977
75,0.22352362,0.4459365,"('meek', 'impulsive')",-0.9885437,-0.85932285,-0.09593097,0.040345334,-0.3303928,-0.14291815,0.06671839,0.058491185,-0.2249251,-0.0914936,-0.1334315
74,0.2152153,0.2338232,"('undedicated', 'dedicated')",0.52348936,0.5864497,1.1759653,1.2096949,-0.0685524,0.078493096,0.31030068,0.43912965,0.4312837,0.5095181,-0.0782344
2,0.21068534,0.20931438,"('unlikable', 'likable')",-0.45157877,-0.26964447,1.4425646,1.5427556,0.36548916,0.54808027,0.7919947,1.0224603,0.471831,0.6105932,-0.1387622
23,0.18353139,-0.016302954,"('insincere', 'sincere')",-0.15819775,-0.21891174,-0.11499806,-0.14128684,0.23635407,0.16975072,5.099263,4.878917,1.0491905,0.9344333,0.1147572
12,0.17292525,0.18325764,"('unsupportive', 'supportive')",0.03314966,0.10161669,0.33241478,0.43861613,0.6178164,0.6139014,-1.6433585,-1.4402051,-0.0974105,-0.0205626,-0.0768479
35,-0.1711087,0.07395547,"('corrupt', 'incorrupt')",0.22676635,0.43240947,-0.37854663,-0.07241762,-1.2343236,-0.7559015,0.1514456,0.1757154,-0.2811534,-0.0292478,-0.2519056
25,0.16697812,0.21030292,"('egoistic', 'altruistic')",0.8745142,1.022036,-0.22749367,-0.117330186,0.4226525,0.51493424,1.5117666,1.4873209,0.5496836,0.6234528,-0.0737692
88,0.1627016,0.084373854,"('low', 'eminent')",0.14207532,0.04347399,0.5604602,0.5496936,0.0062929504,-0.086043864,0.5515901,0.6099156,0.284624,0.2402826,0.0443414
80,0.13294244,-0.29759344,"('dominated', 'dominating')",0.94425714,0.36558387,0.47517064,-0.06714578,-0.049344942,-0.6051555,-0.9808993,-1.27665,0.1044252,-0.3761922,0.4806174
59,0.12642345,0.33681622,"('foolish', 'wise')",0.107850984,0.2842058,0.5842072,0.73980623,-1.7350292,-1.3839053,0.21650572,0.2861099,-0.1400084,0.0526066,-0.192615
61,-0.10723318,-0.044694163,"('illogical', 'logical')",-0.40036562,-0.4392993,0.3615741,0.38263476,-0.41487205,-0.47456437,-0.01764769,0.00046300516,-0.1157089,-0.115092,-0.0006169
9,-0.10152498,0.15570176,"('unaffectionate', 'caring')",-0.38734323,0.058591764,-0.8893736,-0.5293497,0.12796214,0.44900307,0.695166,0.8771672,-0.1110227,0.2022228,-0.3132455
58,-0.0992477,-0.12571564,"('undiscriminating', 'discriminating')",0.50812995,0.56475675,-0.39776638,-0.43194467,1.3291097,1.2221912,0.037229106,0.0666652,0.2754909,0.2591906,0.0163003
79,0.04769948,0.1994985,"('wavering', 'unwavering')",-0.6139139,-0.57114834,0.4981018,0.5420748,-0.852847,-0.71662754,0.40421176,0.42127603,-0.1033496,-0.0249853,-0.0783643
44,-0.04162623,-0.2793724,"('prejudiced', 'unprejudiced')",-0.3015414,-0.49069667,-0.3082153,-0.4601259,-0.25558764,-0.4816118,-1.4763155,-1.5941521,-0.4766572,-0.6611917,0.1845345
17,-0.025963584,0.06800853,"('nasty', 'nice')",0.27674592,0.36382756,-0.25074565,-0.08578494,-0.7589082,-0.7028696,-0.37287277,-0.27273554,-0.2263489,-0.1259108,-0.1004381
87,-0.019731514,-0.14895873,"('unsuccessful', 'successful')",1.0381792,0.9331911,1.4292977,1.3192716,1.1457441,0.90151614,0.882772,1.0103203,0.8952523,0.8030681,0.0921842
65,0.018030753,-0.29739454,"('insecure', 'secure')",-0.50482106,-0.76374644,0.47795105,0.08529289,-0.6461995,-0.9654112,-0.7310867,-0.7489044,-0.2772251,-0.5380328,0.2608077
32,-0.013056504,-0.025510494,"('unkind', 'kind')",-0.38382298,-0.30860323,0.7600385,0.73597294,0.007672377,0.19705051,0.8099146,0.96237636,0.2361492,0.3122572,-0.076108
